Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-16 11:10:49,AL KHARJ,636017671,16.8,16.4,1004.0,131.0,Post-Panamax,70,300,302,Inbound,2,166,172.0,7.83,11.18,41008.0,Offshore,31.99158,-80.7784,One-way Transit,27.67
2021-03-16 12:36:42,MAERSK ALGOL,565819000,16.5,15.8,1105.0,151.0,Post-Panamax,71,320,311,Inbound,9,322,185.0,9.4,11.18,41008.0,Nearshore,32.03028,-80.81753,One-way Transit,53.67
2021-03-16 06:00:57,PARSIFAL,566085000,15.6,15.3,869.0,105.0,Panamax,70,124,124,Outbound,0,105,157.0,4.92,6.71,41008.0,Nearshore,32.03128,-80.81943,One-way Transit,17.5
2021-03-16 14:32:35,MAERSK PUELO,353117000,15.3,15.0,1000.0,131.0,Post-Panamax,70,140,136,Outbound,4,200,190.0,9.62,11.18,41008.0,Nearshore,31.997,-80.787,One-way Transit,33.33
2021-03-16 00:18:55,ZIM VANCOUVER,428404000,14.4,14.2,853.0,105.0,Panamax,71,129,126,Outbound,3,149,49.0,11.41,15.66,41008.0,Offshore,31.99566,-80.785,One-way Transit,24.83
2021-03-16 10:02:39,GSL GRANIA,636019493,14.2,13.3,984.0,138.0,Post-Panamax,71,129,134,Outbound,5,223,166.0,10.07,11.18,41008.0,Nearshore,32.02945,-80.81728,One-way Transit,37.17
2021-03-16 07:44:27,MAERSK PITTSBURGH,338071000,13.6,13.0,984.0,131.0,Post-Panamax,71,291,299,Inbound,8,267,165.0,6.71,8.95,41008.0,Offshore,31.9736,-80.73874,One-way Transit,44.5
2021-03-15 11:03:45,MAERSK PUELO,353117000,17.3,16.8,1000.0,131.0,Post-Panamax,70,316,310,Inbound,6,235,,,,,Nearshore,32.03033,-80.8175,One-way Transit,39.17
2021-03-15 02:54:59,EVER FIT,372733000,16.5,15.6,1092.0,157.0,Post-Panamax,71,118,119,Outbound,1,176,,,,,Offshore,31.98045,-80.75393,One-way Transit,29.33
2021-03-15 12:47:46,COSCO EXCELLENCE,477135600,16.2,15.8,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,,,,,Offshore,31.97704,-80.74668,One-way Transit,26.17
2021-03-15 11:31:50,EVER LEGION,566970000,15.7,15.2,1099.0,151.0,Post-Panamax,70,322,323,Inbound,1,170,,,,,Nearshore,32.0252,-80.81257,One-way Transit,28.33
2021-03-15 08:10:48,CMA CGM C COLOMB,215965000,14.9,14.0,1200.0,171.0,Post-Panamax,79,118,117,Outbound,1,192,,,,,Offshore,31.97746,-80.74656,One-way Transit,32.0
2021-03-15 19:06:58,OOCL BERLIN,477203100,14.9,14.1,1200.0,157.0,Post-Panamax,70,139,139,Outbound,0,157,89.0,16.33,17.9,41008.0,Nearshore,32.02702,-80.81412,One-way Transit,26.17
2021-03-15 09:57:45,MSC ATHENS,256858000,14.8,14.5,984.0,157.0,Post-Panamax,72,140,140,Outbound,0,157,,,,,Nearshore,32.02697,-80.81439,One-way Transit,26.17
2021-03-15 13:44:41,MSC ANTONIA,636018660,14.0,13.3,997.0,131.0,Post-Panamax,70,118,117,Outbound,1,148,,,,,Offshore,31.97594,-80.74329,One-way Transit,24.67
2021-03-15 00:48:55,CMA  CGM  LEO,249888000,13.3,12.7,1194.0,151.0,Post-Panamax,79,320,318,Inbound,2,193,,,,,Nearshore,32.02733,-80.81466,One-way Transit,32.17
2021-03-14 00:39:46,MSC ATHENS,256858000,17.1,16.4,984.0,157.0,Post-Panamax,72,304,312,Inbound,8,292,,,,,Offshore,31.99364,-80.78241,One-way Transit,48.67
2021-03-14 14:30:50,COSCO PHILIPPINES,477738200,16.4,15.3,1096.0,141.0,Post-Panamax,72,118,118,Outbound,0,141,,,,,Offshore,31.99093,-80.77707,One-way Transit,23.5
2021-03-14 02:33:21,CMA CGM NABUCCO,209920000,16.2,16.0,1096.0,138.0,Post-Panamax,71,137,138,Outbound,1,157,,,,,Nearshore,32.02921,-80.81639,One-way Transit,26.17
2021-03-14 12:54:54,YORKTOWN EXPRESS,367168650,16.0,14.4,797.0,105.0,Panamax,70,142,142,Outbound,0,105,,,,,Nearshore,32.01403,-80.8024,One-way Transit,17.5
2021-03-14 16:44:48,GSL GRANIA,636019493,15.8,14.2,984.0,138.0,Post-Panamax,71,301,300,Inbound,1,155,,,,,Offshore,31.97581,-80.7425,One-way Transit,25.83
2021-03-14 16:40:41,MSC ANTONIA,636018660,15.0,14.4,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,,,,,Offshore,31.97576,-80.74346,One-way Transit,24.67
2021-03-14 17:53:30,PARSIFAL,566085000,15.0,14.1,869.0,105.0,Panamax,70,298,299,Inbound,1,120,,,,,Offshore,31.98363,-80.7608,One-way Transit,20.0
2021-03-14 15:03:55,NYK CONSTELLATION,355433000,14.6,14.3,964.0,105.0,Panamax,71,139,135,Outbound,4,172,,,,,Nearshore,31.99661,-80.78639,One-way Transit,28.67
2021-03-14 17:58:25,ZIM VANCOUVER,428404000,14.2,13.5,853.0,105.0,Panamax,71,300,300,Inbound,0,105,,,,,Offshore,31.97933,-80.75116,One-way Transit,17.5
