Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-09 07:55:32,COSCO SHIPPING LOTUS,477269400,16.4,15.9,1200.0,157.0,Post-Panamax,71,323,322,Inbound,1,178,,,,Nearshore,32.02452,-80.81165,One-way Transit,29.67
2021-01-09 15:11:40,MAERSK NIENBURG,477711300,15.9,14.1,689.0,98.0,Panamax,74,126,134,Outbound,8,193,,,,Nearshore,32.03015,-80.81723000000001,One-way Transit,32.17
2021-01-09 23:54:49,PHOEBE,636019875,15.9,15.7,1096.0,138.0,Post-Panamax,79,128,135,Outbound,7,271,,,,Nearshore,32.03107,-80.81857,One-way Transit,45.17
2021-01-09 00:56:27,CORNELIA MAERSK,220061000,15.4,14.1,1138.0,138.0,Post-Panamax,70,129,133,Outbound,4,217,,,,Nearshore,32.03033,-80.81833,One-way Transit,36.17
2021-01-09 09:40:40,AGAMEMNON,636015744,15.2,14.2,1043.0,144.0,Post-Panamax,79,118,120,Outbound,2,180,,,,Offshore,31.980620000000002,-80.75356,One-way Transit,30.0
2021-01-09 00:14:31,CMA CGM DALILA,228337900,15.2,14.5,1096.0,141.0,Post-Panamax,71,129,133,Outbound,4,217,,,,Nearshore,32.03066,-80.81846999999999,One-way Transit,36.17
2021-01-09 13:40:00,RIO GRANDE EXPRESS,303672000,14.9,14.2,853.0,105.0,Panamax,73,298,296,Inbound,2,135,,,,Offshore,31.9783,-80.74871999999999,One-way Transit,22.5
2021-01-09 13:17:35,NYK DENEB,636018189,14.8,14.0,964.0,105.0,Panamax,71,297,298,Inbound,1,122,,,,Offshore,31.97983,-80.75223000000001,One-way Transit,20.33
2021-01-09 18:44:00,EVER LADEN,373721000,14.7,14.1,1099.0,151.0,Post-Panamax,74,301,305,Inbound,4,227,,,,Offshore,31.99284,-80.78065,One-way Transit,37.83
2021-01-09 08:10:44,HYUNDAI HONOUR,636015514,14.1,12.4,1200.0,157.0,Post-Panamax,71,316,317,Inbound,1,178,,,,Nearshore,32.02765,-80.81470999999999,One-way Transit,29.67
2021-01-08 23:29:50,MAERSK DAKAR,563035200,19.2,14.7,672.0,98.0,Panamax,70,135,137,Outbound,2,121,,,,Nearshore,32.0291,-80.81619,One-way Transit,20.17
2021-01-08 05:44:38,PHOEBE,636019875,16.8,16.1,1096.0,138.0,Post-Panamax,79,319,315,Inbound,4,214,,,,Nearshore,32.02875,-80.81591999999999,One-way Transit,35.67
2021-01-08 06:41:34,AGAMEMNON,636015744,16.0,15.4,1043.0,144.0,Post-Panamax,79,321,316,Inbound,5,234,,,,Nearshore,32.029340000000005,-80.81585,One-way Transit,39.0
2021-01-08 07:41:31,ZIM LUANDA,249830000,15.1,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,,,,Offshore,31.983320000000003,-80.75994,One-way Transit,20.0
2021-01-08 07:27:29,KOTA PETANI,477202900,15.0,14.1,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,,,,Offshore,31.97607,-80.74461,One-way Transit,29.33
2021-01-08 09:02:41,MAERSK PITTSBURGH,338071000,14.7,13.1,984.0,131.0,Post-Panamax,71,142,137,Outbound,5,216,,,,Nearshore,31.997529999999998,-80.78728000000001,One-way Transit,36.0
2021-01-08 21:44:31,MAERSK NIENBURG,477711300,13.5,13.1,689.0,98.0,Panamax,74,297,299,Inbound,2,122,,,,Offshore,31.97363,-80.73778,One-way Transit,20.33
2021-01-07 04:39:38,CORNELIA MAERSK,220061000,16.2,15.7,1138.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,,,,Nearshore,32.02683,-80.814,One-way Transit,23.0
2021-01-07 08:32:36,MSC ANTONIA,636018660,16.0,15.0,997.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,,,,Nearshore,32.01358,-80.80205,One-way Transit,24.67
2021-01-07 12:46:16,MAERSK DAKAR,563035200,15.2,13.8,672.0,98.0,Panamax,70,299,300,Inbound,1,110,,,,Offshore,31.97741,-80.74693,One-way Transit,18.33
2021-01-07 00:12:52,ZIM LUANDA,249830000,15.1,13.8,853.0,105.0,Panamax,71,298,298,Inbound,0,105,,,,Offshore,31.98328,-80.75962,One-way Transit,17.5
2021-01-07 12:18:27,MAERSK PITTSBURGH,338071000,14.7,13.7,984.0,131.0,Post-Panamax,71,291,299,Inbound,8,267,,,,Offshore,31.98123,-80.75508,One-way Transit,44.5
2021-01-07 15:11:58,CHICAGO EXPRESS,211839000,14.4,14.3,1105.0,144.0,Post-Panamax,79,142,141,Outbound,1,163,,,,Nearshore,32.01477,-80.80327,One-way Transit,27.17
2021-01-07 00:56:57,ATHENIAN,636018028,14.2,13.3,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,,,,Offshore,31.9876,-80.76982,One-way Transit,28.0
2021-01-07 13:47:52,EVER LEGION,566970000,13.9,13.7,1099.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,,,,Nearshore,32.0154,-80.80353000000001,One-way Transit,28.33
2021-01-07 02:28:42,ONE HOUSTON,373485000,13.8,13.5,1099.0,151.0,Post-Panamax,93,144,144,Outbound,0,151,,,,Nearshore,32.01713,-80.80538,One-way Transit,25.17
2021-01-07 13:35:55,CMA CGM DALILA,228337900,12.7,12.6,1096.0,141.0,Post-Panamax,71,323,324,Inbound,1,160,,,,Nearshore,32.02323,-80.8108,One-way Transit,26.67
2021-01-06 12:01:22,CMA CGM TOSCA,228335900,16.9,15.9,1096.0,144.0,Post-Panamax,70,118,117,Outbound,1,163,,,,Offshore,31.978,-80.74849,One-way Transit,27.17
2021-01-06 04:47:55,HYUNDAI  SMART,241312000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,,,,Offshore,31.976770000000002,-80.74546,One-way Transit,26.17
2021-01-06 10:56:47,MSC JUDITH,356093000,15.9,15.4,1066.0,141.0,Post-Panamax,71,143,141,Outbound,2,178,,,,Nearshore,32.01698,-80.80507,One-way Transit,29.67
2021-01-06 10:11:37,CHICAGO EXPRESS,211839000,15.0,14.2,1105.0,144.0,Post-Panamax,79,298,300,Inbound,2,182,,,,Offshore,31.97883,-80.75017,One-way Transit,30.33
2021-01-06 05:29:48,KOTA PETANI,477202900,14.6,14.1,1082.0,157.0,Post-Panamax,70,319,320,Inbound,1,176,,,,Nearshore,31.99819,-80.78789,One-way Transit,29.33
2021-01-06 02:31:29,EVER LEGION,566970000,14.5,14.1,1099.0,151.0,Post-Panamax,70,298,299,Inbound,1,170,,,,Offshore,31.988220000000002,-80.7707,Two-way Transit,56.67
2021-01-06 10:22:56,MSC ANTONIA,636018660,14.1,13.1,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,,,,Offshore,31.98028,-80.75307,One-way Transit,24.67
2021-01-06 03:50:28,MSC LETIZIA,352684000,13.7,12.8,984.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,,,,Offshore,31.98494,-80.76351,One-way Transit,29.0
2021-01-06 02:51:22,BOMAR CALAIS,255805683,13.5,11.9,689.0,98.0,Panamax,79,118,119,Outbound,1,110,,,,Offshore,31.98583,-80.76487,One-way Transit,18.33
2021-01-05 07:03:24,MSC JUDITH,356093000,16.8,16.0,1066.0,141.0,Post-Panamax,71,299,298,Inbound,1,160,,,,Offshore,31.975929999999998,-80.74368,One-way Transit,26.67
2021-01-05 03:19:37,ONE HOUSTON,373485000,16.0,15.2,1099.0,151.0,Post-Panamax,93,322,318,Inbound,4,227,,,,Nearshore,32.02675,-80.81356,One-way Transit,37.83
2021-01-05 13:00:31,ATHENIAN,636018028,15.0,14.6,1145.0,148.0,Post-Panamax,71,315,311,Inbound,4,228,,,,Nearshore,32.029540000000004,-80.81667,One-way Transit,38.0
2021-01-05 13:12:47,MAERSK STOCKHOLM,477770200,14.8,13.5,1096.0,141.0,Post-Panamax,71,142,142,Outbound,0,141,,,,Nearshore,32.0152,-80.80335,One-way Transit,23.5
2021-01-05 05:29:54,STAR LYSEFJORD,258005000,14.8,13.8,669.0,105.0,Panamax,70,321,314,Inbound,7,186,,,,Nearshore,32.028890000000004,-80.816,One-way Transit,31.0
2021-01-05 05:05:47,AMERICA,209550000,14.5,13.6,1096.0,141.0,Post-Panamax,71,143,144,Outbound,1,160,,,,Nearshore,32.014109999999995,-80.8023,Two-way Transit,53.33
2021-01-05 03:18:38,CMA CGM TOSCA,228335900,14.4,13.6,1096.0,144.0,Post-Panamax,70,299,299,Inbound,0,144,,,,Offshore,31.98883,-80.77216,One-way Transit,24.0
2021-01-05 01:05:47,TYSLA,249909000,14.3,13.3,869.0,105.0,Panamax,74,142,141,Outbound,1,120,,,,Nearshore,32.0154,-80.80373,One-way Transit,20.0
2021-01-05 00:19:58,ST LOUIS EXPRESS,367136680,13.2,12.1,797.0,105.0,Panamax,79,144,146,Outbound,2,133,,,,Nearshore,32.01675,-80.80485999999999,One-way Transit,22.17
2021-01-04 04:08:54,MAERSK STOCKHOLM,477770200,17.1,16.4,1096.0,141.0,Post-Panamax,71,318,311,Inbound,7,274,,,,Nearshore,32.028929999999995,-80.81629000000001,One-way Transit,45.67
2021-01-04 20:55:48,EVER LASTING,235093618,16.7,14.8,1099.0,151.0,Post-Panamax,74,129,132,Outbound,3,208,,,,Nearshore,32.031209999999994,-80.81928,One-way Transit,34.67
2021-01-04 13:25:24,CMA CGM T.JEFFERSON,215126000,16.4,14.3,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,,,,Offshore,31.97614,-80.74361999999999,One-way Transit,26.17
2021-01-04 14:01:56,HYUNDAI  SMART,241312000,15.7,15.1,1200.0,157.0,Post-Panamax,70,314,316,Inbound,2,199,,,,Nearshore,32.02916,-80.81679,One-way Transit,33.17
2021-01-04 22:15:47,BOMAR CALAIS,255805683,15.5,14.7,689.0,98.0,Panamax,79,299,299,Inbound,0,98,,,,Offshore,31.9909,-80.77672,One-way Transit,16.33
2021-01-04 14:07:51,MSC LETIZIA,352684000,15.4,15.0,984.0,157.0,Post-Panamax,74,322,321,Inbound,1,174,,,,Nearshore,32.024440000000006,-80.81175999999999,One-way Transit,29.0
2021-01-04 02:43:54,AMERICA,209550000,15.3,12.6,1096.0,141.0,Post-Panamax,71,321,320,Inbound,1,160,,,,Nearshore,32.02748,-80.81456,One-way Transit,26.67
2021-01-04 01:16:55,ST LOUIS EXPRESS,367136680,14.8,14.3,797.0,105.0,Panamax,79,322,321,Inbound,1,119,,,,Nearshore,32.02737,-80.81456,One-way Transit,19.83
2021-01-04 03:17:37,MADRID BRIDGE,431981000,14.3,13.1,1200.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,,,,Offshore,31.98422,-80.76223,One-way Transit,27.83
2021-01-04 01:28:49,SANTA LORETTA,218643000,14.0,13.9,1105.0,151.0,Post-Panamax,71,142,142,Outbound,0,151,,,,Nearshore,32.01789,-80.80596,One-way Transit,25.17
