Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-24 00:05:46,ARCTIC DISCOVERER,309481000,11.3,11.2,948.0,157.0,Panamax,80,318,311,Inbound,7,271,9,17.45,24.61,41008,Nearshore,32.02833,-80.81561,One-way Transit,45.17
2021-11-23 04:08:23,YM WIDTH,477129300,16.6,15.6,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,312,25.05,31.32,41008,Offshore,31.98089,-80.75422,One-way Transit,27.83
2021-11-23 09:24:45,GRANDE TOGO,247304200,16.0,15.3,692.0,105.0,Panamax,79,298,302,Inbound,4,153,5,29.08,35.79,41008,Offshore,31.99316,-80.78083,One-way Transit,25.5
2021-11-23 12:31:56,THALASSA PISTIS,219361000,15.9,15.4,1207.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,10,28.63,33.56,41008,Offshore,31.98006,-80.7529,One-way Transit,34.83
2021-11-23 04:22:56,ZIM ROTTERDAM,636014222,15.8,15.4,1145.0,151.0,Post-Panamax,79,301,301,Inbound,0,151,323,27.74,33.56,41008,Offshore,31.98243,-80.75735,One-way Transit,25.17
2021-11-23 11:17:50,MSC AGADIR,477001100,15.6,15.0,981.0,157.0,Post-Panamax,74,308,302,Inbound,6,259,11,28.63,35.79,41008,Nearshore,32.03138,-80.81948,One-way Transit,43.17
2021-11-23 03:07:35,MSC ANTIGUA,477305900,14.9,14.2,981.0,157.0,Post-Panamax,70,143,144,Outbound,1,174,302,22.82,26.84,41008,Nearshore,32.00724,-80.79621,One-way Transit,29.0
2021-11-23 06:28:56,ZIM SHEKOU,636013144,14.9,14.5,853.0,105.0,Panamax,71,298,300,Inbound,2,135,334,26.62,33.56,41008,Offshore,31.97544,-80.74322,One-way Transit,22.5
2021-11-23 02:09:43,EVER FAITH,355623000,14.1,13.0,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,299,21.25,26.84,41008,Offshore,31.98101,-80.75473,One-way Transit,26.17
2021-11-23 23:46:44,CMA CGM MAGELLAN,215158000,14.0,13.7,1200.0,167.0,Post-Panamax,71,321,322,Inbound,1,188,11,16.11,20.13,41008,Nearshore,32.02689,-80.8147,One-way Transit,31.33
2021-11-23 08:12:59,SEA POWER,369526000,13.2,13.1,682.0,79.0,Panamax,80,142,139,Outbound,3,115,10,34.9,42.5,41008,Nearshore,32.02181,-80.80971,One-way Transit,19.17
2021-11-23 01:30:28,MANDARIN ARROW,309601000,12.1,11.9,656.0,105.0,Panamax,70,298,299,Inbound,1,116,299,21.25,26.84,41008,Offshore,31.97735,-80.74715,Two-way Transit,38.67
2021-11-23 23:47:54,ARCTIC DISCOVERER,309481000,11.3,11.0,948.0,157.0,Panamax,80,298,299,Inbound,1,174,11,16.11,20.13,41008,Offshore,31.98899,-80.77207,One-way Transit,29.0
2021-11-22 19:56:48,HYUNDAI HOPE,440176000,15.7,14.6,1200.0,157.0,Post-Panamax,70,127,127,Outbound,0,157,320,19.91,26.84,41008,Nearshore,32.03106,-80.8191,One-way Transit,26.17
2021-11-22 00:26:58,GSL ARCADIA,636020772,15.5,13.4,909.0,131.0,Panamax,71,142,140,Outbound,2,163,49,10.51,13.42,41008,Nearshore,32.01393,-80.80225,One-way Transit,27.17
2021-11-22 18:52:40,NORTHERN JUBILEE,255806038,13.6,12.9,1086.0,138.0,Post-Panamax,71,294,294,Inbound,0,138,303,11.63,15.66,41008,Offshore,31.97901,-80.74921,One-way Transit,23.0
2021-11-22 16:43:07,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,300,297,Inbound,3,115,261,5.59,13.42,41008,Offshore,31.97597,-80.7435,One-way Transit,19.17
2021-11-21 15:12:15,MSC HERMES,636018593,17.9,17.2,695.0,98.0,Panamax,70,117,119,Outbound,2,122,32,19.01,22.37,41008,Offshore,31.98183,-80.75583,One-way Transit,20.33
2021-11-21 02:55:09,MSC TOMOKO,354315000,16.0,15.5,1089.0,141.0,Post-Panamax,0,119,118,Outbound,1,160,37,25.05,29.08,41008,Offshore,31.98689,-80.76802,One-way Transit,26.67
2021-11-21 09:13:59,MSC ANTIGUA,477305900,14.5,14.1,981.0,157.0,Post-Panamax,70,303,310,Inbound,7,275,53,18.34,24.61,41008,Offshore,31.99311,-80.78146,One-way Transit,45.83
