Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-06 11:29:59,CONTI CONTESSA,255805914,16.8,16.0,1092.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,18,11.63,221.46,41008,Offshore,31.98128,-80.75531,One-way Transit,26.17
2021-02-06 09:11:36,MSC VIGO,218853000,15.0,14.6,886.0,131.0,Panamax,74,323,319,Inbound,4,192,4,10.96,221.46,41008,Nearshore,32.02749,-80.81484,One-way Transit,32.0
2021-02-06 02:09:55,COSCO FORTUNE,477065200,14.8,13.9,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,346,15.88,221.46,41008,Offshore,31.99087,-80.77663,One-way Transit,26.17
2021-02-06 03:35:30,HOEGH ASIA,257711000,14.7,14.2,751.0,105.0,Panamax,70,142,142,Outbound,0,105,349,8.72,221.46,41008,Nearshore,32.01636,-80.80464,One-way Transit,17.5
2021-02-06 15:24:30,PHILADELPHIA EXPRESS,338781000,14.6,14.0,800.0,105.0,Panamax,0,297,302,Inbound,5,174,39,17.22,221.46,41008,Offshore,31.99262,-80.78068,One-way Transit,29.0
2021-02-06 18:25:51,ALBERT MAERSK,220263000,13.6,13.1,1155.0,141.0,Post-Panamax,74,315,313,Inbound,2,181,50,18.34,221.46,41008,Nearshore,32.02853,-80.81563,One-way Transit,30.17
2021-02-06 19:11:24,HAMMONIA HUSUM,636018561,13.1,12.8,689.0,98.0,Panamax,79,142,142,Outbound,0,98,61,19.01,221.46,41008,Nearshore,32.00685,-80.79574,One-way Transit,16.33
2021-02-06 16:28:44,ARNOLD MAERSK,220206000,12.3,11.8,1155.0,138.0,Post-Panamax,71,118,116,Outbound,2,178,68,18.12,221.46,41008,Offshore,31.98135,-80.75561,One-way Transit,29.67
2021-02-05 11:02:47,COLUMBINE MAERSK,220129000,15.4,15.0,1138.0,138.0,Post-Panamax,71,138,142,Outbound,4,217,217,14.76,221.46,41008,Nearshore,32.02934,-80.8165,One-way Transit,36.17
2021-02-05 15:09:52,ARNOLD MAERSK,220206000,15.1,14.3,1155.0,138.0,Post-Panamax,71,322,321,Inbound,1,158,200,20.36,221.46,41008,Nearshore,32.02634,-80.81365,One-way Transit,26.33
2021-02-05 08:39:26,HOEGH ASIA,257711000,15.1,14.8,751.0,105.0,Panamax,70,311,309,Inbound,2,131,211,13.65,221.46,41008,Offshore,31.99405,-80.78233,One-way Transit,21.83
2021-02-05 21:11:42,OOCL BRUSSELS,477182300,14.4,14.1,1200.0,157.0,Post-Panamax,70,129,133,Outbound,4,240,214,14.99,221.46,41008,Nearshore,32.02987,-80.81747,One-way Transit,40.0
2021-02-05 21:06:03,MSC MARIA ELENA,355919000,14.3,13.7,1102.0,151.0,Post-Panamax,71,116,120,Outbound,4,228,214,14.99,221.46,41008,Offshore,31.98356,-80.75944,One-way Transit,38.0
2021-02-05 05:05:58,CONTI CRYSTAL,255805942,14.1,13.4,1096.0,138.0,Post-Panamax,71,322,321,Inbound,1,157,191,14.32,221.46,41008,Nearshore,32.02654,-80.81367,One-way Transit,26.17
2021-02-05 22:06:19,EVER FORWARD,477624800,13.7,13.6,1096.0,157.0,Post-Panamax,74,130,128,Outbound,2,195,212,11.63,221.46,41008,Offshore,31.99471,-80.78379,One-way Transit,32.5
2021-02-05 23:13:44,HAMMONIA HUSUM,636018561,13.7,13.1,689.0,98.0,Panamax,79,299,297,Inbound,2,122,221,9.62,221.46,41008,Offshore,31.97933,-80.75033,One-way Transit,20.33
2021-02-05 20:34:30,SM NINGBO,636019086,13.2,11.8,997.0,131.0,Post-Panamax,72,321,321,Inbound,0,131,209,16.33,221.46,41008,Nearshore,32.01896,-80.80656,One-way Transit,21.83
2021-02-05 19:45:28,EVER LEGACY,566853000,12.5,10.9,1099.0,151.0,Post-Panamax,71,309,312,Inbound,3,208,210,17.9,20.13,41008,Nearshore,31.9957,-80.78543,One-way Transit,34.67
2021-02-04 16:14:54,EVER FORWARD,477624800,16.2,15.6,1096.0,157.0,Post-Panamax,74,314,309,Inbound,5,252,178,7.38,221.46,41008,Nearshore,32.03056,-80.81803,One-way Transit,42.0
2021-02-04 15:10:56,CONTI CONTESSA,255805914,15.5,15.2,1092.0,138.0,Post-Panamax,71,298,296,Inbound,2,176,184,3.36,221.46,41008,Offshore,31.99151,-80.7775,One-way Transit,29.33
2021-02-04 05:17:34,GRANDE CONGO,247302700,15.2,11.8,692.0,105.0,Panamax,70,298,296,Inbound,2,129,271,15.21,221.46,41008,Offshore,31.97677,-80.74545,One-way Transit,21.5
2021-02-04 08:08:48,MSC DARDANELLES,209423000,15.2,14.8,981.0,131.0,Post-Panamax,70,142,143,Outbound,1,148,302,8.05,221.46,41008,Nearshore,32.01654,-80.80449,Two-way Transit,49.33
2021-02-04 22:47:53,OOCL EUROPE,477214700,14.8,13.3,1059.0,141.0,Post-Panamax,79,117,123,Outbound,6,251,184,11.86,15.66,41008,Nearshore,32.03128,-80.81968,One-way Transit,41.83
2021-02-04 07:56:45,MSC RANIA,371752000,14.7,13.9,1089.0,141.0,Post-Panamax,70,121,121,Outbound,0,141,307,8.72,221.46,41008,Offshore,31.98716,-80.76778,One-way Transit,23.5
2021-02-04 07:53:00,CMA CGM LAPEROUSE,215930000,14.4,13.7,1197.0,171.0,Post-Panamax,71,118,120,Outbound,2,213,309,9.84,13.42,41008,Offshore,31.9819,-80.75627,One-way Transit,35.5
2021-02-04 08:35:30,MSC MARIA ELENA,355919000,14.2,12.6,1102.0,151.0,Post-Panamax,71,318,320,Inbound,2,189,296,9.84,221.46,41008,Nearshore,32.02367,-80.81078,One-way Transit,31.5
2021-02-04 03:45:39,MINERVA PSARA,215865000,10.5,10.0,968.0,151.0,Post-Panamax,80,119,119,Outbound,0,151,270,14.76,17.9,41008,Offshore,31.99059,-80.77562,One-way Transit,25.17
2021-02-03 15:52:42,COLUMBINE MAERSK,220129000,16.0,14.2,1138.0,138.0,Post-Panamax,71,321,319,Inbound,2,178,319,15.88,22.37,41008,Nearshore,32.02789,-80.81509,One-way Transit,29.67
2021-02-03 14:36:51,MAERSK PUELO,353117000,15.9,14.4,1000.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,323,18.79,221.46,41008,Offshore,31.98033,-80.75316,One-way Transit,21.83
2021-02-03 01:35:50,MSC DARDANELLES,209423000,15.5,15.0,981.0,131.0,Post-Panamax,70,300,305,Inbound,5,216,291,25.5,221.46,41008,Offshore,31.9929,-80.78122,One-way Transit,36.0
2021-02-03 22:59:01,PARSIFAL,566085000,15.2,14.7,869.0,105.0,Panamax,70,143,142,Outbound,1,120,225,13.87,221.46,41008,Nearshore,32.01421,-80.80252,One-way Transit,20.0
2021-02-03 19:53:00,OOCL EUROPE,477214700,15.0,14.5,1059.0,141.0,Post-Panamax,79,297,298,Inbound,1,159,298,8.72,15.66,41008,Offshore,31.97616,-80.74378,One-way Transit,26.5
2021-02-03 09:14:33,TRITON,249515000,15.0,14.5,1210.0,167.0,Post-Panamax,70,138,140,Outbound,2,209,318,25.73,221.46,41008,Nearshore,32.02906,-80.81644,One-way Transit,34.83
2021-02-03 14:04:49,NORTHERN GENERAL,636091381,14.7,13.7,866.0,105.0,Panamax,79,118,118,Outbound,0,105,322,19.24,221.46,41008,Offshore,31.97416,-80.73961,One-way Transit,17.5
2021-02-03 13:39:50,OOCL BRUSSELS,477182300,14.3,13.9,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,320,21.7,221.46,41008,Offshore,31.9912,-80.77754,Two-way Transit,59.33
2021-02-03 06:53:42,THERMOPYLAE,229711000,13.8,13.3,656.0,121.0,Panamax,70,118,116,Outbound,2,144,316,27.74,38.03,41008,Offshore,31.97364,-80.73927,One-way Transit,24.0
2021-02-03 04:15:39,NYK ROMULUS,563079000,13.4,13.0,964.0,105.0,Panamax,71,144,141,Outbound,3,155,305,28.19,221.46,41008,Nearshore,32.00032,-80.79009,One-way Transit,25.83
2021-02-03 21:33:51,MOL MISSION,538004202,13.1,12.9,991.0,138.0,Post-Panamax,71,131,136,Outbound,5,224,244,7.83,221.46,41008,Nearshore,32.02941,-80.8162,One-way Transit,37.33
2021-02-02 06:47:58,SEAMAX FAIRFIELD,538005888,17.4,16.2,1102.0,141.0,Post-Panamax,70,124,129,Outbound,5,237,304,31.77,40.27,41008,Nearshore,32.03049,-80.81833,One-way Transit,39.5
2021-02-02 13:31:49,CMA CGM LAPEROUSE,228345800,15.4,15.1,1197.0,171.0,Post-Panamax,71,300,301,Inbound,1,192,302,27.29,221.46,41008,Offshore,31.9903,-80.77509,One-way Transit,32.0
2021-02-02 03:30:58,CSCL SYDNEY,477020200,15.3,14.6,853.0,105.0,Panamax,70,141,142,Outbound,1,120,303,27.96,221.46,41008,Nearshore,32.02032,-80.80787,One-way Transit,20.0
2021-02-02 02:42:38,NYK ROMULUS,563079000,15.0,14.6,964.0,105.0,Panamax,71,320,314,Inbound,6,205,296,25.73,221.46,41008,Nearshore,32.02915,-80.81589,One-way Transit,34.17
2021-02-02 03:34:42,YM WIDTH,477129300,14.8,13.5,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,303,27.96,221.46,41008,Offshore,31.97745,-80.74695,One-way Transit,27.83
2021-02-02 15:25:57,ZIM CONSTANZA,428042000,14.8,13.7,856.0,105.0,Panamax,72,141,140,Outbound,1,120,300,23.26,221.46,41008,Nearshore,32.0048,-80.794,Two-way Transit,40.0
2021-02-02 14:17:55,MOL MISSION,538004202,14.6,13.9,991.0,138.0,Post-Panamax,71,318,314,Inbound,4,207,305,27.29,221.46,41008,Nearshore,32.02889,-80.81604,One-way Transit,34.5
2021-02-02 10:19:56,SOROE MAERSK,219802000,14.5,13.3,1138.0,138.0,Post-Panamax,71,132,135,Outbound,3,197,306,28.41,221.46,41008,Nearshore,32.02955,-80.81702,One-way Transit,32.83
2021-02-02 08:05:24,NORTHERN GENERAL,636091381,14.4,13.6,866.0,105.0,Panamax,79,297,298,Inbound,1,120,309,32.21,221.46,41008,Offshore,31.9908,-80.77663,One-way Transit,20.0
2021-02-02 08:09:30,THERMOPYLAE,229711000,14.1,13.4,656.0,121.0,Panamax,70,298,298,Inbound,0,121,309,32.21,221.46,41008,Offshore,31.97966,-80.75232,One-way Transit,20.17
2021-02-02 15:55:57,MSC RANIA,371752000,13.9,12.6,1089.0,141.0,Post-Panamax,70,324,321,Inbound,3,198,297,22.59,221.46,41008,Nearshore,32.02638,-80.81355,One-way Transit,33.0
