Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-30 02:10:34,CARMEN,266339000,16.6,14.3,758.0,105.0,Panamax,70,126,126,Outbound,0,105,28,10.29,15.66,41008,Nearshore,32.03115,-80.81978,One-way Transit,17.5
2021-11-30 05:51:48,CMA CGM ARGENTINA,215331000,15.8,15.1,1200.0,167.0,Post-Panamax,70,319,319,Inbound,0,167,58,5.59,11.18,41008,Nearshore,32.02854,-80.81578,One-way Transit,27.83
2021-11-30 01:11:50,ANIARA,266282000,15.6,14.7,761.0,105.0,Panamax,70,300,301,Inbound,1,118,47,10.51,15.66,41008,Offshore,31.9754,-80.74271,One-way Transit,19.67
2021-11-30 03:26:54,HYUNDAI VICTORY,441754000,14.8,14.1,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,39,7.38,13.42,41008,Offshore,31.98001,-80.75291,One-way Transit,29.67
2021-11-30 19:44:54,ZIM SAVANNAH,256075000,13.8,13.3,961.0,131.0,Panamax,70,117,117,Outbound,0,131,178,0.45,4.47,41008,Offshore,31.98799,-80.77044,One-way Transit,21.83
2021-11-29 17:56:45,MSC BILBAO,255805571,17.8,17.0,1096.0,141.0,Post-Panamax,70,304,298,Inbound,6,255,7,15.88,20.13,41008,Offshore,31.97999,-80.75245,One-way Transit,42.5
2021-11-29 11:19:52,EVER FASHION,636020994,15.9,15.3,1096.0,157.0,Post-Panamax,79,132,133,Outbound,1,176,311,19.91,29.08,41008,Nearshore,32.0299,-80.81798,One-way Transit,29.33
2021-11-29 03:20:37,CARMEN,266339000,15.8,15.5,758.0,105.0,Panamax,70,299,298,Inbound,1,118,274,19.46,26.84,41008,Offshore,31.99061,-80.77606,One-way Transit,19.67
2021-11-29 05:06:42,ZIM SAVANNAH,256075000,15.0,14.4,961.0,131.0,Panamax,70,316,311,Inbound,5,214,289,19.69,24.61,41008,Nearshore,32.02952,-80.81657,One-way Transit,35.67
2021-11-29 14:13:01,WAN HAI 512,566642000,14.7,14.2,850.0,121.0,Panamax,70,127,134,Outbound,7,224,326,18.79,26.84,41008,Nearshore,32.0299,-80.81696,One-way Transit,37.33
2021-11-29 01:24:59,MAERSK DENVER,338418000,14.6,13.7,981.0,131.0,Post-Panamax,70,130,133,Outbound,3,182,264,19.24,24.61,41008,Nearshore,32.03028,-80.81794,One-way Transit,30.33
2021-11-29 13:23:57,EVER FRANK,477665400,14.4,13.7,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,326,18.79,26.84,41008,Offshore,31.98103,-80.75473,One-way Transit,26.17
2021-11-29 15:53:32,ZIM WILMINGTON,538007097,14.3,13.9,984.0,157.0,Post-Panamax,71,297,299,Inbound,2,191,353,13.42,20.13,41008,Offshore,31.9918,-80.77876,One-way Transit,31.83
2021-11-29 16:38:37,ESSEN EXPRESS,218474000,14.0,13.6,1200.0,157.0,Post-Panamax,72,321,321,Inbound,0,157,1,14.76,17.9,41008,Nearshore,32.0267,-80.81369,One-way Transit,26.17
2021-11-29 11:54:42,EVER SIGMA,235009850,13.9,13.6,984.0,141.0,Post-Panamax,74,117,117,Outbound,0,141,313,20.58,26.84,41008,Offshore,31.97965,-80.75216,One-way Transit,23.5
2021-11-29 19:05:34,MOL MAESTRO,373457000,13.6,13.1,991.0,141.0,Post-Panamax,71,322,318,Inbound,4,210,21,14.32,20.13,41008,Nearshore,32.027,-80.81414,One-way Transit,35.0
2021-11-28 09:22:52,WAN HAI 512,566642000,16.0,15.4,850.0,121.0,Panamax,70,308,317,Inbound,9,252,276,11.41,13.42,41008,Nearshore,31.99653,-80.78638,One-way Transit,42.0
