Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-29 22:22:57,OOCL WASHINGTON,477617600,15.6,15.4,1059.0,141.0,Post-Panamax,70,301,301,Inbound,0,141,220,17.9,22.37,41004,Offshore,32.66078,-79.68106,One-way Transit,17.62
2021-12-29 10:09:58,ADAMS,636015952,15.5,14.9,902.0,26.0,Panamax,70,119,120,Outbound,1,42,230,17.9,20.13,41004,Nearshore,32.69946,-79.76231,One-way Transit,4.2
2021-12-29 01:44:43,SHANGHAI EXPRESS,218427000,15.1,14.7,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,210,17.9,22.37,41004,Nearshore,32.69054,-79.74455,One-way Transit,19.62
2021-12-29 18:44:40,HUDSON EXPRESS,368359000,14.9,14.2,1007.0,131.0,Post-Panamax,70,120,122,Outbound,2,166,230,17.9,22.37,41004,Nearshore,32.69915,-79.7611,One-way Transit,20.75
2021-12-29 04:34:28,CMA CGM PANAMA,215347000,14.7,14.2,1200.0,167.0,Post-Panamax,71,120,119,Outbound,1,188,210,20.13,24.61,41004,Nearshore,32.69325,-79.7498,One-way Transit,23.5
2021-12-29 09:11:55,OOCL EUROPE,477214700,13.5,10.8,1059.0,141.0,Post-Panamax,70,299,297,Inbound,2,178,230,20.13,22.37,41004,Offshore,32.67643,-79.71246,One-way Transit,22.25
2021-12-29 01:06:18,EVER FORE,354022000,13.4,12.8,1096.0,157.0,Post-Panamax,70,299,298,Inbound,1,176,220,20.13,24.61,41004,Nearshore,32.69515,-79.75299,One-way Transit,22.0
2021-12-28 17:06:05,NORTHERN JUBILEE,255806038,14.7,14.0,1089.0,144.0,Post-Panamax,71,121,121,Outbound,0,144,260,17.9,22.37,41004,Nearshore,32.70219,-79.76817,One-way Transit,18.0
2021-12-28 22:52:03,NORWEGIAN GEM,309951000,14.6,14.3,964.0,105.0,Panamax,69,120,122,Outbound,2,139,230,20.13,24.61,41004,Nearshore,32.70595,-79.77594,One-way Transit,13.9
2021-12-28 06:41:25,BAHRI JAZAN,403533001,14.0,13.5,738.0,105.0,Panamax,70,300,296,Inbound,4,156,240,22.37,24.61,41004,Nearshore,32.72258,-79.80882,One-way Transit,15.6
2021-12-27 01:23:37,HUDSON EXPRESS,368359000,17.7,17.2,1007.0,131.0,Post-Panamax,70,301,301,Inbound,0,131,250,8.95,11.18,41004,Offshore,32.68455,-79.73121,One-way Transit,16.38
2021-12-27 05:20:39,MSC ARUSHI R,636016432,16.5,16.3,922.0,105.0,Panamax,71,302,299,Inbound,3,153,260,8.95,11.18,41004,Offshore,32.68132,-79.72224,One-way Transit,15.3
2021-12-27 14:55:08,SANTA LORETTA,218643000,16.3,14.3,1105.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,250,11.18,13.42,41004,Nearshore,32.69397,-79.7503,One-way Transit,21.25
2021-12-27 05:12:56,MSC BREMEN,636091270,16.2,15.7,964.0,105.0,Panamax,71,119,119,Outbound,0,105,260,8.95,11.18,41004,Nearshore,32.69803,-79.76006,One-way Transit,10.5
2021-12-27 05:50:56,MAERSK BINTAN,477178900,16.0,15.7,731.0,105.0,Panamax,71,119,118,Outbound,1,118,260,8.95,11.18,41004,Nearshore,32.70019,-79.76319,One-way Transit,11.8
2021-12-27 22:28:17,HARMONY LEADER,311040800,15.2,14.8,656.0,105.0,Panamax,70,120,121,Outbound,1,116,240,17.9,22.37,41004,Nearshore,32.72217,-79.80906,One-way Transit,11.6
2021-12-27 04:56:48,SHANGHAI EXPRESS,218427000,15.0,14.7,1200.0,157.0,Post-Panamax,71,301,300,Inbound,1,178,250,8.95,8.95,41004,Offshore,32.66962,-79.69826,Two-way Transit,44.5
2021-12-27 20:31:48,ADAMS,636015952,13.3,13.1,902.0,26.0,Panamax,70,299,299,Inbound,0,26,230,17.9,22.37,41004,Nearshore,32.69753,-79.75821,One-way Transit,2.6
2021-12-27 13:53:03,NORTHERN JUBILEE,255806038,11.3,10.8,1089.0,144.0,Post-Panamax,71,299,299,Inbound,0,144,270,13.42,15.66,41004,Offshore,32.67303,-79.70607,One-way Transit,18.0
2021-12-26 06:21:21,MAERSK BINTAN,477178900,17.6,17.3,731.0,105.0,Panamax,71,300,297,Inbound,3,143,250,26.84,33.56,41004,Nearshore,32.72069,-79.80643,One-way Transit,14.3
2021-12-26 21:35:49,HARMONY LEADER,311040800,16.3,15.6,656.0,105.0,Panamax,70,299,298,Inbound,1,116,260,11.18,13.42,41004,Nearshore,32.70841,-79.78157,One-way Transit,11.6
