Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-30 17:32:28,MAERSK HARTFORD,338403000,16.8,15.8,984.0,131.0,Post-Panamax,70,132,119,Outbound,13,349,64,8.5,13.42,41008,Nearshore,32.71781,-79.79996,One-way Transit,43.62
2021-03-30 08:29:52,HANSA ASIA,538090582,16.5,16.2,787.0,105.0,Panamax,71,300,300,Inbound,0,105,53,11.18,17.9,41008,Nearshore,32.69624,-79.75435,One-way Transit,10.5
2021-03-30 07:23:59,APOLLON HIGHWAY,353013000,16.4,15.4,656.0,131.0,Panamax,70,119,117,Outbound,2,154,54,13.2,17.9,41008,Nearshore,32.70133,-79.7669,Two-way Transit,30.8
2021-03-30 05:43:42,CAPE CHRONOS,210562000,16.3,15.0,889.0,141.0,Panamax,70,120,120,Outbound,0,141,67,16.55,22.37,41008,Nearshore,32.72104,-79.80623,One-way Transit,14.1
2021-03-30 08:18:38,ARC INTEGRITY,338058000,15.9,15.6,748.0,105.0,Panamax,70,300,301,Inbound,1,118,54,13.2,17.9,41008,Offshore,32.68878,-79.73884,One-way Transit,11.8
2021-03-30 15:31:54,MSC MARIA ELENA,355919000,15.8,15.4,1102.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,48,9.84,11.18,41008,Nearshore,32.68973,-79.7418,One-way Transit,21.25
2021-03-30 23:00:37,ASIAN EMPEROR,441722000,15.7,15.2,656.0,105.0,Panamax,70,120,121,Outbound,1,116,72,4.25,6.71,41008,Nearshore,32.70544,-79.7751,One-way Transit,11.6
2021-03-30 07:35:58,OLUF MAERSK,220207000,14.9,14.4,777.0,105.0,Panamax,71,299,300,Inbound,1,119,54,13.2,17.9,41008,Offshore,32.67344,-79.70588,Two-way Transit,23.8
2021-03-30 11:03:57,MEHUIN,636092682,14.4,12.3,1004.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,68,12.08,17.9,41008,Nearshore,32.70357,-79.77078,One-way Transit,16.38
2021-03-30 10:44:44,FENG HUI HAI,477043400,13.3,12.2,656.0,108.0,Panamax,70,300,300,Inbound,0,108,68,12.08,17.9,41008,Nearshore,32.72137,-79.80675,One-way Transit,10.8
2021-03-30 10:01:56,HUMEN BRIDGE,372665000,12.5,12.0,1102.0,151.0,Post-Panamax,71,299,301,Inbound,2,189,60,12.97,17.9,41008,Offshore,32.68943,-79.74087,One-way Transit,23.62
2021-03-29 08:26:58,CAPE CHRONOS,210562000,17.7,17.2,889.0,141.0,Panamax,70,298,298,Inbound,0,141,330,16.33,22.37,41008,Nearshore,32.69016,-79.74313,One-way Transit,14.1
2021-03-29 11:45:41,SANTA LINEA,218650000,16.7,15.8,1105.0,151.0,Post-Panamax,70,121,118,Outbound,3,209,13,16.55,20.13,41008,Nearshore,32.69737,-79.75822,One-way Transit,26.12
2021-03-29 18:21:39,MAERSK HARTFORD,338403000,15.4,14.8,984.0,131.0,Post-Panamax,70,302,298,Inbound,4,199,49,17.67,22.37,41008,Offshore,32.65647,-79.67197,One-way Transit,24.88
2021-03-29 17:13:32,MEHUIN,636092682,15.2,14.6,1004.0,131.0,Post-Panamax,70,299,301,Inbound,2,166,55,17.9,22.37,41008,Offshore,32.65954,-79.67845,One-way Transit,20.75
2021-03-29 09:21:52,ASIAN EMPEROR,441722000,15.1,14.6,656.0,105.0,Panamax,70,300,302,Inbound,2,128,357,17.67,22.37,41008,Nearshore,32.70131,-79.76533,One-way Transit,12.8
2021-03-29 00:15:44,SEALAND ILLINOIS,477318700,15.1,15.0,997.0,131.0,Post-Panamax,70,119,122,Outbound,3,183,206,14.76,20.13,41008,Offshore,32.65251,-79.66286,One-way Transit,22.88
2021-03-29 03:51:37,APOLLON HIGHWAY,353013000,14.4,14.0,656.0,131.0,Panamax,70,298,295,Inbound,3,165,284,7.38,11.18,41008,Nearshore,32.69376,-79.75015,One-way Transit,16.5
2021-03-29 10:58:37,MSC MARIA ELENA,355919000,11.1,10.4,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,0,16.33,22.37,41008,Nearshore,32.72137,-79.80968,One-way Transit,21.25
2021-03-28 18:47:48,ETERNAL ACE,371437000,15.2,14.2,656.0,105.0,Panamax,70,117,120,Outbound,3,139,184,15.66,20.13,41008,Nearshore,32.70355,-79.7714,One-way Transit,13.9
2021-03-28 23:55:50,SEALAND ILLINOIS,477318700,15.1,14.6,997.0,131.0,Post-Panamax,70,118,120,Outbound,2,166,191,17.9,22.37,41008,Nearshore,32.69326,-79.74875,One-way Transit,20.75
2021-03-28 18:10:45,MAERSK SEBAROK,565451000,14.9,14.1,1043.0,131.0,Post-Panamax,71,110,120,Outbound,10,310,194,16.11,20.13,41008,Nearshore,32.71775,-79.80037,One-way Transit,38.75
2021-03-28 18:16:49,PALENA,636092681,14.8,14.2,997.0,131.0,Post-Panamax,79,120,121,Outbound,1,148,194,16.11,20.13,41008,Nearshore,32.71708,-79.79897,One-way Transit,18.5
2021-03-28 14:29:02,SANTA LINEA,218650000,14.7,13.4,1105.0,151.0,Post-Panamax,70,298,296,Inbound,2,189,202,11.63,13.42,41008,Offshore,32.6485,-79.65558,Two-way Transit,47.25
2021-03-28 14:46:10,EVER LUCENT,564345000,14.1,13.8,1096.0,151.0,Post-Panamax,74,121,121,Outbound,0,151,202,11.63,13.42,41008,Nearshore,32.72015,-79.80641,Two-way Transit,37.75
2021-03-27 00:31:22,AS PALINA,636091130,17.3,16.9,689.0,98.0,Panamax,74,119,122,Outbound,3,134,193,14.32,17.9,41008,Offshore,32.69,-79.74166,One-way Transit,13.4
2021-03-27 12:50:31,SEALAND ILLINOIS,477318700,16.8,16.5,997.0,131.0,Post-Panamax,70,297,295,Inbound,2,166,199,5.15,8.95,41008,Offshore,32.66656,-79.69276,Two-way Transit,41.5
2021-03-27 01:23:20,MSC ZLATA R.,636016436,15.6,15.4,918.0,105.0,Panamax,70,299,298,Inbound,1,121,209,13.87,17.9,41008,Offshore,32.68927,-79.74042,One-way Transit,12.1
2021-03-27 17:16:00,EVER LUCENT,564345000,15.1,14.4,1096.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,204,5.37,6.71,41008,Offshore,32.68927,-79.74089,One-way Transit,21.25
2021-03-27 21:18:50,HYUNDAI RESPECT,636015516,15.0,14.6,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,161,9.4,11.18,41008,Nearshore,32.70531,-79.77454,One-way Transit,22.25
2021-03-27 11:27:56,MSC HEIDI,372008000,15.0,14.8,1089.0,141.0,Post-Panamax,74,121,124,Outbound,3,198,200,7.83,11.18,41008,Nearshore,32.71697,-79.79761,One-way Transit,24.75
2021-03-27 05:57:48,NORTHERN JUVENILE,255806037,14.7,14.5,1089.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,209,12.97,20.13,41008,Nearshore,32.72151,-79.80957,One-way Transit,17.25
2021-03-27 06:57:49,PALENA,636092681,14.6,13.9,997.0,131.0,Post-Panamax,79,299,299,Inbound,0,131,211,10.07,15.66,41008,Offshore,32.66412,-79.68757,One-way Transit,16.38
2021-03-27 13:13:43,WASHINGTON EXPRESS,367136710,14.4,14.0,797.0,105.0,Panamax,71,117,119,Outbound,2,133,199,5.15,8.95,41008,Nearshore,32.70184,-79.76679,One-way Transit,13.3
2021-03-27 17:35:17,MAERSK SEBAROK,565451000,13.4,11.5,1043.0,131.0,Post-Panamax,71,293,300,Inbound,7,257,195,6.49,8.95,41008,Offshore,32.67314,-79.70693,One-way Transit,32.12
