Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-17 21:13:40,SPIRIT OF MELBOURNE,232013521,16.8,13.8,833.0,105.0,Panamax,71,300,299,Inbound,1,120,290,4.47,8.95,41004,Nearshore,32.71477,-79.79341,One-way Transit,12.0
2021-12-17 20:40:56,OOCL ATLANTA,477920300,16.0,14.1,1059.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,290,6.71,8.95,41004,Offshore,32.67066,-79.702,One-way Transit,17.62
2021-12-17 01:09:23,ZHONG GU FU JIAN,414349000,15.7,15.3,902.0,105.0,Panamax,70,120,120,Outbound,0,105,160,11.18,13.42,41004,Nearshore,32.71576,-79.79626,One-way Transit,10.5
2021-12-17 22:08:56,ONE APUS,431003000,12.4,12.0,1194.0,167.0,Post-Panamax,71,119,120,Outbound,1,188,300,4.47,6.71,41004,Nearshore,32.69196,-79.7465,One-way Transit,23.5
2021-12-17 18:18:29,VELIKA EXPRESS,636020938,10.9,10.8,797.0,105.0,Panamax,0,119,118,Outbound,1,119,260,4.47,6.71,41004,Nearshore,32.70755,-79.77979,One-way Transit,11.9
2021-12-16 16:56:01,HYUNDAI DRIVE,440009000,17.0,16.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,150,6.71,11.18,41004,Offshore,32.67941,-79.72009,One-way Transit,19.62
2021-12-16 23:27:51,GSL NICOLETTA,636019673,16.5,15.4,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,180,11.18,15.66,41004,Nearshore,32.70026,-79.76364,One-way Transit,16.38
2021-12-16 15:25:59,NORTHERN MAGNUM,255806078,16.2,16.0,984.0,131.0,Post-Panamax,71,122,118,Outbound,4,199,160,6.71,8.95,41004,Nearshore,32.71608,-79.79945,One-way Transit,24.88
2021-12-16 08:37:59,OOCL KOREA,477293100,14.1,13.1,1200.0,157.0,Post-Panamax,74,120,118,Outbound,2,199,140,13.42,17.9,41004,Nearshore,32.69548,-79.75379,One-way Transit,24.88
2021-12-16 00:21:54,MAERSK NIJMEGEN,477261300,13.9,13.8,689.0,98.0,Panamax,70,118,118,Outbound,0,98,40,15.66,17.9,41004,Offshore,32.67238,-79.70568,One-way Transit,9.8
2021-12-16 20:42:48,MAERSK DETROIT,338474000,13.7,13.6,981.0,131.0,Post-Panamax,70,295,300,Inbound,5,216,170,8.95,11.18,41004,Nearshore,32.72105,-79.80713,One-way Transit,27.0
2021-12-16 21:58:25,VELIKA EXPRESS,636020938,13.7,11.2,797.0,105.0,Panamax,0,300,300,Inbound,0,105,170,8.95,13.42,41004,Offshore,32.66913,-79.6977,One-way Transit,10.5
2021-12-16 06:45:36,NORTHERN DEFENDER,304939000,13.3,13.0,758.0,108.0,Panamax,79,119,118,Outbound,1,121,160,13.42,17.9,41004,Nearshore,32.70136,-79.76584,One-way Transit,12.1
2021-12-16 07:26:31,ONE APUS,431003000,13.1,10.4,1194.0,167.0,Post-Panamax,71,301,302,Inbound,1,188,150,15.66,20.13,41004,Offshore,32.66022,-79.68006,One-way Transit,23.5
2021-12-15 20:38:35,NAVIOS CONSTELLATION,636018038,16.4,15.6,1148.0,151.0,Post-Panamax,70,119,117,Outbound,2,191,50,17.9,22.37,41004,Nearshore,32.69696,-79.75636,One-way Transit,23.88
2021-12-15 22:33:35,ZHONG GU FU JIAN,414349000,14.9,14.7,902.0,105.0,Panamax,70,300,302,Inbound,2,136,50,15.66,20.13,41004,Nearshore,32.71392,-79.79216,One-way Transit,13.6
2021-12-15 08:27:38,MAERSK NIJMEGEN,477261300,14.6,14.2,689.0,98.0,Panamax,70,300,298,Inbound,2,122,40,17.9,22.37,41004,Nearshore,32.7156,-79.7934,Two-way Transit,24.4
2021-12-15 08:40:43,YM WARRANTY,356941000,14.6,14.0,1200.0,167.0,Post-Panamax,71,120,120,Outbound,0,167,50,20.13,22.37,41004,Offshore,32.6889,-79.73969,One-way Transit,20.88
2021-12-15 07:29:44,OOCL KOREA,477293100,14.5,13.6,1200.0,157.0,Post-Panamax,74,299,300,Inbound,1,178,50,15.66,20.13,41004,Offshore,32.68344,-79.72836,One-way Transit,22.25
2021-12-15 15:00:56,GSL NICOLETTA,636019673,14.4,11.4,984.0,131.0,Post-Panamax,70,299,301,Inbound,2,165,40,17.9,22.37,41004,Offshore,32.68772,-79.73694,One-way Transit,20.62
2021-12-15 16:07:59,C HAMBURG,636020327,14.2,13.8,1096.0,141.0,Post-Panamax,71,122,119,Outbound,3,198,40,20.13,22.37,41004,Nearshore,32.71903,-79.80223,One-way Transit,24.75
2021-12-15 05:26:37,NORTHERN DEFENDER,304939000,14.2,13.9,758.0,108.0,Panamax,79,296,301,Inbound,5,174,40,17.9,22.37,41004,Nearshore,32.7218,-79.80855,One-way Transit,17.4
2021-12-15 19:26:43,NORTHERN MAGNUM,255806078,12.9,10.9,984.0,131.0,Post-Panamax,71,301,302,Inbound,1,148,40,17.9,22.37,41004,Nearshore,32.7002,-79.76291,One-way Transit,18.5
2021-12-14 08:25:55,AGIOS DIMITRIOS,636015975,17.3,15.9,981.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,30,17.9,22.37,41004,Nearshore,32.69683,-79.75606,One-way Transit,16.38
2021-12-14 07:52:21,C HAMBURG,636020327,15.7,13.9,1096.0,141.0,Post-Panamax,71,298,299,Inbound,1,160,30,17.9,20.13,41004,Nearshore,32.72252,-79.80932,One-way Transit,20.0
2021-12-14 20:56:48,PORTO CHELI,636020869,14.5,14.0,984.0,131.0,Post-Panamax,79,120,118,Outbound,2,165,50,17.9,22.37,41004,Offshore,32.65528,-79.66875,One-way Transit,20.62
2021-12-14 08:17:22,COSCO CAMELLIA,477286300,14.4,13.9,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,30,17.9,22.37,41004,Offshore,32.65178,-79.66215,One-way Transit,19.62
2021-12-14 07:04:33,NAVIOS CONSTELLATION,636018038,13.5,12.0,1148.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,30,13.42,17.9,41004,Offshore,32.67496,-79.70948,One-way Transit,18.88
2021-12-13 10:54:58,CMA CGM LA TRAVIATA,228340900,17.5,17.0,1096.0,141.0,Post-Panamax,70,120,118,Outbound,2,179,50,11.18,15.66,41004,Nearshore,32.69682,-79.75628,One-way Transit,22.38
2021-12-13 09:13:58,AGIOS DIMITRIOS,636015975,17.1,9.8,981.0,131.0,Post-Panamax,71,300,301,Inbound,1,148,50,8.95,13.42,41004,Offshore,32.65626,-79.67071,One-way Transit,18.5
2021-12-13 14:25:59,PORTO CHELI,636020869,16.9,16.6,984.0,131.0,Post-Panamax,79,300,300,Inbound,0,131,40,17.9,20.13,41004,Offshore,32.67879,-79.71744,One-way Transit,16.38
2021-12-13 07:57:32,MISSOURI EXPRESS,367781000,16.7,15.8,1004.0,131.0,Post-Panamax,70,120,118,Outbound,2,166,70,11.18,13.42,41004,Nearshore,32.69069,-79.7425,One-way Transit,20.75
2021-12-13 20:38:39,YM WARRANTY,356941000,15.5,12.9,1200.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,40,15.66,20.13,41004,Offshore,32.67335,-79.70609,One-way Transit,23.5
2021-12-13 21:34:16,NORTHERN MAJESTIC,211779000,14.9,12.1,984.0,131.0,Post-Panamax,79,120,118,Outbound,2,165,40,15.66,20.13,41004,Nearshore,32.70433,-79.77226,One-way Transit,20.62
