Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-09 10:26:13,MSC VIGO,218853000,16.1,15.5,886.0,131.0,Panamax,74,301,301,Inbound,0,131,160,20.13,24.61,41004,Offshore,32.67422,-79.70831,One-way Transit,13.1
2022-01-09 16:21:36,VELIKA EXPRESS,636020938,16.0,15.1,797.0,105.0,Panamax,0,301,301,Inbound,0,105,180,20.13,24.61,41004,Offshore,32.65474,-79.66821,One-way Transit,10.5
2022-01-09 12:05:51,ONE MUNCHEN,373911000,15.6,15.0,1200.0,167.0,Post-Panamax,70,120,119,Outbound,1,188,160,20.13,24.61,41004,Nearshore,32.71431,-79.79349,One-way Transit,23.5
2022-01-09 17:44:29,MONTE AZUL,563051700,15.5,14.8,892.0,131.0,Panamax,70,120,122,Outbound,2,162,200,22.37,24.61,41004,Offshore,32.67565,-79.71273,One-way Transit,16.2
2022-01-09 01:56:55,ARC INTEGRITY,338058000,15.2,14.9,748.0,105.0,Panamax,70,120,117,Outbound,3,144,100,17.9,22.37,41004,Nearshore,32.69795,-79.75999,One-way Transit,14.4
2022-01-09 12:06:52,EMDEN,636018732,14.9,14.3,702.0,98.0,Panamax,71,119,119,Outbound,0,98,160,20.13,24.61,41004,Nearshore,32.72255,-79.81076,One-way Transit,9.8
2022-01-09 09:13:33,SFL HAWAII,636021040,14.8,14.0,886.0,138.0,Panamax,70,120,119,Outbound,1,153,160,15.66,20.13,41004,Nearshore,32.72134,-79.80727,One-way Transit,15.3
2022-01-09 08:11:28,SANTA LINEA,218650000,14.4,12.5,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,160,13.42,20.13,41004,Nearshore,32.722,-79.80895,One-way Transit,21.25
2022-01-09 03:49:57,SOCRATES,636013615,13.0,12.4,748.0,105.0,Panamax,80,299,299,Inbound,0,105,110,20.13,24.61,41004,Nearshore,32.6934,-79.74874,One-way Transit,10.5
2022-01-08 14:23:22,MAERSK SERANGOON,565449000,17.3,17.0,1043.0,131.0,Post-Panamax,74,299,302,Inbound,3,185,50,20.13,29.08,41004,Offshore,32.67897,-79.71879,One-way Transit,23.12
2022-01-08 21:36:33,EMDEN,636018732,16.7,16.0,702.0,98.0,Panamax,71,300,301,Inbound,1,110,60,17.9,24.61,41004,Nearshore,32.69692,-79.75742,One-way Transit,11.0
2022-01-08 10:07:47,ARC INTEGRITY,338058000,16.3,15.8,748.0,105.0,Panamax,70,299,302,Inbound,3,144,50,20.13,26.84,41004,Nearshore,32.69666,-79.75539,One-way Transit,14.4
2022-01-08 02:07:09,WAN HAI 513,566730000,16.3,14.2,850.0,121.0,Panamax,70,119,118,Outbound,1,136,340,13.42,20.13,41004,Offshore,32.68743,-79.73708,One-way Transit,13.6
2022-01-08 18:33:51,MONTE AZUL,563051700,15.8,15.0,892.0,131.0,Panamax,70,298,301,Inbound,3,178,50,17.9,24.61,41004,Offshore,32.68208,-79.72556,One-way Transit,17.8
2022-01-08 20:09:34,OOCL BRUSSELS,477182300,13.8,13.6,1200.0,157.0,Post-Panamax,70,118,115,Outbound,3,220,50,20.13,29.08,41004,Nearshore,32.71879,-79.80159,One-way Transit,27.5
2022-01-07 21:36:45,APL CHONGQING,566318000,17.9,17.5,1145.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,340,11.18,15.66,41004,Offshore,32.67945,-79.72022,One-way Transit,21.38
2022-01-07 09:11:37,MAERSK EUPHRATES,538005747,17.2,16.1,836.0,121.0,Panamax,70,120,119,Outbound,1,136,270,31.32,38.03,41004,Nearshore,32.69055,-79.74314,One-way Transit,13.6
2022-01-07 12:57:40,HYUNDAI DREAM,441981000,17.0,15.5,1197.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,320,26.84,33.56,41004,Offshore,32.67823,-79.71715,One-way Transit,22.25
2022-01-07 23:29:46,MAERSK GATESHEAD,563076200,17.0,16.6,958.0,105.0,Panamax,71,118,117,Outbound,1,122,330,13.42,17.9,41004,Nearshore,32.69811,-79.75925,One-way Transit,12.2
2022-01-07 10:11:00,WAN HAI 513,566730000,16.0,15.8,850.0,121.0,Panamax,70,299,298,Inbound,1,136,280,26.84,33.56,41004,Offshore,32.67708,-79.7132,One-way Transit,13.6
2022-01-07 14:54:58,OOCL BRUSSELS,477182300,14.8,14.4,1200.0,157.0,Post-Panamax,70,300,298,Inbound,2,199,330,22.37,31.32,41004,Nearshore,32.72088,-79.80637,One-way Transit,24.88
2022-01-07 22:16:18,SFL HAWAII,636021040,14.5,13.9,886.0,138.0,Panamax,70,299,300,Inbound,1,153,340,13.42,17.9,41004,Offshore,32.65861,-79.6768,One-way Transit,15.3
2022-01-07 19:42:16,ONE MUNCHEN,373911000,12.4,7.9,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,320,13.42,17.9,41004,Offshore,32.6561,-79.67023,One-way Transit,20.88
2022-01-06 19:30:51,ZIM SAN DIEGO,636014221,18.2,16.4,1096.0,141.0,Post-Panamax,71,119,120,Outbound,1,160,230,11.18,15.66,41004,Nearshore,32.7177,-79.79986,One-way Transit,20.0
2022-01-06 17:55:56,MAERSK GATESHEAD,563076200,16.4,15.8,958.0,105.0,Panamax,71,299,298,Inbound,1,122,270,6.71,11.18,41004,Offshore,32.67992,-79.72089,One-way Transit,12.2
2022-01-06 10:24:51,APL CHONGQING,566318000,15.6,12.1,1145.0,151.0,Post-Panamax,71,300,301,Inbound,1,171,310,11.18,15.66,41004,Nearshore,32.69278,-79.74802,One-way Transit,21.38
2022-01-06 12:07:17,OOCL POLAND,477182200,15.5,14.4,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,310,13.42,17.9,41004,Offshore,32.6813,-79.7235,One-way Transit,22.25
2022-01-06 14:22:44,WESTERN OSLO,548993000,10.5,8.9,656.0,105.0,Panamax,70,299,298,Inbound,1,116,310,11.18,15.66,41004,Offshore,32.6734,-79.70718,One-way Transit,11.6
2022-01-05 11:51:26,ZIM SAN DIEGO,636014221,17.9,17.5,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,120,11.18,13.42,41004,Offshore,32.67996,-79.72058,One-way Transit,20.0
2022-01-05 06:07:53,CMA CGM WHITE SHARK,215230000,17.4,16.2,964.0,105.0,Panamax,70,119,118,Outbound,1,122,110,8.95,13.42,41004,Nearshore,32.72213,-79.80954,One-way Transit,12.2
2022-01-05 22:01:07,COLORADO EXPRESS,369215000,17.4,16.6,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,320,6.71,11.18,41004,Offshore,32.68727,-79.73622,One-way Transit,18.62
2022-01-05 23:11:01,MAERSK EUPHRATES,538005747,16.7,16.4,836.0,121.0,Panamax,70,299,298,Inbound,1,136,260,6.71,11.18,41004,Nearshore,32.6909,-79.74405,One-way Transit,13.6
2022-01-05 14:19:25,APL MINNESOTA,636013521,15.3,14.7,964.0,131.0,Panamax,74,118,118,Outbound,0,131,170,4.47,6.71,41004,Nearshore,32.69868,-79.76125,Two-way Transit,26.2
2022-01-05 15:37:50,EVER FIT,372733000,15.1,14.8,1092.0,157.0,Post-Panamax,71,120,119,Outbound,1,176,310,24.61,29.08,41004,Nearshore,32.69935,-79.76161,One-way Transit,22.0
2022-01-05 12:54:39,MAIPO,636092848,15.1,14.8,1004.0,131.0,Post-Panamax,72,120,118,Outbound,2,166,130,8.95,13.42,41004,Nearshore,32.69184,-79.74577,One-way Transit,20.75
2022-01-05 14:27:05,HYUNDAI DREAM,441981000,13.7,10.1,1197.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,230,8.95,11.18,41004,Nearshore,32.6917,-79.74501,One-way Transit,19.62
2022-01-05 00:04:35,STAR LOFOTEN,258011000,13.2,12.9,669.0,105.0,Panamax,70,120,116,Outbound,4,151,50,17.9,24.61,41004,Nearshore,32.70021,-79.76384,One-way Transit,15.1
2022-01-04 10:04:50,NORWEGIAN GEM,309951000,19.3,18.2,964.0,105.0,Panamax,69,299,303,Inbound,4,172,40,20.13,29.08,41004,Offshore,32.65458,-79.66659,One-way Transit,17.2
2022-01-04 13:26:39,MAERSK SENTOSA,369246000,16.9,15.9,1046.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,50,17.9,29.08,41004,Offshore,32.67948,-79.72184,Two-way Transit,37.25
2022-01-04 13:59:05,LORI,636019794,16.8,16.1,748.0,121.0,Panamax,71,120,118,Outbound,2,147,50,17.9,22.37,41004,Offshore,32.67433,-79.70938,One-way Transit,14.7
2022-01-04 13:13:46,APL MINNESOTA,636013521,16.6,16.3,964.0,131.0,Panamax,74,300,300,Inbound,0,131,50,15.66,24.61,41004,Offshore,32.68976,-79.73961,Two-way Transit,26.2
2022-01-04 11:08:43,EVER FIT,372733000,15.1,14.6,1092.0,157.0,Post-Panamax,71,299,300,Inbound,1,176,50,17.9,26.84,41004,Offshore,32.67944,-79.71993,One-way Transit,22.0
2022-01-04 15:48:23,MAIPO,636092848,15.0,13.8,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,50,13.42,20.13,41004,Nearshore,32.70129,-79.76412,One-way Transit,16.38
2022-01-04 12:45:42,NEW YORK EXPRESS,218776000,14.4,13.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,60,20.13,24.61,41004,Offshore,32.6734,-79.70729,One-way Transit,24.88
2022-01-04 23:56:45,STAR LOFOTEN,258011000,12.8,12.6,669.0,105.0,Panamax,70,119,116,Outbound,3,140,50,20.13,26.84,41004,Nearshore,32.71437,-79.79271,One-way Transit,14.0
2022-01-04 15:33:58,MSC VITTORIA,372051000,12.2,11.6,1066.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,50,15.66,22.37,41004,Nearshore,32.69661,-79.75731,Two-way Transit,35.25
2022-01-04 13:28:58,CMA CGM WHITE SHARK,215230000,11.5,9.1,964.0,105.0,Panamax,70,300,304,Inbound,4,172,50,17.9,29.08,41004,Offshore,32.66788,-79.69448,Two-way Transit,34.4
