Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied,Vessel Class
2021-02-22 16:31:45,APL NEW JERSEY,636013522,15.0,13.9,961.0,131.0,Panamax,71,120,120,Outbound,0,131,200,17.9,22.37,41004,Nearshore,32.69168,-79.7473,One-way Transit,13.1,
2021-02-22 16:43:32,MOL COURAGE,431296000,14.8,12.0,1036.0,151.0,Post-Panamax,71,298,299,Inbound,1,169,190,17.9,22.37,41004,Offshore,32.68,-79.71994,One-way Transit,21.12,
2021-02-22 14:08:01,CHARLESTON EXPRESS,367168640,13.9,13.5,797.0,105.0,Panamax,0,301,301,Inbound,0,105,180,17.9,22.37,41004,Offshore,32.68993,-79.73998,Two-way Transit,21.0,
2021-02-22 18:36:56,LIBERTY ACE,431554000,13.7,8.9,656.0,105.0,Panamax,70,120,121,Outbound,1,116,210,22.37,29.08,41004,Nearshore,32.71614,-79.79825,One-way Transit,11.6,
2021-02-22 07:52:49,ROTTERDAM STAR,538006564,12.5,11.7,961.0,131.0,Panamax,72,299,299,Inbound,0,131,140,17.9,22.37,41004,Offshore,32.68491,-79.7306,One-way Transit,13.1,
2021-02-21 16:07:44,MAERSK SELETAR,369309000,17.7,17.4,1046.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,60,17.9,24.61,41004,Nearshore,32.6925,-79.74733,One-way Transit,18.62,
2021-02-21 00:19:52,MSC CHANNE,255805864,16.4,15.9,981.0,157.0,Post-Panamax,71,118,117,Outbound,1,174,20,11.18,17.9,41004,Nearshore,32.69941,-79.7619,One-way Transit,21.75,
2021-02-21 17:25:50,APL NEW JERSEY,636013522,15.7,12.9,961.0,131.0,Panamax,71,298,300,Inbound,2,164,50,17.9,22.37,41004,Offshore,32.6571,-79.67145,One-way Transit,16.4,
2021-02-21 19:41:41,CMA CGM TOSCA,228335900,14.8,14.4,1096.0,144.0,Post-Panamax,70,299,300,Inbound,1,163,70,13.42,22.37,41004,Nearshore,32.72133,-79.80666,One-way Transit,20.38,
2021-02-21 18:56:53,C HAMBURG,636020327,14.3,13.9,1096.0,141.0,Post-Panamax,71,119,116,Outbound,3,198,60,15.66,20.13,41004,Nearshore,32.70631,-79.77645,Two-way Transit,49.5,
2021-02-21 03:49:34,APOLLON HIGHWAY,353013000,13.3,12.8,656.0,131.0,Panamax,70,119,117,Outbound,2,154,360,8.95,13.42,41004,Nearshore,32.70571,-79.77539,One-way Transit,15.4,
2021-02-20 08:48:35,MSC CHANNE,255805864,16.4,15.1,981.0,157.0,Post-Panamax,71,299,301,Inbound,2,191,10,17.9,22.37,41004,Offshore,32.65483,-79.66767,One-way Transit,23.88,
2021-02-20 13:54:35,CAPE TAINARO,249982000,16.1,13.5,1082.0,157.0,Post-Panamax,70,300,302,Inbound,2,195,10,17.9,22.37,41004,Nearshore,32.69233,-79.7469,One-way Transit,24.38,
2021-02-20 22:09:54,MSC ILONA,636092932,15.9,15.2,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,10,6.71,11.18,41004,Nearshore,32.69439,-79.75158,One-way Transit,22.75,
2021-02-20 23:24:55,HYUNDAI HOPE,440176000,15.5,11.3,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,10,8.95,11.18,41004,Nearshore,32.70598,-79.7756,One-way Transit,22.25,
2021-02-20 03:20:44,MSC BARBARA,353775000,15.4,14.4,997.0,131.0,Post-Panamax,70,118,114,Outbound,4,200,360,22.37,26.84,41004,Offshore,32.68893,-79.74102,One-way Transit,25.0,
2021-02-20 10:01:50,NORTHERN MAJESTIC,211779000,15.4,14.8,984.0,131.0,Post-Panamax,79,119,118,Outbound,1,148,30,15.66,22.37,41004,Nearshore,32.70548,-79.7742,One-way Transit,18.5,
2021-02-20 19:59:48,C HAMBURG,636020327,15.2,15.0,1096.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,10,11.18,17.9,41004,Offshore,32.67393,-79.70859,One-way Transit,17.62,
2021-02-20 04:25:33,SEASPAN GANGES,477776100,15.2,14.7,1102.0,157.0,Post-Panamax,71,118,117,Outbound,1,176,360,22.37,26.84,41004,Nearshore,32.70178,-79.76745,One-way Transit,22.0,
2021-02-20 21:04:57,MOL CHARISMA,308015000,14.7,11.0,1036.0,151.0,Post-Panamax,71,121,118,Outbound,3,205,10,6.71,13.42,41004,Nearshore,32.70612,-79.77675,One-way Transit,25.62,
2021-02-20 03:38:17,USNS BUTTON,367370000,14.4,12.5,672.0,105.0,Panamax,70,120,117,Outbound,3,140,360,20.13,26.84,41004,Nearshore,32.70589,-79.7739,One-way Transit,14.0,
2021-02-20 01:06:01,APOLLON HIGHWAY,353013000,14.2,13.9,656.0,131.0,Panamax,70,299,301,Inbound,2,154,360,24.61,29.08,41004,Offshore,32.6802,-79.72159,One-way Transit,15.4,
2021-02-20 14:59:55,SAN VICENTE,563052800,14.2,13.8,984.0,157.0,Post-Panamax,70,120,116,Outbound,4,225,10,20.13,24.61,41004,Nearshore,32.70546,-79.77582,One-way Transit,28.12,
2021-02-19 02:41:45,MSC ILONA,636092932,16.9,16.5,981.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,360,20.13,24.61,41004,Nearshore,32.69096,-79.74346,One-way Transit,18.5,
2021-02-19 15:34:32,CMA CGM BRAZIL,215352000,16.4,15.8,1200.0,167.0,Post-Panamax,71,119,118,Outbound,1,188,360,17.9,22.37,41004,Offshore,32.68784,-79.7374,One-way Transit,23.5,
2021-02-19 03:49:57,MSC BARBARA,353775000,16.1,15.7,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,40,20.13,24.61,41004,Nearshore,32.72007,-79.80509,One-way Transit,16.38,
2021-02-19 08:56:05,PALENA,636092681,16.1,13.6,997.0,131.0,Post-Panamax,79,118,119,Outbound,1,148,100,6.71,8.95,41004,Nearshore,32.69713,-79.75673,One-way Transit,18.5,
2021-02-19 07:48:27,SEASPAN GANGES,477776100,15.6,14.7,1102.0,157.0,Post-Panamax,71,301,299,Inbound,2,195,30,13.42,15.66,41004,Nearshore,32.71827,-79.79983,One-way Transit,24.38,
2021-02-19 13:45:49,COSCO HOPE,477598800,15.0,14.3,1200.0,157.0,Post-Panamax,72,118,116,Outbound,2,199,350,17.9,22.37,41004,Offshore,32.68485,-79.73153,One-way Transit,24.88,
2021-02-19 14:46:32,SAN VICENTE,563052800,14.6,14.2,984.0,157.0,Post-Panamax,70,298,300,Inbound,2,191,350,17.9,22.37,41004,Nearshore,32.71772,-79.80103,One-way Transit,23.88,
2021-02-19 12:16:21,NORTHERN MAJESTIC,211779000,14.4,12.2,984.0,131.0,Post-Panamax,79,301,302,Inbound,1,148,10,13.42,17.9,41004,Offshore,32.68265,-79.72633,One-way Transit,18.5,
2021-02-18 02:39:38,MAERSK HARTFORD,338403000,17.3,15.1,984.0,131.0,Post-Panamax,70,305,300,Inbound,5,216,90,20.13,24.61,41004,Nearshore,32.69559,-79.75292,One-way Transit,27.0,
2021-02-18 03:12:37,CMA CGM BRAZIL,215352000,17.0,13.3,1200.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,80,20.13,24.61,41004,Offshore,32.68092,-79.72259,One-way Transit,26.12,
2021-02-18 02:16:38,COSCO HOPE,477598800,16.5,16.1,1200.0,157.0,Post-Panamax,72,299,303,Inbound,4,240,90,20.13,24.61,41004,Nearshore,32.69259,-79.74557,Two-way Transit,60.0,
2021-02-18 02:23:44,MAERSK GATESHEAD,563076200,16.0,15.6,958.0,105.0,Panamax,71,117,117,Outbound,0,105,90,20.13,24.61,41004,Nearshore,32.69569,-79.75467,One-way Transit,10.5,
2021-02-18 02:07:54,COSCO SHIPPING ROSE,477194800,14.1,13.7,1200.0,157.0,Post-Panamax,70,121,118,Outbound,3,220,90,20.13,24.61,41004,Nearshore,32.69543,-79.75429,Two-way Transit,55.0,
2021-02-18 14:15:53,USNS BUTTON,367370000,14.0,13.7,672.0,105.0,Panamax,70,298,301,Inbound,3,140,220,15.66,20.13,41004,Nearshore,32.72214,-79.81007,One-way Transit,14.0,
2021-02-18 00:00:53,MAERSK NEWBURY,566278000,13.1,12.4,692.0,102.0,Panamax,70,120,115,Outbound,5,162,60,20.13,24.61,41004,Nearshore,32.7037,-79.77178,One-way Transit,16.2,
2021-02-17 09:53:49,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,,71,299,300,Inbound,1,122,10,15.66,20.13,41004,Offshore,32.68992,-79.74133,One-way Transit,12.2,Panamax
2021-02-17 11:42:47,MAERSK STADELHORN,563001700,16.5,15.4,981.0,157.0,,70,119,118,Outbound,1,174,30,15.66,20.13,41004,Offshore,32.67709,-79.71439,One-way Transit,21.75,Post-Panamax
2021-02-17 15:39:17,EXPRESS ATHENS,636015020,16.3,15.7,1145.0,151.0,,71,120,118,Outbound,2,191,30,17.9,20.13,41004,Nearshore,32.69208,-79.74664,One-way Transit,23.88,Post-Panamax
2021-02-17 17:50:33,PALENA,636092681,15.9,15.7,997.0,131.0,,79,299,301,Inbound,2,166,50,15.66,20.13,41004,Nearshore,32.71951,-79.80273,One-way Transit,20.75,Post-Panamax
2021-02-17 08:27:59,MAERSK NEWBURY,566278000,15.5,14.3,692.0,102.0,,70,299,299,Inbound,0,102,340,17.9,22.37,41004,Nearshore,32.69217,-79.74626,One-way Transit,10.2,Panamax
