Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-12 23:36:24,CMA CGM MUSSET,248247000,16.0,15.9,984.0,131.0,Post-Panamax,74,299,300,Inbound,1,148,30,22.37,26.84,41004,Offshore,32.65895,-79.67683,One-way Transit,18.5
2021-02-12 19:12:55,AS PETRONIA,255806064,15.5,15.0,689.0,98.0,Panamax,74,119,118,Outbound,1,110,30,24.61,31.32,41004,Nearshore,32.72117,-79.80751,One-way Transit,11.0
2021-02-12 15:16:34,CONTI CRYSTAL,255805942,15.0,14.8,1096.0,138.0,Post-Panamax,71,118,115,Outbound,3,195,40,24.61,29.08,41004,Nearshore,32.70483,-79.77297,One-way Transit,24.38
2021-02-12 16:38:50,ALBERT MAERSK,220263000,14.9,14.4,1155.0,141.0,Post-Panamax,74,296,301,Inbound,5,241,30,24.61,29.08,41004,Nearshore,32.7031,-79.7686,One-way Transit,30.12
2021-02-12 23:03:46,USNS BUTTON,367370000,14.7,14.4,672.0,105.0,Panamax,70,122,120,Outbound,2,128,20,22.37,29.08,41004,Nearshore,32.70476,-79.77319,One-way Transit,12.8
2021-02-11 00:47:47,CONTI CRYSTAL,255805942,15.6,15.2,1096.0,138.0,Post-Panamax,71,298,299,Inbound,1,157,30,17.9,20.13,41004,Nearshore,32.72126,-79.80849,One-way Transit,19.62
2021-02-11 19:43:33,AS PETRONIA,255806064,14.8,14.3,689.0,98.0,Panamax,74,300,302,Inbound,2,122,50,4.47,6.71,41004,Nearshore,32.69772,-79.75757,One-way Transit,12.2
2021-02-11 20:08:59,MSC RONIT R,636017000,14.4,14.2,964.0,105.0,Panamax,71,299,300,Inbound,1,122,80,4.47,6.71,41004,Offshore,32.67354,-79.70765,One-way Transit,12.2
2021-02-11 08:54:48,MAERSK MONTANA,367759000,13.5,13.3,958.0,105.0,Panamax,70,301,301,Inbound,0,105,350,11.18,13.42,41004,Nearshore,32.71799,-79.79966,One-way Transit,10.5
2021-02-11 06:55:00,CARMEN,266339000,13.2,12.3,758.0,105.0,Panamax,70,120,118,Outbound,2,131,340,4.47,6.71,41004,Nearshore,32.71933,-79.80365,One-way Transit,13.1
2021-02-11 19:05:55,AL QIBLA,256576000,12.5,11.8,1200.0,157.0,Post-Panamax,71,121,118,Outbound,3,220,60,4.47,6.71,41004,Offshore,32.67588,-79.71413,One-way Transit,27.5
2021-02-10 15:48:48,HAMBURG BAY,636016199,17.5,16.2,961.0,131.0,Panamax,70,119,118,Outbound,1,148,80,11.18,13.42,41004,Nearshore,32.71845,-79.80196,One-way Transit,14.8
2021-02-10 07:04:28,SUPREME ACE,357147000,17.3,16.0,656.0,105.0,Panamax,70,299,301,Inbound,2,128,10,4.47,6.71,41004,Nearshore,32.69455,-79.74978,One-way Transit,12.8
2021-02-10 05:38:34,AL QIBLA,256576000,17.0,14.5,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,330,4.47,6.71,41004,Offshore,32.69013,-79.74127,One-way Transit,19.62
2021-02-10 19:10:03,NAVARINO,477252600,16.1,15.3,1099.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,40,17.9,20.13,41004,Offshore,32.68976,-79.74111,One-way Transit,17.62
2021-02-10 09:59:48,SEALAND ILLINOIS,477318700,15.8,15.4,997.0,131.0,Post-Panamax,70,118,119,Outbound,1,148,30,4.47,6.71,41004,Offshore,32.67728,-79.71503,One-way Transit,18.5
2021-02-10 06:46:49,COLUMBINE MAERSK,220129000,15.1,14.6,1138.0,138.0,Post-Panamax,71,120,119,Outbound,1,158,340,4.47,6.71,41004,Nearshore,32.7006,-79.76583,Two-way Transit,39.5
2021-02-10 00:00:41,MEHUIN,636092682,13.9,11.2,1004.0,131.0,Post-Panamax,70,119,120,Outbound,1,149,260,6.71,8.95,41004,Offshore,32.66312,-79.68531,One-way Transit,18.62
2021-02-09 07:00:56,SEALAND ILLINOIS,477318700,18.3,16.5,997.0,131.0,Post-Panamax,70,297,298,Inbound,1,148,130,15.66,17.9,41004,Offshore,32.67663,-79.71378,One-way Transit,18.5
2021-02-09 13:30:05,MAERSK KENSINGTON,303657000,17.3,16.5,981.0,131.0,Post-Panamax,70,117,119,Outbound,2,165,170,17.9,20.13,41004,Nearshore,32.69776,-79.75851,One-way Transit,20.62
2021-02-09 06:39:57,MAERSK IZMIR,566780000,17.0,16.0,764.0,108.0,Panamax,71,120,119,Outbound,1,121,140,13.42,17.9,41004,Nearshore,32.70434,-79.77295,Two-way Transit,24.2
2021-02-09 21:19:47,CARMEN,266339000,16.7,16.1,758.0,105.0,Panamax,70,299,298,Inbound,1,118,270,8.95,11.18,41004,Nearshore,32.72072,-79.80769,One-way Transit,11.8
2021-02-09 22:37:51,NAVARINO,477252600,16.7,16.5,1099.0,141.0,Post-Panamax,71,300,302,Inbound,2,179,290,8.95,11.18,41004,Offshore,32.6752,-79.71111,One-way Transit,22.38
2021-02-09 07:44:43,CONTI CONTESSA,255805914,16.1,14.8,1092.0,138.0,Post-Panamax,71,119,118,Outbound,1,157,140,13.42,15.66,41004,Offshore,32.67904,-79.71947,One-way Transit,19.62
2021-02-09 08:54:19,COLUMBINE MAERSK,220129000,16.0,15.6,1138.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,140,11.18,15.66,41004,Nearshore,32.72019,-79.80542,One-way Transit,17.25
2021-02-09 13:14:52,HAMBURG BAY,636016199,15.7,15.2,961.0,131.0,Panamax,70,299,300,Inbound,1,148,170,13.42,15.66,41004,Nearshore,32.69428,-79.751,Two-way Transit,29.6
2021-02-09 09:59:00,MEHUIN,636092682,15.1,14.6,1004.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,160,8.95,11.18,41004,Nearshore,32.7221,-79.80872,One-way Transit,16.38
2021-02-09 16:12:08,US GOVERNMENT VESSEL,369854000,15.0,14.3,689.0,105.0,Panamax,90,120,119,Outbound,1,117,220,15.66,20.13,41004,Nearshore,32.72121,-79.80899,One-way Transit,11.7
2021-02-08 20:21:42,MAERSK KENSINGTON,303657000,17.9,17.1,981.0,131.0,Post-Panamax,70,297,299,Inbound,2,165,50,22.37,26.84,41004,Offshore,32.68002,-79.71952,Two-way Transit,41.25
2021-02-08 10:16:59,ARC INDEPENDENCE,338794000,16.3,14.3,748.0,105.0,Panamax,79,299,299,Inbound,0,105,60,20.13,26.84,41004,Nearshore,32.72066,-79.80433,One-way Transit,10.5
2021-02-08 05:52:38,MAERSK BINTAN,477178900,15.7,15.6,731.0,105.0,Panamax,70,119,116,Outbound,3,143,50,17.9,24.61,41004,Nearshore,32.70401,-79.77121,One-way Transit,14.3
2021-02-08 14:27:37,CONTI CONTESSA,255805914,14.8,14.4,1092.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,60,17.9,24.61,41004,Offshore,32.67374,-79.7081,One-way Transit,19.62
2021-02-08 12:00:43,EVER LEGACY,566853000,14.2,13.8,1099.0,151.0,Post-Panamax,71,118,116,Outbound,2,189,60,20.13,24.61,41004,Nearshore,32.70529,-79.77446,One-way Transit,23.62
