Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-24 08:16:38,MAERSK MONTANA,367759000,16.5,15.0,958.0,105.0,Panamax,74,296,297,Inbound,1,122,30,17.9,24.61,41004,Offshore,32.67908,-79.71803,One-way Transit,12.2
2021-11-24 13:38:57,COSCO EXCELLENCE,477135600,16.0,15.0,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,40,13.42,20.13,41004,Offshore,32.64505,-79.64768,One-way Transit,22.25
2021-11-24 08:04:32,MSC KOREA,371243000,16.0,14.9,794.0,105.0,Panamax,71,121,119,Outbound,2,133,30,17.9,24.61,41004,Nearshore,32.69708,-79.75878,One-way Transit,13.3
2021-11-24 09:48:32,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,120,118,Outbound,2,209,30,13.42,20.13,41004,Offshore,32.67806,-79.7178,One-way Transit,26.12
2021-11-24 00:06:34,MSC CORUNA,636092275,14.9,14.3,886.0,131.0,Panamax,72,299,300,Inbound,1,146,350,20.13,26.84,41004,Nearshore,32.69434,-79.75137,One-way Transit,14.6
2021-11-24 02:55:56,MSC TOMOKO,354315000,14.6,13.0,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,10,17.9,24.61,41004,Nearshore,32.71911,-79.803,One-way Transit,20.0
2021-11-24 04:20:34,ZIM WILMINGTON,538007097,14.4,14.0,984.0,157.0,Post-Panamax,71,118,117,Outbound,1,174,10,17.9,26.84,41004,Offshore,32.67338,-79.70662,One-way Transit,21.75
2021-11-24 23:16:49,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,119,111,Outbound,8,173,40,8.95,13.42,41004,Nearshore,32.72057,-79.8088,Two-way Transit,34.6
2021-11-23 07:13:51,CMA  CGM  LEO,249888000,15.3,14.8,1194.0,151.0,Post-Panamax,79,298,304,Inbound,6,275,10,31.32,38.03,41004,Nearshore,32.69077,-79.74403,One-way Transit,34.38
2021-11-23 23:42:47,MSC CORUNA,636092275,14.7,14.6,886.0,131.0,Panamax,72,298,299,Inbound,1,146,350,17.9,24.61,41004,Offshore,32.64638,-79.65117,One-way Transit,14.6
2021-11-23 22:30:20,DEWAYNE T WILLIAMS,367371000,14.4,14.0,669.0,105.0,Panamax,70,120,118,Outbound,2,128,360,17.9,26.84,41004,Nearshore,32.71623,-79.79535,One-way Transit,12.8
2021-11-23 08:02:37,EVER LASTING,235093618,14.1,13.3,1099.0,151.0,Post-Panamax,74,119,116,Outbound,3,208,360,29.08,38.03,41004,Nearshore,32.71827,-79.80053,One-way Transit,26.0
2021-11-23 19:31:48,SEA POWER,369526000,12.5,12.0,682.0,79.0,Panamax,80,300,300,Inbound,0,79,10,20.13,26.84,41004,Offshore,32.68847,-79.73867,One-way Transit,7.9
2021-11-22 19:09:44,SEALAND ILLINOIS,477318700,17.5,16.5,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,320,24.61,31.32,41004,Offshore,32.68873,-79.73955,One-way Transit,18.5
2021-11-22 17:44:50,NORDSPRING,255806458,16.4,15.3,810.0,105.0,Panamax,70,121,121,Outbound,0,105,290,15.66,20.13,41004,Nearshore,32.69481,-79.75296,One-way Transit,10.5
2021-11-22 21:56:59,MSC KOREA,371243000,16.1,14.0,794.0,105.0,Panamax,71,301,303,Inbound,2,133,340,17.9,22.37,41004,Offshore,32.67286,-79.70699,One-way Transit,13.3
2021-11-22 22:48:23,SEAMAX BRIDGEPORT,538009191,16.1,14.8,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,340,20.13,26.84,41004,Offshore,32.68701,-79.73691,One-way Transit,17.62
2021-11-22 21:22:49,ONE WREN,431888000,15.1,13.7,1194.0,167.0,Post-Panamax,90,300,300,Inbound,0,167,350,17.9,24.61,41004,Offshore,32.65571,-79.66925,One-way Transit,20.88
2021-11-22 00:17:43,AMIS UNICORN,636019822,13.8,13.4,656.0,105.0,Panamax,70,120,119,Outbound,1,116,350,4.47,6.71,41004,Nearshore,32.69682,-79.75658,One-way Transit,11.6
2021-11-22 16:29:18,ZIM WILMINGTON,538007097,13.7,12.6,984.0,157.0,Post-Panamax,71,302,299,Inbound,3,208,290,20.13,24.61,41004,Nearshore,32.69048,-79.74205,One-way Transit,26.0
2021-11-21 01:56:24,HUDSON EXPRESS,368359000,16.9,16.0,1007.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,20,26.84,33.56,41004,Nearshore,32.69458,-79.75038,One-way Transit,18.62
2021-11-21 10:01:37,CMA CGM NERVAL,248432000,16.5,15.9,984.0,131.0,Post-Panamax,74,119,118,Outbound,1,148,40,17.9,22.37,41004,Offshore,32.68948,-79.74093,One-way Transit,18.5
2021-11-21 17:33:57,BASLE EXPRESS,211549000,14.9,13.8,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,30,17.9,20.13,41004,Nearshore,32.71989,-79.80476,One-way Transit,22.25
2021-11-21 20:51:53,MAERSK COLUMBUS,338525000,14.7,14.3,981.0,131.0,Post-Panamax,71,116,115,Outbound,1,148,140,6.71,8.95,41004,Nearshore,32.69952,-79.76206,One-way Transit,18.5
2021-11-21 03:18:23,EVER LOVELY,563033000,14.6,14.0,1099.0,151.0,Post-Panamax,71,120,118,Outbound,2,189,30,26.84,33.56,41004,Nearshore,32.7056,-79.77562,One-way Transit,23.62
2021-11-21 16:58:48,SEAMAX BRIDGEPORT,538009191,14.2,13.0,1059.0,141.0,Post-Panamax,70,299,300,Inbound,1,159,30,17.9,22.37,41004,Offshore,32.6864,-79.73396,One-way Transit,19.88
2021-11-21 02:22:57,ZIM SAVANNAH,256075000,14.2,12.5,961.0,131.0,Panamax,70,298,299,Inbound,1,148,30,24.61,31.32,41004,Offshore,32.67464,-79.70841,One-way Transit,14.8
2021-11-21 06:15:52,EVER LASTING,235093618,14.1,13.0,1099.0,151.0,Post-Panamax,74,300,302,Inbound,2,189,40,22.37,26.84,41004,Offshore,32.67917,-79.71937,One-way Transit,23.62
2021-11-21 07:27:18,SPIRIT OF SYDNEY,232013525,14.0,13.4,833.0,105.0,Panamax,71,124,121,Outbound,3,148,40,20.13,24.61,41004,Nearshore,32.71709,-79.80044,One-way Transit,14.8
2021-11-20 03:51:58,MAERSK GATESHEAD,563076200,17.2,16.9,958.0,105.0,Panamax,71,120,118,Outbound,2,138,60,24.61,31.32,41004,Nearshore,32.69979,-79.7632,One-way Transit,13.8
2021-11-20 11:40:20,MAERSK SERANGOON,565449000,16.6,15.9,1043.0,131.0,Post-Panamax,74,120,120,Outbound,0,131,60,22.37,26.84,41004,Nearshore,32.69216,-79.74818,Two-way Transit,32.75
2021-11-20 16:30:57,MSC ANISHA R.,636016434,15.9,15.2,918.0,105.0,Panamax,71,119,118,Outbound,1,121,30,26.84,33.56,41004,Nearshore,32.71889,-79.80219,One-way Transit,12.1
2021-11-20 20:27:47,MAERSK COLUMBUS,338525000,15.7,15.4,981.0,131.0,Post-Panamax,71,300,302,Inbound,2,165,30,26.84,33.56,41004,Offshore,32.6895,-79.7405,One-way Transit,20.62
2021-11-20 00:00:57,MAERSK MEMPHIS,563073700,15.4,15.2,981.0,131.0,Post-Panamax,71,120,117,Outbound,3,182,40,24.61,31.32,41004,Nearshore,32.69657,-79.75583,One-way Transit,22.75
2021-11-20 02:43:45,BASLE EXPRESS,211549000,15.3,15.1,1200.0,157.0,Post-Panamax,71,299,301,Inbound,2,199,50,24.61,33.56,41004,Offshore,32.65506,-79.66852,One-way Transit,24.88
2021-11-20 11:11:49,CMA CGM PEGASUS,248013000,15.2,14.8,1194.0,148.0,Post-Panamax,79,121,119,Outbound,2,190,50,22.37,29.08,41004,Nearshore,32.69948,-79.76311,Two-way Transit,47.5
2021-11-20 11:52:35,CMA CGM NERVAL,248432000,14.4,13.6,984.0,131.0,Post-Panamax,74,300,302,Inbound,2,165,50,22.37,26.84,41004,Nearshore,32.70178,-79.7662,One-way Transit,20.62
2021-11-20 09:17:14,SPIRIT OF SYDNEY,232013525,10.3,7.0,833.0,105.0,Panamax,71,300,307,Inbound,7,206,60,20.13,26.84,41004,Offshore,32.65469,-79.66971,One-way Transit,20.6
