Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-03 16:19:19,MSC PARIS,636019413,13.9,11.0,1096.0,138.0,Post-Panamax,71,298,300,Inbound,2,176,50,13.2,17.9,41008,Offshore,32.65216,-79.6625,One-way Transit,22.0
2021-04-03 12:47:15,CHARLESTON EXPRESS,367168640,13.8,13.5,797.0,105.0,Panamax,70,298,301,Inbound,3,147,46,14.32,22.37,41008,Nearshore,32.6971,-79.75687,One-way Transit,14.7
2021-04-02 11:14:31,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,Panamax,71,120,120,Outbound,0,105,19,26.17,33.56,41008,Nearshore,32.69705,-79.75642,One-way Transit,10.5
2021-04-02 08:14:38,PRAGUE EXPRESS,218361000,17.0,15.1,1099.0,138.0,Post-Panamax,70,121,120,Outbound,1,157,14,26.4,33.56,41008,Nearshore,32.6987,-79.75927,One-way Transit,19.62
2021-04-02 00:11:38,HYUNDAI PRIDE,441486000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,328,24.61,29.08,41008,Offshore,32.67873,-79.7183,One-way Transit,19.62
2021-04-02 13:47:39,MAERSK COLUMBUS,338525000,16.3,16.0,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,22,23.04,31.32,41008,Nearshore,32.72283,-79.81033,One-way Transit,16.38
2021-04-02 07:23:43,MAERSK TUKANG,565825000,15.7,15.2,1089.0,141.0,Post-Panamax,71,301,301,Inbound,0,141,14,26.4,33.56,41008,Nearshore,32.69513,-79.75208,One-way Transit,17.62
2021-04-02 10:18:19,SPIRIT OF AUCKLAND,232013516,15.3,15.2,833.0,105.0,Panamax,72,299,300,Inbound,1,120,13,25.73,33.56,41008,Nearshore,32.71492,-79.79457,One-way Transit,12.0
2021-04-02 01:38:36,APHRODITE LEADER,431777000,13.0,12.5,656.0,105.0,Panamax,70,119,118,Outbound,1,116,328,25.5,33.56,41008,Nearshore,32.69419,-79.75056,One-way Transit,11.6
2021-04-01 19:22:00,MAERSK GATESHEAD,563076200,17.2,16.4,958.0,105.0,Panamax,71,299,300,Inbound,1,122,329,20.8,26.84,41008,Nearshore,32.69693,-79.75609,One-way Transit,12.2
2021-04-01 07:54:18,PRAGUE EXPRESS,218361000,17.2,15.9,1099.0,138.0,Post-Panamax,70,300,299,Inbound,1,157,278,14.76,20.13,41008,Offshore,32.6788,-79.71899,One-way Transit,19.62
2021-04-01 16:46:52,OOCL CHONGQING,477832400,16.0,15.1,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,314,18.12,26.84,41008,Offshore,32.67278,-79.70639,One-way Transit,19.62
2021-04-01 05:23:47,ARTHUR MAERSK,220221000,15.4,14.6,1155.0,141.0,Post-Panamax,70,120,122,Outbound,2,181,218,8.72,11.18,41008,Offshore,32.65871,-79.67717,One-way Transit,22.62
2021-04-01 23:59:51,HYUNDAI PRIDE,441486000,15.4,14.4,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332,19.91,24.61,41008,Nearshore,32.70491,-79.77337,One-way Transit,19.62
2021-04-01 08:04:30,APHRODITE LEADER,431777000,14.6,14.0,656.0,105.0,Panamax,70,299,299,Inbound,0,105,278,14.76,20.13,41008,Offshore,32.67352,-79.70647,One-way Transit,10.5
2021-04-01 22:36:51,CMA CGM J. ADAMS,215181000,14.5,12.9,1200.0,157.0,Post-Panamax,71,301,303,Inbound,2,199,333,19.46,24.61,41008,Offshore,32.65435,-79.66773,One-way Transit,24.88
2021-04-01 16:36:21,FENG HUI HAI,477043400,12.9,12.7,656.0,108.0,Panamax,70,118,119,Outbound,1,119,314,18.12,26.84,41008,Offshore,32.68032,-79.72105,One-way Transit,11.9
2021-03-31 05:14:43,ARC INTEGRITY,338058000,17.8,17.0,748.0,105.0,Panamax,70,120,119,Outbound,1,118,86,4.47,6.71,41008,Nearshore,32.72051,-79.80684,One-way Transit,11.8
2021-03-31 06:09:42,OLUF MAERSK,220207000,17.6,16.6,777.0,105.0,Panamax,71,120,120,Outbound,0,105,87,2.68,6.71,41008,Nearshore,32.72015,-79.8056,One-way Transit,10.5
2021-03-31 08:13:29,AS PETRONIA,255806064,16.8,15.6,689.0,98.0,Panamax,74,300,301,Inbound,1,110,108,4.92,6.71,41008,Offshore,32.68943,-79.74151,One-way Transit,11.0
2021-03-31 15:23:59,HYUNDAI PRIDE,441486000,16.6,16.1,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,187,8.5,11.18,41008,Offshore,32.67614,-79.71422,One-way Transit,22.25
2021-03-31 13:48:27,HANSA ASIA,538090582,16.2,15.6,787.0,105.0,Panamax,71,119,120,Outbound,1,119,178,9.17,11.18,41008,Offshore,32.67812,-79.718,One-way Transit,11.9
2021-03-31 07:38:46,OOCL CHONGQING,477832400,15.3,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,108,4.92,6.71,41008,Offshore,32.66863,-79.69679,One-way Transit,22.25
2021-03-31 07:02:51,ARTHUR MAERSK,220221000,14.7,14.3,1155.0,141.0,Post-Panamax,70,300,299,Inbound,1,161,94,4.03,4.47,41008,Offshore,32.68106,-79.72222,One-way Transit,20.12
2021-03-31 05:53:29,HUMEN BRIDGE,372665000,13.9,13.2,1102.0,151.0,Post-Panamax,71,120,121,Outbound,1,170,87,2.68,6.71,41008,Nearshore,32.71175,-79.78779,One-way Transit,21.25
2021-03-30 17:32:28,MAERSK HARTFORD,338403000,16.8,15.8,984.0,131.0,Post-Panamax,70,132,119,Outbound,13,349,64,8.5,13.42,41008,Nearshore,32.71781,-79.79996,One-way Transit,43.62
2021-03-30 08:29:52,HANSA ASIA,538090582,16.5,16.2,787.0,105.0,Panamax,71,300,300,Inbound,0,105,53,11.18,17.9,41008,Nearshore,32.69624,-79.75435,One-way Transit,10.5
2021-03-30 07:23:59,APOLLON HIGHWAY,353013000,16.4,15.4,656.0,131.0,Panamax,70,119,117,Outbound,2,154,54,13.2,17.9,41008,Nearshore,32.70133,-79.7669,Two-way Transit,30.8
2021-03-30 05:43:42,CAPE CHRONOS,210562000,16.3,15.0,889.0,141.0,Panamax,70,120,120,Outbound,0,141,67,16.55,22.37,41008,Nearshore,32.72104,-79.80623,One-way Transit,14.1
2021-03-30 08:18:38,ARC INTEGRITY,338058000,15.9,15.6,748.0,105.0,Panamax,70,300,301,Inbound,1,118,54,13.2,17.9,41008,Offshore,32.68878,-79.73884,One-way Transit,11.8
2021-03-30 15:31:54,MSC MARIA ELENA,355919000,15.8,15.4,1102.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,48,9.84,11.18,41008,Nearshore,32.68973,-79.7418,One-way Transit,21.25
2021-03-30 23:00:37,ASIAN EMPEROR,441722000,15.7,15.2,656.0,105.0,Panamax,70,120,121,Outbound,1,116,72,4.25,6.71,41008,Nearshore,32.70544,-79.7751,One-way Transit,11.6
2021-03-30 07:35:58,OLUF MAERSK,220207000,14.9,14.4,777.0,105.0,Panamax,71,299,300,Inbound,1,119,54,13.2,17.9,41008,Offshore,32.67344,-79.70588,Two-way Transit,23.8
2021-03-30 11:03:57,MEHUIN,636092682,14.4,12.3,1004.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,68,12.08,17.9,41008,Nearshore,32.70357,-79.77078,One-way Transit,16.38
2021-03-30 10:44:44,FENG HUI HAI,477043400,13.3,12.2,656.0,108.0,Panamax,70,300,300,Inbound,0,108,68,12.08,17.9,41008,Nearshore,32.72137,-79.80675,One-way Transit,10.8
2021-03-30 10:01:56,HUMEN BRIDGE,372665000,12.5,12.0,1102.0,151.0,Post-Panamax,71,299,301,Inbound,2,189,60,12.97,17.9,41008,Offshore,32.68943,-79.74087,One-way Transit,23.62
2021-03-29 08:26:58,CAPE CHRONOS,210562000,17.7,17.2,889.0,141.0,Panamax,70,298,298,Inbound,0,141,330,16.33,22.37,41008,Nearshore,32.69016,-79.74313,One-way Transit,14.1
2021-03-29 11:45:41,SANTA LINEA,218650000,16.7,15.8,1105.0,151.0,Post-Panamax,70,121,118,Outbound,3,209,13,16.55,20.13,41008,Nearshore,32.69737,-79.75822,One-way Transit,26.12
2021-03-29 18:21:39,MAERSK HARTFORD,338403000,15.4,14.8,984.0,131.0,Post-Panamax,70,302,298,Inbound,4,199,49,17.67,22.37,41008,Offshore,32.65647,-79.67197,One-way Transit,24.88
2021-03-29 17:13:32,MEHUIN,636092682,15.2,14.6,1004.0,131.0,Post-Panamax,70,299,301,Inbound,2,166,55,17.9,22.37,41008,Offshore,32.65954,-79.67845,One-way Transit,20.75
2021-03-29 09:21:52,ASIAN EMPEROR,441722000,15.1,14.6,656.0,105.0,Panamax,70,300,302,Inbound,2,128,357,17.67,22.37,41008,Nearshore,32.70131,-79.76533,One-way Transit,12.8
2021-03-29 00:15:44,SEALAND ILLINOIS,477318700,15.1,15.0,997.0,131.0,Post-Panamax,70,119,122,Outbound,3,183,206,14.76,20.13,41008,Offshore,32.65251,-79.66286,One-way Transit,22.88
2021-03-29 03:51:37,APOLLON HIGHWAY,353013000,14.4,14.0,656.0,131.0,Panamax,70,298,295,Inbound,3,165,284,7.38,11.18,41008,Nearshore,32.69376,-79.75015,One-way Transit,16.5
2021-03-29 10:58:37,MSC MARIA ELENA,355919000,11.1,10.4,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,0,16.33,22.37,41008,Nearshore,32.72137,-79.80968,One-way Transit,21.25
