Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-11 22:21:54,ONE MINATO,431929000,13.6,12.9,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Nearshore,32.69813,-79.75895,One-way Transit,26.12
2021-03-10 14:42:47,MAERSK NIMES,477559200,30.9,9.0,689.0,98.0,Panamax,73,299,298,Inbound,1,110,,,,,Nearshore,32.70516,-79.77181,One-way Transit,11.0
2021-03-10 11:10:23,MAERSK GATESHEAD,563076200,17.8,14.0,958.0,105.0,Panamax,71,299,298,Inbound,1,122,,,,,Nearshore,32.72231,-79.80856,One-way Transit,12.2
2021-03-10 01:23:47,MSC JULIA R.,636016430,16.8,14.0,918.0,105.0,Panamax,70,120,119,Outbound,1,121,,,,,Offshore,32.68693,-79.73552,One-way Transit,12.1
2021-03-10 20:32:33,ONE MINATO,431929000,15.5,15.2,1197.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,,,,,Offshore,32.66703,-79.69315,Two-way Transit,47.0
2021-03-10 08:43:10,MAERSK PITTSBURGH,338071000,15.2,14.8,984.0,131.0,Post-Panamax,71,294,296,Inbound,2,165,,,,,Offshore,32.6631,-79.68558,One-way Transit,20.62
2021-03-10 20:57:52,ZIM ANTWERP,636014220,15.1,12.0,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,,,,,Nearshore,32.70451,-79.77381,One-way Transit,21.38
2021-03-10 12:23:48,MSC AGADIR,477001100,12.7,12.6,981.0,157.0,Post-Panamax,74,118,121,Outbound,3,208,,,,,Nearshore,32.70649,-79.77636,One-way Transit,26.0
2021-03-09 11:22:41,MSC JUDITH,356093000,17.2,15.3,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,24.0,4.7,6.71,41008.0,Nearshore,32.70486,-79.7746,Two-way Transit,40.0
2021-03-09 10:27:51,ARC INTEGRITY,338058000,16.9,15.2,748.0,105.0,Panamax,70,300,299,Inbound,1,118,34.0,3.36,4.47,41008.0,Nearshore,32.71854,-79.80072,One-way Transit,11.8
2021-03-09 22:29:58,ZIM ANTWERP,636014220,16.8,15.0,1145.0,151.0,Post-Panamax,79,300,299,Inbound,1,171,,,,,Nearshore,32.69536,-79.75188,One-way Transit,21.38
2021-03-09 08:22:56,MSC JULIA R.,636016430,16.6,15.7,918.0,105.0,Panamax,70,299,297,Inbound,2,137,47.0,2.24,4.47,41008.0,Offshore,32.66833,-79.69655,One-way Transit,13.7
2021-03-09 06:47:34,MAERSK ALGOL,565819000,16.3,15.5,1105.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,118.0,5.59,6.71,41008.0,Offshore,32.6793,-79.71953,One-way Transit,18.88
2021-03-09 10:24:42,COSCO SHIPPING PEONY,477168400,15.2,14.6,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,34.0,3.36,4.47,41008.0,Nearshore,32.69594,-79.75337,One-way Transit,24.88
2021-03-09 23:19:39,MAIPO,636092848,15.2,11.1,1004.0,131.0,Post-Panamax,72,118,118,Outbound,0,131,,,,,Nearshore,32.70546,-79.7752,One-way Transit,16.38
2021-03-09 00:02:50,SEAGO PIRAEUS,219117000,14.6,11.7,964.0,105.0,Panamax,71,118,119,Outbound,1,122,112.0,9.62,11.18,41008.0,Nearshore,32.69877,-79.76084,One-way Transit,12.2
2021-03-09 11:03:51,HYUNDAI VICTORY,441754000,13.9,13.5,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,34.0,3.36,4.47,41008.0,Offshore,32.68614,-79.73387,Two-way Transit,39.25
2021-03-09 11:28:49,MSC AGADIR,477001100,13.4,13.3,981.0,157.0,Post-Panamax,74,298,298,Inbound,0,157,24.0,4.7,6.71,41008.0,Offshore,32.65322,-79.66329,Two-way Transit,39.25
