Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-12 11:53:33,CONSTANTINOS P II,538007683,15.5,15.4,856.0,105.0,Panamax,71,119,119,Outbound,0,105,30,17.9,22.37,41004,Nearshore,32.71774,-79.80013,One-way Transit,10.5
2022-01-11 20:06:54,MAERSK INVERNESS,566781000,18.3,17.1,764.0,105.0,Panamax,71,119,119,Outbound,0,105,40,17.9,24.61,41004,Nearshore,32.69866,-79.76045,One-way Transit,10.5
2022-01-11 01:40:24,MSC SUSANNA,371466000,16.2,15.6,1105.0,151.0,Post-Panamax,70,120,118,Outbound,2,189,360,17.9,22.37,41004,Nearshore,32.69552,-79.75315,One-way Transit,23.62
2022-01-11 18:54:47,CONSTANTINOS P II,538007683,15.3,15.1,856.0,105.0,Panamax,71,299,298,Inbound,1,120,30,20.13,29.08,41004,Nearshore,32.7207,-79.80585,One-way Transit,12.0
2022-01-11 10:49:41,MSC BARBARA,353775000,15.3,15.1,997.0,131.0,Post-Panamax,0,298,298,Inbound,0,131,10,17.9,24.61,41004,Nearshore,32.70009,-79.76312,One-way Transit,16.38
2022-01-11 00:20:00,SANTA LINEA,218650000,15.3,15.0,1105.0,151.0,Post-Panamax,71,120,118,Outbound,2,189,10,17.9,24.61,41004,Nearshore,32.71612,-79.79767,Two-way Transit,47.25
2022-01-11 22:47:49,DELAWARE EXPRESS,367422000,14.8,14.6,1004.0,131.0,Post-Panamax,70,122,120,Outbound,2,166,30,15.66,22.37,41004,Nearshore,32.69792,-79.76013,One-way Transit,20.75
2022-01-11 11:22:12,CARNIVAL SUNSHINE,308017000,14.3,14.1,886.0,144.0,Panamax,69,301,306,Inbound,5,221,20,20.13,26.84,41004,Offshore,32.67438,-79.70888,One-way Transit,22.1
2022-01-11 00:37:18,OOCL SEOUL,477617700,13.6,11.9,1059.0,141.0,Post-Panamax,70,297,299,Inbound,2,178,10,15.66,22.37,41004,Nearshore,32.69066,-79.74235,One-way Transit,22.25
2022-01-10 13:27:40,MAERSK ATLANTA,338078000,16.7,16.1,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,10,22.37,26.84,41004,Nearshore,32.69694,-79.75658,One-way Transit,18.5
2022-01-10 00:58:39,MSC VIGO,218853000,16.1,15.8,886.0,131.0,Panamax,74,119,121,Outbound,2,162,200,20.13,24.61,41004,Nearshore,32.69855,-79.75984,One-way Transit,16.2
2022-01-10 11:38:37,CMA CGM CORTE REAL,215154000,15.3,14.7,1200.0,171.0,Post-Panamax,71,299,298,Inbound,1,192,300,20.13,26.84,41004,Offshore,32.6782,-79.71712,One-way Transit,24.0
2022-01-10 12:06:36,VELIKA EXPRESS,636020938,15.1,14.8,797.0,105.0,Panamax,0,118,118,Outbound,0,105,300,20.13,24.61,41004,Nearshore,32.71686,-79.80047,One-way Transit,10.5
2022-01-10 22:01:40,MAERSK INVERNESS,566781000,13.7,8.6,764.0,105.0,Panamax,71,302,305,Inbound,3,145,20,22.37,29.08,41004,Offshore,32.65619,-79.6708,One-way Transit,14.5
2022-01-10 22:07:59,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,121,120,Outbound,1,118,20,22.37,29.08,41004,Nearshore,32.71668,-79.79729,One-way Transit,11.8
2022-01-09 02:14:19,DELAWARE EXPRESS,367422000,18.1,17.6,1004.0,131.0,Post-Panamax,70,299,300,Inbound,1,149,90,17.9,24.61,41004,Nearshore,32.69542,-79.75379,One-way Transit,18.62
2022-01-09 14:04:04,MSC SUSANNA,371466000,16.8,16.4,1105.0,151.0,Post-Panamax,70,300,299,Inbound,1,170,160,20.13,24.61,41004,Offshore,32.68819,-79.7381,One-way Transit,21.25
2022-01-09 18:26:57,MAERSK SERANGOON,565449000,16.7,16.2,1043.0,131.0,Post-Panamax,74,120,121,Outbound,1,149,200,20.13,24.61,41004,Offshore,32.67852,-79.71774,One-way Transit,18.62
2022-01-09 16:27:10,MAERSK ATLANTA,338078000,16.6,14.3,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,180,20.13,24.61,41004,Nearshore,32.6913,-79.74321,One-way Transit,18.5
2022-01-09 10:26:13,MSC VIGO,218853000,16.1,15.5,886.0,131.0,Panamax,74,301,301,Inbound,0,131,160,20.13,24.61,41004,Offshore,32.67422,-79.70831,One-way Transit,13.1
2022-01-09 16:21:36,VELIKA EXPRESS,636020938,16.0,15.1,797.0,105.0,Panamax,0,301,301,Inbound,0,105,180,20.13,24.61,41004,Offshore,32.65474,-79.66821,One-way Transit,10.5
2022-01-09 12:05:51,ONE MUNCHEN,373911000,15.6,15.0,1200.0,167.0,Post-Panamax,70,120,119,Outbound,1,188,160,20.13,24.61,41004,Nearshore,32.71431,-79.79349,One-way Transit,23.5
2022-01-09 17:44:29,MONTE AZUL,563051700,15.5,14.8,892.0,131.0,Panamax,70,120,122,Outbound,2,162,200,22.37,24.61,41004,Offshore,32.67565,-79.71273,One-way Transit,16.2
2022-01-09 01:56:55,ARC INTEGRITY,338058000,15.2,14.9,748.0,105.0,Panamax,70,120,117,Outbound,3,144,100,17.9,22.37,41004,Nearshore,32.69795,-79.75999,One-way Transit,14.4
2022-01-09 12:06:52,EMDEN,636018732,14.9,14.3,702.0,98.0,Panamax,71,119,119,Outbound,0,98,160,20.13,24.61,41004,Nearshore,32.72255,-79.81076,One-way Transit,9.8
2022-01-09 09:13:33,SFL HAWAII,636021040,14.8,14.0,886.0,138.0,Panamax,70,120,119,Outbound,1,153,160,15.66,20.13,41004,Nearshore,32.72134,-79.80727,One-way Transit,15.3
2022-01-09 08:11:28,SANTA LINEA,218650000,14.4,12.5,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,160,13.42,20.13,41004,Nearshore,32.722,-79.80895,One-way Transit,21.25
2022-01-09 03:49:57,SOCRATES,636013615,13.0,12.4,748.0,105.0,Panamax,80,299,299,Inbound,0,105,110,20.13,24.61,41004,Nearshore,32.6934,-79.74874,One-way Transit,10.5
2022-01-08 14:23:22,MAERSK SERANGOON,565449000,17.3,17.0,1043.0,131.0,Post-Panamax,74,299,302,Inbound,3,185,50,20.13,29.08,41004,Offshore,32.67897,-79.71879,One-way Transit,23.12
2022-01-08 21:36:33,EMDEN,636018732,16.7,16.0,702.0,98.0,Panamax,71,300,301,Inbound,1,110,60,17.9,24.61,41004,Nearshore,32.69692,-79.75742,One-way Transit,11.0
2022-01-08 10:07:47,ARC INTEGRITY,338058000,16.3,15.8,748.0,105.0,Panamax,70,299,302,Inbound,3,144,50,20.13,26.84,41004,Nearshore,32.69666,-79.75539,One-way Transit,14.4
2022-01-08 02:07:09,WAN HAI 513,566730000,16.3,14.2,850.0,121.0,Panamax,70,119,118,Outbound,1,136,340,13.42,20.13,41004,Offshore,32.68743,-79.73708,One-way Transit,13.6
2022-01-08 18:33:51,MONTE AZUL,563051700,15.8,15.0,892.0,131.0,Panamax,70,298,301,Inbound,3,178,50,17.9,24.61,41004,Offshore,32.68208,-79.72556,One-way Transit,17.8
2022-01-08 20:09:34,OOCL BRUSSELS,477182300,13.8,13.6,1200.0,157.0,Post-Panamax,70,118,115,Outbound,3,220,50,20.13,29.08,41004,Nearshore,32.71879,-79.80159,One-way Transit,27.5
