Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-11 10:30:50,OOCL ATLANTA,477920300,13.3,11.3,1059.0,141.0,Post-Panamax,70,300,299,Inbound,1,159,260,11.18,15.66,41004,Offshore,32.66333,-79.68533,One-way Transit,19.88
2022-02-11 21:07:47,SUNSHINE ACE,311015100,12.9,12.5,656.0,105.0,Panamax,70,119,120,Outbound,1,116,160,2.24,2.24,41004,Nearshore,32.70083,-79.76509,One-way Transit,11.6
2022-02-11 14:19:58,GREAT COMFORT,477510700,12.8,12.8,656.0,108.0,Panamax,70,117,118,Outbound,1,119,300,11.18,13.42,41004,Nearshore,32.72127,-79.80899,One-way Transit,11.9
2022-02-10 12:00:51,WAN HAI 507,565536000,17.5,14.9,882.0,105.0,Panamax,70,119,118,Outbound,1,120,290,15.66,20.13,41004,Nearshore,32.72196,-79.80971,One-way Transit,12.0
2022-02-10 08:40:53,CMA CGM IVANHOE,218844000,16.9,16.2,1148.0,138.0,Post-Panamax,71,120,121,Outbound,1,158,280,15.66,20.13,41004,Nearshore,32.69856,-79.76013,One-way Transit,19.75
2022-02-10 22:22:36,CARNIVAL SUNSHINE,308017000,16.4,14.5,886.0,144.0,Panamax,69,119,122,Outbound,3,190,240,11.18,13.42,41004,Nearshore,32.71257,-79.79107,One-way Transit,19.0
2022-02-10 10:28:59,MSC RONIT R,636017000,16.1,15.0,964.0,105.0,Panamax,70,299,299,Inbound,0,105,280,15.66,20.13,41004,Offshore,32.68036,-79.72131,One-way Transit,10.5
2022-02-10 18:01:33,APL NEW JERSEY,636013522,16.0,15.5,961.0,131.0,Panamax,70,299,299,Inbound,0,131,280,6.71,8.95,41004,Offshore,32.67608,-79.71218,One-way Transit,13.1
2022-02-10 07:34:33,ZIM ROTTERDAM,636014222,15.9,14.3,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,290,15.66,17.9,41004,Offshore,32.64588,-79.65023,One-way Transit,18.88
2022-02-10 03:01:32,SUNSHINE ACE,311015100,15.3,14.8,656.0,105.0,Panamax,70,298,298,Inbound,0,105,300,13.42,17.9,41004,Offshore,32.67951,-79.72002,One-way Transit,10.5
2022-02-10 12:55:13,NORTHERN JUBILEE,255806038,15.0,14.8,1089.0,144.0,Post-Panamax,71,120,120,Outbound,0,144,290,13.42,17.9,41004,Nearshore,32.72101,-79.80929,One-way Transit,18.0
2022-02-10 19:05:03,NICOS TOMASOS,538004335,11.3,11.1,656.0,105.0,Panamax,70,299,298,Inbound,1,116,280,6.71,8.95,41004,Offshore,32.67379,-79.70841,One-way Transit,11.6
2022-02-09 11:09:36,CMA CGM THALASSA,215657000,16.4,14.7,1138.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30,15.66,22.37,41004,Nearshore,32.69792,-79.75948,One-way Transit,21.38
2022-02-09 22:16:43,NORTHERN MAJESTIC,211779000,15.3,12.8,981.0,131.0,Post-Panamax,79,120,119,Outbound,1,148,320,6.71,8.95,41004,Nearshore,32.72058,-79.80633,One-way Transit,18.5
2022-02-09 21:41:51,CMA CGM DALILA,228337900,13.9,12.2,1096.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,330,6.71,11.18,41004,Nearshore,32.69891,-79.76072,One-way Transit,17.62
2022-02-09 10:47:41,ONE STORK,431986000,13.2,12.4,1194.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,20,17.9,22.37,41004,Offshore,32.68898,-79.73937,Two-way Transit,47.0
2022-02-09 01:31:31,GREAT COMFORT,477510700,12.3,12.1,656.0,108.0,Panamax,70,299,300,Inbound,1,119,30,13.42,17.9,41004,Nearshore,32.72186,-79.80844,One-way Transit,11.9
