Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-12 02:01:36,WIDE INDIA,538005751,9.9,7.7,836.0,121.0,Panamax,71,298,301,Inbound,3,165,200,17.9,22.37,41004,Nearshore,32.72139,-79.80753,One-way Transit,16.5
2022-03-11 16:52:48,BASLE EXPRESS,211549000,15.6,14.5,1200.0,157.0,Post-Panamax,71,120,118,Outbound,2,199,50,17.9,20.13,41004,Nearshore,32.6968,-79.75682,One-way Transit,24.88
2022-03-11 01:31:32,MSC TOMOKO,354315000,15.6,15.2,1089.0,141.0,Post-Panamax,0,120,118,Outbound,2,179,20,17.9,20.13,41004,Nearshore,32.71902,-79.80205,One-way Transit,22.38
2022-03-11 08:35:13,MAERSK SELETAR,369309000,15.3,15.2,1046.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,20,15.66,17.9,41004,Nearshore,32.69725,-79.75689,One-way Transit,16.38
2022-03-11 00:23:33,ARC DEFENDER,338145000,14.9,14.7,656.0,105.0,Panamax,70,121,120,Outbound,1,116,30,13.42,15.66,41004,Nearshore,32.72028,-79.8069,One-way Transit,11.6
2022-03-11 00:43:58,SEASPAN MELBOURNE,477020700,14.5,14.4,853.0,105.0,Panamax,71,299,302,Inbound,3,149,30,15.66,20.13,41004,Nearshore,32.71779,-79.80038,One-way Transit,14.9
2022-03-11 21:38:57,ARC INTEGRITY,338058000,14.0,13.8,748.0,105.0,Panamax,70,119,117,Outbound,2,131,140,15.66,20.13,41004,Nearshore,32.7174,-79.79955,One-way Transit,13.1
2022-03-11 10:29:44,CSCL SYDNEY,477020200,14.0,13.8,853.0,105.0,Panamax,70,116,115,Outbound,1,120,40,17.9,22.37,41004,Nearshore,32.71979,-79.80637,One-way Transit,12.0
2022-03-11 15:41:00,CMA CGM HERMES,229454000,12.9,11.4,1200.0,167.0,Post-Panamax,71,301,302,Inbound,1,188,60,20.13,24.61,41004,Nearshore,32.69574,-79.75363,One-way Transit,23.5
2022-03-10 15:19:36,ARC DEFENDER,338145000,16.5,15.9,656.0,105.0,Panamax,70,299,301,Inbound,2,128,360,15.66,17.9,41004,Nearshore,32.69691,-79.75538,One-way Transit,12.8
2022-03-09 17:58:44,MSC TOMOKO,354315000,16.3,14.9,1089.0,141.0,Post-Panamax,0,300,297,Inbound,3,198,220,22.37,29.08,41004,Nearshore,32.69404,-79.75043,One-way Transit,24.75
2022-03-09 17:26:16,APL MINNESOTA,636013521,14.5,14.2,964.0,131.0,Panamax,74,119,119,Outbound,0,131,230,22.37,26.84,41004,Nearshore,32.71353,-79.79185,One-way Transit,13.1
2022-03-09 10:16:38,ATHENIAN,636018028,14.0,13.8,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,230,17.9,24.61,41004,Nearshore,32.69819,-79.76033,One-way Transit,21.0
2022-03-09 10:43:42,ROME EXPRESS,219258000,13.5,13.4,1200.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,17.9,24.61,41004,Nearshore,32.70758,-79.77957,One-way Transit,19.62
2022-03-09 08:46:51,ZIM ANTWERP,636014220,13.2,12.9,1145.0,151.0,Post-Panamax,77,120,120,Outbound,0,151,220,17.9,22.37,41004,Nearshore,32.72226,-79.80948,Two-way Transit,37.75
2022-03-09 15:54:59,MAERSK KANSAS,368053000,11.7,11.6,958.0,105.0,Panamax,70,298,297,Inbound,1,122,220,20.13,24.61,41004,Nearshore,32.72147,-79.80743,One-way Transit,12.2
2022-03-09 09:22:32,BASLE EXPRESS,211549000,10.4,7.9,1200.0,157.0,Post-Panamax,71,298,297,Inbound,1,178,210,15.66,20.13,41004,Nearshore,32.7,-79.76268,One-way Transit,22.25
2022-03-08 16:36:44,APL MINNESOTA,636013521,15.1,14.1,964.0,131.0,Panamax,74,301,298,Inbound,3,181,340,4.47,8.95,41004,Nearshore,32.69545,-79.75213,One-way Transit,18.1
2022-03-08 17:46:47,BRUSSELS,255806004,13.9,13.4,912.0,131.0,Panamax,71,120,120,Outbound,0,131,360,4.47,6.71,41004,Nearshore,32.69527,-79.75352,One-way Transit,13.1
