Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-19 12:16:21,NORTHERN MAJESTIC,211779000,14.4,12.2,984.0,131.0,Post-Panamax,79,301,302,Inbound,1,148,10,13.42,17.9,41004,Offshore,32.68265,-79.72633,One-way Transit,18.5
2021-02-18 02:39:38,MAERSK HARTFORD,338403000,17.3,15.1,984.0,131.0,Post-Panamax,70,305,300,Inbound,5,216,90,20.13,24.61,41004,Nearshore,32.69559,-79.75292,One-way Transit,27.0
2021-02-18 03:12:37,CMA CGM BRAZIL,215352000,17.0,13.3,1200.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,80,20.13,24.61,41004,Offshore,32.68092,-79.72259,One-way Transit,26.12
2021-02-18 02:16:38,COSCO HOPE,477598800,16.5,16.1,1200.0,157.0,Post-Panamax,72,299,303,Inbound,4,240,90,20.13,24.61,41004,Nearshore,32.69259,-79.74557,Two-way Transit,60.0
2021-02-18 02:23:44,MAERSK GATESHEAD,563076200,16.0,15.6,958.0,105.0,Panamax,71,117,117,Outbound,0,105,90,20.13,24.61,41004,Nearshore,32.69569,-79.75467,One-way Transit,10.5
2021-02-18 02:07:54,COSCO SHIPPING ROSE,477194800,14.1,13.7,1200.0,157.0,Post-Panamax,70,121,118,Outbound,3,220,90,20.13,24.61,41004,Nearshore,32.69543,-79.75429,Two-way Transit,55.0
2021-02-18 14:15:53,USNS BUTTON,367370000,14.0,13.7,672.0,105.0,Panamax,70,298,301,Inbound,3,140,220,15.66,20.13,41004,Nearshore,32.72214,-79.81007,One-way Transit,14.0
2021-02-18 00:00:53,MAERSK NEWBURY,566278000,13.1,12.4,692.0,102.0,Panamax,70,120,115,Outbound,5,162,60,20.13,24.61,41004,Nearshore,32.7037,-79.77178,One-way Transit,16.2
2021-02-17 09:53:49,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,Panamax,71,299,300,Inbound,1,122,10,15.66,20.13,41004,Offshore,32.68992,-79.74133,One-way Transit,12.2
2021-02-17 11:42:47,MAERSK STADELHORN,563001700,16.5,15.4,981.0,157.0,Post-Panamax,70,119,118,Outbound,1,174,30,15.66,20.13,41004,Offshore,32.67709,-79.71439,One-way Transit,21.75
2021-02-17 15:39:17,EXPRESS ATHENS,636015020,16.3,15.7,1145.0,151.0,Post-Panamax,71,120,118,Outbound,2,191,30,17.9,20.13,41004,Nearshore,32.69208,-79.74664,One-way Transit,23.88
2021-02-17 17:50:33,PALENA,636092681,15.9,15.7,997.0,131.0,Post-Panamax,79,299,301,Inbound,2,166,50,15.66,20.13,41004,Nearshore,32.71951,-79.80273,One-way Transit,20.75
2021-02-17 08:27:59,MAERSK NEWBURY,566278000,15.5,14.3,692.0,102.0,Panamax,70,299,299,Inbound,0,102,340,17.9,22.37,41004,Nearshore,32.69217,-79.74626,One-way Transit,10.2
2021-02-16 08:05:34,CAPE SOUNIO,248089000,17.1,16.4,1082.0,157.0,Post-Panamax,70,119,121,Outbound,2,195,210,20.13,24.61,41004,Nearshore,32.71539,-79.79571,One-way Transit,24.38
2021-02-16 00:02:44,COSCO SHIPPING ROSE,477194800,16.7,16.6,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Nearshore,32.72286,-79.81099,One-way Transit,24.88
2021-02-16 06:30:41,ONE HELSINKI,373119000,16.2,15.4,1099.0,151.0,Post-Panamax,73,118,119,Outbound,1,170,220,22.37,29.08,41004,Nearshore,32.69106,-79.74445,One-way Transit,21.25
2021-02-16 17:27:52,CITY OF HONGKONG,305415000,15.6,15.0,695.0,98.0,Panamax,71,117,119,Outbound,2,122,250,24.61,29.08,41004,Nearshore,32.7067,-79.77698,One-way Transit,12.2
2021-02-16 00:57:46,EVER LASTING,235093618,15.3,13.5,1099.0,151.0,Post-Panamax,74,120,119,Outbound,1,170,160,20.13,24.61,41004,Nearshore,32.69444,-79.75249,One-way Transit,21.25
2021-02-16 07:20:59,MAERSK STADELHORN,563001700,14.8,14.0,981.0,157.0,Post-Panamax,70,300,299,Inbound,1,174,210,24.61,29.08,41004,Nearshore,32.70678,-79.77565,One-way Transit,21.75
2021-02-16 05:28:40,EXPRESS ATHENS,636015020,10.4,8.7,1145.0,151.0,Post-Panamax,71,300,299,Inbound,1,171,200,26.84,40.27,41004,Nearshore,32.71466,-79.79409,One-way Transit,21.38
2021-02-15 23:47:50,COSCO SHIPPING ROSE,477194800,16.6,16.4,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Offshore,32.68933,-79.74082,One-way Transit,24.88
2021-02-15 06:43:00,MAERSK ANTARES,565661000,16.5,16.1,1109.0,151.0,Post-Panamax,71,120,118,Outbound,2,190,10,20.13,26.84,41004,Nearshore,32.71786,-79.80138,One-way Transit,23.75
2021-02-15 08:10:34,ONE HELSINKI,373119000,15.7,15.2,1099.0,151.0,Post-Panamax,73,299,302,Inbound,3,208,30,17.9,20.13,41004,Nearshore,32.69455,-79.75131,One-way Transit,26.0
2021-02-15 20:05:27,CITY OF HONGKONG,305415000,14.8,14.5,695.0,98.0,Panamax,71,299,302,Inbound,3,134,110,13.42,15.66,41004,Offshore,32.67938,-79.72071,One-way Transit,13.4
2021-02-14 00:44:48,YM WARRANTY,356941000,15.4,15.1,1200.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,17.9,22.37,41004,Nearshore,32.71945,-79.80246,One-way Transit,23.5
2021-02-14 02:40:54,MSC TIANSHAN,636020501,15.1,14.9,1092.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,360,15.66,20.13,41004,Nearshore,32.70558,-79.77499,One-way Transit,19.62
2021-02-14 14:53:29,WASHINGTON EXPRESS,367136710,13.5,13.2,797.0,105.0,Panamax,71,120,117,Outbound,3,147,40,22.37,26.84,41004,Nearshore,32.70909,-79.78128,One-way Transit,14.7
2021-02-14 03:09:49,MAERSK ANTARES,565661000,12.3,12.0,1109.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,10,15.66,20.13,41004,Nearshore,32.72011,-79.80607,One-way Transit,21.25
