Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-27 21:57:56,OOCL POLAND,477182200,14.5,12.4,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,110,20.13,24.61,41004,Nearshore,32.72146,-79.8073,One-way Transit,22.25
2021-01-26 12:28:53,OOCL KOREA,477293100,16.6,16.1,1200.0,157.0,Post-Panamax,74,119,120,Outbound,1,178,210,22.37,26.84,41004,Nearshore,32.69589,-79.75404,One-way Transit,22.25
2021-01-26 20:09:34,AXEL MAERSK,220187000,15.0,13.3,1155.0,138.0,Post-Panamax,71,120,122,Outbound,2,178,230,17.9,22.37,41004,Offshore,32.6895,-79.74117,One-way Transit,22.25
2021-01-26 11:16:54,HANOI BRIDGE,353592000,14.8,14.3,1099.0,151.0,Post-Panamax,73,298,295,Inbound,3,208,230,20.13,22.37,41004,Offshore,32.67386,-79.7078,One-way Transit,26.0
2021-01-26 13:19:38,SPIRIT OF MELBOURNE,232013521,14.5,14.1,833.0,105.0,Panamax,71,302,301,Inbound,1,120,230,22.37,29.08,41004,Offshore,32.68928,-79.74023,One-way Transit,12.0
2021-01-26 19:57:28,MONACO BRIDGE,353997000,13.1,12.1,1197.0,167.0,Post-Panamax,70,297,295,Inbound,2,209,220,17.9,22.37,41004,Nearshore,32.72319,-79.81075,One-way Transit,26.12
2021-01-25 21:02:37,MAERSK GATESHEAD,563076200,17.4,13.2,958.0,105.0,Panamax,71,299,299,Inbound,0,105,230,17.9,24.61,41004,Offshore,32.68098,-79.7219,One-way Transit,10.5
2021-01-25 08:30:48,MAERSK NIAMEY,477197100,16.5,14.9,689.0,98.0,Panamax,74,299,300,Inbound,1,110,200,13.42,15.66,41004,Nearshore,32.72188,-79.80751,One-way Transit,11.0
2021-01-25 04:17:08,OOCL KOREA,477293100,15.8,15.5,1200.0,157.0,Post-Panamax,74,300,300,Inbound,0,157,120,6.71,8.95,41004,Offshore,32.67905,-79.72042,One-way Transit,19.62
2021-01-25 10:28:55,ARC INDEPENDENCE,338794000,15.7,15.1,748.0,105.0,Panamax,79,300,300,Inbound,0,105,190,11.18,13.42,41004,Nearshore,32.71915,-79.80152,One-way Transit,10.5
2021-01-25 22:02:46,AXEL MAERSK,220187000,15.2,15.2,1155.0,138.0,Post-Panamax,71,302,302,Inbound,0,138,230,13.42,15.66,41004,Nearshore,32.71909,-79.80369,One-way Transit,17.25
2021-01-25 00:30:32,LIBERTY PROMISE,366102000,15.1,14.7,656.0,105.0,Panamax,70,119,118,Outbound,1,116,100,13.42,17.9,41004,Nearshore,32.72167,-79.80995,One-way Transit,11.6
2021-01-24 00:53:49,SEAMAX BRIDGEPORT,538009191,16.6,15.7,1059.0,141.0,Post-Panamax,70,119,120,Outbound,1,159,30,17.9,22.37,41004,Nearshore,32.69878,-79.7598,One-way Transit,19.88
2021-01-24 13:52:56,YM WELLHEAD,477454100,16.3,15.7,1207.0,167.0,Post-Panamax,74,120,120,Outbound,0,167,80,13.42,17.9,41004,Nearshore,32.69857,-79.75913,One-way Transit,20.88
2021-01-24 00:34:50,ALLIANCE ST LOUIS,367093000,14.8,14.3,656.0,105.0,Panamax,70,119,119,Outbound,0,105,30,15.66,20.13,41004,Nearshore,32.72076,-79.8058,One-way Transit,10.5
2021-01-24 03:30:56,PHILADELPHIA EXPRESS,338781000,14.0,13.5,800.0,105.0,Panamax,0,122,119,Outbound,3,147,40,15.66,20.13,41004,Nearshore,32.7194,-79.80243,One-way Transit,14.7
2021-01-23 01:56:46,MSC ANISHA R.,636016434,16.9,15.3,918.0,105.0,Panamax,71,118,117,Outbound,1,121,300,8.95,13.42,41004,Nearshore,32.6928,-79.74914,One-way Transit,12.1
2021-01-23 14:35:42,YM WELLHEAD,477454100,16.5,15.7,1207.0,167.0,Post-Panamax,74,299,302,Inbound,3,230,30,22.37,26.84,41004,Offshore,32.65128,-79.66033,One-way Transit,28.75
2021-01-23 20:19:02,MSC CAROLINA,371475000,16.0,14.9,902.0,131.0,Panamax,72,119,118,Outbound,1,147,30,20.13,24.61,41004,Nearshore,32.69858,-79.75924,One-way Transit,14.7
2021-01-23 00:21:49,SEAMAX BRIDGEPORT,538009191,15.9,15.1,1059.0,141.0,Post-Panamax,70,300,301,Inbound,1,159,290,8.95,11.18,41004,Offshore,32.67498,-79.70976,One-way Transit,19.88
2021-01-23 01:38:51,EVER LUCENT,564345000,15.7,15.3,1096.0,151.0,Post-Panamax,74,119,118,Outbound,1,170,310,8.95,11.18,41004,Nearshore,32.69453,-79.75165,One-way Transit,21.25
2021-01-23 23:43:44,LIBERTY PROMISE,366102000,15.6,14.4,656.0,105.0,Panamax,70,298,299,Inbound,1,116,30,15.66,20.13,41004,Nearshore,32.7196,-79.80393,One-way Transit,11.6
2021-01-23 01:25:49,MAERSK DENVER,338418000,15.5,15.2,981.0,131.0,Post-Panamax,70,119,117,Outbound,2,165,320,8.95,11.18,41004,Nearshore,32.70346,-79.77067,One-way Transit,20.62
2021-01-23 20:35:01,BUDAPEST EXPRESS,218352000,15.2,14.8,1099.0,138.0,Post-Panamax,70,121,121,Outbound,0,138,30,17.9,24.61,41004,Nearshore,32.69934,-79.76104,One-way Transit,17.25
2021-01-23 08:38:49,MAIPO,636092848,14.9,13.8,1004.0,131.0,Post-Panamax,72,119,118,Outbound,1,149,340,13.42,15.66,41004,Nearshore,32.70522,-79.77477,One-way Transit,18.62
2021-01-23 11:08:57,ALLIANCE ST LOUIS,367093000,13.8,13.6,656.0,105.0,Panamax,70,298,301,Inbound,3,139,360,17.9,20.13,41004,Offshore,32.68923,-79.74055,One-way Transit,13.9
2021-01-23 03:36:08,PHILADELPHIA EXPRESS,338781000,13.8,11.1,800.0,105.0,Panamax,0,300,299,Inbound,1,119,300,8.95,11.18,41004,Offshore,32.688,-79.73836,One-way Transit,11.9
