Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-15 06:43:00,MAERSK ANTARES,565661000,16.5,16.1,1109.0,151.0,Post-Panamax,71,120,118,Outbound,2,190,10,20.13,26.84,41004,Nearshore,32.71786,-79.80138,One-way Transit,23.75
2021-02-15 08:10:34,ONE HELSINKI,373119000,15.7,15.2,1099.0,151.0,Post-Panamax,73,299,302,Inbound,3,208,30,17.9,20.13,41004,Nearshore,32.69455,-79.75131,One-way Transit,26.0
2021-02-15 20:05:27,CITY OF HONGKONG,305415000,14.8,14.5,695.0,98.0,Panamax,71,299,302,Inbound,3,134,110,13.42,15.66,41004,Offshore,32.67938,-79.72071,One-way Transit,13.4
2021-02-14 00:44:48,YM WARRANTY,356941000,15.4,15.1,1200.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,17.9,22.37,41004,Nearshore,32.71945,-79.80246,One-way Transit,23.5
2021-02-14 02:40:54,MSC TIANSHAN,636020501,15.1,14.9,1092.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,360,15.66,20.13,41004,Nearshore,32.70558,-79.77499,One-way Transit,19.62
2021-02-14 14:53:29,WASHINGTON EXPRESS,367136710,13.5,13.2,797.0,105.0,Panamax,71,120,117,Outbound,3,147,40,22.37,26.84,41004,Nearshore,32.70909,-79.78128,One-way Transit,14.7
2021-02-14 03:09:49,MAERSK ANTARES,565661000,12.3,12.0,1109.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,10,15.66,20.13,41004,Nearshore,32.72011,-79.80607,One-way Transit,21.25
2021-02-13 14:21:43,WASHINGTON EXPRESS,367136710,18.5,18.2,797.0,105.0,Panamax,71,299,300,Inbound,1,119,40,22.37,29.08,41004,Offshore,32.68845,-79.73944,One-way Transit,11.9
2021-02-13 20:12:36,CMA CGM MUSSET,248247000,16.1,15.4,984.0,131.0,Post-Panamax,74,120,120,Outbound,0,131,40,20.13,24.61,41004,Nearshore,32.71891,-79.80355,One-way Transit,16.38
2021-02-13 19:10:51,ALBERT MAERSK,220263000,15.3,14.7,1155.0,141.0,Post-Panamax,74,117,116,Outbound,1,161,30,22.37,26.84,41004,Nearshore,32.71838,-79.8017,One-way Transit,20.12
2021-02-12 19:21:46,MSC RONIT R,636017000,16.9,16.3,964.0,105.0,Panamax,71,119,117,Outbound,2,139,30,24.61,31.32,41004,Nearshore,32.72221,-79.80964,One-way Transit,13.9
2021-02-12 19:55:59,MAERSK MONTANA,367759000,16.4,16.0,958.0,105.0,Panamax,70,120,119,Outbound,1,122,30,24.61,31.32,41004,Nearshore,32.72116,-79.80833,One-way Transit,12.2
2021-02-12 20:22:47,SPIRIT OF HAMBURG,232013520,16.3,16.0,833.0,105.0,Panamax,72,299,301,Inbound,2,134,30,26.84,31.32,41004,Offshore,32.68864,-79.73967,One-way Transit,13.4
2021-02-12 23:36:24,CMA CGM MUSSET,248247000,16.0,15.9,984.0,131.0,Post-Panamax,74,299,300,Inbound,1,148,30,22.37,26.84,41004,Offshore,32.65895,-79.67683,One-way Transit,18.5
2021-02-12 19:12:55,AS PETRONIA,255806064,15.5,15.0,689.0,98.0,Panamax,74,119,118,Outbound,1,110,30,24.61,31.32,41004,Nearshore,32.72117,-79.80751,One-way Transit,11.0
2021-02-12 15:16:34,CONTI CRYSTAL,255805942,15.0,14.8,1096.0,138.0,Post-Panamax,71,118,115,Outbound,3,195,40,24.61,29.08,41004,Nearshore,32.70483,-79.77297,One-way Transit,24.38
2021-02-12 16:38:50,ALBERT MAERSK,220263000,14.9,14.4,1155.0,141.0,Post-Panamax,74,296,301,Inbound,5,241,30,24.61,29.08,41004,Nearshore,32.7031,-79.7686,One-way Transit,30.12
2021-02-12 23:03:46,USNS BUTTON,367370000,14.7,14.4,672.0,105.0,Panamax,70,122,120,Outbound,2,128,20,22.37,29.08,41004,Nearshore,32.70476,-79.77319,One-way Transit,12.8
2021-02-11 00:47:47,CONTI CRYSTAL,255805942,15.6,15.2,1096.0,138.0,Post-Panamax,71,298,299,Inbound,1,157,30,17.9,20.13,41004,Nearshore,32.72126,-79.80849,One-way Transit,19.62
2021-02-11 19:43:33,AS PETRONIA,255806064,14.8,14.3,689.0,98.0,Panamax,74,300,302,Inbound,2,122,50,4.47,6.71,41004,Nearshore,32.69772,-79.75757,One-way Transit,12.2
2021-02-11 20:08:59,MSC RONIT R,636017000,14.4,14.2,964.0,105.0,Panamax,71,299,300,Inbound,1,122,80,4.47,6.71,41004,Offshore,32.67354,-79.70765,One-way Transit,12.2
2021-02-11 08:54:48,MAERSK MONTANA,367759000,13.5,13.3,958.0,105.0,Panamax,70,301,301,Inbound,0,105,350,11.18,13.42,41004,Nearshore,32.71799,-79.79966,One-way Transit,10.5
2021-02-11 06:55:00,CARMEN,266339000,13.2,12.3,758.0,105.0,Panamax,70,120,118,Outbound,2,131,340,4.47,6.71,41004,Nearshore,32.71933,-79.80365,One-way Transit,13.1
2021-02-11 19:05:55,AL QIBLA,256576000,12.5,11.8,1200.0,157.0,Post-Panamax,71,121,118,Outbound,3,220,60,4.47,6.71,41004,Offshore,32.67588,-79.71413,One-way Transit,27.5
