Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-13 16:31:00,ONE COMPETENCE,431315000,16.4,16.0,1036.0,151.0,Post-Panamax,71,300,299,Inbound,1,169,59,12.08,15.66,41004,Offshore,32.68087,-79.72234,One-way Transit,21.12
2021-04-13 14:20:17,EVER LAWFUL,566732000,14.8,14.5,1099.0,151.0,Post-Panamax,71,301,301,Inbound,0,151,54,13.42,15.66,41004,Nearshore,32.71813,-79.80052,One-way Transit,18.88
2021-04-13 00:00:59,GLOVIS CARAVEL,311054300,13.5,10.9,656.0,105.0,Panamax,70,120,124,Outbound,4,151,214,12.53,15.66,41004,Offshore,32.66132,-79.68097,Two-way Transit,30.2
2021-04-13 00:00:52,MSC DARDANELLES,209423000,10.1,9.8,981.0,131.0,Post-Panamax,70,121,117,Outbound,4,199,214,12.53,15.66,41004,Offshore,32.64712,-79.6545,One-way Transit,24.88
2021-04-12 10:44:42,ZIM ROTTERDAM,636014222,17.0,14.6,1145.0,151.0,Post-Panamax,70,119,120,Outbound,1,171,285,15.44,20.13,41008,Nearshore,32.6959,-79.75458,One-way Transit,21.38
2021-04-12 17:30:54,MSC CAROLINA,371475000,16.6,16.3,902.0,131.0,Panamax,72,121,120,Outbound,1,147,220,7.83,11.18,41008,Nearshore,32.71783,-79.79971,One-way Transit,14.7
2021-04-12 23:43:58,MSC DARDANELLES,209423000,15.8,14.0,981.0,131.0,Post-Panamax,70,119,121,Outbound,2,165,211,13.65,17.9,41008,Offshore,32.67831,-79.71852,One-way Transit,20.62
2021-04-12 22:54:54,OOCL KOREA,477293100,15.7,14.1,1200.0,157.0,Post-Panamax,74,301,298,Inbound,3,220,208,12.3,13.42,41008,Nearshore,32.72187,-79.80732,One-way Transit,27.5
2021-04-12 08:09:30,NORTHERN MAGNUM,255806078,15.5,15.2,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,285,15.44,17.9,41008,Nearshore,32.7206,-79.80546,One-way Transit,16.38
2021-04-12 22:37:27,ARC INDEPENDENCE,338794000,15.2,13.0,748.0,105.0,Panamax,79,120,122,Outbound,2,131,208,12.3,13.42,41008,Nearshore,32.7005,-79.7665,Two-way Transit,26.2
2021-04-12 23:42:35,GLOVIS CARAVEL,311054300,15.1,14.0,656.0,105.0,Panamax,70,119,122,Outbound,3,139,211,13.65,17.9,41008,Nearshore,32.69773,-79.75912,One-way Transit,13.9
2021-04-12 10:00:57,HYUNDAI HONOUR,636015514,15.0,14.0,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,288,16.55,22.37,41008,Offshore,32.65449,-79.66893,Two-way Transit,44.5
2021-04-12 00:19:07,MSC RANIA,371752000,14.2,14.2,1089.0,141.0,Post-Panamax,70,122,122,Outbound,0,141,215,18.12,22.37,41008,Nearshore,32.71658,-79.7982,One-way Transit,17.62
2021-04-11 07:22:08,MSC RANIA,371752000,16.0,11.3,1089.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,249,15.88,24.61,41008,Offshore,32.6597,-79.67849,One-way Transit,17.62
2021-04-11 06:46:53,APL NEW JERSEY,636013522,15.8,15.5,961.0,131.0,Panamax,71,123,123,Outbound,0,131,227,17.67,20.13,41008,Nearshore,32.70233,-79.76835,One-way Transit,13.1
2021-04-11 05:07:00,APL DUBLIN,566705000,15.2,14.7,1138.0,148.0,Post-Panamax,71,119,120,Outbound,1,168,220,13.42,15.66,41008,Nearshore,32.71891,-79.80331,One-way Transit,21.0
2021-04-11 09:21:55,ARC INDEPENDENCE,338794000,15.1,10.6,748.0,105.0,Panamax,79,305,303,Inbound,2,131,248,13.65,20.13,41008,Offshore,32.68748,-79.73783,One-way Transit,13.1
2021-04-11 08:46:09,CORNELIA MAERSK,220061000,14.8,14.4,1138.0,138.0,Post-Panamax,70,119,121,Outbound,2,178,248,18.34,22.37,41008,Nearshore,32.70233,-79.76833,One-way Transit,22.25
2021-04-11 03:54:54,ZIM ROTTERDAM,636014222,14.5,14.0,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,224,11.86,15.66,41008,Offshore,32.65663,-79.67305,One-way Transit,18.88
2021-04-11 21:10:59,MSC CAROLINA,371475000,14.1,13.9,902.0,131.0,Panamax,72,300,297,Inbound,3,178,233,18.12,22.37,41008,Offshore,32.67383,-79.70804,One-way Transit,17.8
2021-04-10 07:44:32,CORNELIA MAERSK,220061000,16.1,15.9,1138.0,138.0,Post-Panamax,70,300,300,Inbound,0,138,171,9.17,11.18,41008,Offshore,32.67283,-79.70616,One-way Transit,17.25
2021-04-10 06:33:37,OLGA MAERSK,220198000,16.1,15.7,781.0,108.0,Panamax,74,119,119,Outbound,0,108,173,10.96,17.9,41008,Nearshore,32.7023,-79.76864,One-way Transit,10.8
2021-04-10 18:18:49,DUBLIN EXPRESS,218023000,14.2,13.4,922.0,105.0,Panamax,79,299,301,Inbound,2,137,177,14.09,17.9,41008,Nearshore,32.71648,-79.79837,One-way Transit,13.7
2021-04-10 19:14:44,C HAMBURG,636020327,14.1,13.6,1096.0,141.0,Post-Panamax,71,117,116,Outbound,1,160,175,15.66,20.13,41008,Nearshore,32.69426,-79.75236,One-way Transit,20.0
2021-04-10 20:33:27,YORKTOWN EXPRESS,367168650,13.5,13.3,797.0,105.0,Panamax,70,117,118,Outbound,1,119,162,16.78,22.37,41008,Nearshore,32.70251,-79.76845,One-way Transit,11.9
2021-04-10 09:04:36,APL NEW JERSEY,636013522,12.8,11.8,961.0,131.0,Panamax,71,298,299,Inbound,1,148,164,10.51,11.18,41008,Nearshore,32.7042,-79.77191,One-way Transit,14.8
2021-04-09 06:30:24,AL BAHIA,636017669,17.6,16.1,1004.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,229,7.61,11.18,41008,Nearshore,32.69615,-79.75541,One-way Transit,16.38
2021-04-09 17:28:43,YORKTOWN EXPRESS,367168650,16.5,15.2,797.0,105.0,Panamax,70,297,297,Inbound,0,105,196,1.34,4.47,41008,Nearshore,32.69957,-79.7613,One-way Transit,10.5
2021-04-09 08:09:40,OLGA MAERSK,220198000,16.3,16.0,781.0,108.0,Panamax,74,302,302,Inbound,0,108,228,6.49,8.95,41008,Offshore,32.66342,-79.68637,One-way Transit,10.8
2021-04-09 20:27:54,C HAMBURG,636020327,15.6,15.0,1096.0,141.0,Post-Panamax,71,300,298,Inbound,2,179,18,3.8,8.95,41008,Offshore,32.66814,-79.69574,One-way Transit,22.38
2021-04-09 21:32:40,OOCL ATLANTA,477920300,15.2,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,30,6.93,8.95,41008,Nearshore,32.71583,-79.798,One-way Transit,17.62
2021-04-09 19:44:50,MADRID BRIDGE,431981000,13.6,13.1,1200.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,334,6.26,8.95,41008,Nearshore,32.69729,-79.75807,One-way Transit,20.88
2021-04-09 18:46:40,APL DUBLIN,566705000,13.5,12.6,1138.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,345,1.57,2.24,41008,Nearshore,32.7163,-79.79643,One-way Transit,21.0
2021-04-08 18:31:58,MSC ILONA,636092932,15.8,15.0,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,177,10.51,11.18,41008,Offshore,32.67625,-79.71497,One-way Transit,22.75
2021-04-08 10:02:44,NORTHERN MAJESTIC,211779000,15.5,12.2,981.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,225,10.07,11.18,41008,Nearshore,32.70023,-79.76425,One-way Transit,16.38
2021-04-08 09:27:32,MADRID BRIDGE,431981000,14.8,14.1,1200.0,167.0,Post-Panamax,74,300,299,Inbound,1,188,225,10.07,11.18,41008,Offshore,32.69028,-79.74136,Two-way Transit,47.0
2021-04-08 09:23:57,PHOEBE,636019875,14.7,13.8,1096.0,138.0,Post-Panamax,79,118,122,Outbound,4,214,225,10.07,11.18,41008,Nearshore,32.72001,-79.80591,Two-way Transit,53.5
2021-04-08 06:08:56,MAERSK NEWBURY,566278000,14.3,12.4,692.0,102.0,Panamax,71,119,119,Outbound,0,102,231,14.54,17.9,41008,Nearshore,32.70569,-79.77495,One-way Transit,10.2
2021-04-08 17:09:00,KOTA PAHLAWAN,563033800,14.1,12.8,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,205,6.71,11.18,41008,Nearshore,32.70493,-79.77416,One-way Transit,22.0
2021-04-08 09:13:37,OOCL ATLANTA,477920300,13.6,11.4,1059.0,141.0,Post-Panamax,70,300,298,Inbound,2,178,216,9.4,13.42,41008,Nearshore,32.719,-79.80066,One-way Transit,22.25
2021-04-08 15:36:32,AL BAHIA,636017669,13.3,9.5,1004.0,131.0,Post-Panamax,79,299,298,Inbound,1,149,238,8.5,11.18,41008,Offshore,32.6724,-79.7044,One-way Transit,18.62
