Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-19 22:53:38,EVER LOVELY,563033000,15.6,15.2,1099.0,151.0,Post-Panamax,71,299,301,Inbound,2,189,30,24.61,31.32,41004,Offshore,32.67349,-79.70674,Two-way Transit,47.25
2021-11-19 23:58:57,MAERSK MEMPHIS,563073700,15.5,15.1,981.0,131.0,Post-Panamax,71,119,117,Outbound,2,165,40,24.61,31.32,41004,Nearshore,32.70082,-79.76473,One-way Transit,20.62
2021-11-19 03:38:51,CMA CGM T.JEFFERSON,215126000,14.3,13.6,1200.0,157.0,Post-Panamax,71,119,120,Outbound,1,178,230,11.18,13.42,41004,Nearshore,32.72063,-79.80631,One-way Transit,22.25
2021-11-19 08:02:59,PRIME ACE,352506000,14.3,13.6,656.0,105.0,Panamax,70,299,298,Inbound,1,116,270,8.95,11.18,41004,Offshore,32.66991,-79.69965,One-way Transit,11.6
2021-11-19 08:43:00,MAERSK SERANGOON,565449000,14.0,13.5,1043.0,131.0,Post-Panamax,74,300,300,Inbound,0,131,280,11.18,13.42,41004,Offshore,32.6735,-79.70684,One-way Transit,16.38
2021-11-19 02:49:37,MAERSK GATESHEAD,563076200,11.3,10.5,958.0,105.0,Panamax,71,299,297,Inbound,2,138,220,8.95,11.18,41004,Offshore,32.67895,-79.71895,One-way Transit,13.8
2021-11-18 20:47:49,HUDSON EXPRESS,368359000,17.7,14.6,1007.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,290,11.18,20.13,41004,Offshore,32.67679,-79.71368,One-way Transit,18.62
2021-11-18 14:34:49,CMA CGM PEGASUS,248013000,15.8,13.7,1194.0,148.0,Post-Panamax,79,296,295,Inbound,1,169,180,13.42,15.66,41004,Offshore,32.67483,-79.70949,One-way Transit,21.12
2021-11-18 23:17:39,GSL DOROTHEA,636020769,15.8,13.6,909.0,131.0,Panamax,71,119,121,Outbound,2,163,190,17.9,22.37,41004,Nearshore,32.71205,-79.7889,One-way Transit,16.3
2021-11-18 03:54:20,COSCO PHILIPPINES,477738200,15.5,14.7,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,170,15.66,20.13,41004,Nearshore,32.6967,-79.75629,One-way Transit,17.62
2021-11-18 21:55:55,MAERSK MEMPHIS,563073700,14.6,13.2,981.0,131.0,Post-Panamax,71,297,296,Inbound,1,148,180,17.9,20.13,41004,Offshore,32.67869,-79.7186,One-way Transit,18.5
2021-11-18 08:04:55,MSC ANISHA R.,636016434,14.4,13.8,918.0,105.0,Panamax,71,298,298,Inbound,0,105,180,15.66,17.9,41004,Offshore,32.672,-79.70499,One-way Transit,10.5
2021-11-18 15:27:37,SAFMARINE BAYETE,477211100,12.9,12.9,731.0,105.0,Panamax,71,118,118,Outbound,0,105,180,13.42,17.9,41004,Nearshore,32.69948,-79.76144,One-way Transit,10.5
2021-11-17 04:50:36,ALGOMA VICTORY,311000907,14.8,13.0,738.0,105.0,Panamax,70,120,119,Outbound,1,118,230,11.18,13.42,41004,Nearshore,32.72126,-79.80914,One-way Transit,11.8
2021-11-17 14:43:43,SAFMARINE BAYETE,477211100,14.6,13.9,731.0,105.0,Panamax,71,299,299,Inbound,0,105,360,6.71,8.95,41004,Offshore,32.68784,-79.73928,One-way Transit,10.5
2021-11-17 06:16:58,CMA CGM T.JEFFERSON,215126000,14.4,13.6,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,240,8.95,13.42,41004,Offshore,32.64394,-79.64642,One-way Transit,22.25
2021-11-17 01:36:58,MSC LILOU,212352000,14.2,13.5,722.0,105.0,Panamax,71,121,121,Outbound,0,105,220,11.18,13.42,41004,Nearshore,32.7204,-79.80643,One-way Transit,10.5
2021-11-17 15:13:30,ULSAN EXPRESS,211578000,13.5,12.8,1200.0,157.0,Post-Panamax,70,120,120,Outbound,0,157,360,6.71,8.95,41004,Nearshore,32.72168,-79.80955,One-way Transit,19.62
2021-11-17 07:28:37,MSC BOSPHORUS,209470000,13.0,12.1,984.0,131.0,Post-Panamax,71,119,118,Outbound,1,148,270,8.95,11.18,41004,Nearshore,32.69888,-79.76066,One-way Transit,18.5
