Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-18 09:09:43,ARC INDEPENDENCE,338794000,15.6,15.0,748.0,105.0,Panamax,79,299,301,Inbound,2,131,189.0,6.04,6.71,41008.0,Nearshore,32.699,-79.761,One-way Transit,13.1
2021-03-18 11:13:43,APL MINNESOTA,636013521,15.1,14.8,964.0,131.0,Panamax,73,119,120,Outbound,1,148,183.0,9.62,13.42,41008.0,Nearshore,32.70411,-79.77243,One-way Transit,14.8
2021-03-18 02:59:41,EVER LEGION,566970000,13.7,13.4,1099.0,151.0,Post-Panamax,70,120,118,Outbound,2,189,104.0,9.84,11.18,41008.0,Nearshore,32.7066,-79.77673,One-way Transit,23.62
2021-03-18 12:57:54,MAERSK NIAMEY,477197100,11.7,11.3,689.0,98.0,Panamax,74,296,296,Inbound,0,98,191.0,8.72,11.18,41008.0,Offshore,32.65555,-79.66981,One-way Transit,9.8
2021-03-17 00:20:48,MSC VAISHNAVI,636016431,16.8,16.2,922.0,105.0,Panamax,79,298,300,Inbound,2,137,178.0,12.53,17.9,41008.0,Nearshore,32.72269,-79.80976,One-way Transit,13.7
2021-03-17 16:29:19,CMA  CGM  LEO,249888000,16.4,16.0,1194.0,151.0,Post-Panamax,79,299,299,Inbound,0,151,112.0,5.82,6.71,41008.0,Offshore,32.68016,-79.72116,One-way Transit,18.88
2021-03-17 21:02:51,HAMBURG BAY,636016199,16.2,15.9,961.0,131.0,Panamax,70,298,301,Inbound,3,181,81.0,8.5,11.18,41008.0,Offshore,32.67928,-79.72053,One-way Transit,18.1
2021-03-17 07:14:23,ONE HONOLULU,373649000,16.0,15.3,1099.0,151.0,Post-Panamax,73,121,119,Outbound,2,189,199.0,11.41,15.66,41008.0,Nearshore,32.7176,-79.80208,One-way Transit,23.62
2021-03-17 13:28:36,APL MINNESOTA,636013521,15.5,15.1,964.0,131.0,Panamax,73,297,301,Inbound,4,198,180.0,2.91,8.95,41008.0,Nearshore,32.72235,-79.81058,One-way Transit,19.8
2021-03-17 17:20:58,OOCL BERLIN,477203100,15.3,14.5,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,48.0,9.84,11.18,41008.0,Offshore,32.66281,-79.68431,One-way Transit,19.62
2021-03-17 08:49:55,EVER LEGION,566970000,15.1,14.7,1099.0,151.0,Post-Panamax,70,301,302,Inbound,1,170,248.0,8.28,11.18,41008.0,Nearshore,32.69055,-79.74286,One-way Transit,21.25
2021-03-16 09:28:12,MAERSK SARNIA,563000800,17.8,16.8,1089.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,166.0,10.07,11.18,41008.0,Nearshore,32.69867,-79.7595,One-way Transit,17.25
2021-03-16 01:25:31,ST LOUIS EXPRESS,367136680,16.7,16.4,797.0,105.0,Panamax,79,120,121,Outbound,1,119,54.0,10.07,13.42,41008.0,Nearshore,32.70686,-79.77665,One-way Transit,11.9
2021-03-16 02:22:56,OOCL BERLIN,477203100,15.3,14.7,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,121.0,6.71,11.18,41008.0,Nearshore,32.72263,-79.80918,One-way Transit,22.25
2021-03-16 23:24:32,VALIANT ACE,538004759,15.3,14.7,656.0,105.0,Panamax,79,119,116,Outbound,3,139,169.0,14.32,15.66,41008.0,Nearshore,32.7065,-79.77684,One-way Transit,13.9
2021-03-16 07:08:31,ONE HONOLULU,373649000,14.5,13.8,1099.0,151.0,Post-Panamax,73,300,302,Inbound,2,189,169.0,8.28,8.95,41008.0,Offshore,32.68888,-79.73971,One-way Transit,23.62
2021-03-16 14:13:30,PEARL ISLAND,477183400,13.0,12.9,656.0,105.0,Panamax,79,300,300,Inbound,0,105,194.0,8.05,11.18,41008.0,Nearshore,32.69532,-79.7535,One-way Transit,10.5
2021-03-15 14:01:51,VALIANT ACE,538004759,17.4,16.0,656.0,105.0,Panamax,79,299,300,Inbound,1,116,,,,,Nearshore,32.69422,-79.75014,One-way Transit,11.6
2021-03-15 07:40:33,MSC SILVANA,371908000,16.5,15.9,1089.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,,,,,Offshore,32.64528,-79.64809,One-way Transit,17.62
2021-03-15 23:21:39,LAVENDER ACE,353332000,15.8,15.3,656.0,105.0,Panamax,70,116,113,Outbound,3,139,39.0,12.97,17.9,41008.0,Nearshore,32.69834,-79.75921,One-way Transit,13.9
2021-03-15 00:16:37,BREMEN,636020326,15.2,14.2,1096.0,141.0,Post-Panamax,71,301,299,Inbound,2,179,,,,,Offshore,32.64526,-79.64678,One-way Transit,22.38
2021-03-15 19:54:54,CAPE AKRITAS,249202000,15.0,14.2,1082.0,157.0,Post-Panamax,70,122,118,Outbound,4,232,89.0,16.33,17.9,41008.0,Nearshore,32.71829,-79.80071,One-way Transit,29.0
2021-03-15 01:16:34,ONE MUNCHEN,373911000,14.7,14.1,1200.0,167.0,Post-Panamax,70,118,117,Outbound,1,188,,,,,Nearshore,32.7055,-79.7742,One-way Transit,23.5
2021-03-15 02:40:35,ST LOUIS EXPRESS,367136680,13.5,12.5,797.0,105.0,Panamax,79,300,301,Inbound,1,119,,,,,Nearshore,32.71732,-79.80037,One-way Transit,11.9
2021-03-14 18:47:08,LAVENDER ACE,353332000,17.1,16.2,656.0,105.0,Panamax,70,299,300,Inbound,1,116,,,,,Offshore,32.6889,-79.73958,One-way Transit,11.6
2021-03-14 13:21:29,AL KHARJ,636017671,16.8,15.6,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,,,,,Nearshore,32.69244,-79.74752,One-way Transit,18.62
2021-03-14 02:02:52,SAFMARINE BAYETE,477211100,16.5,10.0,731.0,105.0,Panamax,71,301,300,Inbound,1,118,,,,,Nearshore,32.72208,-79.80911,One-way Transit,11.8
2021-03-14 00:22:57,MSC QINGDAO,636019331,15.1,14.6,1059.0,141.0,Post-Panamax,70,119,118,Outbound,1,159,,,,,Nearshore,32.70643,-79.77768,One-way Transit,19.88
2021-03-14 01:21:53,LIBERTY PRIDE,368473000,15.0,14.5,656.0,105.0,Panamax,70,120,118,Outbound,2,128,,,,,Nearshore,32.69775,-79.76004,One-way Transit,12.8
2021-03-14 08:14:34,SAFMARINE MAFADI,369390000,14.9,14.5,958.0,105.0,Panamax,70,118,118,Outbound,0,105,,,,,Nearshore,32.69913,-79.76054,One-way Transit,10.5
2021-03-14 12:14:59,CAPE AKRITAS,249202000,14.3,13.9,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,,,,,Offshore,32.6803,-79.72178,One-way Transit,22.0
2021-03-14 03:06:19,SEROJA TIGA,355443000,14.3,13.7,1036.0,151.0,Post-Panamax,71,122,121,Outbound,1,169,,,,,Nearshore,32.72137,-79.80924,One-way Transit,21.12
2021-03-13 00:44:40,LIBERTY PRIDE,368473000,15.3,14.2,656.0,105.0,Panamax,70,300,299,Inbound,1,116,,,,,Nearshore,32.7221,-79.80782,One-way Transit,11.6
2021-03-13 13:39:44,SAFMARINE MAFADI,369390000,15.1,14.7,958.0,105.0,Panamax,70,299,298,Inbound,1,122,,,,,Nearshore,32.69556,-79.75443,One-way Transit,12.2
2021-03-13 01:26:55,ATHENIAN,636018028,15.0,14.7,1145.0,148.0,Post-Panamax,71,120,120,Outbound,0,148,,,,,Nearshore,32.69384,-79.75036,One-way Transit,18.5
2021-03-13 22:54:51,ONE MUNCHEN,373911000,14.3,13.7,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,,,,,Offshore,32.64463,-79.64586,One-way Transit,20.88
2021-03-13 02:54:09,MAERSK ATLANTA,338078000,13.9,13.2,981.0,131.0,Post-Panamax,71,118,117,Outbound,1,148,,,,,Nearshore,32.72168,-79.80933,Two-way Transit,37.0
2021-03-13 03:11:51,CMA CGM LYRA,215131000,13.8,13.4,1191.0,151.0,Post-Panamax,79,118,121,Outbound,3,213,,,,,Offshore,32.67571,-79.71337,Two-way Transit,53.25
2021-03-13 03:36:52,SEROJA TIGA,355443000,13.3,12.8,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,,,,,Offshore,32.67501,-79.70934,One-way Transit,23.38
2021-03-13 01:55:54,MSC QINGDAO,636019331,12.5,10.7,1059.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,,,,,Offshore,32.6487,-79.65458,One-way Transit,17.62
