Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-06 14:22:44,WESTERN OSLO,548993000,10.5,8.9,656.0,105.0,Panamax,70,299,298,Inbound,1,116,310,11.18,15.66,41004,Offshore,32.6734,-79.70718,One-way Transit,11.6
2022-01-05 11:51:26,ZIM SAN DIEGO,636014221,17.9,17.5,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,120,11.18,13.42,41004,Offshore,32.67996,-79.72058,One-way Transit,20.0
2022-01-05 06:07:53,CMA CGM WHITE SHARK,215230000,17.4,16.2,964.0,105.0,Panamax,70,119,118,Outbound,1,122,110,8.95,13.42,41004,Nearshore,32.72213,-79.80954,One-way Transit,12.2
2022-01-05 22:01:07,COLORADO EXPRESS,369215000,17.4,16.6,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,320,6.71,11.18,41004,Offshore,32.68727,-79.73622,One-way Transit,18.62
2022-01-05 23:11:01,MAERSK EUPHRATES,538005747,16.7,16.4,836.0,121.0,Panamax,70,299,298,Inbound,1,136,260,6.71,11.18,41004,Nearshore,32.6909,-79.74405,One-way Transit,13.6
2022-01-05 14:19:25,APL MINNESOTA,636013521,15.3,14.7,964.0,131.0,Panamax,74,118,118,Outbound,0,131,170,4.47,6.71,41004,Nearshore,32.69868,-79.76125,Two-way Transit,26.2
2022-01-05 15:37:50,EVER FIT,372733000,15.1,14.8,1092.0,157.0,Post-Panamax,71,120,119,Outbound,1,176,310,24.61,29.08,41004,Nearshore,32.69935,-79.76161,One-way Transit,22.0
2022-01-05 12:54:39,MAIPO,636092848,15.1,14.8,1004.0,131.0,Post-Panamax,72,120,118,Outbound,2,166,130,8.95,13.42,41004,Nearshore,32.69184,-79.74577,One-way Transit,20.75
2022-01-05 14:27:05,HYUNDAI DREAM,441981000,13.7,10.1,1197.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,230,8.95,11.18,41004,Nearshore,32.6917,-79.74501,One-way Transit,19.62
2022-01-05 00:04:35,STAR LOFOTEN,258011000,13.2,12.9,669.0,105.0,Panamax,70,120,116,Outbound,4,151,50,17.9,24.61,41004,Nearshore,32.70021,-79.76384,One-way Transit,15.1
2022-01-04 10:04:50,NORWEGIAN GEM,309951000,19.3,18.2,964.0,105.0,Panamax,69,299,303,Inbound,4,172,40,20.13,29.08,41004,Offshore,32.65458,-79.66659,One-way Transit,17.2
2022-01-04 13:26:39,MAERSK SENTOSA,369246000,16.9,15.9,1046.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,50,17.9,29.08,41004,Offshore,32.67948,-79.72184,Two-way Transit,37.25
2022-01-04 13:59:05,LORI,636019794,16.8,16.1,748.0,121.0,Panamax,71,120,118,Outbound,2,147,50,17.9,22.37,41004,Offshore,32.67433,-79.70938,One-way Transit,14.7
2022-01-04 13:13:46,APL MINNESOTA,636013521,16.6,16.3,964.0,131.0,Panamax,74,300,300,Inbound,0,131,50,15.66,24.61,41004,Offshore,32.68976,-79.73961,Two-way Transit,26.2
2022-01-04 11:08:43,EVER FIT,372733000,15.1,14.6,1092.0,157.0,Post-Panamax,71,299,300,Inbound,1,176,50,17.9,26.84,41004,Offshore,32.67944,-79.71993,One-way Transit,22.0
2022-01-04 15:48:23,MAIPO,636092848,15.0,13.8,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,50,13.42,20.13,41004,Nearshore,32.70129,-79.76412,One-way Transit,16.38
2022-01-04 12:45:42,NEW YORK EXPRESS,218776000,14.4,13.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,60,20.13,24.61,41004,Offshore,32.6734,-79.70729,One-way Transit,24.88
2022-01-04 23:56:45,STAR LOFOTEN,258011000,12.8,12.6,669.0,105.0,Panamax,70,119,116,Outbound,3,140,50,20.13,26.84,41004,Nearshore,32.71437,-79.79271,One-way Transit,14.0
2022-01-04 15:33:58,MSC VITTORIA,372051000,12.2,11.6,1066.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,50,15.66,22.37,41004,Nearshore,32.69661,-79.75731,Two-way Transit,35.25
2022-01-04 13:28:58,CMA CGM WHITE SHARK,215230000,11.5,9.1,964.0,105.0,Panamax,70,300,304,Inbound,4,172,50,17.9,29.08,41004,Offshore,32.66788,-79.69448,Two-way Transit,34.4
2022-01-03 06:49:39,MAERSK BOGOR,563514000,17.6,16.6,735.0,108.0,Panamax,74,120,120,Outbound,0,108,210,26.84,31.32,41004,Nearshore,32.6958,-79.75489,One-way Transit,10.8
2022-01-03 21:08:55,LORI,636019794,16.9,16.6,748.0,121.0,Panamax,71,298,299,Inbound,1,134,330,29.08,35.79,41004,Offshore,32.68834,-79.73883,One-way Transit,13.4
2022-01-03 23:41:47,MSC ANCHORAGE,636015666,15.7,14.8,981.0,157.0,Post-Panamax,70,120,121,Outbound,1,174,350,24.61,33.56,41004,Offshore,32.67933,-79.71935,One-way Transit,21.75
2022-01-03 22:54:37,OOCL POLAND,477182200,15.7,15.3,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,350,29.08,40.27,41004,Nearshore,32.72243,-79.81009,One-way Transit,22.25
2022-01-02 19:38:51,WAN HAI 721,563130400,16.4,15.7,997.0,131.0,Post-Panamax,70,117,118,Outbound,1,148,210,22.37,26.84,41004,Nearshore,32.70658,-79.77746,One-way Transit,18.5
2022-01-02 06:03:16,STAR LOFOTEN,258011000,14.0,13.0,669.0,105.0,Panamax,70,299,297,Inbound,2,128,220,22.37,26.84,41004,Offshore,32.68792,-79.73806,One-way Transit,12.8
2022-01-02 18:48:53,MSC VITTORIA,372051000,11.5,11.1,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,220,24.61,31.32,41004,Offshore,32.66183,-79.68335,One-way Transit,20.0
