Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-04 11:08:43,EVER FIT,372733000,15.1,14.6,1092.0,157.0,Post-Panamax,71,299,300,Inbound,1,176,50,17.9,26.84,41004,Offshore,32.67944,-79.71993,One-way Transit,22.0
2022-01-04 15:48:23,MAIPO,636092848,15.0,13.8,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,50,13.42,20.13,41004,Nearshore,32.70129,-79.76412,One-way Transit,16.38
2022-01-04 12:45:42,NEW YORK EXPRESS,218776000,14.4,13.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,60,20.13,24.61,41004,Offshore,32.6734,-79.70729,One-way Transit,24.88
2022-01-04 23:56:45,STAR LOFOTEN,258011000,12.8,12.6,669.0,105.0,Panamax,70,119,116,Outbound,3,140,50,20.13,26.84,41004,Nearshore,32.71437,-79.79271,One-way Transit,14.0
2022-01-04 15:33:58,MSC VITTORIA,372051000,12.2,11.6,1066.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,50,15.66,22.37,41004,Nearshore,32.69661,-79.75731,Two-way Transit,35.25
2022-01-04 13:28:58,CMA CGM WHITE SHARK,215230000,11.5,9.1,964.0,105.0,Panamax,70,300,304,Inbound,4,172,50,17.9,29.08,41004,Offshore,32.66788,-79.69448,Two-way Transit,34.4
2022-01-03 06:49:39,MAERSK BOGOR,563514000,17.6,16.6,735.0,108.0,Panamax,74,120,120,Outbound,0,108,210,26.84,31.32,41004,Nearshore,32.6958,-79.75489,One-way Transit,10.8
2022-01-03 21:08:55,LORI,636019794,16.9,16.6,748.0,121.0,Panamax,71,298,299,Inbound,1,134,330,29.08,35.79,41004,Offshore,32.68834,-79.73883,One-way Transit,13.4
2022-01-03 23:41:47,MSC ANCHORAGE,636015666,15.7,14.8,981.0,157.0,Post-Panamax,70,120,121,Outbound,1,174,350,24.61,33.56,41004,Offshore,32.67933,-79.71935,One-way Transit,21.75
2022-01-03 22:54:37,OOCL POLAND,477182200,15.7,15.3,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,350,29.08,40.27,41004,Nearshore,32.72243,-79.81009,One-way Transit,22.25
2022-01-02 19:38:51,WAN HAI 721,563130400,16.4,15.7,997.0,131.0,Post-Panamax,70,117,118,Outbound,1,148,210,22.37,26.84,41004,Nearshore,32.70658,-79.77746,One-way Transit,18.5
2022-01-02 06:03:16,STAR LOFOTEN,258011000,14.0,13.0,669.0,105.0,Panamax,70,299,297,Inbound,2,128,220,22.37,26.84,41004,Offshore,32.68792,-79.73806,One-way Transit,12.8
2022-01-02 18:48:53,MSC VITTORIA,372051000,11.5,11.1,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,220,24.61,31.32,41004,Offshore,32.66183,-79.68335,One-way Transit,20.0
2022-01-01 11:47:41,BRUSSELS,255806004,17.4,16.7,912.0,131.0,Panamax,79,119,119,Outbound,0,131,250,22.37,26.84,41004,Nearshore,32.69471,-79.75287,One-way Transit,13.1
2022-01-01 22:11:19,MAERSK SENTOSA,369246000,16.2,16.0,1046.0,131.0,Post-Panamax,70,298,296,Inbound,2,167,210,17.9,22.37,41004,Offshore,32.64536,-79.64739,One-way Transit,20.88
2022-01-01 02:23:00,ONE MINATO,431929000,15.2,13.8,1197.0,167.0,Post-Panamax,71,120,122,Outbound,2,209,210,13.42,15.66,41004,Nearshore,32.71785,-79.80089,One-way Transit,26.12
2022-01-01 16:12:00,MSC ANCHORAGE,636015666,14.5,13.9,981.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,230,17.9,22.37,41004,Offshore,32.64682,-79.65206,One-way Transit,19.62
2022-01-01 22:10:55,MAERSK BOGOR,563514000,14.4,14.2,735.0,108.0,Panamax,74,298,295,Inbound,3,146,210,17.9,22.37,41004,Nearshore,32.71561,-79.79547,One-way Transit,14.6
2022-01-01 00:00:57,MAERSK KARACHI,477728400,12.3,11.2,984.0,141.0,Post-Panamax,71,298,295,Inbound,3,192,200,8.95,11.18,41004,Nearshore,32.69299,-79.74759,One-way Transit,24.0
2021-12-31 08:16:56,MAERSK MONTANA,367759000,16.8,14.7,958.0,105.0,Panamax,74,300,298,Inbound,2,138,230,22.37,24.61,41004,Offshore,32.68944,-79.7401,One-way Transit,13.8
2021-12-31 14:00:16,OOCL WASHINGTON,477617600,16.8,16.6,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,290,13.42,15.66,41004,Nearshore,32.7149,-79.79565,One-way Transit,22.25
2021-12-31 18:10:57,COLORADO EXPRESS,369215000,16.2,13.5,1004.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,270,6.71,8.95,41004,Offshore,32.65628,-79.67087,One-way Transit,18.62
2021-12-31 16:50:30,MAERSK KARACHI,477728400,15.8,13.5,984.0,141.0,Post-Panamax,71,120,119,Outbound,1,158,290,8.95,11.18,41004,Nearshore,32.69736,-79.75718,One-way Transit,19.75
2021-12-31 13:03:58,NEW YORK EXPRESS,218776000,14.5,10.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,280,13.42,15.66,41004,Offshore,32.6547,-79.66821,One-way Transit,22.25
2021-12-31 15:24:01,WAN HAI 721,563130400,14.1,11.3,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,280,13.42,15.66,41004,Offshore,32.67756,-79.71568,One-way Transit,18.5
