Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-07 18:57:20,OOCL WASHINGTON,477617600,14.7,14.4,1059.0,141.0,Post-Panamax,71,119,121,Outbound,2,178,174,6.04,8.95,41008,Nearshore,32.6927,-79.74801,One-way Transit,22.25
2021-04-07 14:03:15,MAERSK IDAHO,368660000,14.3,13.8,958.0,105.0,Panamax,70,119,118,Outbound,1,122,304,10.07,13.42,41008,Nearshore,32.71245,-79.78861,One-way Transit,12.2
2021-04-07 07:22:34,MSC ILONA,636092932,14.3,13.6,981.0,131.0,Post-Panamax,79,302,298,Inbound,4,199,243,11.41,15.66,41008,Nearshore,32.72255,-79.80883,One-way Transit,24.88
2021-04-07 19:48:59,KOTA PAHLAWAN,563033800,14.1,13.2,1082.0,157.0,Post-Panamax,70,300,297,Inbound,3,213,159,7.16,8.95,41008,Offshore,32.67931,-79.71947,One-way Transit,26.62
2021-04-07 17:59:56,NORTHERN MAJESTIC,211779000,12.7,7.5,981.0,131.0,Post-Panamax,79,299,298,Inbound,1,148,219,6.93,8.95,41008,Nearshore,32.71841,-79.80121,One-way Transit,18.5
2021-04-07 12:43:45,MAERSK NEWBURY,566278000,10.3,9.5,692.0,102.0,Panamax,71,300,300,Inbound,0,102,291,10.96,13.42,41008,Offshore,32.67198,-79.70447,One-way Transit,10.2
2021-04-06 19:43:49,MAERSK IDAHO,368660000,16.7,15.7,958.0,105.0,Panamax,70,300,298,Inbound,2,138,177,10.96,13.42,41008,Offshore,32.68929,-79.74134,Two-way Transit,27.6
2021-04-06 19:51:43,OOCL WASHINGTON,477617600,16.3,14.8,1059.0,141.0,Post-Panamax,71,301,303,Inbound,2,178,177,10.96,13.42,41008,Offshore,32.6897,-79.74105,Two-way Transit,44.5
2021-04-06 20:07:50,CMA CGM THALASSA,215657000,15.2,14.9,1138.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,177,10.96,13.42,41008,Nearshore,32.69451,-79.75287,Two-way Transit,42.75
2021-04-06 01:46:46,MSC ROBERTA,636017006,15.2,13.7,964.0,108.0,Panamax,71,121,121,Outbound,0,108,178,8.72,11.18,41008,Nearshore,32.71737,-79.7994,Two-way Transit,21.6
2021-04-06 20:53:47,COSCO CAMELLIA,477286300,15.0,14.4,1200.0,157.0,Post-Panamax,71,120,121,Outbound,1,178,178,12.97,15.66,41008,Nearshore,32.6916,-79.74663,One-way Transit,22.25
2021-04-06 20:44:41,HYUNDAI  SMART,241312000,14.4,12.0,1200.0,157.0,Post-Panamax,70,297,294,Inbound,3,220,178,12.97,15.66,41008,Nearshore,32.72226,-79.8093,One-way Transit,27.5
2021-04-06 01:40:39,MAERSK SYDNEY,563000500,14.4,14.2,1099.0,141.0,Post-Panamax,70,300,299,Inbound,1,160,178,8.72,11.18,41008,Offshore,32.64814,-79.65297,Two-way Transit,40.0
2021-04-06 03:34:30,CMA CGM ORFEO,218845000,13.6,12.8,1148.0,138.0,Post-Panamax,71,121,122,Outbound,1,158,191,8.05,8.95,41008,Offshore,32.65905,-79.67726,One-way Transit,19.75
2021-04-05 08:18:49,GRAND PIONEER,352935000,17.1,15.8,656.0,105.0,Panamax,70,118,120,Outbound,2,128,246,13.42,17.9,41008,Nearshore,32.69171,-79.74677,One-way Transit,12.8
2021-04-05 20:31:46,MSC VIDHI,636016433,16.6,15.1,909.0,131.0,Panamax,79,121,122,Outbound,1,147,177,8.95,11.18,41008,Nearshore,32.6967,-79.75636,One-way Transit,14.7
2021-04-05 08:22:37,MSC ROBERTA,636017006,15.8,13.5,964.0,108.0,Panamax,71,300,298,Inbound,2,142,250,15.88,17.9,41008,Nearshore,32.71713,-79.79907,One-way Transit,14.2
2021-04-05 15:03:33,CMA CGM MUSSET,248247000,15.3,14.6,984.0,131.0,Post-Panamax,74,118,119,Outbound,1,148,266,6.49,11.18,41008,Nearshore,32.69915,-79.76075,One-way Transit,18.5
2021-04-05 16:10:28,COSCO CAMELLIA,477286300,15.1,14.5,1200.0,157.0,Post-Panamax,71,300,299,Inbound,1,178,250,6.93,8.95,41008,Offshore,32.67313,-79.70672,One-way Transit,22.25
2021-04-05 17:30:33,HYUNDAI DREAM,441981000,15.1,12.7,1197.0,157.0,Post-Panamax,70,122,123,Outbound,1,178,193,6.71,6.71,41008,Nearshore,32.70683,-79.77733,One-way Transit,22.25
2021-04-05 19:24:39,CMA CGM THALASSA,215657000,14.1,13.5,1138.0,151.0,Post-Panamax,71,299,297,Inbound,2,191,178,8.5,8.95,41008,Offshore,32.68009,-79.72061,One-way Transit,23.88
2021-04-05 02:45:57,LIBERTY PROMISE,366102000,14.0,13.2,656.0,105.0,Panamax,70,119,122,Outbound,3,139,203,9.84,11.18,41008,Offshore,32.67987,-79.72104,One-way Transit,13.9
2021-04-04 17:56:02,MSC PARIS,636019413,17.0,16.3,1096.0,138.0,Post-Panamax,71,115,119,Outbound,4,214,204,3.36,4.47,41008,Nearshore,32.7005,-79.76533,One-way Transit,26.75
2021-04-04 20:43:49,ROTTERDAM STAR,538006564,16.8,14.1,961.0,131.0,Panamax,72,119,119,Outbound,0,131,158,8.72,11.18,41008,Offshore,32.68004,-79.72124,One-way Transit,13.1
2021-04-04 16:55:54,HYUNDAI DREAM,441981000,16.7,16.1,1197.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,234,2.46,4.47,41008,Nearshore,32.69011,-79.7428,One-way Transit,22.25
2021-04-04 21:22:42,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,118,121,Outbound,3,208,144,9.62,11.18,41008,Nearshore,32.70035,-79.7631,One-way Transit,26.0
2021-04-04 18:19:41,GRAND PIONEER,352935000,16.2,15.1,656.0,105.0,Panamax,70,301,300,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.69548,-79.75274,One-way Transit,11.6
2021-04-04 04:44:54,MANON,566184000,15.9,15.0,748.0,105.0,Panamax,70,118,118,Outbound,0,105,77,3.13,6.71,41008,Offshore,32.6881,-79.73774,One-way Transit,10.5
2021-04-04 15:55:47,CMA CGM MUSSET,248247000,15.8,15.5,984.0,131.0,Post-Panamax,74,301,301,Inbound,0,131,288,3.8,4.47,41008,Nearshore,32.69038,-79.74243,Two-way Transit,32.75
2021-04-04 20:26:55,MSC VIDHI,636016433,15.8,15.3,909.0,131.0,Panamax,79,301,297,Inbound,4,194,158,8.72,11.18,41008,Offshore,32.6742,-79.70743,Two-way Transit,38.8
2021-04-04 16:11:56,CHARLESTON EXPRESS,367168640,14.3,13.7,797.0,105.0,Panamax,70,119,120,Outbound,1,119,288,3.8,4.47,41008,Nearshore,32.70019,-79.76326,One-way Transit,11.9
2021-04-04 17:36:59,NORD COLUMBIA,219028013,12.7,12.0,656.0,105.0,Panamax,70,300,299,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.71866,-79.80023,One-way Transit,11.6
2021-04-04 19:54:40,CMA CGM ORFEO,218845000,11.4,11.0,1148.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,163,6.93,8.95,41008,Offshore,32.65606,-79.67055,Two-way Transit,34.5
2021-04-03 20:04:35,MAERSK TUKANG,565825000,17.4,16.3,1089.0,141.0,Post-Panamax,71,119,118,Outbound,1,160,48,12.3,17.9,41008,Offshore,32.67503,-79.71051,One-way Transit,20.0
2021-04-03 10:18:19,MAERSK COLUMBUS,338525000,16.8,16.6,981.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,35,15.21,22.37,41008,Nearshore,32.72056,-79.80628,One-way Transit,20.62
2021-04-03 05:19:57,ROTTERDAM STAR,538006564,16.7,16.3,961.0,131.0,Panamax,72,299,298,Inbound,1,148,17,11.41,20.13,41008,Nearshore,32.72204,-79.80971,One-way Transit,14.8
2021-04-03 11:27:31,MANON,566184000,15.5,15.3,748.0,105.0,Panamax,70,300,301,Inbound,1,118,45,16.78,22.37,41008,Offshore,32.65408,-79.66634,One-way Transit,11.8
2021-04-03 18:36:45,ONE HOUSTON,373485000,15.4,12.4,1099.0,151.0,Post-Panamax,93,301,299,Inbound,2,189,33,13.2,17.9,41008,Offshore,32.67526,-79.70993,One-way Transit,23.62
2021-04-03 23:02:33,LIBERTY PROMISE,366102000,15.3,14.7,656.0,105.0,Panamax,70,300,300,Inbound,0,105,71,11.18,15.66,41008,Nearshore,32.69468,-79.75119,One-way Transit,10.5
2021-04-03 17:59:51,CMA CGM J. ADAMS,215181000,14.9,14.5,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,34,10.96,15.66,41008,Nearshore,32.69018,-79.74224,One-way Transit,22.25
2021-04-03 16:19:19,MSC PARIS,636019413,13.9,11.0,1096.0,138.0,Post-Panamax,71,298,300,Inbound,2,176,50,13.2,17.9,41008,Offshore,32.65216,-79.6625,One-way Transit,22.0
2021-04-03 12:47:15,CHARLESTON EXPRESS,367168640,13.8,13.5,797.0,105.0,Panamax,70,298,301,Inbound,3,147,46,14.32,22.37,41008,Nearshore,32.6971,-79.75687,One-way Transit,14.7
