Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-03 09:03:50,POTOMAC EXPRESS,366418000,17.8,17.4,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,240,15.66,17.9,41004,Offshore,32.65623,-79.67019,One-way Transit,20.75
2022-03-03 02:43:50,CMA CGM PEGASUS,248013000,17.3,16.4,1194.0,148.0,Post-Panamax,79,119,120,Outbound,1,169,240,11.18,13.42,41004,Offshore,32.67668,-79.71377,One-way Transit,21.12
2022-03-03 12:55:31,EVER LIVELY,563982000,16.4,15.4,1099.0,151.0,Post-Panamax,74,119,121,Outbound,2,189,260,13.42,15.66,41004,Nearshore,32.69322,-79.74769,One-way Transit,23.62
2022-03-03 01:33:17,APL DUBLIN,566705000,15.8,15.6,1138.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,240,11.18,15.66,41004,Nearshore,32.69303,-79.74813,One-way Transit,21.0
2022-03-03 11:38:15,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,300,298,Inbound,2,191,260,11.18,15.66,41004,Offshore,32.67337,-79.70691,One-way Transit,23.88
2022-03-03 17:00:34,MSC ANCHORAGE,636015666,14.8,13.8,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,260,11.18,13.42,41004,Nearshore,32.69928,-79.76137,One-way Transit,19.62
2022-03-02 19:44:55,MAERSK GATESHEAD,563076200,17.2,15.9,958.0,105.0,Panamax,71,120,120,Outbound,0,105,250,8.95,13.42,41004,Nearshore,32.69438,-79.75177,One-way Transit,10.5
2022-03-02 14:25:49,SAFMARINE MAFADI,369390000,16.6,16.4,958.0,105.0,Panamax,71,299,297,Inbound,2,138,290,8.95,11.18,41004,Nearshore,32.6975,-79.75816,One-way Transit,13.8
2022-03-02 07:06:38,SEASPAN EMERALD,477207700,16.6,15.9,964.0,105.0,Panamax,79,119,119,Outbound,0,105,330,6.71,11.18,41004,Nearshore,32.69795,-79.7602,Two-way Transit,21.0
2022-03-02 20:47:32,WAN HAI 529,477133700,16.2,15.5,964.0,105.0,Panamax,70,300,302,Inbound,2,139,240,11.18,13.42,41004,Offshore,32.66762,-79.69479,One-way Transit,13.9
2022-03-02 09:17:31,MONTE VERDE,563051800,15.8,15.1,892.0,131.0,Panamax,70,121,120,Outbound,1,147,330,8.95,13.42,41004,Offshore,32.6564,-79.6724,One-way Transit,14.7
2022-03-02 07:12:55,EVER LIVELY,563982000,11.5,10.3,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,330,6.71,11.18,41004,Offshore,32.67557,-79.70972,Two-way Transit,42.5
2022-03-01 15:10:54,MAIPO,636092848,17.1,16.3,1004.0,131.0,Post-Panamax,72,119,117,Outbound,2,166,30,20.13,24.61,41004,Nearshore,32.72192,-79.80954,One-way Transit,20.75
2022-03-01 00:41:40,HYUNDAI HOPE,440176000,16.4,15.6,1200.0,157.0,Post-Panamax,70,120,117,Outbound,3,220,30,26.84,31.32,41004,Offshore,32.68949,-79.7405,One-way Transit,27.5
2022-03-01 00:55:59,PLEIADES SPIRIT,370852000,15.9,15.8,656.0,105.0,Panamax,70,120,118,Outbound,2,128,30,26.84,33.56,41004,Nearshore,32.72246,-79.80996,One-way Transit,12.8
2022-03-01 14:50:39,MEISHAN BRIDGE,431989000,14.4,14.1,1197.0,167.0,Post-Panamax,73,122,121,Outbound,1,188,20,20.13,24.61,41004,Nearshore,32.71908,-79.80481,Two-way Transit,47.0
2022-03-01 14:59:33,MONTE VERDE,563051800,9.8,7.2,892.0,131.0,Panamax,70,299,298,Inbound,1,147,30,20.13,24.61,41004,Nearshore,32.72128,-79.80578,One-way Transit,14.7
2022-03-01 13:40:59,CMA CGM PEGASUS,248013000,7.9,7.3,1194.0,148.0,Post-Panamax,79,300,304,Inbound,4,231,30,24.61,29.08,41004,Offshore,32.6682,-79.69662,One-way Transit,28.88
2022-02-28 20:35:41,MAERSK GATESHEAD,563076200,17.8,17.6,958.0,105.0,Panamax,71,298,300,Inbound,2,138,30,24.61,31.32,41004,Nearshore,32.69589,-79.75415,One-way Transit,13.8
2022-02-28 09:30:55,CARNIVAL SUNSHINE,308017000,17.0,16.0,886.0,144.0,Panamax,69,298,302,Inbound,4,205,10,22.37,29.08,41004,Nearshore,32.72121,-79.80737,One-way Transit,20.5
2022-02-28 23:51:48,COSCO EXCELLENCE,477135600,15.9,14.3,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,40,26.84,33.56,41004,Nearshore,32.72201,-79.8088,One-way Transit,22.25
2022-02-28 23:45:12,THALATTA,229710000,15.6,15.2,656.0,121.0,Panamax,70,116,113,Outbound,3,155,40,26.84,33.56,41004,Nearshore,32.69539,-79.75347,One-way Transit,15.5
2022-02-28 06:26:33,MAIPO,636092848,15.3,15.2,1004.0,131.0,Post-Panamax,72,303,301,Inbound,2,166,20,17.9,22.37,41004,Nearshore,32.72019,-79.80387,One-way Transit,20.75
2022-02-28 06:50:06,WAN HAI 621,566999000,12.7,12.3,961.0,131.0,Panamax,70,119,118,Outbound,1,148,10,15.66,17.9,41004,Nearshore,32.70336,-79.77003,One-way Transit,14.8
2022-02-27 22:09:00,ENCHANTMENT OTS,311733000,16.5,15.5,991.0,105.0,Post-Panamax,60,120,118,Outbound,2,140,30,11.18,15.66,41004,Nearshore,32.69821,-79.76074,Two-way Transit,35.0
2022-02-27 05:55:16,MSC ELODIE,255806494,15.9,15.0,984.0,157.0,Post-Panamax,71,120,118,Outbound,2,191,60,11.18,15.66,41004,Nearshore,32.69912,-79.76113,One-way Transit,23.88
2022-02-27 11:08:37,OLGA MAERSK,220198000,15.9,15.6,781.0,108.0,Panamax,74,121,120,Outbound,1,122,40,8.95,13.42,41004,Nearshore,32.70021,-79.76505,Two-way Transit,24.4
2022-02-27 15:18:24,HYUNDAI HOPE,440176000,14.7,9.9,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,40,17.9,20.13,41004,Offshore,32.65432,-79.66736,One-way Transit,22.25
2022-02-27 22:10:50,PLEIADES SPIRIT,370852000,14.6,14.6,656.0,105.0,Panamax,70,297,299,Inbound,2,128,30,11.18,15.66,41004,Nearshore,32.69752,-79.75539,Two-way Transit,25.6
2022-02-27 15:14:34,THALATTA,229710000,14.6,11.4,656.0,121.0,Panamax,70,300,302,Inbound,2,144,40,15.66,24.61,41004,Offshore,32.67999,-79.72083,One-way Transit,14.4
2022-02-27 04:14:39,SEASPAN EMERALD,477207700,14.5,14.4,964.0,105.0,Panamax,79,301,302,Inbound,1,122,50,17.9,20.13,41004,Nearshore,32.69495,-79.75292,One-way Transit,12.2
2022-02-27 11:54:38,COSCO SHIPPING PEONY,477168400,14.3,14.0,1200.0,157.0,Post-Panamax,71,120,117,Outbound,3,220,30,13.42,17.9,41004,Nearshore,32.69504,-79.75225,One-way Transit,27.5
2022-02-27 16:40:39,ANTWERPEN EXPRESS,218791000,13.2,12.9,1200.0,157.0,Post-Panamax,79,120,116,Outbound,4,240,50,20.13,24.61,41004,Nearshore,32.69306,-79.74824,One-way Transit,30.0
2022-02-27 11:28:19,WAN HAI 621,566999000,13.1,12.3,961.0,131.0,Panamax,70,299,300,Inbound,1,148,40,11.18,13.42,41004,Nearshore,32.71473,-79.79225,One-way Transit,14.8
2022-02-27 11:44:35,MEISHAN BRIDGE,431989000,10.7,10.5,1197.0,167.0,Post-Panamax,73,298,298,Inbound,0,167,40,13.42,15.66,41004,Nearshore,32.7158,-79.79411,Two-way Transit,41.75
