Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-19 10:21:46,PHILADELPHIA EXPRESS,338781000,15.5,14.1,800.0,105.0,Panamax,0,122,121,Outbound,1,119,287,13.87,20.13,41004,Nearshore,32.71814,-79.80089,One-way Transit,11.9
2021-04-19 08:11:42,MAERSK KARACHI,477728400,15.3,13.8,984.0,141.0,Post-Panamax,71,302,298,Inbound,4,209,257,16.11,20.13,41004,Offshore,32.68979,-79.74119,Two-way Transit,52.25
2021-04-19 13:44:26,SEAMAX BRIDGEPORT,538009191,14.7,13.7,1059.0,141.0,Post-Panamax,70,299,298,Inbound,1,159,309,16.33,22.37,41004,Offshore,32.65325,-79.66476,One-way Transit,19.88
2021-04-19 23:50:39,EVER LEGACY,566853000,13.8,11.7,1099.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,329,7.83,8.95,41004,Offshore,32.67973,-79.7203,One-way Transit,18.88
2021-04-18 13:04:44,HYUNDAI AMBITION,636015607,17.6,16.1,1200.0,157.0,Post-Panamax,74,298,299,Inbound,1,178,258,9.84,15.66,41004,Offshore,32.68186,-79.72499,One-way Transit,22.25
2021-04-18 13:17:21,MSC VITTORIA,372051000,16.4,14.6,1066.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,258,9.84,15.66,41004,Offshore,32.67444,-79.70907,Two-way Transit,35.25
2021-04-18 14:29:36,SAN VICENTE,563052800,16.2,14.4,984.0,157.0,Post-Panamax,70,120,119,Outbound,1,174,244,14.32,17.9,41004,Nearshore,32.69136,-79.74458,One-way Transit,21.75
2021-04-18 05:17:12,ONE COSMOS,370181000,16.0,15.8,1050.0,151.0,Post-Panamax,71,299,296,Inbound,3,206,199,14.99,20.13,41004,Offshore,32.64951,-79.65683,One-way Transit,25.75
2021-04-18 06:31:39,SPIRIT OF MELBOURNE,232013521,16.0,15.8,833.0,105.0,Panamax,71,120,121,Outbound,1,120,284,15.44,17.9,41004,Nearshore,32.69878,-79.76074,One-way Transit,12.0
2021-04-18 13:46:19,OOCL POLAND,477182200,15.3,14.6,1200.0,157.0,Post-Panamax,70,120,120,Outbound,0,157,232,10.74,15.66,41004,Offshore,32.67949,-79.71916,One-way Transit,19.62
2021-04-18 03:00:49,MSC ALICANTE,636092212,14.7,14.4,886.0,131.0,Panamax,71,119,120,Outbound,1,146,203,10.74,13.42,41004,Nearshore,32.69571,-79.75458,One-way Transit,14.6
2021-04-18 01:24:58,PHILADELPHIA EXPRESS,338781000,14.4,14.1,800.0,105.0,Panamax,0,300,297,Inbound,3,147,203,12.3,17.9,41004,Nearshore,32.72279,-79.81078,One-way Transit,14.7
2021-04-17 02:14:44,OOCL POLAND,477182200,17.2,16.4,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,102,3.58,8.95,41004,Offshore,32.68103,-79.72163,One-way Transit,22.25
2021-04-17 09:05:38,TANNHAUSER,265827240,16.5,16.0,656.0,118.0,Panamax,70,119,119,Outbound,0,118,0,4.7,6.71,41004,Nearshore,32.72028,-79.80656,One-way Transit,11.8
2021-04-17 16:52:55,MOL CREATION,309046000,16.0,13.8,1036.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,142,4.92,8.95,41004,Nearshore,32.69023,-79.74206,One-way Transit,18.88
2021-04-17 11:13:01,             CARTER,303189000,15.9,14.8,843.0,105.0,Panamax,79,120,118,Outbound,2,134,31,6.04,6.71,41004,Nearshore,32.70547,-79.77572,One-way Transit,13.4
2021-04-17 06:00:34,MAERSK DENVER,338418000,15.7,15.5,981.0,131.0,Post-Panamax,70,121,120,Outbound,1,148,93,0.89,4.47,41004,Nearshore,32.70243,-79.77007,One-way Transit,18.5
2021-04-17 08:15:41,BUXCLIFF,255805678,15.5,13.6,984.0,131.0,Post-Panamax,79,119,117,Outbound,2,165,4,2.91,4.47,41004,Nearshore,32.71815,-79.80246,One-way Transit,20.62
2021-04-17 07:46:44,SPIRIT OF MELBOURNE,232013521,15.0,14.6,833.0,105.0,Panamax,71,300,300,Inbound,0,105,4,2.91,4.47,41004,Offshore,32.67471,-79.70897,One-way Transit,10.5
2021-04-17 15:31:41,SAN VICENTE,563052800,14.3,13.6,984.0,157.0,Post-Panamax,70,299,298,Inbound,1,174,135,5.82,8.95,41004,Offshore,32.67419,-79.70984,One-way Transit,21.75
2021-04-16 01:33:59,AL KHARJ,636017671,17.5,16.9,1004.0,131.0,Post-Panamax,70,121,122,Outbound,1,149,257,13.2,15.66,41004,Offshore,32.67904,-79.71873,One-way Transit,18.62
2021-04-16 00:37:46,BUXCLIFF,255805678,16.7,16.2,984.0,131.0,Post-Panamax,79,298,295,Inbound,3,182,258,11.86,15.66,41004,Nearshore,32.72078,-79.80711,One-way Transit,22.75
2021-04-16 14:40:53,TANNHAUSER,265827240,16.5,15.9,656.0,118.0,Panamax,70,302,303,Inbound,1,129,31,15.66,20.13,41004,Nearshore,32.69244,-79.74695,One-way Transit,12.9
2021-04-16 15:59:41,YM WIND,477002200,15.3,14.8,1207.0,167.0,Post-Panamax,71,119,117,Outbound,2,209,50,17.9,22.37,41004,Nearshore,32.69658,-79.7556,One-way Transit,26.12
2021-04-16 07:34:26,MAERSK DENVER,338418000,14.9,14.5,981.0,131.0,Post-Panamax,70,300,298,Inbound,2,165,303,16.33,20.13,41004,Nearshore,32.69057,-79.74252,One-way Transit,20.62
2021-04-16 18:27:40,MSC ALICANTE,636092212,14.9,14.7,886.0,131.0,Panamax,71,298,301,Inbound,3,177,39,18.57,22.37,41004,Offshore,32.67135,-79.70361,One-way Transit,17.7
2021-04-16 06:49:38,             CARTER,303189000,12.9,12.1,843.0,105.0,Panamax,79,300,298,Inbound,2,134,289,17.45,22.37,41004,Offshore,32.68629,-79.7338,One-way Transit,13.4
2021-04-16 18:49:13,MOL CREATION,309046000,11.7,10.0,1036.0,151.0,Post-Panamax,71,300,302,Inbound,2,187,39,18.57,22.37,41004,Offshore,32.66402,-79.68781,One-way Transit,23.38
2021-04-15 17:37:46,EXPRESS ATHENS,636015020,17.1,15.7,1145.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,260,11.18,13.42,41004,Nearshore,32.6924,-79.74724,One-way Transit,21.38
2021-04-15 07:21:44,NORTHERN JADE,211744000,16.4,16.1,1089.0,144.0,Post-Panamax,74,118,118,Outbound,0,144,221,10.74,17.9,41004,Nearshore,32.70121,-79.76568,One-way Transit,18.0
2021-04-15 11:05:47,YM WIND,477002200,15.9,15.7,1207.0,167.0,Post-Panamax,71,299,297,Inbound,2,209,234,10.29,11.18,41004,Nearshore,32.69122,-79.74506,One-way Transit,26.12
2021-04-15 00:42:29,MAERSK NIJMEGEN,477261300,15.7,15.3,689.0,98.0,Panamax,70,119,122,Outbound,3,134,189,19.69,22.37,41004,Nearshore,32.70598,-79.77641,One-way Transit,13.4
