Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-10 07:25:26,SEASPAN MELBOURNE,477020700,16.5,16.2,853.0,105.0,Panamax,71,120,119,Outbound,1,120,160,17.9,22.37,41004,Nearshore,32.697,-79.75633,One-way Transit,12.0
2021-12-10 10:05:59,MAERSK KENSINGTON,303657000,15.4,14.9,981.0,131.0,Post-Panamax,70,298,300,Inbound,2,165,240,11.18,13.42,41004,Offshore,32.68878,-79.73952,One-way Transit,20.62
2021-12-10 09:11:45,OLGA MAERSK,220198000,15.1,14.8,781.0,108.0,Panamax,74,298,300,Inbound,2,135,220,11.18,13.42,41004,Offshore,32.67269,-79.70549,One-way Transit,13.5
2021-12-10 22:02:47,MSC RANIA,371752000,13.7,13.3,1089.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,260,2.24,4.47,41004,Nearshore,32.69938,-79.76188,One-way Transit,20.0
2021-12-10 13:26:48,SEA POWER,369526000,12.2,12.0,682.0,79.0,Panamax,80,121,120,Outbound,1,91,280,8.95,13.42,41004,Nearshore,32.71329,-79.79219,One-way Transit,9.1
2021-12-09 14:30:43,MSC MARIA ELENA,355919000,16.5,15.9,1102.0,151.0,Post-Panamax,71,298,300,Inbound,2,189,60,15.66,22.37,41004,Offshore,32.68738,-79.73738,One-way Transit,23.62
2021-12-09 03:22:37,CAP BEATRICE,636017971,16.3,16.0,686.0,98.0,Panamax,73,119,119,Outbound,0,98,350,15.66,22.37,41004,Nearshore,32.6998,-79.76172,One-way Transit,9.8
2021-12-09 11:34:15,SEASPAN MELBOURNE,477020700,16.3,15.8,853.0,105.0,Panamax,71,299,300,Inbound,1,120,40,17.9,24.61,41004,Nearshore,32.69669,-79.75621,One-way Transit,12.0
2021-12-09 08:48:06,BOMAR JULIANA,636016851,16.2,15.0,689.0,98.0,Panamax,9,120,119,Outbound,1,110,30,15.66,22.37,41004,Nearshore,32.72176,-79.80786,One-way Transit,11.0
2021-12-09 12:39:53,CCNI ANGOL,636092896,15.6,15.0,984.0,161.0,Post-Panamax,79,118,116,Outbound,2,195,50,17.9,24.61,41004,Nearshore,32.7114,-79.78715,One-way Transit,24.38
2021-12-09 21:54:16,ALLIANCE ST LOUIS,367093000,14.0,12.8,656.0,105.0,Panamax,70,296,300,Inbound,4,151,80,17.9,22.37,41004,Offshore,32.68821,-79.73901,One-way Transit,15.1
2021-12-09 04:52:46,SEA POWER,369526000,12.8,12.6,682.0,79.0,Panamax,80,299,297,Inbound,2,103,350,13.42,17.9,41004,Nearshore,32.71547,-79.79457,One-way Transit,10.3
2021-12-08 11:46:27,ZIM ANTWERP,636014220,18.2,17.0,1145.0,151.0,Post-Panamax,77,119,119,Outbound,0,151,210,13.42,20.13,41004,Offshore,32.67635,-79.71288,One-way Transit,18.88
2021-12-08 03:04:30,SAFMARINE MAFADI,369390000,18.1,17.4,958.0,105.0,Panamax,71,121,120,Outbound,1,122,50,4.47,6.71,41004,Nearshore,32.6985,-79.75983,One-way Transit,12.2
2021-12-08 07:12:42,MAERSK GATESHEAD,563076200,17.9,17.4,958.0,105.0,Panamax,71,119,118,Outbound,1,122,120,4.47,8.95,41004,Nearshore,32.71482,-79.79474,One-way Transit,12.2
2021-12-08 16:38:25,APL SENTOSA,215560000,17.3,16.7,1210.0,167.0,Post-Panamax,71,120,119,Outbound,1,188,240,29.08,33.56,41004,Offshore,32.68963,-79.74034,One-way Transit,23.5
2021-12-08 10:26:59,CMA CGM BUTTERFLY,218843000,16.9,16.4,1148.0,141.0,Post-Panamax,70,299,300,Inbound,1,161,200,11.18,15.66,41004,Offshore,32.67933,-79.72013,One-way Transit,20.12
2021-12-08 20:19:09,CCNI ANGOL,636092896,16.8,15.6,984.0,161.0,Post-Panamax,79,300,299,Inbound,1,178,250,26.84,31.32,41004,Offshore,32.67781,-79.71583,One-way Transit,22.25
2021-12-08 01:46:54,MORNING LUCY,372802000,16.6,16.2,758.0,105.0,Panamax,70,119,116,Outbound,3,145,60,8.95,13.42,41004,Nearshore,32.69898,-79.761,One-way Transit,14.5
2021-12-08 06:17:37,SEASPAN SANTOS,477581400,16.3,16.0,853.0,105.0,Panamax,70,301,302,Inbound,1,120,80,4.47,6.71,41004,Offshore,32.68798,-79.73729,One-way Transit,12.0
2021-12-08 08:52:51,CAP BEATRICE,636017971,14.1,13.8,686.0,98.0,Panamax,73,299,301,Inbound,2,122,200,4.47,6.71,41004,Offshore,32.68405,-79.72872,One-way Transit,12.2
2021-12-07 14:58:37,MORNING LUCY,372802000,17.7,17.4,758.0,105.0,Panamax,70,299,299,Inbound,0,105,20,17.9,24.61,41004,Nearshore,32.72108,-79.80581,One-way Transit,10.5
2021-12-07 08:11:40,SAFMARINE MAFADI,369390000,17.5,16.6,958.0,105.0,Panamax,71,300,299,Inbound,1,122,260,11.18,15.66,41004,Offshore,32.67533,-79.71133,One-way Transit,12.2
2021-12-07 11:50:02,MAERSK GATESHEAD,563076200,17.3,15.3,958.0,105.0,Panamax,71,298,297,Inbound,1,122,320,11.18,15.66,41004,Offshore,32.68795,-79.73754,One-way Transit,12.2
2021-12-07 13:03:18,NAVARINO,477252600,16.2,15.3,1099.0,141.0,Post-Panamax,71,119,121,Outbound,2,179,340,8.95,13.42,41004,Nearshore,32.69558,-79.75351,One-way Transit,22.38
