Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-17 01:36:58,MSC LILOU,212352000,14.2,13.5,722.0,105.0,Panamax,71,121,121,Outbound,0,105,220,11.18,13.42,41004,Nearshore,32.7204,-79.80643,One-way Transit,10.5
2021-11-17 15:13:30,ULSAN EXPRESS,211578000,13.5,12.8,1200.0,157.0,Post-Panamax,70,120,120,Outbound,0,157,360,6.71,8.95,41004,Nearshore,32.72168,-79.80955,One-way Transit,19.62
2021-11-17 07:28:37,MSC BOSPHORUS,209470000,13.0,12.1,984.0,131.0,Post-Panamax,71,119,118,Outbound,1,148,270,8.95,11.18,41004,Nearshore,32.69888,-79.76066,One-way Transit,18.5
2021-11-16 08:42:51,MSC ELODIE,255806494,17.0,15.8,984.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,310,6.71,11.18,41004,Offshore,32.67651,-79.71378,One-way Transit,19.62
2021-11-16 15:18:54,COSCO PHILIPPINES,477738200,14.9,12.4,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,320,4.47,4.47,41004,Offshore,32.68564,-79.73352,One-way Transit,20.0
2021-11-16 11:18:49,COSCO SHIPPING PEONY,477168400,14.2,13.4,1200.0,157.0,Post-Panamax,71,119,120,Outbound,1,178,320,6.71,11.18,41004,Offshore,32.67896,-79.71897,One-way Transit,22.25
2021-11-16 01:16:41,YM WELLHEAD,477454100,14.1,13.2,1207.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,300,11.18,15.66,41004,Nearshore,32.7205,-79.8079,One-way Transit,20.88
2021-11-16 16:42:06,MSC JUDITH,356093000,14.0,12.2,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,310,4.47,6.71,41004,Nearshore,32.71999,-79.80628,One-way Transit,20.0
2021-11-16 22:23:34,MAERSK IDAHO,368660000,13.9,11.8,958.0,105.0,Panamax,70,116,118,Outbound,2,138,210,13.42,15.66,41004,Nearshore,32.72162,-79.81001,One-way Transit,13.8
2021-11-16 08:35:56,MSC LILOU,212352000,13.1,9.6,722.0,105.0,Panamax,71,293,293,Inbound,0,105,310,6.71,11.18,41004,Nearshore,32.70886,-79.78294,One-way Transit,10.5
2021-11-16 03:43:50,ALGOMA VICTORY,311000907,12.7,12.2,738.0,105.0,Panamax,70,300,300,Inbound,0,105,310,8.95,13.42,41004,Offshore,32.6879,-79.73795,One-way Transit,10.5
2021-11-16 00:46:19,MSC BOSPHORUS,209470000,12.5,11.1,984.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,300,11.18,15.66,41004,Offshore,32.68196,-79.72603,One-way Transit,16.38
2021-11-16 10:09:56,ULSAN EXPRESS,211578000,11.6,10.7,1200.0,157.0,Post-Panamax,70,299,297,Inbound,2,199,320,6.71,8.95,41004,Offshore,32.67908,-79.71967,One-way Transit,24.88
2021-11-16 09:35:14,AMIS UNICORN,636019822,11.4,9.8,656.0,105.0,Panamax,70,298,298,Inbound,0,105,310,6.71,8.95,41004,Offshore,32.68935,-79.74068,One-way Transit,10.5
2021-11-15 08:39:30,MAERSK IDAHO,368660000,16.3,14.4,958.0,105.0,Panamax,70,298,296,Inbound,2,138,290,26.84,33.56,41004,Nearshore,32.69486,-79.75298,One-way Transit,13.8
2021-11-15 09:52:34,ARGOLIKOS,636015754,16.2,15.2,850.0,105.0,Panamax,72,120,120,Outbound,0,105,300,26.84,33.56,41004,Offshore,32.68028,-79.72152,One-way Transit,10.5
2021-11-15 10:10:37,APL MINNESOTA,636013521,16.1,14.2,964.0,131.0,Panamax,74,118,120,Outbound,2,165,300,26.84,31.32,41004,Offshore,32.67531,-79.71103,One-way Transit,16.5
2021-11-15 15:24:48,MSC ELODIE,255806494,14.1,12.1,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,310,17.9,22.37,41004,Nearshore,32.69392,-79.75104,One-way Transit,19.62
2021-11-15 08:32:22,MSC JUDITH,356093000,10.9,10.1,1066.0,141.0,Post-Panamax,71,310,303,Inbound,7,270,290,26.84,31.32,41004,Offshore,32.65567,-79.67079,One-way Transit,33.75
2021-11-15 22:54:25,MSC BOSPHORUS,209470000,8.9,8.5,984.0,131.0,Post-Panamax,71,306,317,Inbound,11,316,290,11.18,15.66,41004,Offshore,32.64558,-79.64855,One-way Transit,39.5
2021-11-14 06:31:37,BRUSSELS,255806004,16.8,14.6,912.0,131.0,Panamax,79,120,119,Outbound,1,147,340,15.66,17.9,41004,Nearshore,32.6901,-79.74268,One-way Transit,14.7
2021-11-14 05:52:56,ARGOLIKOS,636015754,16.2,13.9,850.0,105.0,Panamax,72,300,300,Inbound,0,105,330,17.9,22.37,41004,Offshore,32.64547,-79.64888,Two-way Transit,21.0
2021-11-14 08:32:54,APL MINNESOTA,636013521,15.5,14.3,964.0,131.0,Panamax,74,299,298,Inbound,1,148,10,8.95,13.42,41004,Offshore,32.67451,-79.70913,One-way Transit,14.8
2021-11-14 21:13:35,ANTWERPEN EXPRESS,218791000,15.4,15.0,1200.0,157.0,Post-Panamax,79,119,118,Outbound,1,178,260,20.13,24.61,41004,Nearshore,32.69185,-79.74608,One-way Transit,22.25
2021-11-14 20:14:57,YM WELLHEAD,477454100,15.2,15.1,1207.0,167.0,Post-Panamax,74,299,298,Inbound,1,188,250,17.9,24.61,41004,Offshore,32.6838,-79.72862,One-way Transit,23.5
2021-11-14 07:12:31,MAIPO,636092848,14.5,13.9,1004.0,131.0,Post-Panamax,72,120,117,Outbound,3,183,350,13.42,17.9,41004,Nearshore,32.70063,-79.76448,One-way Transit,22.88
