Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-29 07:12:44,MOL COURAGE,431296000,16.5,15.1,1036.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,173.0,7.83,8.95,41004.0,Nearshore,32.70458,-79.77356,Two-way Transit,37.75
2021-04-29 19:49:46,CMA CGM IVANHOE,218844000,16.1,13.5,1148.0,138.0,Post-Panamax,70,301,299,Inbound,2,178,182.0,10.29,13.42,41004.0,Offshore,32.67311,-79.70575,One-way Transit,22.25
2021-04-29 23:52:45,APL MINNESOTA,636013521,15.7,15.7,964.0,131.0,Panamax,73,298,298,Inbound,0,131,194.0,14.76,17.9,41004.0,Offshore,32.657,-79.6726,One-way Transit,13.1
2021-04-29 12:06:56,ANTWERPEN EXPRESS,218791000,15.6,15.2,1200.0,157.0,Post-Panamax,79,299,297,Inbound,2,199,183.0,9.62,11.18,41004.0,Offshore,32.6799,-79.72063,One-way Transit,24.88
2021-04-29 16:40:28,NAVARINO,477252600,15.3,15.0,1099.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,205.0,8.95,11.18,41004.0,Offshore,32.65126,-79.66015,One-way Transit,17.62
2021-04-29 17:54:54,VICTORIOUS ACE,356541000,15.3,12.5,656.0,105.0,Panamax,79,119,121,Outbound,2,128,195.0,8.5,11.18,41004.0,Nearshore,32.71701,-79.7976,One-way Transit,12.8
2021-04-29 13:55:23,EVER LASTING,235093618,14.9,13.9,1099.0,151.0,Post-Panamax,74,299,297,Inbound,2,189,193.0,10.51,13.42,41004.0,Offshore,32.688,-79.73742,One-way Transit,23.62
2021-04-29 04:41:47,ELEKTRA,564614000,14.8,13.8,748.0,105.0,Panamax,70,118,119,Outbound,1,118,176.0,7.61,8.95,41004.0,Nearshore,32.7086,-79.78185,One-way Transit,11.8
2021-04-28 11:36:54,ELEKTRA,564614000,15.6,14.1,748.0,105.0,Panamax,70,315,315,Inbound,0,105,144.0,5.82,6.71,41004.0,Offshore,32.66164,-79.6855,Two-way Transit,21.0
2021-04-28 12:17:49,CAPE TAINARO,249982000,15.5,14.4,1082.0,157.0,Post-Panamax,70,118,119,Outbound,1,176,144.0,5.82,6.71,41004.0,Nearshore,32.70207,-79.7669,One-way Transit,22.0
2021-04-28 08:19:39,MOL COURAGE,431296000,14.7,14.4,1036.0,151.0,Post-Panamax,71,300,300,Inbound,0,151,173.0,4.03,6.71,41004.0,Offshore,32.66598,-79.69191,One-way Transit,18.88
2021-04-28 13:34:55,DUBLIN EXPRESS,218023000,13.1,12.9,922.0,105.0,Panamax,79,300,300,Inbound,0,105,131.0,6.71,6.71,41004.0,Nearshore,32.72229,-79.80818,One-way Transit,10.5
2021-04-27 14:51:51,CAPE TAINARO,249982000,17.8,16.9,1082.0,157.0,Post-Panamax,70,299,300,Inbound,1,176,76.0,4.03,6.71,41004.0,Nearshore,32.6985,-79.75911,One-way Transit,22.0
2021-04-27 07:57:41,MAERSK NIMES,477559200,17.2,14.8,689.0,98.0,Panamax,73,299,300,Inbound,1,110,68.0,5.59,6.71,41004.0,Nearshore,32.69096,-79.74351,Two-way Transit,22.0
2021-04-27 07:00:47,MSC JUDITH,356093000,17.2,15.9,1066.0,141.0,Post-Panamax,71,120,117,Outbound,3,197,80.0,6.26,8.95,41004.0,Offshore,32.6882,-79.73985,Two-way Transit,49.25
2021-04-27 08:04:55,CONTI CRYSTAL,255805942,15.8,14.3,1096.0,138.0,Post-Panamax,71,118,116,Outbound,2,176,68.0,5.59,6.71,41004.0,Nearshore,32.70457,-79.77458,Two-way Transit,44.0
2021-04-27 07:31:35,COLUMBINE MAERSK,220129000,15.3,14.2,1138.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,68.0,5.59,6.71,41004.0,Nearshore,32.70235,-79.76873,Two-way Transit,34.5
2021-04-27 06:56:45,MAIPO,636092848,15.2,11.9,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,80.0,6.26,8.95,41004.0,Offshore,32.68047,-79.7213,Two-way Transit,32.75
2021-04-26 05:37:51,CONTI CRYSTAL,255805942,17.0,16.5,1096.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,346.0,5.15,6.71,41004.0,Offshore,32.65142,-79.66047,Two-way Transit,39.25
2021-04-26 08:02:13,COLUMBINE MAERSK,220129000,15.7,11.8,1138.0,138.0,Post-Panamax,71,301,303,Inbound,2,178,35.0,3.36,4.47,41004.0,Offshore,32.67858,-79.71791,One-way Transit,22.25
2021-04-26 16:43:40,GLOVIS CLIPPER,311054400,15.7,8.9,656.0,105.0,Panamax,70,120,119,Outbound,1,116,50.0,17.45,20.13,41004.0,Nearshore,32.71707,-79.79869,One-way Transit,11.6
2021-04-26 12:48:56,OOCL BRUSSELS,477182300,15.5,14.5,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,63.0,10.74,13.42,41004.0,Nearshore,32.69402,-79.75082,One-way Transit,22.25
2021-04-26 05:04:24,SEAMAX FAIRFIELD,538005888,15.4,15.0,1102.0,141.0,Post-Panamax,70,118,116,Outbound,2,179,293.0,5.37,6.71,41004.0,Nearshore,32.706,-79.777,One-way Transit,22.38
2021-04-26 05:48:31,NAVIOS UTMOST,636012808,14.3,14.2,1099.0,141.0,Post-Panamax,71,119,117,Outbound,2,179,346.0,5.15,6.71,41004.0,Nearshore,32.71406,-79.79439,Two-way Transit,44.75
2021-04-26 09:27:36,ARNOLD MAERSK,220206000,14.2,13.0,1155.0,138.0,Post-Panamax,71,121,118,Outbound,3,198,58.0,6.71,8.95,41004.0,Nearshore,32.69703,-79.75714,One-way Transit,24.75
2021-04-26 04:20:37,MSC JUDITH,356093000,14.1,9.6,1066.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,293.0,5.37,6.71,41004.0,Offshore,32.66643,-79.69304,Two-way Transit,35.25
