Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-12 18:42:18,CORNELIA MAERSK,220061000,16.7,16.1,1138.0,138.0,Post-Panamax,70,300,300,Inbound,0,138,332,9.17,221.46,Nearshore,32.694,-79.751,One-way Transit,17.25
2021-01-12 07:52:16,HYUNDAI HONOUR,636015514,16.5,15.4,1200.0,157.0,Post-Panamax,71,119,118,Outbound,1,178,41,11.41,221.46,Nearshore,32.69105,-79.74542,One-way Transit,22.25
2021-01-12 10:09:52,MAERSK KARACHI,477728400,16.1,15.5,984.0,141.0,Post-Panamax,71,116,115,Outbound,1,158,346,5.82,221.46,Nearshore,32.69717,-79.75806,One-way Transit,19.75
2021-01-12 14:57:22,BOHEME,563262000,16.0,15.5,745.0,108.0,Panamax,70,304,304,Inbound,0,108,340,13.42,17.9,Offshore,32.68896,-79.7401,One-way Transit,10.8
2021-01-12 19:40:11,EVER LADEN,373721000,14.8,14.3,1099.0,151.0,Post-Panamax,74,119,118,Outbound,1,170,336,6.93,221.46,Nearshore,32.70602,-79.77566,One-way Transit,21.25
2021-01-12 09:31:30,SPIRIT OF AUCKLAND,232013516,14.7,12.8,833.0,105.0,Panamax,72,300,301,Inbound,1,120,319,9.17,221.46,Nearshore,32.72201,-79.80888,One-way Transit,12.0
2021-01-11 05:02:32,HYUNDAI HONOUR,636015514,17.6,16.5,1200.0,157.0,Post-Panamax,71,300,302,Inbound,2,199,70,11.18,15.66,Offshore,32.68095,-79.72237,Two-way Transit,49.75
2021-01-11 14:01:51,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,117,116,Outbound,1,170,21,11.41,13.87,Nearshore,32.71996,-79.80596,One-way Transit,21.25
2021-01-11 05:08:51,MSC PARIS,636019413,16.0,15.3,1096.0,138.0,Post-Panamax,71,119,119,Outbound,0,138,66,14.99,221.46,Nearshore,32.701,-79.76666,Two-way Transit,34.5
2021-01-11 18:17:39,COSCO CAMELLIA,477286300,15.7,14.8,1200.0,157.0,Post-Panamax,71,119,114,Outbound,5,261,190,17.9,26.84,Offshore,32.67723,-79.7156,One-way Transit,32.62
2021-01-11 16:35:41,MAERSK KARACHI,477728400,14.5,10.8,984.0,141.0,Post-Panamax,71,300,302,Inbound,2,175,150,17.9,22.37,Offshore,32.66751,-79.69472,One-way Transit,21.88
2021-01-11 13:25:49,EVER LADEN,373721000,14.1,13.5,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,90,15.66,20.13,Offshore,32.68924,-79.74022,One-way Transit,21.25
2021-01-10 01:24:42,APL HOLLAND,563754000,18.0,16.3,909.0,131.0,Panamax,79,119,119,Outbound,0,131,271,5.82,221.46,Nearshore,32.72314,-79.81085,One-way Transit,13.1
2021-01-10 05:30:57,MSC PARIS,636019413,17.9,17.4,1096.0,138.0,Post-Panamax,71,297,301,Inbound,4,214,320,17.9,24.61,Offshore,32.67333,-79.707,One-way Transit,26.75
2021-01-10 06:27:34,COSCO CAMELLIA,477286300,17.8,16.9,1200.0,157.0,Post-Panamax,71,300,299,Inbound,1,178,340,13.42,20.13,Offshore,32.66764,-79.69442,Two-way Transit,44.5
2021-01-10 23:36:40,APL GWANGYANG,566319000,17.1,16.2,1145.0,151.0,Post-Panamax,70,120,118,Outbound,2,191,30,11.18,15.66,Offshore,32.68196,-79.72526,One-way Transit,23.88
2021-01-10 02:49:51,KOTA PETANI,477202900,16.5,13.5,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,276,5.82,221.46,Nearshore,32.70097,-79.76495,One-way Transit,22.0
2021-01-10 00:00:54,ROTTERDAM STAR,538006564,15.8,13.6,961.0,131.0,Panamax,72,119,117,Outbound,2,164,289,5.82,9.17,Nearshore,32.6943,-79.75115,One-way Transit,16.4
2021-01-10 21:51:33,ONE HOUSTON,373485000,14.3,13.8,1099.0,151.0,Post-Panamax,93,300,301,Inbound,1,170,20,8.95,11.18,Offshore,32.68911,-79.74013,One-way Transit,21.25
2021-01-10 06:34:22,SEROJA LIMA,357988000,13.8,12.9,1036.0,151.0,Post-Panamax,70,124,122,Outbound,2,187,305,5.82,221.46,Nearshore,32.70592,-79.77682,Two-way Transit,46.75
