Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-21 13:35:42,MAERSK SEMBAWANG,565448000,16.5,16.3,1046.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,60,13.42,15.66,41004,Offshore,32.67343,-79.70797,One-way Transit,16.38
2022-04-21 08:24:36,CARNIVAL SUNSHINE,308017000,16.4,15.6,886.0,144.0,Panamax,69,298,301,Inbound,3,190,90,17.9,22.37,41004,Nearshore,32.69553,-79.75403,One-way Transit,19.0
2022-04-21 06:49:16,ZIM ROTTERDAM,636014222,16.3,11.9,1145.0,151.0,Post-Panamax,79,301,302,Inbound,1,171,100,17.9,22.37,41004,Nearshore,32.70096,-79.76418,One-way Transit,21.38
2022-04-21 17:53:48,CMA CGM COLUMBA,215249000,15.5,15.3,1191.0,144.0,Post-Panamax,71,123,120,Outbound,3,206,60,11.18,15.66,41004,Nearshore,32.71155,-79.78755,One-way Transit,25.75
2022-04-21 06:54:24,APL NEW JERSEY,636013522,14.6,14.2,961.0,131.0,Panamax,70,120,120,Outbound,0,131,100,17.9,22.37,41004,Nearshore,32.7209,-79.8088,One-way Transit,13.1
2022-04-21 16:58:25,CMA CGM T.JEFFERSON,215126000,14.3,12.5,1200.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,60,11.18,13.42,41004,Offshore,32.66378,-79.6874,One-way Transit,19.62
2022-04-21 00:05:24,ENCHANTMENT OTS,311733000,14.1,14.1,991.0,105.0,Post-Panamax,60,124,116,Outbound,8,242,60,17.9,22.37,41004,Nearshore,32.69461,-79.75157,One-way Transit,30.25
2022-04-20 10:56:27,FREEDOM ACE,431868000,14.1,14.0,656.0,105.0,Panamax,70,299,300,Inbound,1,116,50,13.42,20.13,41004,Nearshore,32.71804,-79.79981,One-way Transit,11.6
2022-04-19 04:02:00,VELIKA EXPRESS,636020938,17.0,14.7,797.0,105.0,Panamax,0,115,115,Outbound,0,105,340,20.13,26.84,41004,Nearshore,32.71627,-79.79807,One-way Transit,10.5
2022-04-19 11:26:46,HYUNDAI  SMART,241312000,14.9,13.1,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,350,20.13,24.61,41004,Offshore,32.66731,-79.69491,One-way Transit,22.25
2022-04-19 12:51:40,ONE APUS,431003000,14.7,14.2,1194.0,167.0,Post-Panamax,71,122,122,Outbound,0,167,360,20.13,24.61,41004,Offshore,32.65263,-79.66402,One-way Transit,20.88
2022-04-19 01:46:47,ZHONG GU SHAN DONG,414246000,14.5,13.5,728.0,105.0,Panamax,70,117,119,Outbound,2,130,320,20.13,24.61,41004,Offshore,32.67741,-79.71646,One-way Transit,13.0
2022-04-19 14:43:39,APL NEW JERSEY,636013522,12.8,12.2,961.0,131.0,Panamax,70,299,300,Inbound,1,148,360,17.9,24.61,41004,Nearshore,32.6958,-79.75376,One-way Transit,14.8
2022-04-19 14:27:28,C HAMBURG,636020327,12.6,11.4,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,350,17.9,24.61,41004,Offshore,32.64362,-79.64414,One-way Transit,20.0
