Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-14 13:21:29,AL KHARJ,636017671,16.8,15.6,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,,,,,Nearshore,32.69244,-79.74752,One-way Transit,18.62
2021-03-14 02:02:52,SAFMARINE BAYETE,477211100,16.5,10.0,731.0,105.0,Panamax,71,301,300,Inbound,1,118,,,,,Nearshore,32.72208,-79.80911,One-way Transit,11.8
2021-03-14 00:22:57,MSC QINGDAO,636019331,15.1,14.6,1059.0,141.0,Post-Panamax,70,119,118,Outbound,1,159,,,,,Nearshore,32.70643,-79.77768,One-way Transit,19.88
2021-03-14 01:21:53,LIBERTY PRIDE,368473000,15.0,14.5,656.0,105.0,Panamax,70,120,118,Outbound,2,128,,,,,Nearshore,32.69775,-79.76004,One-way Transit,12.8
2021-03-14 08:14:34,SAFMARINE MAFADI,369390000,14.9,14.5,958.0,105.0,Panamax,70,118,118,Outbound,0,105,,,,,Nearshore,32.69913,-79.76054,One-way Transit,10.5
2021-03-14 12:14:59,CAPE AKRITAS,249202000,14.3,13.9,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,,,,,Offshore,32.6803,-79.72178,One-way Transit,22.0
2021-03-14 03:06:19,SEROJA TIGA,355443000,14.3,13.7,1036.0,151.0,Post-Panamax,71,122,121,Outbound,1,169,,,,,Nearshore,32.72137,-79.80924,One-way Transit,21.12
2021-03-13 00:44:40,LIBERTY PRIDE,368473000,15.3,14.2,656.0,105.0,Panamax,70,300,299,Inbound,1,116,,,,,Nearshore,32.7221,-79.80782,One-way Transit,11.6
2021-03-13 13:39:44,SAFMARINE MAFADI,369390000,15.1,14.7,958.0,105.0,Panamax,70,299,298,Inbound,1,122,,,,,Nearshore,32.69556,-79.75443,One-way Transit,12.2
2021-03-13 01:26:55,ATHENIAN,636018028,15.0,14.7,1145.0,148.0,Post-Panamax,71,120,120,Outbound,0,148,,,,,Nearshore,32.69384,-79.75036,One-way Transit,18.5
2021-03-13 22:54:51,ONE MUNCHEN,373911000,14.3,13.7,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,,,,,Offshore,32.64463,-79.64586,One-way Transit,20.88
2021-03-13 02:54:09,MAERSK ATLANTA,338078000,13.9,13.2,981.0,131.0,Post-Panamax,71,118,117,Outbound,1,148,,,,,Nearshore,32.72168,-79.80933,Two-way Transit,37.0
2021-03-13 03:11:51,CMA CGM LYRA,215131000,13.8,13.4,1191.0,151.0,Post-Panamax,79,118,121,Outbound,3,213,,,,,Offshore,32.67571,-79.71337,Two-way Transit,53.25
2021-03-13 03:36:52,SEROJA TIGA,355443000,13.3,12.8,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,,,,,Offshore,32.67501,-79.70934,One-way Transit,23.38
2021-03-13 01:55:54,MSC QINGDAO,636019331,12.5,10.7,1059.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,,,,,Offshore,32.6487,-79.65458,One-way Transit,17.62
2021-03-12 05:24:01,GSL KALLIOPI,636019536,15.3,15.2,981.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,,,,,Nearshore,32.71814,-79.80107,One-way Transit,17.25
2021-03-12 02:43:32,MSC ANTONIA,636018660,15.3,14.3,997.0,131.0,Post-Panamax,70,116,115,Outbound,1,148,,,,,Nearshore,32.71872,-79.80204,One-way Transit,18.5
2021-03-12 02:06:47,MAERSK NIMES,477559200,15.2,12.9,689.0,98.0,Panamax,73,115,115,Outbound,0,98,,,,,Nearshore,32.72073,-79.80645,Two-way Transit,19.6
2021-03-12 08:45:39,MAERSK ATLANTA,338078000,14.6,14.2,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,,,,,Nearshore,32.72185,-79.8081,One-way Transit,16.38
2021-03-12 23:54:47,CLEMENTINE MAERSK,220164000,14.3,12.7,1138.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,,,,,Nearshore,32.69816,-79.75911,One-way Transit,17.62
2021-03-12 22:07:36,AL KHARJ,636017671,13.5,11.4,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,,,,,Offshore,32.64425,-79.6463,One-way Transit,20.75
2021-03-12 01:51:49,ATHENIAN,636018028,13.1,11.7,1145.0,148.0,Post-Panamax,71,299,299,Inbound,0,148,,,,,Offshore,32.65327,-79.66466,Two-way Transit,37.0
2021-03-11 08:08:29,GSL KALLIOPI,636019536,15.2,14.3,981.0,138.0,Post-Panamax,71,296,298,Inbound,2,172,,,,,Nearshore,32.71666,-79.79711,One-way Transit,21.5
2021-03-11 08:01:44,COSCO SHIPPING PEONY,477168400,15.1,14.2,1200.0,157.0,Post-Panamax,71,121,120,Outbound,1,178,,,,,Offshore,32.67593,-79.71439,Two-way Transit,44.5
2021-03-11 08:39:54,MAERSK GATESHEAD,563076200,14.9,14.2,958.0,105.0,Panamax,71,119,120,Outbound,1,122,,,,,Nearshore,32.70675,-79.77665,One-way Transit,12.2
2021-03-11 08:22:08,MSC ANTONIA,636018660,14.3,14.1,997.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,,,,,Nearshore,32.70814,-79.77851,One-way Transit,16.38
2021-03-11 03:39:42,MAERSK PITTSBURGH,338071000,14.0,13.5,984.0,131.0,Post-Panamax,71,113,120,Outbound,7,250,,,,,Nearshore,32.71841,-79.80045,One-way Transit,31.25
2021-03-11 20:51:55,CMA CGM LYRA,215131000,13.7,13.4,1191.0,151.0,Post-Panamax,79,300,300,Inbound,0,151,,,,,Offshore,32.64916,-79.65583,One-way Transit,18.88
2021-03-11 22:21:54,ONE MINATO,431929000,13.6,12.9,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Nearshore,32.69813,-79.75895,One-way Transit,26.12
2021-03-10 14:42:47,MAERSK NIMES,477559200,30.9,9.0,689.0,98.0,Panamax,73,299,298,Inbound,1,110,,,,,Nearshore,32.70516,-79.77181,One-way Transit,11.0
2021-03-10 11:10:23,MAERSK GATESHEAD,563076200,17.8,14.0,958.0,105.0,Panamax,71,299,298,Inbound,1,122,,,,,Nearshore,32.72231,-79.80856,One-way Transit,12.2
2021-03-10 01:23:47,MSC JULIA R.,636016430,16.8,14.0,918.0,105.0,Panamax,70,120,119,Outbound,1,121,,,,,Offshore,32.68693,-79.73552,One-way Transit,12.1
2021-03-10 20:32:33,ONE MINATO,431929000,15.5,15.2,1197.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,,,,,Offshore,32.66703,-79.69315,Two-way Transit,47.0
2021-03-10 08:43:10,MAERSK PITTSBURGH,338071000,15.2,14.8,984.0,131.0,Post-Panamax,71,294,296,Inbound,2,165,,,,,Offshore,32.6631,-79.68558,One-way Transit,20.62
2021-03-10 20:57:52,ZIM ANTWERP,636014220,15.1,12.0,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,,,,,Nearshore,32.70451,-79.77381,One-way Transit,21.38
2021-03-10 12:23:48,MSC AGADIR,477001100,12.7,12.6,981.0,157.0,Post-Panamax,74,118,121,Outbound,3,208,,,,,Nearshore,32.70649,-79.77636,One-way Transit,26.0
