Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-05 08:22:37,MSC ROBERTA,636017006,15.8,13.5,964.0,108.0,Panamax,71,300,298,Inbound,2,142,250,15.88,17.9,41008,Nearshore,32.71713,-79.79907,One-way Transit,14.2
2021-04-05 15:03:33,CMA CGM MUSSET,248247000,15.3,14.6,984.0,131.0,Post-Panamax,74,118,119,Outbound,1,148,266,6.49,11.18,41008,Nearshore,32.69915,-79.76075,One-way Transit,18.5
2021-04-05 16:10:28,COSCO CAMELLIA,477286300,15.1,14.5,1200.0,157.0,Post-Panamax,71,300,299,Inbound,1,178,250,6.93,8.95,41008,Offshore,32.67313,-79.70672,One-way Transit,22.25
2021-04-05 17:30:33,HYUNDAI DREAM,441981000,15.1,12.7,1197.0,157.0,Post-Panamax,70,122,123,Outbound,1,178,193,6.71,6.71,41008,Nearshore,32.70683,-79.77733,One-way Transit,22.25
2021-04-05 19:24:39,CMA CGM THALASSA,215657000,14.1,13.5,1138.0,151.0,Post-Panamax,71,299,297,Inbound,2,191,178,8.5,8.95,41008,Offshore,32.68009,-79.72061,One-way Transit,23.88
2021-04-05 02:45:57,LIBERTY PROMISE,366102000,14.0,13.2,656.0,105.0,Panamax,70,119,122,Outbound,3,139,203,9.84,11.18,41008,Offshore,32.67987,-79.72104,One-way Transit,13.9
2021-04-04 17:56:02,MSC PARIS,636019413,17.0,16.3,1096.0,138.0,Post-Panamax,71,115,119,Outbound,4,214,204,3.36,4.47,41008,Nearshore,32.7005,-79.76533,One-way Transit,26.75
2021-04-04 20:43:49,ROTTERDAM STAR,538006564,16.8,14.1,961.0,131.0,Panamax,72,119,119,Outbound,0,131,158,8.72,11.18,41008,Offshore,32.68004,-79.72124,One-way Transit,13.1
2021-04-04 16:55:54,HYUNDAI DREAM,441981000,16.7,16.1,1197.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,234,2.46,4.47,41008,Nearshore,32.69011,-79.7428,One-way Transit,22.25
2021-04-04 21:22:42,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,118,121,Outbound,3,208,144,9.62,11.18,41008,Nearshore,32.70035,-79.7631,One-way Transit,26.0
2021-04-04 18:19:41,GRAND PIONEER,352935000,16.2,15.1,656.0,105.0,Panamax,70,301,300,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.69548,-79.75274,One-way Transit,11.6
2021-04-04 04:44:54,MANON,566184000,15.9,15.0,748.0,105.0,Panamax,70,118,118,Outbound,0,105,77,3.13,6.71,41008,Offshore,32.6881,-79.73774,One-way Transit,10.5
2021-04-04 15:55:47,CMA CGM MUSSET,248247000,15.8,15.5,984.0,131.0,Post-Panamax,74,301,301,Inbound,0,131,288,3.8,4.47,41008,Nearshore,32.69038,-79.74243,Two-way Transit,32.75
2021-04-04 20:26:55,MSC VIDHI,636016433,15.8,15.3,909.0,131.0,Panamax,79,301,297,Inbound,4,194,158,8.72,11.18,41008,Offshore,32.6742,-79.70743,Two-way Transit,38.8
2021-04-04 16:11:56,CHARLESTON EXPRESS,367168640,14.3,13.7,797.0,105.0,Panamax,70,119,120,Outbound,1,119,288,3.8,4.47,41008,Nearshore,32.70019,-79.76326,One-way Transit,11.9
2021-04-04 17:36:59,NORD COLUMBIA,219028013,12.7,12.0,656.0,105.0,Panamax,70,300,299,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.71866,-79.80023,One-way Transit,11.6
2021-04-04 19:54:40,CMA CGM ORFEO,218845000,11.4,11.0,1148.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,163,6.93,8.95,41008,Offshore,32.65606,-79.67055,Two-way Transit,34.5
2021-04-03 20:04:35,MAERSK TUKANG,565825000,17.4,16.3,1089.0,141.0,Post-Panamax,71,119,118,Outbound,1,160,48,12.3,17.9,41008,Offshore,32.67503,-79.71051,One-way Transit,20.0
2021-04-03 10:18:19,MAERSK COLUMBUS,338525000,16.8,16.6,981.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,35,15.21,22.37,41008,Nearshore,32.72056,-79.80628,One-way Transit,20.62
2021-04-03 05:19:57,ROTTERDAM STAR,538006564,16.7,16.3,961.0,131.0,Panamax,72,299,298,Inbound,1,148,17,11.41,20.13,41008,Nearshore,32.72204,-79.80971,One-way Transit,14.8
2021-04-03 11:27:31,MANON,566184000,15.5,15.3,748.0,105.0,Panamax,70,300,301,Inbound,1,118,45,16.78,22.37,41008,Offshore,32.65408,-79.66634,One-way Transit,11.8
2021-04-03 18:36:45,ONE HOUSTON,373485000,15.4,12.4,1099.0,151.0,Post-Panamax,93,301,299,Inbound,2,189,33,13.2,17.9,41008,Offshore,32.67526,-79.70993,One-way Transit,23.62
2021-04-03 23:02:33,LIBERTY PROMISE,366102000,15.3,14.7,656.0,105.0,Panamax,70,300,300,Inbound,0,105,71,11.18,15.66,41008,Nearshore,32.69468,-79.75119,One-way Transit,10.5
2021-04-03 17:59:51,CMA CGM J. ADAMS,215181000,14.9,14.5,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,34,10.96,15.66,41008,Nearshore,32.69018,-79.74224,One-way Transit,22.25
2021-04-03 16:19:19,MSC PARIS,636019413,13.9,11.0,1096.0,138.0,Post-Panamax,71,298,300,Inbound,2,176,50,13.2,17.9,41008,Offshore,32.65216,-79.6625,One-way Transit,22.0
2021-04-03 12:47:15,CHARLESTON EXPRESS,367168640,13.8,13.5,797.0,105.0,Panamax,70,298,301,Inbound,3,147,46,14.32,22.37,41008,Nearshore,32.6971,-79.75687,One-way Transit,14.7
2021-04-02 11:14:31,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,Panamax,71,120,120,Outbound,0,105,19,26.17,33.56,41008,Nearshore,32.69705,-79.75642,One-way Transit,10.5
2021-04-02 08:14:38,PRAGUE EXPRESS,218361000,17.0,15.1,1099.0,138.0,Post-Panamax,70,121,120,Outbound,1,157,14,26.4,33.56,41008,Nearshore,32.6987,-79.75927,One-way Transit,19.62
2021-04-02 00:11:38,HYUNDAI PRIDE,441486000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,328,24.61,29.08,41008,Offshore,32.67873,-79.7183,One-way Transit,19.62
2021-04-02 13:47:39,MAERSK COLUMBUS,338525000,16.3,16.0,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,22,23.04,31.32,41008,Nearshore,32.72283,-79.81033,One-way Transit,16.38
2021-04-02 07:23:43,MAERSK TUKANG,565825000,15.7,15.2,1089.0,141.0,Post-Panamax,71,301,301,Inbound,0,141,14,26.4,33.56,41008,Nearshore,32.69513,-79.75208,One-way Transit,17.62
2021-04-02 10:18:19,SPIRIT OF AUCKLAND,232013516,15.3,15.2,833.0,105.0,Panamax,72,299,300,Inbound,1,120,13,25.73,33.56,41008,Nearshore,32.71492,-79.79457,One-way Transit,12.0
2021-04-02 01:38:36,APHRODITE LEADER,431777000,13.0,12.5,656.0,105.0,Panamax,70,119,118,Outbound,1,116,328,25.5,33.56,41008,Nearshore,32.69419,-79.75056,One-way Transit,11.6
2021-04-01 19:22:00,MAERSK GATESHEAD,563076200,17.2,16.4,958.0,105.0,Panamax,71,299,300,Inbound,1,122,329,20.8,26.84,41008,Nearshore,32.69693,-79.75609,One-way Transit,12.2
2021-04-01 07:54:18,PRAGUE EXPRESS,218361000,17.2,15.9,1099.0,138.0,Post-Panamax,70,300,299,Inbound,1,157,278,14.76,20.13,41008,Offshore,32.6788,-79.71899,One-way Transit,19.62
2021-04-01 16:46:52,OOCL CHONGQING,477832400,16.0,15.1,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,314,18.12,26.84,41008,Offshore,32.67278,-79.70639,One-way Transit,19.62
2021-04-01 05:23:47,ARTHUR MAERSK,220221000,15.4,14.6,1155.0,141.0,Post-Panamax,70,120,122,Outbound,2,181,218,8.72,11.18,41008,Offshore,32.65871,-79.67717,One-way Transit,22.62
2021-04-01 23:59:51,HYUNDAI PRIDE,441486000,15.4,14.4,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332,19.91,24.61,41008,Nearshore,32.70491,-79.77337,One-way Transit,19.62
2021-04-01 08:04:30,APHRODITE LEADER,431777000,14.6,14.0,656.0,105.0,Panamax,70,299,299,Inbound,0,105,278,14.76,20.13,41008,Offshore,32.67352,-79.70647,One-way Transit,10.5
2021-04-01 22:36:51,CMA CGM J. ADAMS,215181000,14.5,12.9,1200.0,157.0,Post-Panamax,71,301,303,Inbound,2,199,333,19.46,24.61,41008,Offshore,32.65435,-79.66773,One-way Transit,24.88
2021-04-01 16:36:21,FENG HUI HAI,477043400,12.9,12.7,656.0,108.0,Panamax,70,118,119,Outbound,1,119,314,18.12,26.84,41008,Offshore,32.68032,-79.72105,One-way Transit,11.9
2021-03-31 05:14:43,ARC INTEGRITY,338058000,17.8,17.0,748.0,105.0,Panamax,70,120,119,Outbound,1,118,86,4.47,6.71,41008,Nearshore,32.72051,-79.80684,One-way Transit,11.8
2021-03-31 06:09:42,OLUF MAERSK,220207000,17.6,16.6,777.0,105.0,Panamax,71,120,120,Outbound,0,105,87,2.68,6.71,41008,Nearshore,32.72015,-79.8056,One-way Transit,10.5
2021-03-31 08:13:29,AS PETRONIA,255806064,16.8,15.6,689.0,98.0,Panamax,74,300,301,Inbound,1,110,108,4.92,6.71,41008,Offshore,32.68943,-79.74151,One-way Transit,11.0
2021-03-31 15:23:59,HYUNDAI PRIDE,441486000,16.6,16.1,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,187,8.5,11.18,41008,Offshore,32.67614,-79.71422,One-way Transit,22.25
2021-03-31 13:48:27,HANSA ASIA,538090582,16.2,15.6,787.0,105.0,Panamax,71,119,120,Outbound,1,119,178,9.17,11.18,41008,Offshore,32.67812,-79.718,One-way Transit,11.9
2021-03-31 07:38:46,OOCL CHONGQING,477832400,15.3,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,108,4.92,6.71,41008,Offshore,32.66863,-79.69679,One-way Transit,22.25
2021-03-31 07:02:51,ARTHUR MAERSK,220221000,14.7,14.3,1155.0,141.0,Post-Panamax,70,300,299,Inbound,1,161,94,4.03,4.47,41008,Offshore,32.68106,-79.72222,One-way Transit,20.12
2021-03-31 05:53:29,HUMEN BRIDGE,372665000,13.9,13.2,1102.0,151.0,Post-Panamax,71,120,121,Outbound,1,170,87,2.68,6.71,41008,Nearshore,32.71175,-79.78779,One-way Transit,21.25
