Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-29 00:57:16,MONTE ALEGRE,563050400,15.4,15.0,892.0,131.0,Panamax,71,298,297,Inbound,1,147,230,17.9,20.13,41004,Nearshore,32.69555,-79.7549,One-way Transit,14.7
2022-03-29 04:18:44,LIBERTY PRIDE,368473000,15.0,13.3,656.0,105.0,Panamax,70,120,119,Outbound,1,116,280,15.66,20.13,41004,Nearshore,32.72001,-79.80558,One-way Transit,11.6
2022-03-29 10:55:50,YM WIDTH,477129300,14.3,13.9,1207.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,50,24.61,29.08,41004,Nearshore,32.69756,-79.75728,One-way Transit,26.12
2022-03-29 00:00:14,OPAL ACE,319058000,10.6,9.1,656.0,105.0,Panamax,70,118,121,Outbound,3,139,230,17.9,22.37,41004,Offshore,32.6623,-79.68617,One-way Transit,13.9
2022-03-29 10:08:07,CMA CGM TOSCA,228335900,10.2,10.2,1096.0,141.0,Post-Panamax,79,299,303,Inbound,4,217,50,24.61,29.08,41004,Nearshore,32.71656,-79.79661,One-way Transit,27.12
2022-03-28 15:27:52,DELAWARE EXPRESS,367422000,17.7,17.3,1004.0,131.0,Post-Panamax,70,119,117,Outbound,2,166,350,4.47,6.71,41004,Offshore,32.67936,-79.72021,One-way Transit,20.75
2022-03-28 08:39:43,CARNIVAL SUNSHINE,308017000,16.8,16.1,886.0,144.0,Panamax,69,298,300,Inbound,2,175,360,17.9,20.13,41004,Nearshore,32.72052,-79.80513,One-way Transit,17.5
2022-03-28 18:58:05,WAN HAI 316,565425000,16.0,15.2,699.0,105.0,Panamax,70,298,300,Inbound,2,129,270,11.18,13.42,41004,Offshore,32.67926,-79.71881,One-way Transit,12.9
2022-03-28 23:43:51,OPAL ACE,319058000,15.3,14.4,656.0,105.0,Panamax,70,118,120,Outbound,2,128,230,17.9,22.37,41004,Nearshore,32.69363,-79.75054,Two-way Transit,25.6
2022-03-28 13:39:36,LIBERTY PRIDE,368473000,15.0,14.3,656.0,105.0,Panamax,70,300,300,Inbound,0,105,60,6.71,8.95,41004,Offshore,32.67334,-79.70729,One-way Transit,10.5
2022-03-28 23:54:28,MONTE ALEGRE,563050400,9.0,9.0,892.0,131.0,Panamax,71,302,283,Inbound,19,414,230,17.9,22.37,41004,Offshore,32.65077,-79.65771,Two-way Transit,82.8
2022-03-27 23:22:52,OPAL ACE,319058000,15.7,15.3,656.0,105.0,Panamax,70,297,297,Inbound,0,105,300,20.13,24.61,41004,Nearshore,32.70986,-79.78362,One-way Transit,10.5
2022-03-27 16:47:52,YM WIDTH,477129300,15.3,15.2,1207.0,167.0,Post-Panamax,74,300,301,Inbound,1,188,280,17.9,24.61,41004,Nearshore,32.71685,-79.79951,One-way Transit,23.5
2022-03-27 09:39:09,ENCHANTMENT OTS,311733000,14.8,14.7,991.0,105.0,Post-Panamax,60,299,298,Inbound,1,122,350,17.9,22.37,41004,Nearshore,32.70975,-79.78245,One-way Transit,15.25
2022-03-27 05:29:59,OLIVIA MAERSK,220216000,14.6,14.3,781.0,105.0,Panamax,72,121,123,Outbound,2,132,290,29.08,40.27,41004,Nearshore,32.70763,-79.77714,One-way Transit,13.2
2022-03-27 08:47:35,MONACO,636090967,14.5,14.2,728.0,98.0,Panamax,70,118,119,Outbound,1,111,330,22.37,26.84,41004,Nearshore,32.69608,-79.75577,One-way Transit,11.1
2022-03-27 04:57:17,PORTO GERMENO,636020870,14.1,13.8,918.0,131.0,Panamax,70,300,299,Inbound,1,147,290,29.08,38.03,41004,Nearshore,32.72255,-79.80976,One-way Transit,14.7
2022-03-26 09:22:36,DELAWARE EXPRESS,367422000,16.3,16.0,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290,26.84,33.56,41004,Offshore,32.67329,-79.70676,One-way Transit,20.75
2022-03-26 16:33:53,CMA CGM ORFEO,218845000,15.3,13.9,1148.0,138.0,Post-Panamax,71,298,297,Inbound,1,158,260,26.84,33.56,41004,Offshore,32.67296,-79.70565,One-way Transit,19.75
2022-03-26 18:16:43,CMA CGM T.ROOSEVELT,215251000,15.0,14.1,1200.0,157.0,Post-Panamax,74,120,123,Outbound,3,220,250,29.08,35.79,41004,Offshore,32.66059,-79.68111,One-way Transit,27.5
2022-03-26 08:26:43,SEALAND ILLINOIS,477318700,14.7,14.4,997.0,131.0,Post-Panamax,70,119,124,Outbound,5,217,290,26.84,33.56,41004,Nearshore,32.69613,-79.75569,One-way Transit,27.12
2022-03-26 17:34:53,MONACO,636090967,13.9,13.6,728.0,98.0,Panamax,70,300,299,Inbound,1,111,260,26.84,33.56,41004,Nearshore,32.7186,-79.80014,One-way Transit,11.1
