Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-07 13:03:18,NAVARINO,477252600,16.2,15.3,1099.0,141.0,Post-Panamax,71,119,121,Outbound,2,179,340,8.95,13.42,41004,Nearshore,32.69558,-79.75351,One-way Transit,22.38
2021-12-06 07:40:40,NAVARINO,477252600,17.0,16.3,1099.0,141.0,Post-Panamax,71,301,302,Inbound,1,160,340,2.24,2.24,41004,Offshore,32.67605,-79.71101,One-way Transit,20.0
2021-12-06 08:26:38,SEASPAN EMERALD,477207700,16.8,15.2,964.0,105.0,Panamax,79,119,118,Outbound,1,122,320,2.24,4.47,41004,Nearshore,32.69639,-79.75496,One-way Transit,12.2
2021-12-06 15:59:53,OOCL CHONGQING,477832400,15.6,14.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,210,6.71,6.71,41004,Offshore,32.65631,-79.67091,One-way Transit,19.62
2021-12-06 23:13:49,BOMAR JULIANA,636016851,15.3,15.0,689.0,98.0,Panamax,9,298,298,Inbound,0,98,230,15.66,20.13,41004,Nearshore,32.69741,-79.75718,One-way Transit,9.8
2021-12-06 02:28:38,MSC ZLATA R.,636016436,14.9,14.3,918.0,105.0,Panamax,71,299,300,Inbound,1,121,280,2.24,4.47,41004,Nearshore,32.7215,-79.80816,One-way Transit,12.1
2021-12-06 16:36:48,ESSEN EXPRESS,218474000,14.7,14.6,1200.0,157.0,Post-Panamax,72,119,120,Outbound,1,178,220,8.95,11.18,41004,Nearshore,32.69429,-79.75094,One-way Transit,22.25
2021-12-06 15:34:45,ZIM ANTWERP,636014220,14.1,10.6,1145.0,151.0,Post-Panamax,77,299,298,Inbound,1,171,200,4.47,6.71,41004,Nearshore,32.70136,-79.76421,Two-way Transit,42.75
2021-12-06 15:35:48,APL SENTOSA,215560000,12.4,9.2,1210.0,167.0,Post-Panamax,71,302,297,Inbound,5,272,200,4.47,6.71,41004,Nearshore,32.72224,-79.80859,One-way Transit,34.0
2021-12-05 20:27:30,BUXCLIFF,255805678,15.2,13.3,984.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,310,2.24,4.47,41004,Offshore,32.64518,-79.65017,One-way Transit,22.75
2021-12-05 05:34:58,SEASPAN EMERALD,477207700,15.1,12.8,964.0,105.0,Panamax,79,300,299,Inbound,1,122,260,8.95,11.18,41004,Offshore,32.67505,-79.70992,One-way Transit,12.2
2021-12-05 06:35:57,MEHUIN,636092682,15.0,13.1,1004.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,280,8.95,11.18,41004,Nearshore,32.69884,-79.76072,One-way Transit,16.38
2021-12-05 08:40:21,SPIRIT OF HAMBURG,232013520,14.7,13.7,833.0,105.0,Panamax,72,118,119,Outbound,1,120,280,8.95,11.18,41004,Nearshore,32.70904,-79.78217,One-way Transit,12.0
2021-12-05 03:48:40,HYUNDAI VICTORY,441754000,14.3,13.7,1200.0,157.0,Post-Panamax,70,120,120,Outbound,0,157,230,13.42,15.66,41004,Offshore,32.66054,-79.68012,One-way Transit,19.62
2021-12-05 07:32:55,ESSEN EXPRESS,218474000,14.2,13.9,1200.0,157.0,Post-Panamax,72,300,299,Inbound,1,178,280,8.95,11.18,41004,Offshore,32.67409,-79.70848,One-way Transit,22.25
2021-12-05 02:18:58,OOCL CHONGQING,477832400,12.3,10.9,1200.0,157.0,Post-Panamax,70,300,297,Inbound,3,220,240,15.66,17.9,41004,Offshore,32.65753,-79.67462,One-way Transit,27.5
2021-12-05 12:49:55,ZAGORI,314479000,11.9,11.7,656.0,105.0,Panamax,70,297,297,Inbound,0,105,270,4.47,4.47,41004,Nearshore,32.72203,-79.80853,One-way Transit,10.5
2021-12-04 23:18:49,BUXCLIFF,255805678,16.3,14.7,984.0,131.0,Post-Panamax,79,299,298,Inbound,1,148,230,13.42,17.9,41004,Offshore,32.65092,-79.65954,One-way Transit,18.5
2021-12-04 02:38:33,MEHUIN,636092682,15.9,14.7,1004.0,131.0,Post-Panamax,70,305,304,Inbound,1,149,200,8.95,11.18,41004,Offshore,32.67916,-79.71825,One-way Transit,18.62
2021-12-04 14:08:20,MAERSK KINLOSS,338241000,15.7,14.1,984.0,131.0,Post-Panamax,71,120,121,Outbound,1,148,260,11.18,13.42,41004,Nearshore,32.70215,-79.76825,One-way Transit,18.5
2021-12-04 08:01:46,AL QIBLA,256576000,15.5,14.3,1200.0,157.0,Post-Panamax,71,123,121,Outbound,2,199,240,13.42,17.9,41004,Offshore,32.68061,-79.72377,One-way Transit,24.88
2021-12-04 07:37:33,SPIRIT OF HAMBURG,232013520,15.5,13.6,833.0,105.0,Panamax,72,299,300,Inbound,1,120,230,13.42,15.66,41004,Offshore,32.65943,-79.67789,Two-way Transit,24.0
2021-12-04 03:50:34,SPIRIT OF AUCKLAND,232013516,13.7,13.6,833.0,105.0,Panamax,72,119,119,Outbound,0,105,210,8.95,11.18,41004,Nearshore,32.71928,-79.80177,One-way Transit,10.5
2021-12-03 11:48:42,DUBLIN EXPRESS,310825000,17.2,13.5,922.0,105.0,Panamax,70,120,120,Outbound,0,105,310,17.9,20.13,41004,Nearshore,32.69469,-79.75111,One-way Transit,10.5
2021-12-03 23:32:21,TAMINA,636092392,16.5,14.8,905.0,131.0,Panamax,79,119,120,Outbound,1,147,160,4.47,6.71,41004,Offshore,32.67533,-79.71124,One-way Transit,14.7
2021-12-03 10:22:31,SPIRIT OF AUCKLAND,232013516,15.9,14.1,833.0,105.0,Panamax,72,298,296,Inbound,2,134,290,17.9,22.37,41004,Nearshore,32.69796,-79.75834,One-way Transit,13.4
2021-12-03 20:22:37,MAERSK KINLOSS,338241000,15.0,14.0,984.0,131.0,Post-Panamax,71,300,298,Inbound,2,165,290,4.47,4.47,41004,Offshore,32.67509,-79.70995,One-way Transit,20.62
2021-12-03 14:23:32,MSC MARINA,354972000,14.7,14.0,997.0,131.0,Post-Panamax,72,120,118,Outbound,2,166,320,8.95,11.18,41004,Nearshore,32.69804,-79.75934,One-way Transit,20.75
2021-12-03 22:12:49,HYUNDAI VICTORY,441754000,14.0,13.7,1200.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,200,2.24,4.47,41004,Offshore,32.64511,-79.64803,One-way Transit,22.25
2021-12-02 18:18:11,MSC UBERTY,636013689,16.3,13.9,1092.0,141.0,Post-Panamax,71,122,121,Outbound,1,160,260,11.18,15.66,41004,Offshore,32.68406,-79.73065,One-way Transit,20.0
2021-12-02 16:29:52,DUBLIN EXPRESS,310825000,15.8,14.4,922.0,105.0,Panamax,70,300,300,Inbound,0,105,270,11.18,13.42,41004,Offshore,32.64501,-79.64692,One-way Transit,10.5
2021-12-02 08:51:23,OLUF MAERSK,220207000,15.2,13.4,777.0,105.0,Panamax,71,120,120,Outbound,0,105,190,4.47,6.71,41004,Nearshore,32.69924,-79.76132,One-way Transit,10.5
2021-12-02 12:47:48,MSC MARINA,354972000,14.5,12.9,997.0,131.0,Post-Panamax,72,300,299,Inbound,1,148,290,8.95,13.42,41004,Offshore,32.6892,-79.73891,One-way Transit,18.5
2021-12-02 21:41:36,TAMINA,636092392,14.2,13.6,905.0,131.0,Panamax,79,300,299,Inbound,1,147,230,13.42,15.66,41004,Offshore,32.65148,-79.66128,One-way Transit,14.7
2021-12-02 03:52:34,SEASPAN DALIAN,477014600,13.9,13.3,853.0,105.0,Panamax,70,122,122,Outbound,0,105,290,6.71,11.18,41004,Nearshore,32.70169,-79.76774,Two-way Transit,21.0
2021-12-02 23:24:01,ATHENIAN,636018028,13.6,11.9,1145.0,148.0,Post-Panamax,71,119,121,Outbound,2,188,230,17.9,22.37,41004,Nearshore,32.69134,-79.7447,One-way Transit,23.5
2021-12-02 07:46:54,AL QIBLA,256576000,13.5,11.7,1200.0,157.0,Post-Panamax,71,299,297,Inbound,2,199,300,6.71,8.95,41004,Offshore,32.6612,-79.68058,Two-way Transit,49.75
2021-12-02 05:14:45,IKARIA,636014573,12.9,12.8,915.0,131.0,Panamax,70,120,118,Outbound,2,163,320,8.95,11.18,41004,Nearshore,32.70825,-79.77955,One-way Transit,16.3
2021-12-02 08:19:31,STAR LOUISIANA,538006859,12.9,12.4,669.0,105.0,Panamax,70,120,120,Outbound,0,105,210,4.47,6.71,41004,Offshore,32.67991,-79.72018,One-way Transit,10.5
