Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-20 15:31:58,ELEKTRA,564614000,14.9,14.5,748.0,105.0,Panamax,70,296,299,Inbound,3,144,21,26.4,33.56,41008,Nearshore,32.72036,-79.80519,One-way Transit,14.4
2021-03-20 15:36:58,COSCO EXCELLENCE,477135600,14.8,14.2,1200.0,157.0,Post-Panamax,71,119,115,Outbound,4,240,21,26.4,33.56,41008,Nearshore,32.69944,-79.76278,One-way Transit,30.0
2021-03-20 18:06:53,SPIRIT OF SYDNEY,232013525,14.3,11.9,833.0,105.0,Panamax,71,297,299,Inbound,2,134,15,26.4,33.56,41008,Nearshore,32.70548,-79.7739,One-way Transit,13.4
2021-03-20 02:43:35,MSC LEIGH,372123000,13.9,12.2,902.0,105.0,Panamax,71,121,117,Outbound,4,168,40,27.96,35.79,41008,Nearshore,32.69072,-79.743,One-way Transit,16.8
2021-03-19 05:16:50,CMA  CGM  LEO,249888000,16.8,16.3,1194.0,151.0,Post-Panamax,79,119,121,Outbound,2,193,245,23.49,29.08,41008,Offshore,32.64975,-79.65705,One-way Transit,24.12
2021-03-19 05:46:34,MAERSK NIAMEY,477197100,15.6,15.0,689.0,98.0,Panamax,74,118,123,Outbound,5,158,257,22.37,31.32,41008,Nearshore,32.72265,-79.8105,One-way Transit,15.8
2021-03-19 22:53:33,MSC ELODIE,352444000,15.4,14.8,984.0,157.0,Post-Panamax,71,120,117,Outbound,3,208,48,20.8,24.61,41008,Nearshore,32.70041,-79.76541,One-way Transit,26.0
2021-03-19 07:05:49,SC MONTREUX,538008593,15.0,14.6,863.0,105.0,Panamax,71,300,298,Inbound,2,135,289,20.36,26.84,41008,Nearshore,32.69042,-79.74233,One-way Transit,13.5
2021-03-19 12:04:49,MSC LEIGH,372123000,14.5,14.2,902.0,105.0,Panamax,71,298,297,Inbound,1,121,290,23.04,29.08,41008,Nearshore,32.72152,-79.80762,One-way Transit,12.1
2021-03-19 10:10:33,MAERSK STOCKHOLM,477770200,14.2,13.9,1096.0,141.0,Post-Panamax,71,300,301,Inbound,1,160,297,21.7,33.56,41008,Nearshore,32.69963,-79.76247,One-way Transit,20.0
2021-03-19 04:14:56,COSCO EXCELLENCE,477135600,14.1,12.1,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,245,23.49,29.08,41008,Nearshore,32.72289,-79.81004,One-way Transit,24.88
2021-03-19 10:51:14,HAMBURG BAY,636016199,13.0,12.8,961.0,131.0,Panamax,70,121,124,Outbound,3,181,293,21.7,29.08,41008,Nearshore,32.72123,-79.80638,Two-way Transit,36.2
2021-03-18 18:54:42,MSC BILBAO,255805571,17.6,14.1,1096.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,186,15.21,20.13,41008,Nearshore,32.70723,-79.77871,One-way Transit,27.12
2021-03-18 18:11:17,MSC ELODIE,352444000,16.9,16.2,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,173,21.03,24.61,41008,Offshore,32.65075,-79.66104,One-way Transit,19.62
2021-03-18 09:09:43,ARC INDEPENDENCE,338794000,15.6,15.0,748.0,105.0,Panamax,79,299,301,Inbound,2,131,189,6.04,6.71,41008,Nearshore,32.699,-79.761,One-way Transit,13.1
2021-03-18 11:13:43,APL MINNESOTA,636013521,15.1,14.8,964.0,131.0,Panamax,73,119,120,Outbound,1,148,183,9.62,13.42,41008,Nearshore,32.70411,-79.77243,One-way Transit,14.8
2021-03-18 02:59:41,EVER LEGION,566970000,13.7,13.4,1099.0,151.0,Post-Panamax,70,120,118,Outbound,2,189,104,9.84,11.18,41008,Nearshore,32.7066,-79.77673,One-way Transit,23.62
2021-03-18 12:57:54,MAERSK NIAMEY,477197100,11.7,11.3,689.0,98.0,Panamax,74,296,296,Inbound,0,98,191,8.72,11.18,41008,Offshore,32.65555,-79.66981,One-way Transit,9.8
2021-03-17 00:20:48,MSC VAISHNAVI,636016431,16.8,16.2,922.0,105.0,Panamax,79,298,300,Inbound,2,137,178,12.53,17.9,41008,Nearshore,32.72269,-79.80976,One-way Transit,13.7
2021-03-17 16:29:19,CMA  CGM  LEO,249888000,16.4,16.0,1194.0,151.0,Post-Panamax,79,299,299,Inbound,0,151,112,5.82,6.71,41008,Offshore,32.68016,-79.72116,One-way Transit,18.88
2021-03-17 21:02:51,HAMBURG BAY,636016199,16.2,15.9,961.0,131.0,Panamax,70,298,301,Inbound,3,181,81,8.5,11.18,41008,Offshore,32.67928,-79.72053,One-way Transit,18.1
2021-03-17 07:14:23,ONE HONOLULU,373649000,16.0,15.3,1099.0,151.0,Post-Panamax,73,121,119,Outbound,2,189,199,11.41,15.66,41008,Nearshore,32.7176,-79.80208,One-way Transit,23.62
2021-03-17 13:28:36,APL MINNESOTA,636013521,15.5,15.1,964.0,131.0,Panamax,73,297,301,Inbound,4,198,180,2.91,8.95,41008,Nearshore,32.72235,-79.81058,One-way Transit,19.8
2021-03-17 17:20:58,OOCL BERLIN,477203100,15.3,14.5,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,48,9.84,11.18,41008,Offshore,32.66281,-79.68431,One-way Transit,19.62
2021-03-17 08:49:55,EVER LEGION,566970000,15.1,14.7,1099.0,151.0,Post-Panamax,70,301,302,Inbound,1,170,248,8.28,11.18,41008,Nearshore,32.69055,-79.74286,One-way Transit,21.25
2021-03-16 09:28:12,MAERSK SARNIA,563000800,17.8,16.8,1089.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,166,10.07,11.18,41008,Nearshore,32.69867,-79.7595,One-way Transit,17.25
2021-03-16 01:25:31,ST LOUIS EXPRESS,367136680,16.7,16.4,797.0,105.0,Panamax,79,120,121,Outbound,1,119,54,10.07,13.42,41008,Nearshore,32.70686,-79.77665,One-way Transit,11.9
2021-03-16 02:22:56,OOCL BERLIN,477203100,15.3,14.7,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,121,6.71,11.18,41008,Nearshore,32.72263,-79.80918,One-way Transit,22.25
2021-03-16 23:24:32,VALIANT ACE,538004759,15.3,14.7,656.0,105.0,Panamax,79,119,116,Outbound,3,139,169,14.32,15.66,41008,Nearshore,32.7065,-79.77684,One-way Transit,13.9
2021-03-16 07:08:31,ONE HONOLULU,373649000,14.5,13.8,1099.0,151.0,Post-Panamax,73,300,302,Inbound,2,189,169,8.28,8.95,41008,Offshore,32.68888,-79.73971,One-way Transit,23.62
2021-03-16 14:13:30,PEARL ISLAND,477183400,13.0,12.9,656.0,105.0,Panamax,79,300,300,Inbound,0,105,194,8.05,11.18,41008,Nearshore,32.69532,-79.7535,One-way Transit,10.5
