Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-28 08:19:39,MOL COURAGE,431296000,14.7,14.4,1036.0,151.0,Post-Panamax,71,300,300,Inbound,0,151,173,4.03,6.71,41004,Offshore,32.66598,-79.69191,One-way Transit,18.88
2021-04-28 13:34:55,DUBLIN EXPRESS,218023000,13.1,12.9,922.0,105.0,Panamax,79,300,300,Inbound,0,105,131,6.71,6.71,41004,Nearshore,32.72229,-79.80818,One-way Transit,10.5
2021-04-27 14:51:51,CAPE TAINARO,249982000,17.8,16.9,1082.0,157.0,Post-Panamax,70,299,300,Inbound,1,176,76,4.03,6.71,41004,Nearshore,32.6985,-79.75911,One-way Transit,22.0
2021-04-27 07:57:41,MAERSK NIMES,477559200,17.2,14.8,689.0,98.0,Panamax,73,299,300,Inbound,1,110,68,5.59,6.71,41004,Nearshore,32.69096,-79.74351,Two-way Transit,22.0
2021-04-27 07:00:47,MSC JUDITH,356093000,17.2,15.9,1066.0,141.0,Post-Panamax,71,120,117,Outbound,3,197,80,6.26,8.95,41004,Offshore,32.6882,-79.73985,Two-way Transit,49.25
2021-04-27 08:04:55,CONTI CRYSTAL,255805942,15.8,14.3,1096.0,138.0,Post-Panamax,71,118,116,Outbound,2,176,68,5.59,6.71,41004,Nearshore,32.70457,-79.77458,Two-way Transit,44.0
2021-04-27 07:31:35,COLUMBINE MAERSK,220129000,15.3,14.2,1138.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,68,5.59,6.71,41004,Nearshore,32.70235,-79.76873,Two-way Transit,34.5
2021-04-27 06:56:45,MAIPO,636092848,15.2,11.9,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,80,6.26,8.95,41004,Offshore,32.68047,-79.7213,Two-way Transit,32.75
2021-04-26 05:37:51,CONTI CRYSTAL,255805942,17.0,16.5,1096.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,346,5.15,6.71,41004,Offshore,32.65142,-79.66047,Two-way Transit,39.25
2021-04-26 08:02:13,COLUMBINE MAERSK,220129000,15.7,11.8,1138.0,138.0,Post-Panamax,71,301,303,Inbound,2,178,35,3.36,4.47,41004,Offshore,32.67858,-79.71791,One-way Transit,22.25
2021-04-26 16:43:40,GLOVIS CLIPPER,311054400,15.7,8.9,656.0,105.0,Panamax,70,120,119,Outbound,1,116,50,17.45,20.13,41004,Nearshore,32.71707,-79.79869,One-way Transit,11.6
2021-04-26 12:48:56,OOCL BRUSSELS,477182300,15.5,14.5,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,63,10.74,13.42,41004,Nearshore,32.69402,-79.75082,One-way Transit,22.25
2021-04-26 05:04:24,SEAMAX FAIRFIELD,538005888,15.4,15.0,1102.0,141.0,Post-Panamax,70,118,116,Outbound,2,179,293,5.37,6.71,41004,Nearshore,32.706,-79.777,One-way Transit,22.38
2021-04-26 05:48:31,NAVIOS UTMOST,636012808,14.3,14.2,1099.0,141.0,Post-Panamax,71,119,117,Outbound,2,179,346,5.15,6.71,41004,Nearshore,32.71406,-79.79439,Two-way Transit,44.75
2021-04-26 09:27:36,ARNOLD MAERSK,220206000,14.2,13.0,1155.0,138.0,Post-Panamax,71,121,118,Outbound,3,198,58,6.71,8.95,41004,Nearshore,32.69703,-79.75714,One-way Transit,24.75
2021-04-26 04:20:37,MSC JUDITH,356093000,14.1,9.6,1066.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,293,5.37,6.71,41004,Offshore,32.66643,-79.69304,Two-way Transit,35.25
2021-04-25 08:53:26,MSC JULIA R.,636016430,16.7,16.2,918.0,105.0,Panamax,70,119,119,Outbound,0,105,241,18.34,22.37,41004,Nearshore,32.69773,-79.75985,One-way Transit,10.5
2021-04-25 00:32:59,HAMBURG BAY,636016199,16.4,15.6,961.0,131.0,Panamax,70,118,122,Outbound,4,198,117,9.62,11.18,41004,Nearshore,32.70166,-79.76681,One-way Transit,19.8
2021-04-25 07:27:42,AXEL MAERSK,220187000,16.1,15.1,1155.0,141.0,Post-Panamax,71,119,122,Outbound,3,201,204,13.65,20.13,41004,Nearshore,32.69912,-79.76237,Two-way Transit,50.25
2021-04-25 07:59:52,MEISHAN BRIDGE,431989000,15.5,14.6,1197.0,167.0,Post-Panamax,73,118,121,Outbound,3,229,204,13.65,20.13,41004,Nearshore,32.69381,-79.75105,One-way Transit,28.62
2021-04-25 05:15:40,MORNING CHARLOTTE,357275000,14.3,13.5,656.0,105.0,Panamax,70,119,124,Outbound,5,162,269,8.5,11.18,41004,Nearshore,32.71946,-79.80485,One-way Transit,16.2
2021-04-25 06:58:37,SEAMAX FAIRFIELD,538005888,13.3,12.2,1102.0,141.0,Post-Panamax,70,302,299,Inbound,3,198,195,14.99,17.9,41004,Nearshore,32.70333,-79.76983,One-way Transit,24.75
2021-04-25 07:50:52,ARNOLD MAERSK,220206000,11.2,10.1,1155.0,138.0,Post-Panamax,71,302,298,Inbound,4,218,204,13.65,20.13,41004,Nearshore,32.71173,-79.7859,Two-way Transit,54.5
2021-04-24 23:32:43,NAVIOS UTMOST,636012808,17.4,16.9,1099.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,191,5.37,11.18,41004,Offshore,32.67324,-79.70596,Two-way Transit,40.0
2021-04-24 23:52:02,MAERSK KENSINGTON,303657000,16.9,15.0,981.0,131.0,Post-Panamax,70,118,120,Outbound,2,165,191,5.37,11.18,41004,Nearshore,32.70001,-79.76433,One-way Transit,20.62
2021-04-24 13:06:34,MSC JULIA R.,636016430,16.1,15.8,918.0,105.0,Panamax,70,298,296,Inbound,2,137,153,13.87,17.9,41004,Offshore,32.6454,-79.64799,Two-way Transit,27.4
2021-04-24 00:18:09,MAERSK KINLOSS,338241000,15.3,14.4,984.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,155,10.29,13.42,41004,Nearshore,32.7179,-79.8011,One-way Transit,20.62
2021-04-24 08:59:32,OOCL BRUSSELS,477182300,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,160,12.53,17.9,41004,Offshore,32.66771,-79.6944,One-way Transit,22.25
2021-04-24 13:37:49,BRUSSELS,255806004,15.0,13.6,912.0,131.0,Panamax,79,119,118,Outbound,1,147,177,11.86,17.9,41004,Nearshore,32.71834,-79.80364,Two-way Transit,29.4
2021-04-24 09:38:44,ST LOUIS EXPRESS,367136680,14.4,13.9,797.0,105.0,Panamax,79,119,123,Outbound,4,160,154,12.75,15.66,41004,Nearshore,32.70637,-79.77642,One-way Transit,16.0
2021-04-24 01:30:40,AXEL MAERSK,220187000,13.5,13.1,1155.0,141.0,Post-Panamax,71,300,301,Inbound,1,161,158,12.08,15.66,41004,Offshore,32.66087,-79.68076,One-way Transit,20.12
2021-04-23 04:47:34,MSC CRISTINA,636016858,17.1,16.1,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,103,2.46,6.71,41004,Nearshore,32.69608,-79.75549,One-way Transit,24.88
2021-04-23 08:11:32,MSC FLAMINIA,636092910,16.6,15.8,981.0,131.0,Post-Panamax,71,121,121,Outbound,0,131,83,6.04,8.95,41004,Nearshore,32.69742,-79.75867,One-way Transit,16.38
2021-04-23 13:06:47,MSC VIGO,218853000,15.9,15.3,886.0,131.0,Panamax,74,118,118,Outbound,0,131,75,12.3,17.9,41004,Nearshore,32.70159,-79.76636,One-way Transit,13.1
2021-04-23 11:25:46,MAERSK GATESHEAD,563076200,15.2,11.3,958.0,105.0,Panamax,71,118,121,Outbound,3,155,79,12.97,17.9,41004,Nearshore,32.7055,-79.77439,One-way Transit,15.5
2021-04-23 15:36:32,DELAWARE EXPRESS,367422000,15.0,13.8,1004.0,131.0,Post-Panamax,79,119,117,Outbound,2,166,99,11.41,15.66,41004,Nearshore,32.70625,-79.77651,One-way Transit,20.75
2021-04-23 18:22:49,BRUSSELS,255806004,14.8,14.4,912.0,131.0,Panamax,79,301,301,Inbound,0,131,110,8.72,13.42,41004,Offshore,32.67367,-79.70775,One-way Transit,13.1
2021-04-23 06:52:59,MAERSK KINLOSS,338241000,14.5,13.6,984.0,131.0,Post-Panamax,71,302,301,Inbound,1,148,76,6.04,8.95,41004,Nearshore,32.71947,-79.80373,One-way Transit,18.5
2021-04-23 19:14:46,MEISHAN BRIDGE,431989000,14.5,14.0,1197.0,167.0,Post-Panamax,73,300,301,Inbound,1,188,110,8.72,13.42,41004,Offshore,32.66876,-79.69751,One-way Transit,23.5
2021-04-23 14:06:54,ST LOUIS EXPRESS,367136680,13.6,10.1,797.0,105.0,Panamax,79,302,305,Inbound,3,147,69,11.41,15.66,41004,Offshore,32.67886,-79.71908,One-way Transit,14.7
2021-04-23 22:00:42,MORNING CHARLOTTE,357275000,13.4,12.1,656.0,105.0,Panamax,70,300,299,Inbound,1,116,136,5.37,6.71,41004,Nearshore,32.71931,-79.80293,One-way Transit,11.6
2021-04-23 20:11:52,HAMBURG BAY,636016199,13.3,13.2,961.0,131.0,Panamax,70,300,300,Inbound,0,131,115,5.82,11.18,41004,Offshore,32.66448,-79.68856,One-way Transit,13.1
