Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-25 07:59:52,MEISHAN BRIDGE,431989000,15.5,14.6,1197.0,167.0,Post-Panamax,73,118,121,Outbound,3,229,204,13.65,20.13,41004,Nearshore,32.69381,-79.75105,One-way Transit,28.62
2021-04-25 05:15:40,MORNING CHARLOTTE,357275000,14.3,13.5,656.0,105.0,Panamax,70,119,124,Outbound,5,162,269,8.5,11.18,41004,Nearshore,32.71946,-79.80485,One-way Transit,16.2
2021-04-25 06:58:37,SEAMAX FAIRFIELD,538005888,13.3,12.2,1102.0,141.0,Post-Panamax,70,302,299,Inbound,3,198,195,14.99,17.9,41004,Nearshore,32.70333,-79.76983,One-way Transit,24.75
2021-04-25 07:50:52,ARNOLD MAERSK,220206000,11.2,10.1,1155.0,138.0,Post-Panamax,71,302,298,Inbound,4,218,204,13.65,20.13,41004,Nearshore,32.71173,-79.7859,Two-way Transit,54.5
2021-04-24 23:32:43,NAVIOS UTMOST,636012808,17.4,16.9,1099.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,191,5.37,11.18,41004,Offshore,32.67324,-79.70596,Two-way Transit,40.0
2021-04-24 23:52:02,MAERSK KENSINGTON,303657000,16.9,15.0,981.0,131.0,Post-Panamax,70,118,120,Outbound,2,165,191,5.37,11.18,41004,Nearshore,32.70001,-79.76433,One-way Transit,20.62
2021-04-24 13:06:34,MSC JULIA R.,636016430,16.1,15.8,918.0,105.0,Panamax,70,298,296,Inbound,2,137,153,13.87,17.9,41004,Offshore,32.6454,-79.64799,Two-way Transit,27.4
2021-04-24 00:18:09,MAERSK KINLOSS,338241000,15.3,14.4,984.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,155,10.29,13.42,41004,Nearshore,32.7179,-79.8011,One-way Transit,20.62
2021-04-24 08:59:32,OOCL BRUSSELS,477182300,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,160,12.53,17.9,41004,Offshore,32.66771,-79.6944,One-way Transit,22.25
2021-04-24 13:37:49,BRUSSELS,255806004,15.0,13.6,912.0,131.0,Panamax,79,119,118,Outbound,1,147,177,11.86,17.9,41004,Nearshore,32.71834,-79.80364,Two-way Transit,29.4
2021-04-24 09:38:44,ST LOUIS EXPRESS,367136680,14.4,13.9,797.0,105.0,Panamax,79,119,123,Outbound,4,160,154,12.75,15.66,41004,Nearshore,32.70637,-79.77642,One-way Transit,16.0
2021-04-24 01:30:40,AXEL MAERSK,220187000,13.5,13.1,1155.0,141.0,Post-Panamax,71,300,301,Inbound,1,161,158,12.08,15.66,41004,Offshore,32.66087,-79.68076,One-way Transit,20.12
2021-04-23 04:47:34,MSC CRISTINA,636016858,17.1,16.1,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,103,2.46,6.71,41004,Nearshore,32.69608,-79.75549,One-way Transit,24.88
2021-04-23 08:11:32,MSC FLAMINIA,636092910,16.6,15.8,981.0,131.0,Post-Panamax,71,121,121,Outbound,0,131,83,6.04,8.95,41004,Nearshore,32.69742,-79.75867,One-way Transit,16.38
2021-04-23 13:06:47,MSC VIGO,218853000,15.9,15.3,886.0,131.0,Panamax,74,118,118,Outbound,0,131,75,12.3,17.9,41004,Nearshore,32.70159,-79.76636,One-way Transit,13.1
2021-04-23 11:25:46,MAERSK GATESHEAD,563076200,15.2,11.3,958.0,105.0,Panamax,71,118,121,Outbound,3,155,79,12.97,17.9,41004,Nearshore,32.7055,-79.77439,One-way Transit,15.5
2021-04-23 15:36:32,DELAWARE EXPRESS,367422000,15.0,13.8,1004.0,131.0,Post-Panamax,79,119,117,Outbound,2,166,99,11.41,15.66,41004,Nearshore,32.70625,-79.77651,One-way Transit,20.75
2021-04-23 18:22:49,BRUSSELS,255806004,14.8,14.4,912.0,131.0,Panamax,79,301,301,Inbound,0,131,110,8.72,13.42,41004,Offshore,32.67367,-79.70775,One-way Transit,13.1
2021-04-23 06:52:59,MAERSK KINLOSS,338241000,14.5,13.6,984.0,131.0,Post-Panamax,71,302,301,Inbound,1,148,76,6.04,8.95,41004,Nearshore,32.71947,-79.80373,One-way Transit,18.5
2021-04-23 19:14:46,MEISHAN BRIDGE,431989000,14.5,14.0,1197.0,167.0,Post-Panamax,73,300,301,Inbound,1,188,110,8.72,13.42,41004,Offshore,32.66876,-79.69751,One-way Transit,23.5
2021-04-23 14:06:54,ST LOUIS EXPRESS,367136680,13.6,10.1,797.0,105.0,Panamax,79,302,305,Inbound,3,147,69,11.41,15.66,41004,Offshore,32.67886,-79.71908,One-way Transit,14.7
2021-04-23 22:00:42,MORNING CHARLOTTE,357275000,13.4,12.1,656.0,105.0,Panamax,70,300,299,Inbound,1,116,136,5.37,6.71,41004,Nearshore,32.71931,-79.80293,One-way Transit,11.6
2021-04-23 20:11:52,HAMBURG BAY,636016199,13.3,13.2,961.0,131.0,Panamax,70,300,300,Inbound,0,131,115,5.82,11.18,41004,Offshore,32.66448,-79.68856,One-way Transit,13.1
2021-04-22 07:33:23,DELAWARE EXPRESS,367422000,17.8,17.5,1004.0,131.0,Post-Panamax,79,302,302,Inbound,0,131,353,25.05,31.32,41004,Nearshore,32.69702,-79.75579,One-way Transit,16.38
2021-04-22 23:00:29,PARADISE ACE,352142000,17.5,16.4,656.0,105.0,Panamax,70,119,121,Outbound,2,128,126,6.93,13.42,41004,Nearshore,32.72214,-79.80964,One-way Transit,12.8
2021-04-22 18:36:28,SAFMARINE MAFADI,369390000,17.3,16.1,958.0,105.0,Panamax,70,119,118,Outbound,1,122,46,10.51,17.9,41004,Nearshore,32.69466,-79.75183,One-way Transit,12.2
2021-04-22 00:17:12,MSC CRISTINA,636016858,15.9,15.5,1200.0,157.0,Post-Panamax,74,299,298,Inbound,1,178,299,13.65,20.13,41004,Offshore,32.6556,-79.66997,One-way Transit,22.25
2021-04-22 16:20:20,MSC VIGO,218853000,15.7,14.8,886.0,131.0,Panamax,74,301,301,Inbound,0,131,24,12.97,20.13,41004,Nearshore,32.69786,-79.75731,One-way Transit,13.1
2021-04-22 01:22:00,CAPE SOUNIO,248089000,15.3,14.1,1082.0,157.0,Post-Panamax,70,121,122,Outbound,1,176,306,15.88,22.37,41004,Nearshore,32.71825,-79.80184,One-way Transit,22.0
2021-04-22 16:57:48,MAERSK GATESHEAD,563076200,14.9,14.5,958.0,105.0,Panamax,71,299,301,Inbound,2,138,24,12.97,20.13,41004,Nearshore,32.69932,-79.76097,One-way Transit,13.8
2021-04-22 20:48:57,SSI TRIUMPH,538006967,12.9,12.7,656.0,105.0,Panamax,79,121,122,Outbound,1,116,103,9.4,15.66,41004,Nearshore,32.70868,-79.78147,One-way Transit,11.6
2021-04-21 02:04:54,CAPE SOUNIO,248089000,16.5,15.6,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,155,1.34,6.71,41004,Nearshore,32.69259,-79.74738,One-way Transit,22.0
2021-04-21 12:22:50,CEZANNE,563062300,15.1,14.5,984.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,274,10.74,13.42,41004,Nearshore,32.69792,-79.75836,One-way Transit,19.62
2021-04-21 22:57:46,MSC FLAMINIA,636092910,14.8,14.1,981.0,131.0,Post-Panamax,71,300,299,Inbound,1,148,272,14.09,20.13,41004,Nearshore,32.71878,-79.80086,One-way Transit,18.5
2021-04-21 23:02:56,CMA CGM LAMARTINE,215185000,14.4,14.1,981.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,272,14.09,20.13,41004,Nearshore,32.69292,-79.74881,One-way Transit,18.5
2021-04-21 21:29:42,SAFMARINE MAFADI,369390000,14.4,12.0,958.0,105.0,Panamax,70,301,298,Inbound,3,155,265,15.44,20.13,41004,Offshore,32.67333,-79.707,One-way Transit,15.5
2021-04-21 18:25:44,MAERSK NITEROI,477634900,14.3,13.2,689.0,98.0,Panamax,71,117,119,Outbound,2,122,225,7.83,11.18,41004,Offshore,32.68211,-79.72636,One-way Transit,12.2
