Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-28 01:21:59,MSC MELISSA,354340000,16.8,14.2,997.0,131.0,Post-Panamax,74,299,299,Inbound,0,131,170,10.96,13.42,41008,Offshore,32.68417,-79.72932,One-way Transit,16.38
2021-02-28 15:54:20,ADRIAN MAERSK,220245000,14.3,14.1,1155.0,141.0,Post-Panamax,71,298,296,Inbound,2,181,198,7.16,11.18,41008,Offshore,32.6459,-79.64944,One-way Transit,22.62
2021-02-28 17:09:39,AL BAHIA,636017669,14.1,12.2,1004.0,131.0,Post-Panamax,79,121,120,Outbound,1,149,214,7.38,8.95,41008,Offshore,32.67312,-79.70738,One-way Transit,18.62
2021-02-27 23:32:31,MSC GIULIA,255805869,17.9,13.9,981.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,147,11.18,11.18,41008,Offshore,32.6758,-79.71268,One-way Transit,21.75
2021-02-27 23:35:35,YORKTOWN EXPRESS,367168650,17.1,16.6,797.0,105.0,Panamax,70,299,300,Inbound,1,119,147,11.18,11.18,41008,Nearshore,32.69646,-79.75458,One-way Transit,11.9
2021-02-27 21:51:41,CMA CGM IVANHOE,218844000,16.6,13.0,1148.0,138.0,Post-Panamax,70,298,300,Inbound,2,178,131,7.61,8.95,41008,Offshore,32.65936,-79.67786,One-way Transit,22.25
2021-02-27 03:06:49,HYUNDAI  SPEED,241313000,16.0,15.6,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,165,8.72,11.18,41008,Offshore,32.67931,-79.71922,One-way Transit,22.25
2021-02-27 01:48:48,ADONIS,215493000,15.8,14.8,984.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,157,9.84,11.18,41008,Nearshore,32.69284,-79.74806,Two-way Transit,39.25
2021-02-27 02:48:44,MSC ALICANTE,636092212,15.3,14.7,886.0,131.0,Panamax,71,119,118,Outbound,1,146,165,8.72,11.18,41008,Nearshore,32.69015,-79.74283,One-way Transit,14.6
2021-02-27 02:34:00,AL BAHIA,636017669,13.2,11.5,1004.0,131.0,Post-Panamax,79,300,299,Inbound,1,149,165,8.72,11.18,41008,Nearshore,32.69758,-79.75649,Two-way Transit,37.25
2021-02-27 11:09:52,GREAT SPIRIT,477392700,9.4,8.6,656.0,105.0,Panamax,70,299,297,Inbound,2,128,173,4.47,6.71,41008,Offshore,32.64437,-79.64565,One-way Transit,12.8
2021-02-26 07:42:26,HYUNDAI  SPEED,241313000,18.0,17.5,1200.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,227,6.93,8.95,41008,Nearshore,32.69023,-79.74244,One-way Transit,19.62
2021-02-26 09:06:08,ADONIS,215493000,14.7,13.7,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,185,6.71,11.18,41008,Offshore,32.67914,-79.71933,One-way Transit,19.62
2021-02-26 01:49:04,CMA CGM A. LINCOLN,215125000,13.7,13.1,1200.0,161.0,Post-Panamax,71,119,120,Outbound,1,182,195,8.5,8.95,41008,Offshore,32.67623,-79.71352,One-way Transit,22.75
2021-02-25 01:05:59,HSL PARATY,636018193,16.9,14.0,679.0,98.0,Panamax,79,120,122,Outbound,2,122,152,6.04,6.71,41008,Nearshore,32.70366,-79.77046,One-way Transit,12.2
2021-02-25 20:48:42,MAERSK SENTOSA,369246000,16.4,13.2,1046.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,166,10.74,13.42,41008,Nearshore,32.70483,-79.77266,One-way Transit,18.62
2021-02-25 13:30:20,MSC ALICANTE,636092212,16.2,15.6,886.0,131.0,Panamax,71,300,298,Inbound,2,162,306,8.05,11.18,41008,Offshore,32.67932,-79.71948,One-way Transit,16.2
2021-02-25 07:34:34,MAERSK INVERNESS,566781000,15.9,15.3,764.0,105.0,Panamax,71,118,118,Outbound,0,105,220,8.5,11.18,41008,Nearshore,32.70519,-79.77353,One-way Transit,10.5
2021-02-25 09:17:59,MSC BOSPHORUS,209470000,15.8,14.4,984.0,131.0,Post-Panamax,71,119,121,Outbound,2,165,224,9.4,11.18,41008,Nearshore,32.69323,-79.7487,One-way Transit,20.62
2021-02-25 00:05:51,LAWIN ARROW,311000235,13.4,13.3,656.0,105.0,Panamax,70,121,121,Outbound,0,105,152,6.04,6.71,41008,Nearshore,32.70702,-79.77798,One-way Transit,10.5
2021-02-24 07:37:36,HSL PARATY,636018193,16.8,15.6,679.0,98.0,Panamax,79,298,299,Inbound,1,110,214,7.83,8.95,41008,Offshore,32.68909,-79.7402,One-way Transit,11.0
2021-02-24 23:24:35,MAERSK SENTOSA,369246000,16.7,14.6,1046.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,141,6.04,8.95,41008,Offshore,32.64766,-79.6535,Two-way Transit,37.25
2021-02-24 12:21:50,TULANE,248265000,16.6,15.5,751.0,112.0,Panamax,70,120,122,Outbound,2,138,265,5.59,6.71,41008,Nearshore,32.70276,-79.76969,One-way Transit,13.8
2021-02-24 05:17:56,NORTHERN MAGNUM,255806078,16.0,15.0,984.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,224,9.17,11.18,41008,Nearshore,32.69968,-79.76331,Two-way Transit,32.75
2021-02-24 08:03:41,MAERSK INVERNESS,566781000,15.8,15.5,764.0,105.0,Panamax,71,301,299,Inbound,2,132,214,7.83,8.95,41008,Offshore,32.67926,-79.71962,One-way Transit,13.2
2021-02-24 10:17:57,CMA CGM A. LINCOLN,215125000,14.5,14.3,1200.0,161.0,Post-Panamax,71,301,300,Inbound,1,182,231,4.25,6.71,41008,Offshore,32.65339,-79.66519,One-way Transit,22.75
2021-02-24 17:08:27,MAERSK NIJMEGEN,477261300,14.2,13.8,689.0,98.0,Panamax,70,116,119,Outbound,3,134,209,4.47,6.71,41008,Nearshore,32.72256,-79.80916,Two-way Transit,26.8
2021-02-24 13:48:42,MSC BOSPHORUS,209470000,14.1,13.0,984.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,243,7.16,8.95,41008,Offshore,32.6891,-79.73903,One-way Transit,16.38
2021-02-24 23:57:51,LAWIN ARROW,311000235,13.1,12.1,656.0,105.0,Panamax,70,116,118,Outbound,2,128,141,6.04,8.95,41008,Nearshore,32.72109,-79.80875,Two-way Transit,25.6
2021-02-24 05:54:47,TAI SPRING,373965000,12.6,12.2,656.0,105.0,Panamax,70,299,299,Inbound,0,105,213,6.49,11.18,41008,Nearshore,32.69926,-79.76165,One-way Transit,10.5
2021-02-24 18:02:31,ZHEN HUA 27,477201900,11.7,11.5,768.0,144.0,Panamax,90,299,299,Inbound,0,144,206,2.68,6.71,41008,Nearshore,32.72219,-79.81143,One-way Transit,14.4
2021-02-23 17:04:45,ONE MATRIX,538003810,16.7,15.4,991.0,141.0,Post-Panamax,73,118,118,Outbound,0,141,288,9.17,15.66,41008,Offshore,32.68949,-79.74113,One-way Transit,17.62
2021-02-23 12:08:44,TULANE,248265000,15.6,14.9,751.0,112.0,Panamax,70,300,300,Inbound,0,112,300,20.13,26.84,41004,Offshore,32.68977,-79.74106,One-way Transit,11.2
2021-02-23 14:18:59,NORTHERN MAGNUM,255806078,15.4,14.8,984.0,131.0,Post-Panamax,71,301,300,Inbound,1,148,290,17.9,22.37,41004,Nearshore,32.69423,-79.75011,One-way Transit,18.5
2021-02-23 19:25:48,ROTTERDAM STAR,538006564,15.3,13.6,961.0,131.0,Panamax,72,121,120,Outbound,1,148,203,6.71,8.95,41008,Offshore,32.68903,-79.74127,One-way Transit,14.8
2021-02-23 07:44:44,CHARLESTON EXPRESS,367168640,14.0,13.6,797.0,105.0,Panamax,0,120,120,Outbound,0,105,270,20.13,24.61,41004,Nearshore,32.70527,-79.77514,One-way Transit,10.5
2021-02-23 15:17:53,MOL COURAGE,431296000,13.9,13.2,1036.0,151.0,Post-Panamax,71,121,119,Outbound,2,187,290,17.9,22.37,41004,Nearshore,32.71956,-79.80452,One-way Transit,23.38
