Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-06 18:41:36,CMA CGM CHILE,215346000,14.4,14.1,1200.0,167.0,Post-Panamax,74,299,304,Inbound,5,271,20,33.56,44.74,41004,Offshore,32.68956,-79.7409,One-way Transit,33.88
2021-11-06 06:40:59,OOCL ATLANTA,477920300,14.3,13.2,1059.0,141.0,Post-Panamax,70,299,304,Inbound,5,233,30,38.03,44.74,41004,Nearshore,32.70166,-79.76466,One-way Transit,29.12
2021-11-05 07:07:00,SPIRIT OF SHANGHAI,232013522,17.7,17.1,833.0,105.0,Panamax,71,299,301,Inbound,2,134,20,22.37,29.08,41004,Nearshore,32.69919,-79.76053,One-way Transit,13.4
2021-11-05 06:34:38,CMA CGM IVANHOE,218844000,16.4,16.0,1148.0,138.0,Post-Panamax,71,121,119,Outbound,2,178,20,22.37,26.84,41004,Offshore,32.67498,-79.7114,One-way Transit,22.25
2021-11-05 18:18:01,MAERSK TUKANG,565825000,15.6,15.2,1089.0,141.0,Post-Panamax,71,119,114,Outbound,5,235,30,26.84,35.79,41004,Nearshore,32.71736,-79.79969,One-way Transit,29.38
2021-11-05 08:42:38,MSC VIGO,218853000,15.6,14.8,886.0,131.0,Panamax,74,121,120,Outbound,1,146,30,24.61,31.32,41004,Nearshore,32.69872,-79.76054,One-way Transit,14.6
2021-11-05 08:10:28,MSC ARUSHI R,636016432,15.2,11.0,922.0,105.0,Panamax,71,297,300,Inbound,3,153,30,24.61,29.08,41004,Nearshore,32.72228,-79.80954,One-way Transit,15.3
2021-11-05 20:06:46,NORTHERN JASPER,255806034,14.4,14.4,1092.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,30,29.08,38.03,41004,Nearshore,32.69705,-79.75728,One-way Transit,27.12
2021-11-05 12:55:47,KOTA LAGU,563133400,14.2,10.5,853.0,105.0,Panamax,79,286,286,Inbound,0,105,40,29.08,35.79,41004,Offshore,32.65932,-79.67564,One-way Transit,10.5
2021-11-05 14:32:19,MAERSK KARACHI,477728400,14.2,14.1,984.0,141.0,Post-Panamax,71,119,117,Outbound,2,175,40,29.08,35.79,41004,Nearshore,32.71276,-79.78892,One-way Transit,21.88
2021-11-05 19:31:26,EVER LENIENT,235102677,11.3,11.0,1099.0,151.0,Post-Panamax,74,300,303,Inbound,3,208,30,29.08,35.79,41004,Nearshore,32.71024,-79.7837,One-way Transit,26.0
2021-11-04 05:33:36,NORTHERN JASPER,255806034,17.0,16.4,1092.0,141.0,Post-Panamax,70,300,301,Inbound,1,160,30,22.37,29.08,41004,Offshore,32.6732,-79.7068,One-way Transit,20.0
2021-11-04 18:57:53,MAERSK KARACHI,477728400,16.8,15.7,984.0,141.0,Post-Panamax,71,299,301,Inbound,2,175,20,24.61,31.32,41004,Offshore,32.68072,-79.72235,One-way Transit,21.88
2021-11-04 04:15:46,PORTO KAGIO,636020868,16.3,14.9,915.0,131.0,Panamax,71,118,116,Outbound,2,163,30,24.61,29.08,41004,Nearshore,32.72058,-79.80591,One-way Transit,16.3
2021-11-04 15:15:27,CMA CGM LAMARTINE,215185000,15.8,14.9,1017.0,131.0,Post-Panamax,71,119,115,Outbound,4,202,30,24.61,31.32,41004,Nearshore,32.72036,-79.80702,One-way Transit,25.25
2021-11-04 13:54:44,MSC VIGO,218853000,15.7,15.0,886.0,131.0,Panamax,74,295,298,Inbound,3,177,30,26.84,31.32,41004,Nearshore,32.72145,-79.80874,One-way Transit,17.7
2021-11-04 02:53:21,HYUNDAI FORWARD,538007482,15.6,14.6,964.0,105.0,Panamax,70,299,300,Inbound,1,122,30,26.84,31.32,41004,Nearshore,32.70385,-79.77131,One-way Transit,12.2
2021-11-04 22:57:00,BOMAR JULIANA,636016851,15.3,14.1,689.0,98.0,Panamax,9,120,119,Outbound,1,110,20,24.61,31.32,41004,Nearshore,32.69504,-79.75254,One-way Transit,11.0
2021-11-04 06:01:19,EVER LEGION,566970000,14.2,13.9,1099.0,151.0,Post-Panamax,70,118,116,Outbound,2,189,40,24.61,29.08,41004,Nearshore,32.7126,-79.79059,One-way Transit,23.62
2021-11-04 14:56:39,MAERSK TUKANG,565825000,14.1,13.6,1089.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,30,24.61,31.32,41004,Nearshore,32.6937,-79.75046,One-way Transit,20.0
