Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-11 00:37:18,OOCL SEOUL,477617700,13.6,11.9,1059.0,141.0,Post-Panamax,70,297,299,Inbound,2,178,10,15.66,22.37,41004,Nearshore,32.69066,-79.74235,One-way Transit,22.25
2022-01-10 13:27:40,MAERSK ATLANTA,338078000,16.7,16.1,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,10,22.37,26.84,41004,Nearshore,32.69694,-79.75658,One-way Transit,18.5
2022-01-10 00:58:39,MSC VIGO,218853000,16.1,15.8,886.0,131.0,Panamax,74,119,121,Outbound,2,162,200,20.13,24.61,41004,Nearshore,32.69855,-79.75984,One-way Transit,16.2
2022-01-10 11:38:37,CMA CGM CORTE REAL,215154000,15.3,14.7,1200.0,171.0,Post-Panamax,71,299,298,Inbound,1,192,300,20.13,26.84,41004,Offshore,32.6782,-79.71712,One-way Transit,24.0
2022-01-10 12:06:36,VELIKA EXPRESS,636020938,15.1,14.8,797.0,105.0,Panamax,0,118,118,Outbound,0,105,300,20.13,24.61,41004,Nearshore,32.71686,-79.80047,One-way Transit,10.5
2022-01-10 22:01:40,MAERSK INVERNESS,566781000,13.7,8.6,764.0,105.0,Panamax,71,302,305,Inbound,3,145,20,22.37,29.08,41004,Offshore,32.65619,-79.6708,One-way Transit,14.5
2022-01-10 22:07:59,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,121,120,Outbound,1,118,20,22.37,29.08,41004,Nearshore,32.71668,-79.79729,One-way Transit,11.8
2022-01-09 02:14:19,DELAWARE EXPRESS,367422000,18.1,17.6,1004.0,131.0,Post-Panamax,70,299,300,Inbound,1,149,90,17.9,24.61,41004,Nearshore,32.69542,-79.75379,One-way Transit,18.62
2022-01-09 14:04:04,MSC SUSANNA,371466000,16.8,16.4,1105.0,151.0,Post-Panamax,70,300,299,Inbound,1,170,160,20.13,24.61,41004,Offshore,32.68819,-79.7381,One-way Transit,21.25
2022-01-09 18:26:57,MAERSK SERANGOON,565449000,16.7,16.2,1043.0,131.0,Post-Panamax,74,120,121,Outbound,1,149,200,20.13,24.61,41004,Offshore,32.67852,-79.71774,One-way Transit,18.62
2022-01-09 16:27:10,MAERSK ATLANTA,338078000,16.6,14.3,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,180,20.13,24.61,41004,Nearshore,32.6913,-79.74321,One-way Transit,18.5
2022-01-09 10:26:13,MSC VIGO,218853000,16.1,15.5,886.0,131.0,Panamax,74,301,301,Inbound,0,131,160,20.13,24.61,41004,Offshore,32.67422,-79.70831,One-way Transit,13.1
2022-01-09 16:21:36,VELIKA EXPRESS,636020938,16.0,15.1,797.0,105.0,Panamax,0,301,301,Inbound,0,105,180,20.13,24.61,41004,Offshore,32.65474,-79.66821,One-way Transit,10.5
2022-01-09 12:05:51,ONE MUNCHEN,373911000,15.6,15.0,1200.0,167.0,Post-Panamax,70,120,119,Outbound,1,188,160,20.13,24.61,41004,Nearshore,32.71431,-79.79349,One-way Transit,23.5
2022-01-09 17:44:29,MONTE AZUL,563051700,15.5,14.8,892.0,131.0,Panamax,70,120,122,Outbound,2,162,200,22.37,24.61,41004,Offshore,32.67565,-79.71273,One-way Transit,16.2
2022-01-09 01:56:55,ARC INTEGRITY,338058000,15.2,14.9,748.0,105.0,Panamax,70,120,117,Outbound,3,144,100,17.9,22.37,41004,Nearshore,32.69795,-79.75999,One-way Transit,14.4
2022-01-09 12:06:52,EMDEN,636018732,14.9,14.3,702.0,98.0,Panamax,71,119,119,Outbound,0,98,160,20.13,24.61,41004,Nearshore,32.72255,-79.81076,One-way Transit,9.8
2022-01-09 09:13:33,SFL HAWAII,636021040,14.8,14.0,886.0,138.0,Panamax,70,120,119,Outbound,1,153,160,15.66,20.13,41004,Nearshore,32.72134,-79.80727,One-way Transit,15.3
2022-01-09 08:11:28,SANTA LINEA,218650000,14.4,12.5,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,160,13.42,20.13,41004,Nearshore,32.722,-79.80895,One-way Transit,21.25
2022-01-09 03:49:57,SOCRATES,636013615,13.0,12.4,748.0,105.0,Panamax,80,299,299,Inbound,0,105,110,20.13,24.61,41004,Nearshore,32.6934,-79.74874,One-way Transit,10.5
2022-01-08 14:23:22,MAERSK SERANGOON,565449000,17.3,17.0,1043.0,131.0,Post-Panamax,74,299,302,Inbound,3,185,50,20.13,29.08,41004,Offshore,32.67897,-79.71879,One-way Transit,23.12
2022-01-08 21:36:33,EMDEN,636018732,16.7,16.0,702.0,98.0,Panamax,71,300,301,Inbound,1,110,60,17.9,24.61,41004,Nearshore,32.69692,-79.75742,One-way Transit,11.0
2022-01-08 10:07:47,ARC INTEGRITY,338058000,16.3,15.8,748.0,105.0,Panamax,70,299,302,Inbound,3,144,50,20.13,26.84,41004,Nearshore,32.69666,-79.75539,One-way Transit,14.4
2022-01-08 02:07:09,WAN HAI 513,566730000,16.3,14.2,850.0,121.0,Panamax,70,119,118,Outbound,1,136,340,13.42,20.13,41004,Offshore,32.68743,-79.73708,One-way Transit,13.6
2022-01-08 18:33:51,MONTE AZUL,563051700,15.8,15.0,892.0,131.0,Panamax,70,298,301,Inbound,3,178,50,17.9,24.61,41004,Offshore,32.68208,-79.72556,One-way Transit,17.8
2022-01-08 20:09:34,OOCL BRUSSELS,477182300,13.8,13.6,1200.0,157.0,Post-Panamax,70,118,115,Outbound,3,220,50,20.13,29.08,41004,Nearshore,32.71879,-79.80159,One-way Transit,27.5
2022-01-07 21:36:45,APL CHONGQING,566318000,17.9,17.5,1145.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,340,11.18,15.66,41004,Offshore,32.67945,-79.72022,One-way Transit,21.38
2022-01-07 09:11:37,MAERSK EUPHRATES,538005747,17.2,16.1,836.0,121.0,Panamax,70,120,119,Outbound,1,136,270,31.32,38.03,41004,Nearshore,32.69055,-79.74314,One-way Transit,13.6
2022-01-07 12:57:40,HYUNDAI DREAM,441981000,17.0,15.5,1197.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,320,26.84,33.56,41004,Offshore,32.67823,-79.71715,One-way Transit,22.25
2022-01-07 23:29:46,MAERSK GATESHEAD,563076200,17.0,16.6,958.0,105.0,Panamax,71,118,117,Outbound,1,122,330,13.42,17.9,41004,Nearshore,32.69811,-79.75925,One-way Transit,12.2
2022-01-07 10:11:00,WAN HAI 513,566730000,16.0,15.8,850.0,121.0,Panamax,70,299,298,Inbound,1,136,280,26.84,33.56,41004,Offshore,32.67708,-79.7132,One-way Transit,13.6
2022-01-07 14:54:58,OOCL BRUSSELS,477182300,14.8,14.4,1200.0,157.0,Post-Panamax,70,300,298,Inbound,2,199,330,22.37,31.32,41004,Nearshore,32.72088,-79.80637,One-way Transit,24.88
2022-01-07 22:16:18,SFL HAWAII,636021040,14.5,13.9,886.0,138.0,Panamax,70,299,300,Inbound,1,153,340,13.42,17.9,41004,Offshore,32.65861,-79.6768,One-way Transit,15.3
2022-01-07 19:42:16,ONE MUNCHEN,373911000,12.4,7.9,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,320,13.42,17.9,41004,Offshore,32.6561,-79.67023,One-way Transit,20.88
2022-01-06 19:30:51,ZIM SAN DIEGO,636014221,18.2,16.4,1096.0,141.0,Post-Panamax,71,119,120,Outbound,1,160,230,11.18,15.66,41004,Nearshore,32.7177,-79.79986,One-way Transit,20.0
2022-01-06 17:55:56,MAERSK GATESHEAD,563076200,16.4,15.8,958.0,105.0,Panamax,71,299,298,Inbound,1,122,270,6.71,11.18,41004,Offshore,32.67992,-79.72089,One-way Transit,12.2
2022-01-06 10:24:51,APL CHONGQING,566318000,15.6,12.1,1145.0,151.0,Post-Panamax,71,300,301,Inbound,1,171,310,11.18,15.66,41004,Nearshore,32.69278,-79.74802,One-way Transit,21.38
2022-01-06 12:07:17,OOCL POLAND,477182200,15.5,14.4,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,310,13.42,17.9,41004,Offshore,32.6813,-79.7235,One-way Transit,22.25
2022-01-06 14:22:44,WESTERN OSLO,548993000,10.5,8.9,656.0,105.0,Panamax,70,299,298,Inbound,1,116,310,11.18,15.66,41004,Offshore,32.6734,-79.70718,One-way Transit,11.6
