Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-14 08:29:42,HYUNDAI VICTORY,441754000,14.5,14.2,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,280,2.24,6.71,41004,Nearshore,32.71815,-79.80224,Two-way Transit,39.25
2022-03-14 20:36:45,ZIM CHARLESTON,477714100,13.9,13.3,1102.0,141.0,Post-Panamax,70,299,298,Inbound,1,160,90,8.95,15.66,41004,Offshore,32.67417,-79.70786,Two-way Transit,40.0
2022-03-14 22:04:33,FEDERAL BERING,538006432,13.5,13.2,656.0,75.0,Panamax,70,298,298,Inbound,0,75,80,8.95,13.42,41004,Nearshore,32.69639,-79.75416,Two-way Transit,15.0
2022-03-13 19:43:57,NAVIOS FELICITAS,636018471,18.9,18.3,850.0,105.0,Panamax,70,120,119,Outbound,1,120,20,6.71,13.42,41004,Nearshore,32.69489,-79.75343,One-way Transit,12.0
2022-03-13 21:48:52,LORI,636019794,17.1,16.7,748.0,121.0,Panamax,71,300,299,Inbound,1,134,80,4.47,6.71,41004,Nearshore,32.69669,-79.75479,One-way Transit,13.4
2022-03-12 21:14:06,HUDSON EXPRESS,368359000,17.5,16.9,1007.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290,31.32,40.27,41004,Offshore,32.67917,-79.72056,One-way Transit,20.75
2022-03-12 20:24:02,NAVIOS FELICITAS,636018471,17.1,16.9,850.0,105.0,Panamax,70,300,298,Inbound,2,135,290,33.56,44.74,41004,Offshore,32.6805,-79.72316,One-way Transit,13.5
2022-03-12 18:49:07,MAERSK SELETAR,369309000,16.4,15.9,1046.0,131.0,Post-Panamax,70,120,122,Outbound,2,167,290,35.79,44.74,41004,Nearshore,32.69383,-79.75086,One-way Transit,20.88
2022-03-12 02:54:57,ROME EXPRESS,219258000,15.1,14.5,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,210,17.9,22.37,41004,Nearshore,32.69746,-79.75764,One-way Transit,22.25
2022-03-12 02:23:46,HYUNDAI VICTORY,441754000,10.6,9.9,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,200,17.9,22.37,41004,Nearshore,32.71708,-79.79807,One-way Transit,22.25
2022-03-12 00:05:49,SEASPAN MELBOURNE,477020700,10.6,10.5,853.0,105.0,Panamax,71,119,116,Outbound,3,149,190,8.95,11.18,41004,Nearshore,32.7103,-79.7852,One-way Transit,14.9
2022-03-12 02:01:36,WIDE INDIA,538005751,9.9,7.7,836.0,121.0,Panamax,71,298,301,Inbound,3,165,200,17.9,22.37,41004,Nearshore,32.72139,-79.80753,One-way Transit,16.5
2022-03-11 16:52:48,BASLE EXPRESS,211549000,15.6,14.5,1200.0,157.0,Post-Panamax,71,120,118,Outbound,2,199,50,17.9,20.13,41004,Nearshore,32.6968,-79.75682,One-way Transit,24.88
2022-03-11 01:31:32,MSC TOMOKO,354315000,15.6,15.2,1089.0,141.0,Post-Panamax,0,120,118,Outbound,2,179,20,17.9,20.13,41004,Nearshore,32.71902,-79.80205,One-way Transit,22.38
2022-03-11 08:35:13,MAERSK SELETAR,369309000,15.3,15.2,1046.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,20,15.66,17.9,41004,Nearshore,32.69725,-79.75689,One-way Transit,16.38
2022-03-11 00:23:33,ARC DEFENDER,338145000,14.9,14.7,656.0,105.0,Panamax,70,121,120,Outbound,1,116,30,13.42,15.66,41004,Nearshore,32.72028,-79.8069,One-way Transit,11.6
2022-03-11 00:43:58,SEASPAN MELBOURNE,477020700,14.5,14.4,853.0,105.0,Panamax,71,299,302,Inbound,3,149,30,15.66,20.13,41004,Nearshore,32.71779,-79.80038,One-way Transit,14.9
2022-03-11 21:38:57,ARC INTEGRITY,338058000,14.0,13.8,748.0,105.0,Panamax,70,119,117,Outbound,2,131,140,15.66,20.13,41004,Nearshore,32.7174,-79.79955,One-way Transit,13.1
2022-03-11 10:29:44,CSCL SYDNEY,477020200,14.0,13.8,853.0,105.0,Panamax,70,116,115,Outbound,1,120,40,17.9,22.37,41004,Nearshore,32.71979,-79.80637,One-way Transit,12.0
2022-03-11 15:41:00,CMA CGM HERMES,229454000,12.9,11.4,1200.0,167.0,Post-Panamax,71,301,302,Inbound,1,188,60,20.13,24.61,41004,Nearshore,32.69574,-79.75363,One-way Transit,23.5
2022-03-10 15:19:36,ARC DEFENDER,338145000,16.5,15.9,656.0,105.0,Panamax,70,299,301,Inbound,2,128,360,15.66,17.9,41004,Nearshore,32.69691,-79.75538,One-way Transit,12.8
