Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-08 06:35:52,ATHENA,357231000,13.7,13.3,768.0,105.0,Panamax,0,121,120,Outbound,1,118,49.0,14.32,17.9,41008.0,Nearshore,32.70531,-79.77353,One-way Transit,11.8
2021-03-07 01:23:44,CONTI ANNAPURNA,636092883,18.1,17.0,1096.0,138.0,Post-Panamax,71,120,118,Outbound,2,176,34.0,18.79,22.37,41008.0,Offshore,32.67567,-79.71211,One-way Transit,22.0
2021-03-07 22:35:54,EXPRESS ROME,636015019,16.8,16.1,1145.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,26.0,19.69,24.61,41008.0,Offshore,32.67897,-79.71866,One-way Transit,18.88
2021-03-07 03:13:37,BRUSSELS,255806004,16.6,14.1,912.0,131.0,Panamax,79,120,118,Outbound,2,163,30.0,19.01,24.61,41008.0,Offshore,32.66103,-79.68249,One-way Transit,16.3
2021-03-07 22:51:35,EVER LIVING,563143000,15.9,15.0,1099.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,26.0,19.69,24.61,41008.0,Nearshore,32.70432,-79.7716,One-way Transit,21.25
2021-03-07 05:30:40,SPIRIT OF SHANGHAI,232013522,15.9,15.4,833.0,105.0,Panamax,71,123,122,Outbound,1,120,31.0,16.55,20.13,41008.0,Nearshore,32.6954,-79.75226,One-way Transit,12.0
2021-03-07 23:51:46,MSC CORUNA,636092275,15.6,14.9,886.0,131.0,Panamax,79,120,119,Outbound,1,146,17.0,18.34,24.61,41008.0,Nearshore,32.72152,-79.80716,One-way Transit,14.6
2021-03-07 21:57:46,MAERSK ALGOL,565819000,14.8,13.9,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,37.0,15.44,20.13,41008.0,Offshore,32.6802,-79.7205,Two-way Transit,42.5
2021-03-07 09:27:37,MAERSK NITEROI,477634900,14.8,14.4,689.0,98.0,Panamax,71,119,118,Outbound,1,110,13.0,20.58,24.61,41008.0,Nearshore,32.70575,-79.77585,One-way Transit,11.0
2021-03-07 13:44:00,ATHENA,357231000,14.1,13.9,768.0,105.0,Panamax,0,301,300,Inbound,1,118,13.0,23.26,29.08,41008.0,Offshore,32.664,-79.6867,One-way Transit,11.8
2021-03-07 04:08:04,OLIVIA MAERSK,220216000,13.5,12.9,781.0,105.0,Panamax,72,297,302,Inbound,5,173,28.0,18.12,24.61,41008.0,Offshore,32.68762,-79.73779,One-way Transit,17.3
2021-03-06 00:12:48,CONTI ANNAPURNA,636092883,18.4,17.5,1096.0,138.0,Post-Panamax,71,297,298,Inbound,1,157,78.0,15.21,20.13,41008.0,Offshore,32.6815,-79.72381,Two-way Transit,39.25
2021-03-06 04:20:22,BRUSSELS,255806004,16.6,16.3,912.0,131.0,Panamax,79,300,301,Inbound,1,147,67.0,15.88,20.13,41008.0,Offshore,32.6802,-79.7211,One-way Transit,14.7
2021-03-06 20:43:39,EXPRESS ROME,636015019,16.5,16.1,1145.0,151.0,Post-Panamax,71,299,301,Inbound,2,191,38.0,25.73,31.32,41008.0,Nearshore,32.69014,-79.74229,One-way Transit,23.88
2021-03-06 18:57:00,OOCL SINGAPORE,477293200,15.8,15.2,1200.0,157.0,Post-Panamax,70,119,116,Outbound,3,220,38.0,26.84,33.56,41008.0,Nearshore,32.69356,-79.75101,One-way Transit,27.5
2021-03-06 03:31:46,CMA CGM PANAMA,215347000,15.6,15.1,1200.0,167.0,Post-Panamax,71,120,118,Outbound,2,209,71.0,16.78,20.13,41008.0,Nearshore,32.69593,-79.75469,One-way Transit,26.12
2021-03-06 23:59:49,EVER LIVING,563143000,14.3,12.0,1099.0,151.0,Post-Panamax,71,300,301,Inbound,1,170,33.0,23.94,29.08,41008.0,Offshore,32.65763,-79.67343,One-way Transit,21.25
2021-03-06 13:12:58,MAERSK NITEROI,477634900,14.2,14.0,689.0,98.0,Panamax,71,299,303,Inbound,4,146,42.0,18.57,22.37,41008.0,Offshore,32.68771,-79.73748,One-way Transit,14.6
2021-03-06 00:13:32,GREAT SPIRIT,477392700,14.1,13.7,656.0,105.0,Panamax,70,125,122,Outbound,3,139,78.0,15.21,20.13,41008.0,Nearshore,32.72058,-79.80728,Two-way Transit,27.8
2021-03-06 01:23:18,EVER LIVELY,563982000,13.8,13.3,1099.0,151.0,Post-Panamax,74,118,119,Outbound,1,170,77.0,14.76,17.9,41008.0,Nearshore,32.70538,-79.77431,Two-way Transit,42.5
2021-03-06 13:49:49,PHILADELPHIA EXPRESS,338781000,13.2,11.9,800.0,105.0,Panamax,0,120,118,Outbound,2,133,37.0,27.07,33.56,41008.0,Nearshore,32.71866,-79.80078,One-way Transit,13.3
2021-03-06 02:18:45,SPIRIT OF SHANGHAI,232013522,11.7,9.1,833.0,105.0,Panamax,71,300,304,Inbound,4,163,77.0,14.76,17.9,41008.0,Nearshore,32.69645,-79.75563,One-way Transit,16.3
2021-03-05 01:13:48,OOCL SINGAPORE,477293200,16.2,15.8,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,180.0,4.25,6.71,41008.0,Offshore,32.66199,-79.6834,One-way Transit,19.62
2021-03-05 19:12:40,PHILADELPHIA EXPRESS,338781000,15.2,14.2,800.0,105.0,Panamax,0,300,300,Inbound,0,105,43.0,19.46,24.61,41008.0,Offshore,32.68016,-79.72169,One-way Transit,10.5
2021-03-05 20:11:19,ZHEN HUA 27,477201900,12.2,11.6,768.0,144.0,Panamax,90,122,120,Outbound,2,171,49.0,19.46,24.61,41008.0,Nearshore,32.7222,-79.80853,One-way Transit,17.1
2021-03-04 01:18:38,ASIAN DYNASTY,440058000,16.8,14.9,656.0,105.0,Panamax,70,120,118,Outbound,2,128,,,,,Nearshore,32.70609,-79.77575,One-way Transit,12.8
2021-03-04 12:04:42,ARCHIMIDIS,636015743,16.5,16.0,1043.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,310.0,9.84,13.42,41008.0,Nearshore,32.69471,-79.75187,One-way Transit,17.62
2021-03-04 15:16:59,CMA CGM PANAMA,215347000,16.5,15.5,1200.0,167.0,Post-Panamax,71,300,301,Inbound,1,188,292.0,9.4,11.18,41008.0,Nearshore,32.69073,-79.74294,One-way Transit,23.5
2021-03-04 03:06:31,MSC VITTORIA,372051000,16.1,15.5,1066.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,341.0,10.29,11.18,41008.0,Offshore,32.65395,-79.66586,One-way Transit,17.62
2021-03-04 22:49:30,EVER LIVELY,563982000,15.7,15.3,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,151.0,6.04,6.71,41008.0,Offshore,32.65211,-79.66354,One-way Transit,21.25
2021-03-03 01:31:52,YM WARMTH,477948800,17.3,16.1,1207.0,167.0,Post-Panamax,74,120,118,Outbound,2,209,48.0,21.48,29.08,41008.0,Nearshore,32.69397,-79.75045,One-way Transit,26.12
2021-03-03 18:55:52,CONTI CONQUEST,255805944,17.2,16.6,1096.0,138.0,Post-Panamax,79,118,117,Outbound,1,157,347.0,21.25,26.84,41008.0,Nearshore,32.71825,-79.80054,One-way Transit,19.62
2021-03-03 12:21:52,ASIAN DYNASTY,440058000,17.1,16.4,656.0,105.0,Panamax,70,294,296,Inbound,2,128,5.0,16.33,29.08,41008.0,Nearshore,32.71735,-79.79978,One-way Transit,12.8
2021-03-03 06:39:34,MAERSK CHICAGO,338408000,17.1,16.3,981.0,131.0,Post-Panamax,71,121,118,Outbound,3,182,61.0,10.51,29.08,41008.0,Nearshore,32.72116,-79.80783,One-way Transit,22.75
2021-03-03 18:59:21,SPIRIT OF HAMBURG,232013520,17.0,12.0,833.0,105.0,Panamax,72,118,116,Outbound,2,134,347.0,21.25,26.84,41008.0,Nearshore,32.72121,-79.80897,One-way Transit,13.4
2021-03-03 00:42:44,MSC VITTORIA,372051000,16.9,12.4,1066.0,141.0,Post-Panamax,71,295,298,Inbound,3,197,53.0,23.26,29.08,41008.0,Nearshore,32.70404,-79.77025,Two-way Transit,49.25
2021-03-03 21:18:53,CMA CGM LAMARTINE,215185000,16.5,14.2,981.0,131.0,Post-Panamax,71,120,117,Outbound,3,182,347.0,21.25,26.84,41008.0,Nearshore,32.71822,-79.80202,One-way Transit,22.75
2021-03-03 18:28:33,ARCHIMIDIS,636015743,15.6,14.4,1043.0,141.0,Post-Panamax,70,299,301,Inbound,2,177,347.0,21.25,26.84,41008.0,Nearshore,32.71892,-79.80267,One-way Transit,22.12
2021-03-03 00:45:36,MAERSK KARACHI,477728400,14.7,14.1,984.0,141.0,Post-Panamax,71,120,117,Outbound,3,192,53.0,23.26,29.08,41008.0,Nearshore,32.69618,-79.75677,Two-way Transit,48.0
