Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-18 14:28:26,MAERSK NITEROI,477634900,15.8,15.3,689.0,98.0,Panamax,71,300,300,Inbound,0,98,280,22.37,26.84,41004,Nearshore,32.71936,-79.8034,One-way Transit,9.8
2021-01-17 06:15:53,MSC VIDHI,636016433,17.7,15.8,909.0,131.0,Panamax,79,118,119,Outbound,1,147,300,22.37,26.84,41004,Nearshore,32.69255,-79.74731,One-way Transit,14.7
2021-01-17 15:37:52,YORKTOWN EXPRESS,367168650,17.7,16.9,797.0,105.0,Panamax,70,119,120,Outbound,1,119,280,13.42,24.61,41004,Nearshore,32.69433,-79.75139,One-way Transit,11.9
2021-01-17 00:25:43,OLGA MAERSK,220198000,16.1,15.3,781.0,108.0,Panamax,74,121,121,Outbound,0,108,280,26.84,35.79,41004,Nearshore,32.69473,-79.75171,One-way Transit,10.8
2021-01-17 03:21:09,MAERSK COLUMBUS,338525000,15.0,14.1,981.0,131.0,Post-Panamax,71,121,122,Outbound,1,148,290,22.37,31.32,41004,Nearshore,32.69466,-79.7505,One-way Transit,18.5
2021-01-17 20:04:33,CAPE KORTIA,249783000,14.9,14.2,1082.0,157.0,Post-Panamax,70,300,299,Inbound,1,176,240,17.9,22.37,41004,Nearshore,32.69436,-79.75161,One-way Transit,22.0
2021-01-16 13:11:00,YORKTOWN EXPRESS,367168650,16.7,16.0,797.0,105.0,Panamax,70,300,300,Inbound,0,105,270,22.37,29.08,41004,Offshore,32.68843,-79.73826,One-way Transit,10.5
2021-01-16 02:05:53,MAERSK SYDNEY,563000500,16.5,15.4,1099.0,141.0,Post-Panamax,70,120,119,Outbound,1,160,290,20.13,24.61,41004,Nearshore,32.70908,-79.78334,One-way Transit,20.0
2021-01-16 18:08:55,MSC HEIDI,372008000,16.1,15.1,1089.0,141.0,Post-Panamax,74,119,120,Outbound,1,160,260,35.79,44.74,41004,Nearshore,32.71783,-79.80161,One-way Transit,20.0
2021-01-16 14:38:18,MSC VIDHI,636016433,16.0,13.4,909.0,131.0,Panamax,79,304,300,Inbound,4,194,270,24.61,31.32,41004,Nearshore,32.72235,-79.80826,One-way Transit,19.4
2021-01-16 08:28:59,MAERSK COLUMBUS,338525000,15.5,15.2,981.0,131.0,Post-Panamax,71,299,297,Inbound,2,165,280,17.9,22.37,41004,Offshore,32.65341,-79.66504,One-way Transit,20.62
2021-01-16 07:13:21,OLGA MAERSK,220198000,15.2,14.9,781.0,108.0,Panamax,74,300,298,Inbound,2,135,280,22.37,26.84,41004,Offshore,32.68807,-79.73732,One-way Transit,13.5
2021-01-15 18:34:00,MSC TORONTO,255806377,18.0,17.5,1066.0,141.0,Post-Panamax,72,119,121,Outbound,2,178,200,17.9,22.37,41004,Nearshore,32.72072,-79.80455,One-way Transit,22.25
2021-01-15 02:09:55,MAERSK SYDNEY,563000500,17.5,16.9,1099.0,141.0,Post-Panamax,70,295,298,Inbound,3,198,270,15.66,20.13,41004,Offshore,32.65896,-79.67727,One-way Transit,24.75
2021-01-15 05:56:42,BRUSSELS,255806004,17.4,16.0,912.0,131.0,Panamax,79,118,118,Outbound,0,131,260,20.13,24.61,41004,Nearshore,32.71863,-79.80277,One-way Transit,13.1
2021-01-15 07:46:45,EVER LENIENT,235102677,15.0,14.1,1099.0,151.0,Post-Panamax,74,123,122,Outbound,1,170,260,17.9,24.61,41004,Nearshore,32.6979,-79.75761,One-way Transit,21.25
2021-01-14 13:17:45,CMA CGM CHENNAI,477166300,18.8,17.3,1102.0,157.0,Post-Panamax,71,118,119,Outbound,1,176,280,20.13,24.61,41004,Offshore,32.67819,-79.71889,One-way Transit,22.0
2021-01-14 11:57:36,CHARLESTON EXPRESS,367168640,16.7,16.0,797.0,105.0,Panamax,0,118,119,Outbound,1,119,290,20.13,24.61,41004,Nearshore,32.69761,-79.75972,One-way Transit,11.9
2021-01-14 17:29:12,CMA CGM BUTTERFLY,218843000,16.7,16.5,1148.0,141.0,Post-Panamax,70,119,122,Outbound,3,201,270,17.9,22.37,41004,Nearshore,32.69856,-79.76163,One-way Transit,25.12
2021-01-14 18:16:00,MSC TORONTO,255806377,16.2,13.7,1066.0,141.0,Post-Panamax,72,299,297,Inbound,2,178,270,15.66,20.13,41004,Nearshore,32.69148,-79.74602,One-way Transit,22.25
2021-01-14 09:43:18,BRUSSELS,255806004,15.9,14.0,912.0,131.0,Panamax,79,300,299,Inbound,1,147,290,20.13,24.61,41004,Offshore,32.65257,-79.66282,One-way Transit,14.7
2021-01-14 02:10:43,MSC ALICANTE,636092212,15.9,15.0,886.0,131.0,Panamax,71,300,299,Inbound,1,146,270,15.66,20.13,41004,Nearshore,32.71842,-79.80255,One-way Transit,14.6
2021-01-14 02:42:24,MAERSK HARTFORD,338403000,15.7,15.6,984.0,131.0,Post-Panamax,70,117,117,Outbound,0,131,270,15.66,20.13,41004,Nearshore,32.71784,-79.80061,One-way Transit,16.38
2021-01-14 22:36:43,YM WIND,477002200,15.3,14.5,1207.0,167.0,Post-Panamax,71,121,122,Outbound,1,188,250,15.66,20.13,41004,Nearshore,32.6942,-79.75073,One-way Transit,23.5
2021-01-14 00:10:31,APOLLON HIGHWAY,353013000,15.1,14.8,656.0,131.0,Panamax,70,120,120,Outbound,0,131,260,8.95,15.66,41004,Nearshore,32.70565,-79.77386,One-way Transit,13.1
2021-01-14 12:30:39,EVER LENIENT,235102677,14.0,13.7,1099.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,280,20.13,24.61,41004,Nearshore,32.72261,-79.81015,One-way Transit,21.25
