Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-18 09:53:28,EVER LASTING,235093618,15.7,13.7,1099.0,151.0,Post-Panamax,74,119,119,Outbound,0,151,310,17.9,24.61,41004,Nearshore,32.69516,-79.75267,One-way Transit,18.88
2022-01-18 06:31:44,NORTHERN MAGNITUDE,255806077,15.5,14.3,987.0,131.0,Post-Panamax,79,119,118,Outbound,1,148,320,22.37,29.08,41004,Nearshore,32.69808,-79.75851,One-way Transit,18.5
2022-01-18 17:52:49,ETERNAL ACE,431934000,15.1,11.8,656.0,105.0,Panamax,79,119,119,Outbound,0,105,320,8.95,13.42,41004,Nearshore,32.714,-79.79278,One-way Transit,10.5
2022-01-18 23:15:06,MISSOURI EXPRESS,367781000,15.0,14.6,1004.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,10,2.24,4.47,41004,Offshore,32.68777,-79.7375,One-way Transit,16.38
2022-01-18 00:03:47,AMERICA,209550000,14.2,14.1,1096.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,290,26.84,35.79,41004,Nearshore,32.72235,-79.80831,One-way Transit,20.0
2022-01-17 20:47:57,SAFMARINE MAFADI,369390000,16.9,16.5,958.0,105.0,Panamax,71,299,297,Inbound,2,138,280,29.08,38.03,41004,Nearshore,32.722,-79.80966,One-way Transit,13.8
2022-01-17 09:44:46,CARNIVAL SUNSHINE,308017000,15.9,15.1,886.0,144.0,Panamax,69,298,296,Inbound,2,175,260,33.56,42.5,41004,Nearshore,32.72199,-79.80931,One-way Transit,17.5
2022-01-17 01:26:45,NORTHERN JASPER,255806034,15.8,15.5,1092.0,141.0,Post-Panamax,70,301,296,Inbound,5,236,240,35.79,49.21,41004,Nearshore,32.69126,-79.74302,One-way Transit,29.5
2022-01-17 01:49:24,MAERSK HURON,636019088,15.5,15.1,997.0,131.0,Post-Panamax,71,117,122,Outbound,5,217,240,38.03,49.21,41004,Nearshore,32.72253,-79.81046,One-way Transit,27.12
2022-01-17 23:41:59,AMERICA,209550000,14.0,13.9,1096.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,290,29.08,40.27,41004,Offshore,32.68018,-79.72066,One-way Transit,17.62
2022-01-17 02:03:48,EVER LASTING,235093618,12.6,12.2,1099.0,151.0,Post-Panamax,74,301,298,Inbound,3,208,250,38.03,49.21,41004,Offshore,32.67445,-79.70851,One-way Transit,26.0
2022-01-16 21:23:36,HYUNDAI  SMART,241312000,17.3,16.8,1200.0,157.0,Post-Panamax,70,118,120,Outbound,2,199,230,35.79,44.74,41004,Nearshore,32.69722,-79.75791,One-way Transit,24.88
2022-01-16 02:55:37,WAN HAI 517,566942000,16.1,14.6,850.0,121.0,Panamax,70,120,117,Outbound,3,165,50,26.84,33.56,41004,Nearshore,32.7224,-79.81035,One-way Transit,16.5
2022-01-16 23:29:40,COSCO HOPE,477598800,14.5,14.1,1200.0,157.0,Post-Panamax,70,118,120,Outbound,2,199,240,35.79,49.21,41004,Nearshore,32.69564,-79.75361,One-way Transit,24.88
2022-01-16 23:11:31,NORTHERN MAGNITUDE,255806077,13.8,13.0,987.0,131.0,Post-Panamax,79,302,298,Inbound,4,200,230,35.79,46.98,41004,Nearshore,32.72305,-79.80978,One-way Transit,25.0
2022-01-16 15:40:49,MAERSK PITTSBURGH,338071000,12.4,12.2,984.0,131.0,Post-Panamax,71,112,112,Outbound,0,131,150,35.79,46.98,41004,Nearshore,32.71737,-79.80057,One-way Transit,16.38
2022-01-15 07:54:42,MAERSK IOWA,367606000,16.6,15.9,958.0,105.0,Panamax,79,120,120,Outbound,0,105,30,6.71,13.42,41004,Nearshore,32.69783,-79.75974,Two-way Transit,21.0
2022-01-15 08:58:45,CMA CGM NERVAL,248432000,16.4,15.8,984.0,131.0,Post-Panamax,74,119,120,Outbound,1,148,30,4.47,8.95,41004,Nearshore,32.69821,-79.75913,Two-way Transit,37.0
2022-01-15 23:07:08,MSC LILOU,212352000,16.2,15.1,722.0,105.0,Panamax,71,120,119,Outbound,1,118,50,24.61,31.32,41004,Nearshore,32.69899,-79.76109,One-way Transit,11.8
2022-01-15 02:57:48,CHICAGO EXPRESS,211839000,16.0,15.1,1102.0,141.0,Post-Panamax,79,120,119,Outbound,1,160,340,11.18,17.9,41004,Nearshore,32.71542,-79.79587,Two-way Transit,40.0
2022-01-15 05:00:51,MAERSK KARACHI,477728400,15.9,14.9,984.0,141.0,Post-Panamax,71,120,118,Outbound,2,175,20,8.95,13.42,41004,Nearshore,32.7141,-79.79276,One-way Transit,21.88
2022-01-15 20:58:55,MAERSK PITTSBURGH,338071000,15.1,14.9,984.0,131.0,Post-Panamax,71,293,300,Inbound,7,250,50,17.9,24.61,41004,Nearshore,32.69678,-79.75654,One-way Transit,31.25
2022-01-15 09:13:42,WAN HAI 517,566942000,14.8,14.6,850.0,121.0,Panamax,70,299,299,Inbound,0,121,10,4.47,8.95,41004,Offshore,32.65933,-79.6754,Two-way Transit,24.2
2022-01-15 03:18:52,HYUNDAI  SMART,241312000,14.3,12.1,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,350,8.95,13.42,41004,Nearshore,32.70943,-79.78311,One-way Transit,19.62
2022-01-15 00:15:19,HAMBURG EXPRESS,218774000,14.2,14.1,1200.0,157.0,Post-Panamax,72,120,120,Outbound,0,157,310,13.42,20.13,41004,Offshore,32.65581,-79.67063,One-way Transit,19.62
2022-01-15 02:16:52,LYON II,636019825,14.2,13.5,984.0,134.0,Post-Panamax,70,120,121,Outbound,1,151,320,11.18,17.9,41004,Nearshore,32.69768,-79.7582,One-way Transit,18.88
2022-01-15 01:27:42,MAERSK HURON,636019088,14.1,8.8,997.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,340,13.42,20.13,41004,Offshore,32.67453,-79.70975,Two-way Transit,32.75
2022-01-14 08:45:53,YORK,636018964,18.3,17.4,997.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,320,22.37,26.84,41004,Offshore,32.6724,-79.70421,One-way Transit,18.5
2022-01-14 07:30:45,LYON II,636019825,16.0,15.2,984.0,134.0,Post-Panamax,70,300,299,Inbound,1,151,310,20.13,29.08,41004,Offshore,32.68835,-79.73914,One-way Transit,18.88
2022-01-14 01:06:46,CARNIVAL SUNSHINE,308017000,15.6,15.2,886.0,144.0,Panamax,69,120,122,Outbound,2,175,270,15.66,22.37,41004,Nearshore,32.71904,-79.80285,One-way Transit,17.5
2022-01-14 11:05:52,MSC ANISHA R.,636016434,15.5,14.5,918.0,105.0,Panamax,71,119,120,Outbound,1,121,340,24.61,31.32,41004,Nearshore,32.69389,-79.75105,One-way Transit,12.1
2022-01-14 04:26:50,CARNIVAL PARADISE,355833000,15.4,13.8,856.0,112.0,Panamax,60,120,121,Outbound,1,127,290,22.37,29.08,41004,Nearshore,32.69878,-79.76063,One-way Transit,12.7
2022-01-14 23:51:35,HAMBURG EXPRESS,218774000,14.0,13.8,1200.0,157.0,Post-Panamax,72,120,120,Outbound,0,157,310,13.42,20.13,41004,Nearshore,32.70183,-79.76687,One-way Transit,19.62
2022-01-14 18:32:49,AS PALINA,636091130,13.9,11.1,689.0,98.0,Panamax,74,119,117,Outbound,2,122,330,17.9,22.37,41004,Nearshore,32.701,-79.7645,One-way Transit,12.2
2022-01-14 23:09:47,COSCO HOPE,477598800,13.2,11.5,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,320,13.42,17.9,41004,Nearshore,32.72263,-79.80954,One-way Transit,22.25
2022-01-14 15:41:56,MAERSK IOWA,367606000,12.5,12.2,958.0,105.0,Panamax,79,300,300,Inbound,0,105,340,22.37,31.32,41004,Offshore,32.68942,-79.73933,One-way Transit,10.5
2022-01-14 20:41:45,WESTERN OSLO,548993000,12.4,12.2,656.0,105.0,Panamax,70,118,118,Outbound,0,105,310,13.42,20.13,41004,Nearshore,32.70246,-79.76797,One-way Transit,10.5
2022-01-14 09:19:06,CMA CGM NERVAL,248432000,12.1,9.9,984.0,131.0,Post-Panamax,74,299,298,Inbound,1,148,330,22.37,29.08,41004,Offshore,32.65013,-79.65825,One-way Transit,18.5
2022-01-13 21:13:01,MSC ANISHA R.,636016434,14.9,14.7,918.0,105.0,Panamax,71,299,298,Inbound,1,121,290,4.47,8.95,41004,Offshore,32.67997,-79.72079,One-way Transit,12.1
2022-01-13 23:56:34,CARNIVAL PARADISE,355833000,14.6,14.4,856.0,112.0,Panamax,60,301,299,Inbound,2,142,250,13.42,17.9,41004,Offshore,32.67891,-79.71988,One-way Transit,14.2
2022-01-13 18:45:25,CMA CGM CORTE REAL,215154000,14.4,14.0,1200.0,171.0,Post-Panamax,71,119,120,Outbound,1,192,320,11.18,15.66,41004,Nearshore,32.69369,-79.74911,One-way Transit,24.0
2022-01-13 09:32:53,OOCL SEOUL,477617700,14.0,13.9,1059.0,141.0,Post-Panamax,70,119,120,Outbound,1,159,340,13.42,17.9,41004,Nearshore,32.69862,-79.75978,One-way Transit,19.88
2022-01-13 15:08:40,BALTIC SCORPION,538005968,12.5,12.2,656.0,105.0,Panamax,70,299,300,Inbound,1,116,340,8.95,15.66,41004,Offshore,32.68739,-79.73709,One-way Transit,11.6
2022-01-13 17:22:34,CHICAGO EXPRESS,211839000,10.7,8.6,1102.0,141.0,Post-Panamax,79,300,299,Inbound,1,160,350,8.95,13.42,41004,Offshore,32.68704,-79.73601,One-way Transit,20.0
2022-01-13 07:55:36,HAMBURG EXPRESS,218774000,9.9,9.1,1200.0,157.0,Post-Panamax,72,311,310,Inbound,1,178,330,11.18,17.9,41004,Offshore,32.65516,-79.67134,One-way Transit,22.25
