Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-03 21:11:51,ST LOUIS EXPRESS,367136680,16.5,6.6,797.0,105.0,Panamax,79,298,302,Inbound,4,160,290,17.9,24.61,41004,Offshore,32.65852,-79.67753,One-way Transit,16.0
2021-02-03 07:28:42,NORTHERN MAGNITUDE,255806077,16.0,15.8,981.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,330,31.32,42.5,41004,Nearshore,32.71975,-79.80421,One-way Transit,16.38
2021-02-03 08:26:57,AS PALINA,636091130,15.9,15.1,689.0,98.0,Panamax,73,298,299,Inbound,1,110,320,31.32,38.03,41004,Nearshore,32.696,-79.75283,Two-way Transit,22.0
2021-02-03 08:35:48,MSC ANCHORAGE,636015666,15.6,15.3,981.0,157.0,Post-Panamax,70,126,126,Outbound,0,157,330,31.32,38.03,41004,Nearshore,32.71967,-79.80551,Two-way Transit,39.25
2021-02-03 00:41:39,MSC VIGO,218853000,15.1,14.2,886.0,131.0,Panamax,74,120,119,Outbound,1,146,320,31.32,38.03,41004,Nearshore,32.69444,-79.7511,One-way Transit,14.6
2021-02-03 06:45:52,ARNOLD MAERSK,220206000,14.7,14.2,1155.0,138.0,Post-Panamax,71,300,299,Inbound,1,158,320,26.84,35.79,41004,Nearshore,32.69938,-79.7609,One-way Transit,19.75
2021-02-03 06:21:33,ONE COSMOS,370181000,14.5,14.2,1050.0,151.0,Post-Panamax,71,121,119,Outbound,2,188,310,26.84,33.56,41004,Nearshore,32.70309,-79.76923,Two-way Transit,47.0
2021-02-02 16:36:57,TIANJIN,636014224,18.2,15.0,1145.0,151.0,Post-Panamax,70,119,120,Outbound,1,171,310,22.37,26.84,41004,Nearshore,32.69016,-79.74186,One-way Transit,21.38
2021-02-02 15:42:40,YM WIDTH,477129300,17.5,17.1,1207.0,167.0,Post-Panamax,74,300,299,Inbound,1,188,310,22.37,31.32,41004,Nearshore,32.69358,-79.74865,One-way Transit,23.5
2021-02-02 08:42:53,CEZANNE,563062300,17.1,16.8,984.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,320,26.84,31.32,41004,Offshore,32.68868,-79.74056,One-way Transit,19.62
2021-02-02 21:56:53,MORNING CHARLOTTE,357275000,16.4,15.5,656.0,105.0,Panamax,70,118,118,Outbound,0,105,320,29.08,35.79,41004,Nearshore,32.7053,-79.77566,One-way Transit,10.5
2021-02-02 08:41:34,MSC ANCHORAGE,636015666,16.4,15.5,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,320,26.84,31.32,41004,Nearshore,32.69408,-79.74887,Two-way Transit,39.25
2021-02-02 05:11:01,ONE COSMOS,370181000,15.4,15.2,1050.0,151.0,Post-Panamax,71,298,296,Inbound,2,188,310,24.61,31.32,41004,Offshore,32.65547,-79.66962,One-way Transit,23.5
2021-02-02 09:24:36,MSC VIGO,218853000,14.3,12.7,886.0,131.0,Panamax,74,299,300,Inbound,1,146,320,26.84,35.79,41004,Nearshore,32.69901,-79.76067,One-way Transit,14.6
2021-02-02 08:55:41,NORTHERN MAGNITUDE,255806077,14.2,13.7,981.0,131.0,Post-Panamax,79,300,302,Inbound,2,165,320,26.84,35.79,41004,Nearshore,32.69048,-79.74173,One-way Transit,20.62
2021-02-01 11:47:51,TIANJIN,636014224,17.3,14.0,1145.0,151.0,Post-Panamax,70,297,297,Inbound,0,151,360,11.18,15.66,41004,Offshore,32.65356,-79.66585,One-way Transit,18.88
2021-02-01 18:52:48,CRYSTAL ACE,538004619,16.6,13.9,656.0,105.0,Panamax,70,120,119,Outbound,1,116,300,20.13,29.08,41004,Nearshore,32.72182,-79.80921,One-way Transit,11.6
2021-02-01 19:55:53,MORNING CHARLOTTE,357275000,15.7,14.7,656.0,105.0,Panamax,70,300,301,Inbound,1,116,290,22.37,31.32,41004,Nearshore,32.69861,-79.75921,One-way Transit,11.6
2021-02-01 12:57:30,APL SENTOSA,215560000,15.5,13.6,1210.0,167.0,Post-Panamax,71,122,120,Outbound,2,209,360,11.18,17.9,41004,Offshore,32.68854,-79.73883,One-way Transit,26.12
2021-02-01 04:27:13,OOCL ASIA,477105600,14.4,13.9,1059.0,141.0,Post-Panamax,79,118,123,Outbound,5,233,300,22.37,31.32,41004,Offshore,32.67891,-79.71846,One-way Transit,29.12
2021-02-01 02:43:44,CEZANNE,563062300,13.6,10.3,984.0,157.0,Post-Panamax,70,300,298,Inbound,2,191,220,26.84,38.03,41004,Offshore,32.67732,-79.71514,One-way Transit,23.88
