Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-22 08:41:55,MSC ANISHA R.,636016434,14.6,14.3,918.0,105.0,Panamax,71,300,298,Inbound,2,137,280,17.9,22.37,41004,Nearshore,32.71893,-79.80155,One-way Transit,13.7
2021-01-22 00:04:57,EVER LUCENT,564345000,13.9,12.2,1096.0,151.0,Post-Panamax,74,298,296,Inbound,2,189,250,24.61,29.08,41004,Nearshore,32.70512,-79.77289,One-way Transit,23.62
2021-01-21 19:12:52,ZIM ROTTERDAM,636014222,17.5,16.5,1145.0,151.0,Post-Panamax,70,118,121,Outbound,3,211,240,22.37,26.84,41004,Offshore,32.65495,-79.6685,One-way Transit,26.38
2021-01-21 21:38:37,MEISHAN BRIDGE,431989000,15.9,15.0,1197.0,167.0,Post-Panamax,73,120,123,Outbound,3,229,240,24.61,29.08,41004,Nearshore,32.69731,-79.75746,One-way Transit,28.62
2021-01-21 17:40:00,NORTHERN JADE,211744000,15.9,15.4,1089.0,144.0,Post-Panamax,74,301,299,Inbound,2,182,250,17.9,22.37,41004,Nearshore,32.72148,-79.80591,One-way Transit,22.75
2021-01-21 09:25:32,ARC INTEGRITY,338058000,15.8,15.3,748.0,105.0,Panamax,70,300,299,Inbound,1,118,280,13.42,15.66,41004,Offshore,32.68913,-79.73992,One-way Transit,11.8
2021-01-21 02:38:40,ARISTOMENIS,636018070,15.4,15.0,1148.0,151.0,Post-Panamax,74,300,299,Inbound,1,171,300,8.95,11.18,41004,Nearshore,32.72084,-79.80612,One-way Transit,21.38
2021-01-21 00:54:04,HYUNDAI AMBITION,636015607,15.4,14.6,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,320,8.95,11.18,41004,Offshore,32.64983,-79.65774,One-way Transit,22.25
2021-01-21 20:38:43,SANTA LINEA,218650000,15.4,15.1,1105.0,151.0,Post-Panamax,70,297,295,Inbound,2,189,240,24.61,31.32,41004,Nearshore,32.69118,-79.74435,One-way Transit,23.62
2021-01-21 23:59:47,EVER LUCENT,564345000,13.6,9.8,1096.0,151.0,Post-Panamax,74,300,298,Inbound,2,189,250,24.61,29.08,41004,Nearshore,32.6953,-79.7525,One-way Transit,23.62
2021-01-20 20:35:44,ZIM ROTTERDAM,636014222,18.2,17.0,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,260,22.37,26.84,41004,Nearshore,32.69506,-79.7526,One-way Transit,18.88
2021-01-20 00:29:55,HYUNDAI AMBITION,636015607,17.5,16.5,1200.0,157.0,Post-Panamax,74,300,301,Inbound,1,178,240,13.42,17.9,41004,Nearshore,32.69106,-79.74331,One-way Transit,22.25
2021-01-20 13:33:38,DUBLIN EXPRESS,218023000,16.2,15.7,922.0,105.0,Panamax,79,299,298,Inbound,1,121,260,26.84,33.56,41004,Nearshore,32.72278,-79.80877,Two-way Transit,24.2
2021-01-20 19:47:00,COSCO VIETNAM,477266900,15.4,15.1,1096.0,141.0,Post-Panamax,70,120,121,Outbound,1,160,270,20.13,24.61,41004,Nearshore,32.69592,-79.75466,One-way Transit,20.0
2021-01-20 13:43:56,APL SOUTHAMPTON,566409000,15.2,14.2,1138.0,151.0,Post-Panamax,71,119,121,Outbound,2,191,260,26.84,33.56,41004,Nearshore,32.70307,-79.76931,One-way Transit,23.88
2021-01-20 23:17:45,MEISHAN BRIDGE,431989000,14.9,12.9,1197.0,167.0,Post-Panamax,73,300,300,Inbound,0,167,270,15.66,20.13,41004,Offshore,32.68922,-79.73968,One-way Transit,20.88
2021-01-19 22:01:55,EUPHONY ACE,371618000,16.4,15.0,656.0,105.0,Panamax,70,117,119,Outbound,2,128,230,8.95,13.42,41004,Nearshore,32.72221,-79.80925,One-way Transit,12.8
2021-01-19 13:45:16,GSL KALLIOPI,636019536,16.4,16.4,981.0,138.0,Post-Panamax,71,119,118,Outbound,1,155,350,6.71,8.95,41004,Nearshore,32.69917,-79.7613,One-way Transit,19.38
2021-01-19 23:32:52,SPIRIT OF HAMBURG,232013520,16.3,13.1,833.0,105.0,Panamax,72,121,119,Outbound,2,134,240,13.42,15.66,41004,Nearshore,32.70633,-79.77708,One-way Transit,13.4
2021-01-19 20:32:56,COSCO VIETNAM,477266900,16.1,15.6,1096.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,230,4.47,6.71,41004,Nearshore,32.69005,-79.74214,One-way Transit,17.62
2021-01-19 22:19:47,MAERSK NIMES,477559200,15.2,12.6,689.0,98.0,Panamax,73,119,120,Outbound,1,110,230,8.95,13.42,41004,Nearshore,32.72233,-79.80983,One-way Transit,11.0
2021-01-18 23:33:40,CAPE KORTIA,249783000,16.6,14.7,1082.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,280,22.37,29.08,41004,Nearshore,32.69116,-79.74638,One-way Transit,19.62
2021-01-18 15:33:58,GSL KALLIOPI,636019536,16.3,15.9,981.0,138.0,Post-Panamax,71,300,299,Inbound,1,155,290,22.37,29.08,41004,Nearshore,32.72194,-79.80778,One-way Transit,19.38
2021-01-18 09:22:00,AL BAHIA,636017669,16.1,15.3,1004.0,131.0,Post-Panamax,79,298,296,Inbound,2,166,270,24.61,33.56,41004,Nearshore,32.6999,-79.76187,One-way Transit,20.75
2021-01-18 14:28:26,MAERSK NITEROI,477634900,15.8,15.3,689.0,98.0,Panamax,71,300,300,Inbound,0,98,280,22.37,26.84,41004,Nearshore,32.71936,-79.8034,One-way Transit,9.8
2021-01-17 06:15:53,MSC VIDHI,636016433,17.7,15.8,909.0,131.0,Panamax,79,118,119,Outbound,1,147,300,22.37,26.84,41004,Nearshore,32.69255,-79.74731,One-way Transit,14.7
2021-01-17 15:37:52,YORKTOWN EXPRESS,367168650,17.7,16.9,797.0,105.0,Panamax,70,119,120,Outbound,1,119,280,13.42,24.61,41004,Nearshore,32.69433,-79.75139,One-way Transit,11.9
2021-01-17 00:25:43,OLGA MAERSK,220198000,16.1,15.3,781.0,108.0,Panamax,74,121,121,Outbound,0,108,280,26.84,35.79,41004,Nearshore,32.69473,-79.75171,One-way Transit,10.8
2021-01-17 03:21:09,MAERSK COLUMBUS,338525000,15.0,14.1,981.0,131.0,Post-Panamax,71,121,122,Outbound,1,148,290,22.37,31.32,41004,Nearshore,32.69466,-79.7505,One-way Transit,18.5
2021-01-17 20:04:33,CAPE KORTIA,249783000,14.9,14.2,1082.0,157.0,Post-Panamax,70,300,299,Inbound,1,176,240,17.9,22.37,41004,Nearshore,32.69436,-79.75161,One-way Transit,22.0
