Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-28 14:42:25,ATHENS GLORY,209615000,13.7,12.4,984.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,10,17.9,22.37,41004,Offshore,32.67995,-79.72081,Two-way Transit,37.0
2022-01-27 13:25:46,SEASPAN CHIBA,477213800,18.1,17.4,879.0,115.0,Panamax,73,299,302,Inbound,3,161,30,24.61,33.56,41004,Nearshore,32.69906,-79.76144,One-way Transit,16.1
2022-01-27 21:54:36,CLOVER ACE,636017062,14.7,14.6,656.0,105.0,Panamax,70,300,302,Inbound,2,128,20,24.61,29.08,41004,Nearshore,32.69392,-79.74979,One-way Transit,12.8
2022-01-27 16:54:50,YM WITNESS,477524100,14.7,14.3,1207.0,167.0,Post-Panamax,70,300,301,Inbound,1,188,20,24.61,31.32,41004,Nearshore,32.6951,-79.75245,One-way Transit,23.5
2022-01-27 18:00:31,ONE HAWK,372280000,14.6,14.2,1194.0,167.0,Post-Panamax,74,121,118,Outbound,3,229,30,24.61,31.32,41004,Nearshore,32.69502,-79.75336,One-way Transit,28.62
2022-01-27 10:20:43,CARNIVAL SUNSHINE,308017000,12.7,12.6,886.0,144.0,Panamax,69,299,306,Inbound,7,251,40,24.61,33.56,41004,Offshore,32.68036,-79.72134,One-way Transit,25.1
2022-01-27 19:15:41,BALTIC SCORPION,538005968,12.5,12.4,656.0,105.0,Panamax,70,120,120,Outbound,0,105,30,22.37,29.08,41004,Nearshore,32.70655,-79.77674,One-way Transit,10.5
2022-01-26 16:03:55,BEIJING,256937000,17.9,17.0,1148.0,138.0,Post-Panamax,70,299,301,Inbound,2,178,40,20.13,26.84,41004,Offshore,32.6486,-79.6549,One-way Transit,22.25
2022-01-26 06:34:19,MAERSK OHIO,367775000,17.4,16.7,958.0,105.0,Panamax,79,120,120,Outbound,0,105,300,11.18,13.42,41004,Nearshore,32.69469,-79.75211,One-way Transit,10.5
2022-01-26 17:09:32,VELIKA EXPRESS,636020938,16.4,16.0,797.0,105.0,Panamax,0,119,117,Outbound,2,133,30,22.37,29.08,41004,Nearshore,32.69677,-79.75572,One-way Transit,13.3
2022-01-26 06:51:56,MSC BOSPHORUS,209470000,15.2,14.3,984.0,131.0,Post-Panamax,71,118,120,Outbound,2,165,300,11.18,13.42,41004,Nearshore,32.70203,-79.76631,One-way Transit,20.62
2022-01-26 14:49:54,MSC VAISHNAVI,636016431,13.6,13.5,922.0,105.0,Panamax,79,298,298,Inbound,0,105,30,17.9,22.37,41004,Nearshore,32.71045,-79.78443,One-way Transit,10.5
2022-01-26 05:34:19,MOL COURAGE,431296000,13.3,12.6,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,280,8.95,11.18,41004,Offshore,32.66295,-79.68549,One-way Transit,23.38
2022-01-25 10:06:48,SEAMAX NORWALK,538007063,16.6,15.3,981.0,138.0,Post-Panamax,71,121,121,Outbound,0,138,270,13.42,17.9,41004,Nearshore,32.71839,-79.80201,One-way Transit,17.25
2022-01-25 01:06:48,LIBERTY PROMISE,366102000,16.2,15.8,656.0,105.0,Panamax,70,120,121,Outbound,1,116,260,11.18,15.66,41004,Nearshore,32.69674,-79.75549,One-way Transit,11.6
2022-01-25 15:08:51,CMA CGM JULES VERNE,229190000,15.7,15.0,1299.0,177.0,Post-Panamax,71,119,118,Outbound,1,200,270,8.95,13.42,41004,Offshore,32.67621,-79.71283,One-way Transit,25.0
2022-01-25 08:29:37,MAERSK OHIO,367775000,14.3,14.2,958.0,105.0,Panamax,79,300,299,Inbound,1,122,260,13.42,17.9,41004,Offshore,32.67242,-79.70556,One-way Transit,12.2
2022-01-25 13:57:35,VELIKA EXPRESS,636020938,14.1,12.3,797.0,105.0,Panamax,0,299,299,Inbound,0,105,280,13.42,17.9,41004,Nearshore,32.70269,-79.76803,One-way Transit,10.5
2022-01-25 02:03:18,MADRID BRIDGE,431981000,13.7,13.5,1200.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,260,11.18,15.66,41004,Offshore,32.6716,-79.70388,One-way Transit,20.88
2022-01-24 20:06:46,EXPRESS ATHENS,636015020,17.1,16.0,1145.0,151.0,Post-Panamax,71,120,119,Outbound,1,171,260,8.95,15.66,41004,Offshore,32.68924,-79.74018,One-way Transit,21.38
2022-01-24 01:36:39,POTOMAC EXPRESS,366418000,16.9,14.7,1004.0,131.0,Post-Panamax,70,121,121,Outbound,0,131,260,17.9,22.37,41004,Nearshore,32.69482,-79.75402,Two-way Transit,32.75
2022-01-24 12:03:47,BREMEN EXPRESS,218158000,15.9,15.4,1099.0,144.0,Post-Panamax,71,121,121,Outbound,0,144,320,15.66,20.13,41004,Nearshore,32.69062,-79.74325,One-way Transit,18.0
2022-01-24 00:22:32,LIBERTY PROMISE,366102000,15.5,15.0,656.0,105.0,Panamax,70,301,300,Inbound,1,116,260,13.42,20.13,41004,Offshore,32.68858,-79.7394,One-way Transit,11.6
2022-01-24 01:55:35,BUXCLIFF,255805678,15.1,14.7,984.0,131.0,Post-Panamax,79,298,297,Inbound,1,148,260,17.9,24.61,41004,Nearshore,32.72263,-79.81017,One-way Transit,18.5
2022-01-24 13:58:36,SEAMAX NORWALK,538007063,14.0,13.8,981.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,330,13.42,17.9,41004,Nearshore,32.71947,-79.80406,One-way Transit,17.25
2022-01-24 19:27:34,ONE HAWK,372280000,12.5,11.2,1194.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,260,6.71,11.18,41004,Nearshore,32.70159,-79.76526,One-way Transit,20.88
2022-01-24 11:08:36,MSC BOSPHORUS,209470000,11.8,10.6,984.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,310,15.66,22.37,41004,Nearshore,32.71775,-79.79945,One-way Transit,16.38
2022-01-23 07:26:58,WAN HAI 523,563131800,16.5,14.2,882.0,108.0,Panamax,79,119,121,Outbound,2,139,350,11.18,15.66,41004,Nearshore,32.72242,-79.80968,One-way Transit,13.9
2022-01-23 10:23:51,CMA CGM MUSSET,248247000,15.0,13.7,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,330,13.42,22.37,41004,Nearshore,32.71573,-79.79581,One-way Transit,16.38
