Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-11 03:59:01,POTOMAC EXPRESS,366418000,14.6,12.8,1004.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,130,6.71,11.18,41004,Nearshore,32.72213,-79.80983,One-way Transit,16.38
2021-11-11 10:37:47,MSC ANCHORAGE,636015666,14.2,12.5,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,140,11.18,15.66,41004,Offshore,32.6687,-79.69783,One-way Transit,21.75
2021-11-11 01:46:41,GSL ARCADIA,636020772,14.1,10.4,909.0,131.0,Panamax,71,300,300,Inbound,0,131,150,4.47,4.47,41004,Offshore,32.65205,-79.66202,Two-way Transit,26.2
2021-11-11 03:21:48,SPARTEL TRADER,636021056,13.4,12.9,800.0,105.0,Panamax,0,120,118,Outbound,2,133,140,4.47,6.71,41004,Offshore,32.67858,-79.71975,Two-way Transit,26.6
2021-11-10 06:43:29,MISSOURI EXPRESS,367781000,17.9,16.1,1004.0,131.0,Post-Panamax,70,119,120,Outbound,1,149,250,4.47,6.71,41004,Offshore,32.67203,-79.70382,One-way Transit,18.62
2021-11-10 10:31:56,MSC BRANKA,255805891,17.2,16.1,984.0,157.0,Post-Panamax,70,121,119,Outbound,2,191,270,6.71,8.95,41004,Offshore,32.67838,-79.71761,One-way Transit,23.88
2021-11-10 08:09:54,ROBIN 2,636020353,16.6,15.4,735.0,102.0,Panamax,71,300,298,Inbound,2,128,270,6.71,11.18,41004,Offshore,32.6843,-79.73009,One-way Transit,12.8
2021-11-10 09:03:54,MSC MIRELLA,636016999,16.1,12.3,964.0,105.0,Panamax,71,299,299,Inbound,0,105,270,6.71,11.18,41004,Offshore,32.68407,-79.72919,One-way Transit,10.5
2021-11-10 11:04:50,SPIRIT OF HAMBURG,232013520,15.6,12.3,833.0,105.0,Panamax,72,121,122,Outbound,1,120,280,6.71,11.18,41004,Nearshore,32.695,-79.75354,One-way Transit,12.0
2021-11-10 09:14:10,SPARTEL TRADER,636021056,13.0,10.0,800.0,105.0,Panamax,0,300,299,Inbound,1,119,260,6.71,8.95,41004,Offshore,32.66854,-79.69642,One-way Transit,11.9
2021-11-09 17:20:05,MAERSK OHIO,367775000,17.2,14.9,958.0,105.0,Panamax,79,119,119,Outbound,0,105,10,11.18,13.42,41004,Nearshore,32.69039,-79.74242,One-way Transit,10.5
2021-11-09 13:12:31,MSC VITTORIA,372051000,16.4,15.1,1066.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,20,13.42,17.9,41004,Nearshore,32.69592,-79.75449,One-way Transit,17.62
2021-11-09 11:12:53,SPIRIT OF HAMBURG,232013520,16.1,14.9,833.0,105.0,Panamax,72,299,299,Inbound,0,105,10,13.42,17.9,41004,Offshore,32.67755,-79.71677,One-way Transit,10.5
2021-11-09 18:59:54,COSCO HOPE,477598800,15.0,10.3,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,360,6.71,11.18,41004,Offshore,32.66696,-79.69409,One-way Transit,24.88
2021-11-09 20:35:41,MONACO BRIDGE,353997000,14.8,12.6,1197.0,167.0,Post-Panamax,70,122,122,Outbound,0,167,20,8.95,11.18,41004,Nearshore,32.71695,-79.80019,One-way Transit,20.88
2021-11-09 00:00:28,MORNING CELESTA,311000705,11.8,10.1,656.0,105.0,Panamax,70,119,117,Outbound,2,128,360,17.9,22.37,41004,Nearshore,32.69783,-79.75929,One-way Transit,12.8
2021-11-08 14:01:43,MSC VITTORIA,372051000,17.4,16.1,1066.0,141.0,Post-Panamax,71,300,301,Inbound,1,160,10,26.84,33.56,41004,Nearshore,32.71861,-79.80228,One-way Transit,20.0
2021-11-08 11:58:55,MORNING CELESTA,311000705,16.8,14.5,656.0,105.0,Panamax,70,298,299,Inbound,1,116,10,29.08,38.03,41004,Nearshore,32.72298,-79.81081,One-way Transit,11.6
2021-11-08 17:39:43,MSC BRANKA,255805891,16.8,16.2,984.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,10,22.37,29.08,41004,Nearshore,32.69502,-79.75295,One-way Transit,19.62
2021-11-08 08:56:51,SEAMAX NORWALK,538007063,16.7,15.8,981.0,138.0,Post-Panamax,70,120,119,Outbound,1,155,360,24.61,31.32,41004,Nearshore,32.71324,-79.79108,One-way Transit,19.38
2021-11-08 20:21:00,MAERSK OHIO,367775000,16.5,15.8,958.0,105.0,Panamax,79,299,299,Inbound,0,105,350,20.13,24.61,41004,Offshore,32.67985,-79.72092,One-way Transit,10.5
2021-11-08 15:25:56,CMA CGM CHILE,215346000,15.9,13.8,1200.0,167.0,Post-Panamax,74,120,118,Outbound,2,209,20,26.84,31.32,41004,Nearshore,32.69411,-79.75025,One-way Transit,26.12
2021-11-08 05:20:30,VIRGO,215561000,15.8,15.5,869.0,105.0,Panamax,71,120,118,Outbound,2,135,360,26.84,33.56,41004,Nearshore,32.72251,-79.80996,One-way Transit,13.5
2021-11-08 14:40:39,MONACO BRIDGE,353997000,12.9,11.2,1197.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,26.84,33.56,41004,Nearshore,32.7195,-79.80161,One-way Transit,23.5
2021-11-07 23:33:33,MISSOURI EXPRESS,367781000,17.4,17.1,1004.0,131.0,Post-Panamax,70,299,300,Inbound,1,149,350,29.08,35.79,41004,Nearshore,32.69387,-79.75058,One-way Transit,18.62
2021-11-07 16:26:36,OOCL ATLANTA,477920300,16.7,16.2,1059.0,141.0,Post-Panamax,70,120,119,Outbound,1,159,360,31.32,38.03,41004,Nearshore,32.69766,-79.758,One-way Transit,19.88
2021-11-07 09:18:46,SEAMAX NORWALK,538007063,14.9,14.7,981.0,138.0,Post-Panamax,70,298,304,Inbound,6,240,20,42.5,55.92,41004,Offshore,32.6758,-79.71194,One-way Transit,30.0
2021-11-07 15:06:45,VIRGO,215561000,14.6,13.4,869.0,105.0,Panamax,71,300,303,Inbound,3,150,360,31.32,38.03,41004,Nearshore,32.72164,-79.80825,One-way Transit,15.0
2021-11-06 07:24:22,KOTA LAGU,563133400,17.5,16.5,853.0,105.0,Panamax,79,122,117,Outbound,5,179,40,38.03,49.21,41004,Nearshore,32.72164,-79.80856,One-way Transit,17.9
2021-11-06 09:45:43,SPIRIT OF SHANGHAI,232013522,16.9,16.2,833.0,105.0,Panamax,71,120,118,Outbound,2,134,30,33.56,44.74,41004,Nearshore,32.69806,-79.75836,One-way Transit,13.4
2021-11-06 16:58:35,EVER LENIENT,235102677,15.4,14.6,1099.0,151.0,Post-Panamax,74,120,116,Outbound,4,227,20,38.03,49.21,41004,Nearshore,32.71751,-79.79903,One-way Transit,28.38
2021-11-06 18:41:36,CMA CGM CHILE,215346000,14.4,14.1,1200.0,167.0,Post-Panamax,74,299,304,Inbound,5,271,20,33.56,44.74,41004,Offshore,32.68956,-79.7409,One-way Transit,33.88
2021-11-06 06:40:59,OOCL ATLANTA,477920300,14.3,13.2,1059.0,141.0,Post-Panamax,70,299,304,Inbound,5,233,30,38.03,44.74,41004,Nearshore,32.70166,-79.76466,One-way Transit,29.12
