Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-15 11:05:47,YM WIND,477002200,15.9,15.7,1207.0,167.0,Post-Panamax,71,299,297,Inbound,2,209,234,10.29,11.18,41004,Nearshore,32.69122,-79.74506,One-way Transit,26.12
2021-04-15 00:42:29,MAERSK NIJMEGEN,477261300,15.7,15.3,689.0,98.0,Panamax,70,119,122,Outbound,3,134,189,19.69,22.37,41004,Nearshore,32.70598,-79.77641,One-way Transit,13.4
2021-04-14 19:35:59,AL KHARJ,636017671,17.2,16.5,1004.0,131.0,Post-Panamax,70,298,299,Inbound,1,149,178,16.55,20.13,41004,Offshore,32.67245,-79.70562,One-way Transit,18.62
2021-04-14 12:26:43,OOCL KOREA,477293100,17.0,15.6,1200.0,157.0,Post-Panamax,74,119,118,Outbound,1,178,169,5.82,6.71,41004,Offshore,32.68791,-79.73795,One-way Transit,22.25
2021-04-14 07:14:45,MAERSK IOWA,367606000,16.5,13.3,958.0,105.0,Panamax,71,299,299,Inbound,0,105,218,5.37,6.71,41004,Nearshore,32.6916,-79.74589,One-way Transit,10.5
2021-04-14 13:01:55,NORTHERN JADE,211744000,16.4,16.3,1089.0,144.0,Post-Panamax,74,300,300,Inbound,0,144,169,5.82,6.71,41004,Offshore,32.65465,-79.66759,One-way Transit,18.0
2021-04-14 17:13:56,ONE COMPETENCE,431315000,15.4,14.2,1036.0,151.0,Post-Panamax,71,122,122,Outbound,0,151,190,10.07,13.42,41004,Nearshore,32.71959,-79.80361,One-way Transit,18.88
2021-04-14 11:01:35,EXPRESS ATHENS,636015020,14.5,14.0,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,224,6.26,8.95,41004,Offshore,32.65461,-79.66802,Two-way Transit,47.75
2021-04-14 11:43:47,EVER LAWFUL,566732000,14.3,13.9,1099.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,193,4.92,6.71,41004,Nearshore,32.69963,-79.7623,One-way Transit,21.25
2021-04-14 14:26:46,MAERSK NIJMEGEN,477261300,14.2,14.1,689.0,98.0,Panamax,70,299,300,Inbound,1,110,171,10.07,11.18,41004,Offshore,32.68826,-79.73873,Two-way Transit,22.0
2021-04-14 14:47:40,NORD COLUMBIA,219028013,13.1,12.9,656.0,105.0,Panamax,70,116,117,Outbound,1,116,171,10.07,11.18,41004,Nearshore,32.70614,-79.77685,One-way Transit,11.6
2021-04-14 13:54:51,SSI TRIUMPH,538006967,11.4,11.3,656.0,105.0,Panamax,79,300,299,Inbound,1,116,159,8.5,8.95,41004,Nearshore,32.71738,-79.79855,One-way Transit,11.6
2021-04-13 15:08:14,HYUNDAI HONOUR,636015514,17.5,16.5,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,54,13.42,15.66,41004,Offshore,32.6804,-79.72137,One-way Transit,19.62
2021-04-13 17:17:49,SPIRIT OF HAMBURG,232013520,17.4,14.5,833.0,105.0,Panamax,72,120,119,Outbound,1,120,59,12.08,15.66,41004,Nearshore,32.7195,-79.80524,One-way Transit,12.0
2021-04-13 06:57:00,NORTHERN MAGNUM,255806078,16.4,14.1,984.0,131.0,Post-Panamax,71,120,119,Outbound,1,148,268,10.96,15.66,41004,Nearshore,32.70376,-79.77136,One-way Transit,18.5
2021-04-13 16:31:00,ONE COMPETENCE,431315000,16.4,16.0,1036.0,151.0,Post-Panamax,71,300,299,Inbound,1,169,59,12.08,15.66,41004,Offshore,32.68087,-79.72234,One-way Transit,21.12
2021-04-13 14:20:17,EVER LAWFUL,566732000,14.8,14.5,1099.0,151.0,Post-Panamax,71,301,301,Inbound,0,151,54,13.42,15.66,41004,Nearshore,32.71813,-79.80052,One-way Transit,18.88
2021-04-13 00:00:59,GLOVIS CARAVEL,311054300,13.5,10.9,656.0,105.0,Panamax,70,120,124,Outbound,4,151,214,12.53,15.66,41004,Offshore,32.66132,-79.68097,Two-way Transit,30.2
2021-04-13 00:00:52,MSC DARDANELLES,209423000,10.1,9.8,981.0,131.0,Post-Panamax,70,121,117,Outbound,4,199,214,12.53,15.66,41004,Offshore,32.64712,-79.6545,One-way Transit,24.88
2021-04-12 10:44:42,ZIM ROTTERDAM,636014222,17.0,14.6,1145.0,151.0,Post-Panamax,70,119,120,Outbound,1,171,285,15.44,20.13,41008,Nearshore,32.6959,-79.75458,One-way Transit,21.38
2021-04-12 17:30:54,MSC CAROLINA,371475000,16.6,16.3,902.0,131.0,Panamax,72,121,120,Outbound,1,147,220,7.83,11.18,41008,Nearshore,32.71783,-79.79971,One-way Transit,14.7
2021-04-12 23:43:58,MSC DARDANELLES,209423000,15.8,14.0,981.0,131.0,Post-Panamax,70,119,121,Outbound,2,165,211,13.65,17.9,41008,Offshore,32.67831,-79.71852,One-way Transit,20.62
2021-04-12 22:54:54,OOCL KOREA,477293100,15.7,14.1,1200.0,157.0,Post-Panamax,74,301,298,Inbound,3,220,208,12.3,13.42,41008,Nearshore,32.72187,-79.80732,One-way Transit,27.5
2021-04-12 08:09:30,NORTHERN MAGNUM,255806078,15.5,15.2,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,285,15.44,17.9,41008,Nearshore,32.7206,-79.80546,One-way Transit,16.38
2021-04-12 22:37:27,ARC INDEPENDENCE,338794000,15.2,13.0,748.0,105.0,Panamax,79,120,122,Outbound,2,131,208,12.3,13.42,41008,Nearshore,32.7005,-79.7665,Two-way Transit,26.2
2021-04-12 23:42:35,GLOVIS CARAVEL,311054300,15.1,14.0,656.0,105.0,Panamax,70,119,122,Outbound,3,139,211,13.65,17.9,41008,Nearshore,32.69773,-79.75912,One-way Transit,13.9
2021-04-12 10:00:57,HYUNDAI HONOUR,636015514,15.0,14.0,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,288,16.55,22.37,41008,Offshore,32.65449,-79.66893,Two-way Transit,44.5
2021-04-12 00:19:07,MSC RANIA,371752000,14.2,14.2,1089.0,141.0,Post-Panamax,70,122,122,Outbound,0,141,215,18.12,22.37,41008,Nearshore,32.71658,-79.7982,One-way Transit,17.62
