Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-19 04:23:52,ZIM SAO PAOLO,249414000,15.7,15.6,853.0,105.0,Panamax,71,299,297,Inbound,2,135,320,20.13,26.84,41004,Nearshore,32.69517,-79.75175,One-way Transit,13.5
2022-02-19 14:41:17,MSC MANZANILLO,255792000,14.6,14.4,964.0,105.0,Panamax,71,119,118,Outbound,1,122,20,11.18,15.66,41004,Nearshore,32.70106,-79.76439,One-way Transit,12.2
2022-02-19 00:20:50,AMAZON FORTITUDE,241740000,13.8,13.2,748.0,131.0,Panamax,80,120,121,Outbound,1,144,240,17.9,22.37,41004,Nearshore,32.7088,-79.78157,One-way Transit,14.4
2022-02-19 11:04:54,WAN HAI 625,563135300,12.4,12.2,915.0,131.0,Panamax,70,299,301,Inbound,2,163,30,17.9,22.37,41004,Nearshore,32.71664,-79.79778,One-way Transit,16.3
2022-02-19 05:29:30,EXPRESS ROME,636015019,10.4,8.8,1145.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,330,20.13,24.61,41004,Nearshore,32.69101,-79.74313,One-way Transit,18.88
2022-02-18 16:53:52,DELAWARE EXPRESS,367422000,18.1,17.7,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,230,26.84,33.56,41004,Nearshore,32.69031,-79.74403,Two-way Transit,37.25
2022-02-18 09:06:00,MSC MICHAELA,353666000,16.8,16.3,997.0,131.0,Post-Panamax,79,300,299,Inbound,1,148,210,29.08,38.03,41004,Nearshore,32.6948,-79.75178,One-way Transit,18.5
2022-02-18 10:07:50,OLUF MAERSK,220207000,16.0,15.5,777.0,105.0,Panamax,71,120,122,Outbound,2,132,210,29.08,38.03,41004,Nearshore,32.69854,-79.75891,One-way Transit,13.2
2022-02-18 08:32:51,NORTHERN DEFENDER,304939000,15.9,15.6,758.0,108.0,Panamax,79,119,120,Outbound,1,121,220,29.08,35.79,41004,Nearshore,32.69721,-79.75849,One-way Transit,12.1
2022-02-18 19:28:11,CMA CGM J. ADAMS,215181000,15.2,13.5,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,240,24.61,31.32,41004,Offshore,32.65422,-79.66715,One-way Transit,19.62
2022-02-18 14:36:40,MAERSK KINLOSS,338241000,15.1,14.9,984.0,131.0,Post-Panamax,71,302,299,Inbound,3,182,230,24.61,33.56,41004,Nearshore,32.72055,-79.80443,One-way Transit,22.75
2022-02-18 20:11:36,MSC MANZANILLO,255792000,14.3,14.2,964.0,105.0,Panamax,71,301,300,Inbound,1,122,220,24.61,31.32,41004,Offshore,32.6614,-79.68205,One-way Transit,12.2
2022-02-18 17:28:54,SPIRIT OF HAMBURG,563148300,7.0,6.7,833.0,105.0,Panamax,74,298,292,Inbound,6,191,220,29.08,33.56,41004,Nearshore,32.70012,-79.76245,One-way Transit,19.1
2022-02-17 06:46:55,ZHONG GU JI LIN,414239000,18.4,17.9,928.0,108.0,Panamax,70,120,118,Outbound,2,140,150,17.9,22.37,41004,Nearshore,32.72236,-79.81003,One-way Transit,14.0
2022-02-17 05:05:00,MSC AMALFI,229626000,16.3,15.8,984.0,157.0,Post-Panamax,71,121,121,Outbound,0,157,140,22.37,26.84,41004,Nearshore,32.71583,-79.79666,Two-way Transit,39.25
2022-02-17 05:16:55,NORTHERN DEFENDER,304939000,15.9,14.9,758.0,108.0,Panamax,79,301,297,Inbound,4,161,150,20.13,26.84,41004,Nearshore,32.69131,-79.74337,One-way Transit,16.1
2022-02-17 03:27:04,OLUF MAERSK,220207000,14.9,12.3,777.0,105.0,Panamax,71,298,299,Inbound,1,119,140,20.13,26.84,41004,Offshore,32.67884,-79.71906,One-way Transit,11.9
2022-02-17 21:14:24,OOCL BERLIN,477203100,14.7,14.0,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,170,17.9,20.13,41004,Nearshore,32.69607,-79.75476,One-way Transit,19.62
2022-02-17 11:58:43,KOTA LIHAT,477010300,14.3,14.0,872.0,105.0,Panamax,70,119,120,Outbound,1,120,160,11.18,13.42,41004,Nearshore,32.69823,-79.75949,One-way Transit,12.0
2022-02-17 23:29:43,AMAZON FORTITUDE,241740000,13.8,13.3,748.0,131.0,Panamax,80,300,299,Inbound,1,144,170,20.13,24.61,41004,Nearshore,32.70825,-79.78073,One-way Transit,14.4
2022-02-17 00:00:38,NICOS TOMASOS,538004335,12.7,12.5,656.0,105.0,Panamax,70,121,119,Outbound,2,128,120,22.37,29.08,41004,Offshore,32.6752,-79.71175,One-way Transit,12.8
2022-02-17 19:58:09,ULSAN EXPRESS,211578000,11.8,11.5,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,170,15.66,17.9,41004,Offshore,32.64648,-79.65121,One-way Transit,22.25
