Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-20 23:58:18,OSAKANA,235102349,12.8,12.7,695.0,105.0,Panamax,70,299,299,Inbound,0,105,330,20.13,24.61,41004,Offshore,32.66643,-79.69161,One-way Transit,10.5
2022-03-20 17:05:26,OOCL EUROPE,477214700,12.2,11.2,1059.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,300,13.42,17.9,41004,Nearshore,32.71891,-79.80111,One-way Transit,17.62
2022-03-19 08:02:43,WAN HAI 612,563579000,17.5,17.0,935.0,131.0,Panamax,70,120,121,Outbound,1,147,180,24.61,31.32,41004,Nearshore,32.69325,-79.74958,One-way Transit,14.7
2022-03-19 08:37:55,CARNIVAL SUNSHINE,308017000,16.2,15.7,886.0,144.0,Panamax,69,298,298,Inbound,0,144,180,26.84,31.32,41004,Nearshore,32.7211,-79.8074,One-way Transit,14.4
2022-03-19 05:00:35,CMA CGM GANGES,219024344,14.7,14.1,981.0,157.0,Post-Panamax,70,299,298,Inbound,1,174,180,17.9,22.37,41004,Nearshore,32.71147,-79.78701,One-way Transit,21.75
2022-03-19 00:49:47,COSCO CAMELLIA,477286300,13.6,13.1,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,340,13.42,17.9,41004,Nearshore,32.6971,-79.75605,One-way Transit,22.25
2022-03-19 05:47:47,ONE WREN,431888000,13.4,13.1,1194.0,167.0,Post-Panamax,90,119,122,Outbound,3,229,180,26.84,31.32,41004,Nearshore,32.72175,-79.8087,One-way Transit,28.62
2022-03-18 10:18:20,COLORADO EXPRESS,369215000,17.7,17.3,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,220,4.47,6.71,41004,Nearshore,32.69587,-79.75488,One-way Transit,16.38
2022-03-17 18:18:11,ORCA I,354751000,17.3,16.6,964.0,105.0,Panamax,70,298,299,Inbound,1,122,260,11.18,13.42,41004,Offshore,32.67867,-79.71812,One-way Transit,12.2
2022-03-17 06:20:51,DUBLIN EXPRESS,310825000,16.0,15.5,922.0,105.0,Panamax,70,299,300,Inbound,1,121,220,15.66,24.61,41004,Nearshore,32.69861,-79.75825,One-way Transit,12.1
