Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-16 06:53:58 ,EVER LASTING,235093618,13.8,12.9,335,1099.0,32.6908,-79.74355,Inbound
2020-11-16 10:08:58 ,NORTHERN MAGNUM,255806078,13.0,12.2,300,984.0,32.69595,-79.75428000000001,Inbound
2020-11-15 18:47:44,RIO GRANDE EXPRESS,303672000,17.9,16.3,260,853.0,32.72213,-79.8098,Outbound
2020-11-15 14:17:39,BRILLIANT ACE,319025600,17.5,15.3,200,656.0,32.70881,-79.7797,Inbound
2020-11-15 13:35:36,TIANJIN,636014224,17.1,14.6,349,1145.0,32.68163,-79.72456,Inbound
2020-11-15 01:06:52,CONTI CONTESSA,255805914,17.0,16.0,333,1092.0,32.6982,-79.75975,Outbound
2020-11-15 02:45:37,SEAMAX FAIRFIELD,538005888,16.6,15.9,336,1102.0,32.678000000000004,-79.7165,Inbound
2020-11-15 01:43:41,ARNOLD MAERSK,220206000,15.3,15.0,352,1155.0,32.69458,-79.75078,Outbound
2020-11-15 14:25:58,OOCL BRUSSELS,477182300,14.8,14.4,366,1200.0,32.70387,-79.77279,Outbound
2020-11-15 00:15:38,MSC JESSENIA R,636020215,14.4,13.9,256,840.0,32.697959999999995,-79.75917,Outbound
2020-11-15 14:03:55,EVER LIBERAL,235102678,14.2,14.0,334,1096.0,32.65299,-79.66355,Inbound
2020-11-14 05:16:06 ,MSC BUSAN,255806362,17.4,16.5,325,1066.0,32.697829999999996,-79.75841,Outbound
2020-11-14 06:56:43 ,CONTI CONTESSA,255805914,17.3,16.8,333,1092.0,32.67518,-79.71091,Inbound
2020-11-14 00:01:57 ,MAERSK KINLOSS,338241000,17.2,17.2,300,984.0,32.69794,-79.75896999999999,Outbound
2020-11-14 06:30:03 ,SPIRIT OF SINGAPORE,232013524,16.2,15.8,254,833.0,32.705690000000004,-79.77591,Outbound
2020-11-14 01:03:56 ,RIO GRANDE EXPRESS,303672000,15.8,15.6,260,853.0,32.66153,-79.68195,Inbound
2020-11-14 12:29:55 ,MSC JESSENIA R,636020215,15.2,15.0,256,840.0,32.66612,-79.69203,Inbound
2020-11-14 09:22:34 ,STAR LOUISIANA,538006859,14.8,13.5,204,669.0,32.717490000000005,-79.79916999999999,Inbound
2020-11-13 12:30:26 ,MSC JUDITH,356093000,18.0,17.2,325,1066.0,32.69742,-79.75783,Outbound
2020-11-13 14:21:29 ,MSC VIDHI,636016433,17.8,16.9,277,909.0,32.69829,-79.76015,Outbound
2020-11-13 00:43:56 ,AL BAHIA,636017669,17.0,16.3,306,1004.0,32.68119,-79.72451,Outbound
2020-11-13 23:59:21 ,MAERSK KINLOSS,338241000,17.0,16.0,300,984.0,32.704240000000006,-79.77164,Outbound
2020-11-13 19:47:52 ,CMA CGM AMERIGO VESP,228316800,16.6,15.3,366,1200.0,32.67926,-79.72031,Outbound
2020-11-13 11:20:38 ,SPIRIT OF SINGAPORE,232013524,16.2,15.7,254,833.0,32.72227,-79.80875999999999,Inbound
2020-11-13 12:48:35 ,MSC BUSAN,255806362,15.8,13.2,325,1066.0,32.64925,-79.6554,Inbound
2020-11-13 20:17:43 ,ARNOLD MAERSK,220206000,15.1,14.2,352,1155.0,32.69515,-79.75284,Inbound
2020-11-12 13:48:13 ,MSC ARUSHI R,636016432,19.6,18.8,281,922.0,32.72207,-79.80958000000001,Outbound
2020-11-12 14:45:52 ,APL NEW JERSEY,636013522,17.5,16.5,293,961.0,32.72255,-79.8104,Outbound
2020-11-12 03:39:36 ,CMA CGM AMERIGO VESP,228316800,16.9,16.3,366,1200.0,32.67977,-79.72055,Inbound
2020-11-12 23:01:28 ,ZIM DALIAN,249675000,16.7,16.0,260,853.0,32.706990000000005,-79.77781999999999,Outbound
2020-11-12 23:45:52 ,MSC VIDHI,636016433,15.5,15.3,277,909.0,32.68952,-79.74025,Inbound
2020-11-11 06:50:39 ,MOL ENDOWMENT,371836000,18.7,16.0,294,964.0,32.69737,-79.75827,Outbound
2020-11-11 19:32:39 ,MSC ARUSHI R,636016432,18.5,18.2,281,922.0,32.6899,-79.74193000000001,Inbound
2020-11-11 00:55:00 ,MAERSK IDAHO,368660000,17.8,17.5,292,958.0,32.70514,-79.77311999999999,Outbound
2020-11-11 06:25:30 ,HANGZHOU BAY BRIDGE,373932000,17.6,16.7,335,1099.0,32.6782,-79.71808,Outbound
2020-11-11 18:36:01 ,AL BAHIA,636017669,17.5,16.4,306,1004.0,32.67915,-79.71916999999999,Inbound
2020-11-11 18:34:59 ,APL NEW JERSEY,636013522,17.1,16.6,293,961.0,32.68978,-79.74105,Inbound
2020-11-11 04:22:39 ,AS PALINA,636091130,15.2,14.9,210,689.0,32.71883,-79.80315999999999,Outbound
2020-11-11 00:19:41 ,ZHEN HUA 24,477044300,13.8,12.6,244,800.0,32.722429999999996,-79.81047,Outbound
2020-11-10 08:33:49 ,MAERSK IDAHO,368660000,18.4,17.6,292,958.0,32.68782,-79.73798000000001,Inbound
2020-11-10 09:06:41 ,HANGZHOU BAY BRIDGE,373932000,17.3,14.0,335,1099.0,32.703379999999996,-79.7696,Inbound
2020-11-10 09:49:56 ,AL QIBLA,256576000,16.0,15.6,366,1200.0,32.70353,-79.76942,Outbound
2020-11-10 02:01:35 ,NORTHERN MAJESTIC,211779000,16.0,15.0,299,981.0,32.70346,-79.77045,Outbound
2020-11-10 01:05:47 ,MOL ENDOWMENT,371836000,15.4,14.9,294,964.0,32.69474,-79.75218000000001,Inbound
2020-11-10 14:18:57 ,AS PALINA,636091130,14.6,14.2,210,689.0,32.687,-79.7345,Inbound
2020-11-10 22:07:49 ,NORD COLUMBIA,563045100,13.3,13.1,200,656.0,32.720909999999996,-79.80713,Outbound
2020-11-09 12:49:36 ,ST LOUIS EXPRESS,367136680,17.4,17.0,243,797.0,32.699659999999994,-79.764,Outbound
2020-11-09 07:22:51 ,NORTHERN JADE,211744000,17.3,16.3,331,1086.0,32.681290000000004,-79.7233,Outbound
2020-11-09 14:43:54 ,GRETE MAERSK,220397000,16.6,15.8,367,1204.0,32.69305,-79.74874,Outbound
2020-11-09 13:40:59 ,AL QIBLA,256576000,16.3,15.1,366,1200.0,32.676559999999995,-79.71289,Inbound
2020-11-09 04:29:55 ,SEALAND ILLINOIS,477318700,15.9,15.6,304,997.0,32.705059999999996,-79.77278000000001,Outbound
2020-11-09 00:34:41 ,CEZANNE,563062300,15.8,14.9,300,984.0,32.70406,-79.77157,Outbound
2020-11-09 21:32:21 ,DUBLIN EXPRESS,218023000,15.7,15.7,281,922.0,32.71447,-79.793,Inbound
2020-11-09 09:07:58 ,NORTHERN MAJESTIC,211779000,15.5,15.2,299,981.0,32.69705,-79.75643000000001,Inbound
2020-11-08 13:36:59 ,SEALAND ILLINOIS,477318700,18.7,18.2,304,997.0,32.64285,-79.64441,Inbound
2020-11-08 11:15:41 ,NORTHERN JADE,211744000,17.7,17.3,331,1086.0,32.64805,-79.65287,Inbound
2020-11-08 20:26:51 ,GRETE MAERSK,220397000,16.9,16.1,367,1204.0,32.679829999999995,-79.72114,Inbound
2020-11-08 02:01:27 ,MSC RONIT R,636017000,15.8,15.4,294,964.0,32.7055,-79.77464,Outbound
2020-11-08 12:31:29 ,CMA CGM BUTTERFLY,218843000,15.6,15.2,350,1148.0,32.69493,-79.7523,Outbound
2020-11-08 10:48:48 ,YM WARRANTY,356941000,14.9,14.3,366,1200.0,32.71911,-79.80275,Outbound
2020-11-08 00:00:05 ,ARC INTEGRITY,338058000,13.9,13.4,228,748.0,32.71095,-79.78614,Outbound
2020-11-07 18:36:50 ,ST LOUIS EXPRESS,367136680,17.6,17.2,243,797.0,32.6905,-79.743,Inbound
2020-11-07 14:30:38 ,CMA CGM BUTTERFLY,218843000,16.9,15.3,350,1148.0,32.676809999999996,-79.71410999999999,Inbound
2020-11-07 00:31:37 ,MAERSK DENVER,338418000,16.8,15.9,299,981.0,32.6988,-79.76073000000001,Outbound
2020-11-07 07:59:23 ,MSC HEIDI,372008000,16.8,16.4,332,1089.0,32.679559999999995,-79.72015,Inbound
2020-11-07 06:35:26 ,YM WIDTH,477129300,16.6,15.6,368,1207.0,32.67259,-79.70561,Outbound
2020-11-07 21:33:59 ,CEZANNE,563062300,16.1,15.0,300,984.0,32.68878,-79.73921999999999,Inbound
2020-11-07 07:01:51 ,SPIRIT OF MELBOURNE,232013521,16.0,16.0,254,833.0,32.71329,-79.79066999999999,Outbound
2020-11-07 15:38:28 ,COSCO PHILIPPINES,477738200,15.8,15.0,334,1096.0,32.70491,-79.77292,Outbound
2020-11-07 01:13:39 ,GRAND VICTORY,370011000,15.7,14.4,200,656.0,32.70511,-79.77331,Outbound
2020-11-07 10:04:55 ,YM WARRANTY,356941000,15.2,15.0,366,1200.0,32.67378,-79.70813000000001,Inbound
2020-11-07 08:54:30 ,MSC RONIT R,636017000,14.3,13.1,294,964.0,32.67672,-79.71484,Inbound
2020-11-07 23:55:41 ,ARC INTEGRITY,338058000,14.3,14.2,228,748.0,32.71979,-79.8038,Outbound
2020-11-06 01:21:29 ,LANA,636015503,18.8,17.9,260,853.0,32.69287,-79.74842,Inbound
2020-11-06 16:28:42 ,COSCO PHILIPPINES,477738200,18.6,17.8,334,1096.0,32.65548,-79.67107,Inbound
2020-11-06 22:14:46 ,MSC CHLOE,255805855,17.7,16.8,300,984.0,32.678129999999996,-79.71724,Outbound
2020-11-06 17:49:52 ,AXEL MAERSK,220187000,17.2,15.6,352,1155.0,32.68822,-79.73814,Outbound
2020-11-06 09:18:54 ,MAERSK DENVER,338418000,17.2,15.8,299,981.0,32.69003,-79.7424,Inbound
2020-11-06 09:06:45 ,YM WIDTH,477129300,17.0,16.2,368,1207.0,32.68033,-79.72233,Inbound
2020-11-06 07:05:31 ,CLIFFORD MAERSK,219840000,16.8,16.4,347,1138.0,32.698440000000005,-79.76013,Outbound
2020-11-06 06:29:58 ,MAERSK KLEVEN,636018912,16.3,16.0,318,1043.0,32.70436,-79.77199999999999,Outbound
2020-11-06 07:41:48 ,SPIRIT OF MELBOURNE,232013521,16.0,15.8,254,833.0,32.65713,-79.67396,Inbound
2020-11-06 02:14:01 ,GLORIOUS LEADER,309108000,14.7,13.4,200,656.0,32.70536,-79.77368,Outbound
2020-11-05 19:49:58 ,LANA,636015503,18.3,14.2,260,853.0,32.6949,-79.75327,Outbound
2020-11-05 11:26:49 ,MAERSK KLEVEN,636018912,16.7,15.0,318,1043.0,32.72121,-79.80696,Inbound
2020-11-05 08:42:30 ,CLIFFORD MAERSK,219840000,16.5,13.3,347,1138.0,32.67504,-79.71146,Inbound
2020-11-05 19:00:38 ,GRAND VICTORY,370011000,16.3,10.5,200,656.0,32.68315,-79.72700999999999,Inbound
2020-11-05 12:55:39 ,ATHENA,357231000,15.9,14.8,234,768.0,32.68878,-79.73918,Outbound
2020-11-05 21:37:33 ,AXEL MAERSK,220187000,15.4,14.7,352,1155.0,32.695370000000004,-79.75228,Inbound
2020-11-05 17:46:53 ,ARC INTEGRITY,338058000,15.1,14.6,228,748.0,32.69177,-79.74719,Inbound
2020-11-05 09:20:58 ,OOCL POLAND,477182200,14.8,13.6,366,1200.0,32.716840000000005,-79.79944,Outbound
2020-11-05 06:05:54 ,HYUNDAI LOYALTY,566998000,14.7,13.8,340,1115.0,32.65611,-79.67090999999999,Outbound
2020-11-05 22:43:58 ,EVER ETHIC,235603000,14.7,13.0,299,981.0,32.704679999999996,-79.77243,Outbound
2020-11-05 19:32:44 ,MSC CHLOE,255805855,14.6,12.3,300,984.0,32.67982,-79.71986,Inbound
2020-11-05 15:03:45 ,GLORIOUS LEADER,309108000,13.8,13.7,200,656.0,32.7221,-79.80816999999999,Inbound
2020-11-05 12:18:41 ,OOCL KOREA,477293100,13.7,12.5,366,1200.0,32.68826,-79.73864,Outbound
2020-11-05 13:59:09 ,MAERSK HARTFORD,338403000,11.8,11.3,300,984.0,32.71174,-79.78862,Outbound
2020-11-04 09:14:40 ,OOCL KOREA,477293100,15.9,13.1,366,1200.0,32.67589,-79.711,Inbound
2020-11-04 10:00:37 ,MSC ALESSIA,636092976,15.7,14.1,300,984.0,32.676140000000004,-79.71264000000001,Outbound
2020-11-04 20:23:49 ,MAERSK HARTFORD,338403000,15.5,13.7,300,984.0,32.67347,-79.70628,Inbound
2020-11-04 07:56:29 ,OOCL POLAND,477182200,15.4,14.6,366,1200.0,32.67702,-79.71554,Inbound
2020-11-04 13:14:07 ,MOL GLIDE,477346500,15.3,13.0,275,902.0,32.71465,-79.7938,Outbound
2020-11-04 01:28:27 ,MEHUIN,636092682,15.3,12.8,306,1004.0,32.708859999999994,-79.78255,Outbound
2020-11-04 20:34:40 ,ATHENA,357231000,14.1,11.6,234,768.0,32.67328,-79.70808000000001,Inbound
2020-11-04 08:56:24 ,OOCL ATLANTA,477920300,13.9,13.2,323,1059.0,32.713159999999995,-79.79233,Outbound
2020-11-04 02:29:59 ,GREEN BAY,338009000,13.9,13.6,200,656.0,32.6792,-79.71977,Outbound
2020-11-04 21:07:04 ,LANA,636015503,13.6,13.3,260,853.0,32.72032,-79.80761,Outbound
2020-11-04 12:14:51 ,HYUNDAI LOYALTY,566998000,13.5,12.6,340,1115.0,32.6867,-79.73566,Inbound
2020-11-03 20:17:44 ,LANA,636015503,17.9,15.0,260,853.0,32.65508,-79.66941,Inbound
2020-11-03 12:39:58 ,OOCL ATLANTA,477920300,16.8,14.6,323,1059.0,32.680659999999996,-79.72333,Inbound
2020-11-03 11:46:55 ,ZIM ROTTERDAM,636014222,16.7,13.6,349,1145.0,32.66769,-79.69685,Outbound
2020-11-03 10:17:39 ,MOL GLIDE,477346500,16.7,14.6,275,902.0,32.6803,-79.72236,Inbound
2020-11-03 07:16:53 ,MEHUIN,636092682,15.6,11.9,306,1004.0,32.68724,-79.7366,Inbound
2020-11-03 14:07:35 ,MAERSK GATESHEAD,563076200,14.9,12.5,292,958.0,32.672340000000005,-79.70642,Outbound
2020-11-03 14:38:42 ,MSC ALESSIA,636092976,14.5,12.6,300,984.0,32.68486,-79.73186,Inbound
2020-11-03 09:00:56 ,HANOI BRIDGE,353592000,14.1,13.6,335,1099.0,32.65661,-79.67296,Outbound
2020-11-03 01:21:56 ,PHILADELPHIA EXPRESS,338781000,14.1,13.0,244,800.0,32.67955,-79.71965,Outbound
2020-11-03 00:25:57 ,ZHEN HUA 36,636011638,11.5,11.2,240,787.0,32.70386,-79.77243,Outbound
2020-11-02 14:34:34 ,ZIM ROTTERDAM,636014222,18.4,16.3,349,1145.0,32.69011,-79.74063000000001,Inbound
2020-11-02 14:36:56 ,EVER LENIENT,235102677,16.7,16.2,335,1099.0,32.693459999999995,-79.75101,Outbound
2020-11-02 20:23:38 ,MAERSK GATESHEAD,563076200,16.4,15.0,292,958.0,32.68912,-79.741,Inbound
2020-11-02 15:29:51 ,HANOI BRIDGE,353592000,15.3,14.2,335,1099.0,32.68963,-79.74061,Inbound
2020-11-02 01:18:46 ,VOLANS LEADER,372884000,14.8,14.0,200,656.0,32.70503,-79.77326,Outbound
2020-11-01 20:11:48 ,EVER LENIENT,235102677,16.8,15.3,335,1099.0,32.64618,-79.65075,Inbound
2020-11-01 05:29:57 ,APL DUBLIN,566705000,16.3,15.8,347,1138.0,32.69825,-79.75934000000001,Outbound
2020-11-01 18:01:40 ,CPO HAMBURG,636092947,16.3,15.9,334,1096.0,32.703540000000004,-79.7711,Outbound
2020-11-01 06:08:51 ,NORTHERN MAGNITUDE,255806077,15.9,15.1,299,981.0,32.71866,-79.80265,Outbound
2020-11-01 18:07:02 ,PHILADELPHIA EXPRESS,338781000,13.3,12.8,244,800.0,32.677620000000005,-79.71476,Inbound
2020-11-01 10:42:59 ,ZHEN HUA 24,477044300,13.0,12.6,244,800.0,32.721990000000005,-79.80948000000001,Inbound
2020-11-01 11:00:38 ,VOLANS LEADER,372884000,12.5,11.7,200,656.0,32.72253,-79.80953000000001,Inbound
