Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,Date/Time UTC,COURSE
UACC MANSOURIA,538003850,12.5,12.2,183,600.0,32.70301,-79.76996,2020-10-22 17:14:52 ,Outbound
PALMETTO STATE,369225000,12.3,11.3,186,610.0,32.71855,-79.80084000000001,2020-10-22 16:09:49 ,Inbound
MINERVA OCEANIA,256338000,12.0,10.1,182,597.0,32.70693,-79.77748000000001,2020-10-22 14:27:25 ,Outbound
MSC DYMPHNA,373517000,17.9,16.0,274,899.0,32.69107,-79.74427,2020-10-21 09:58:44 ,Inbound
CMA CGM TOSCA,228335900,17.0,16.0,334,1096.0,32.69466,-79.7525,2020-10-21 02:45:37 ,Outbound
MEISHAN BRIDGE,431989000,15.0,14.4,365,1197.0,32.69291,-79.74878000000001,2020-10-21 11:51:32 ,Outbound
CMA CGM ALCAZAR,357214000,14.3,13.9,294,964.0,32.7046,-79.7726,2020-10-21 00:45:40 ,Outbound
INNOVATION,367771000,12.2,11.9,210,689.0,32.70683,-79.77714,2020-10-21 17:28:09 ,Outbound
FU QUAN SHAN,477902600,11.6,11.2,190,623.0,32.71353,-79.79358,2020-10-21 01:44:57 ,Outbound
INTEGRITY,368247000,11.1,10.8,208,682.0,32.69538,-79.75501,2020-10-21 16:05:48 ,Outbound
SAFMARINE MAFADI,369390000,16.9,16.4,292,958.0,32.69357,-79.75036999999999,2020-10-20 01:42:22 ,Outbound
MAERSK MEMPHIS,563073700,16.7,16.3,299,981.0,32.705690000000004,-79.77677,2020-10-20 06:53:45 ,Outbound
MSC VAISHNAVI,636016431,16.4,15.1,281,922.0,32.68886,-79.74003,2020-10-20 11:46:36 ,Inbound
GARNET ACE,371987000,15.9,15.7,200,656.0,32.70193,-79.76791999999999,2020-10-20 17:19:45 ,Outbound
MSC CORUNA,636092275,15.6,14.7,270,886.0,32.68918,-79.73997,2020-10-20 08:12:53 ,Inbound
MSC ALICANTE,636092212,15.6,15.3,270,886.0,32.70477,-79.77349,2020-10-20 09:04:00 ,Outbound
CMA CGM IVANHOE,218844000,15.2,14.2,350,1148.0,32.67621,-79.71346,2020-10-20 07:48:03 ,Outbound
CMA CGM ALCAZAR,357214000,15.2,15.0,294,964.0,32.72273,-79.81058,2020-10-20 03:15:47 ,Inbound
APOLLON HIGHWAY,353013000,14.8,14.2,200,656.0,32.69594,-79.75268,2020-10-20 19:07:36 ,Inbound
CMA CGM TOSCA,228335900,14.1,11.5,334,1096.0,32.673,-79.70666,2020-10-20 06:12:42 ,Inbound
DUBLIN EXPRESS,218023000,13.8,13.8,281,922.0,32.71792,-79.80091999999999,2020-10-20 12:53:32 ,Outbound
MEISHAN BRIDGE,431989000,13.6,13.1,365,1197.0,32.65769,-79.67316,2020-10-20 06:56:58 ,Inbound
UACC MANSOURIA,538003850,12.6,12.2,183,600.0,32.68015,-79.72095999999999,2020-10-20 21:50:07 ,Inbound
CHEMICAL ENTERPRISE,563061100,12.0,11.2,136,446.0,32.69655,-79.7541,2020-10-20 21:33:07 ,Inbound
INNOVATION,367771000,11.8,11.6,210,689.0,32.70534,-79.77360999999999,2020-10-20 17:53:35 ,Inbound
MACONDO,371293000,11.7,11.4,120,394.0,32.700540000000004,-79.76425,2020-10-20 14:17:17 ,Inbound
CMA CGM IVANHOE,218844000,17.3,15.7,350,1148.0,32.66686,-79.69363,2020-10-19 13:03:23 ,Inbound
SAFMARINE MAFADI,369390000,16.8,15.4,292,958.0,32.67816,-79.71733,2020-10-19 07:42:59 ,Inbound
MAERSK MEMPHIS,563073700,16.5,16.3,299,981.0,32.67969,-79.72078,2020-10-19 09:30:51 ,Inbound
GARNET ACE,371987000,15.8,14.6,200,656.0,32.69228,-79.74686,2020-10-19 05:13:54 ,Inbound
MSC ALICANTE,636092212,14.7,13.2,270,886.0,32.69113,-79.74448000000001,2020-10-19 06:36:58 ,Inbound
KOTA PETANI,477202900,14.6,14.1,330,1082.0,32.703590000000005,-79.77109,2020-10-19 22:46:48 ,Outbound
CMA CGM ALASKA,215577000,14.5,14.2,366,1200.0,32.70477,-79.77286,2020-10-19 01:48:58 ,Outbound
DUBLIN EXPRESS,218023000,10.6,10.1,281,922.0,32.7156,-79.79472,2020-10-19 21:17:46 ,Inbound
HOLLAND PEARL,311000584,9.7,9.6,183,600.0,32.714659999999995,-79.79245,2020-10-19 14:48:14 ,Outbound
AL KHARJ,636017671,17.4,14.5,306,1004.0,32.72251,-79.80939000000001,2020-10-18 18:55:33 ,Outbound
IJSSELBORG,244707000,17.0,16.3,143,469.0,32.72282,-79.8101,2020-10-18 16:25:37 ,Outbound
MAERSK PITTSBURGH,338071000,15.5,14.9,300,984.0,32.71543,-79.79626,2020-10-18 18:54:10 ,Outbound
CHARLESTON EXPRESS,367168640,14.6,14.4,243,797.0,32.72096,-79.80743000000001,2020-10-18 15:54:29 ,Outbound
OLUF MAERSK,220207000,14.4,14.1,237,777.0,32.70516,-79.77311,2020-10-18 01:33:20 ,Outbound
BOCHEM CHENNAI,373193000,11.9,11.7,142,466.0,32.69867,-79.76047,2020-10-18 13:54:50 ,Outbound
INTEGRITY,368247000,11.6,11.4,208,682.0,32.71544,-79.79562,2020-10-18 12:31:31 ,Inbound
MAERSK STOCKHOLM,477770200,18.0,16.7,334,1096.0,32.67749,-79.71709,2020-10-17 09:14:18 ,Outbound
AL KHARJ,636017671,17.7,14.0,306,1004.0,32.72189,-79.80833,2020-10-17 22:05:21 ,Inbound
PATRIOT,303210000,17.2,16.1,199,653.0,32.72263,-79.80868000000001,2020-10-17 09:24:34 ,Inbound
MSC GIULIA,255805869,17.1,15.4,299,981.0,32.69104,-79.74478,2020-10-17 22:54:47 ,Outbound
ONE HOUSTON,373485000,16.6,15.2,335,1099.0,32.71658,-79.79758000000001,2020-10-17 04:21:56 ,Outbound
OLUF MAERSK,220207000,16.2,14.0,237,777.0,32.69063,-79.74280999999999,2020-10-17 07:38:55 ,Inbound
ARTHUR MAERSK,220221000,15.6,14.8,352,1155.0,32.69525,-79.75231,2020-10-17 08:04:30 ,Inbound
MSC MARIA ELENA,355919000,15.5,15.1,336,1102.0,32.70077,-79.76491,2020-10-17 07:26:50 ,Outbound
MAERSK DETROIT,338474000,15.1,14.8,299,981.0,32.71687,-79.79749,2020-10-17 11:18:24 ,Outbound
BOCHEM CHENNAI,373193000,11.4,10.9,142,466.0,32.672979999999995,-79.70629,2020-10-17 02:31:05 ,Inbound
LAURIE ANN REINAUER,367428330,9.5,9.1,129,423.0,32.710029999999996,-79.78747,2020-10-17 13:44:09 ,Outbound
