Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-12-17 18:43:50 ,ARC INDEPENDENCE,338794000,17.9,15.1,228,748.0,32.72166,-79.80966,Outbound
2020-12-17 01:32:39 ,MOL MODERN,538004203,17.2,15.2,302,991.0,32.691320000000005,-79.7454,Outbound
2020-12-17 11:32:36 ,NORTHERN MAGNITUDE,255806077,15.8,13.8,299,981.0,32.70485,-79.77358000000001,Outbound
2020-12-17 10:23:40 ,MSC ANCHORAGE,636015666,15.4,14.6,299,981.0,32.67942,-79.72095999999999,Outbound
2020-12-17 12:26:48 ,MSC BOSPHORUS,209470000,14.3,12.4,300,984.0,32.7,-79.7613,Outbound
2020-12-17 20:14:47 ,ZHEN HUA 15,477661900,13.8,13.5,233,764.0,32.720620000000004,-79.80742,Outbound
2020-12-16 06:42:39 ,MAERSK IDAHO,368660000,17.7,16.7,292,958.0,32.6949,-79.75186,Outbound
2020-12-16 16:02:51 ,AL KHARJ,636017671,16.9,15.8,306,1004.0,32.6766,-79.71374,Outbound
2020-12-16 11:33:43 ,NORTHERN MAGNITUDE,255806077,16.4,15.5,299,981.0,32.72215,-79.80955,Inbound
2020-12-16 02:33:52 ,BUXCLIFF,255805678,16.3,15.6,300,984.0,32.7042,-79.77221,Outbound
2020-12-16 06:19:32 ,MAERSK GATESHEAD,563076200,15.9,15.5,292,958.0,32.69226,-79.74791,Outbound
2020-12-16 05:37:39 ,MOL MODERN,538004203,15.7,15.0,302,991.0,32.69961,-79.7611,Inbound
2020-12-16 12:14:29 ,ONE HONOLULU,373649000,15.3,14.4,335,1099.0,32.7056,-79.77326,Outbound
2020-12-16 06:08:45 ,MSC ANCHORAGE,636015666,15.1,13.6,299,981.0,32.66493,-79.69041999999999,Inbound
2020-12-16 19:51:41 ,MSC BOSPHORUS,209470000,14.8,14.2,300,984.0,32.689409999999995,-79.74076,Inbound
2020-12-15 08:18:24 ,MAERSK IDAHO,368660000,18.6,17.7,292,958.0,32.6567,-79.67097,Inbound
2020-12-15 09:43:42 ,BUXCLIFF,255805678,17.6,17.1,300,984.0,32.67438,-79.70884000000001,Inbound
2020-12-15 15:58:49 ,APL BOSTON,566950000,16.9,15.0,328,1076.0,32.69703,-79.75761999999999,Outbound
2020-12-15 15:52:22 ,AL KHARJ,636017671,15.5,14.4,306,1004.0,32.65802,-79.67520999999999,Inbound
2020-12-15 15:12:53 ,COSCO SHIPPING PEONY,477168400,15.5,15.0,366,1200.0,32.69393,-79.7502,Outbound
2020-12-15 05:51:54 ,PHILADELPHIA EXPRESS,338781000,14.8,13.2,244,800.0,32.721340000000005,-79.80827,Outbound
2020-12-15 08:16:16 ,CITY OF HONGKONG,305415000,14.8,14.2,212,695.0,32.706990000000005,-79.77789,Outbound
2020-12-15 15:52:36 ,MAERSK GATESHEAD,563076200,14.6,14.4,292,958.0,32.70216,-79.76599,Inbound
2020-12-15 14:38:32 ,MAERSK ALGOL,565819000,14.4,13.9,337,1105.0,32.70532,-79.77598,Outbound
2020-12-15 14:57:44 ,ONE HONOLULU,373649000,13.6,11.8,335,1099.0,32.7026,-79.76616,Inbound
2020-12-15 22:08:39 ,GLORIOUS LEADER,309108000,13.5,13.2,200,656.0,32.704879999999996,-79.7732,Outbound
2020-12-14 12:23:35 ,ASTRID SCHULTE,232023089,17.6,16.7,304,997.0,32.70366,-79.7701,Outbound
2020-12-14 13:27:18 ,ZIM ANTWERP,636014220,17.5,16.6,349,1145.0,32.68376,-79.72794,Outbound
2020-12-14 12:17:52 ,OLIVIA MAERSK,220216000,17.0,16.5,238,781.0,32.704159999999995,-79.77161,Outbound
2020-12-14 13:32:34 ,MSC BARBARA,353775000,15.2,15.0,304,997.0,32.70417,-79.77343,Outbound
2020-12-14 14:18:42 ,CITY OF HONGKONG,305415000,14.8,14.3,212,695.0,32.69942,-79.76231999999999,Inbound
2020-12-14 16:10:47 ,APL BOSTON,566950000,14.7,12.5,328,1076.0,32.67882,-79.7182,Inbound
2020-12-14 14:24:32 ,COSCO SHIPPING PEONY,477168400,14.3,13.8,366,1200.0,32.70008,-79.7634,Inbound
2020-12-14 15:38:13 ,MAERSK ALGOL,565819000,13.7,13.4,337,1105.0,32.64824,-79.6539,Inbound
2020-12-14 15:08:46 ,PHILADELPHIA EXPRESS,338781000,11.9,11.4,244,800.0,32.6934,-79.74826,Inbound
2020-12-13 08:36:33 ,ASTRID SCHULTE,232023089,19.5,19.1,304,997.0,32.693529999999996,-79.74965,Inbound
2020-12-13 00:36:57 ,CMA CGM C COLOMB,228315600,17.4,13.1,366,1200.0,32.69534,-79.75431999999999,Outbound
2020-12-13 00:41:32 ,ZIM ANTWERP,636014220,17.1,16.3,349,1145.0,32.677859999999995,-79.71526,Inbound
2020-12-13 18:49:25 ,OLIVIA MAERSK,220216000,13.0,12.7,238,781.0,32.66259,-79.68506,Inbound
2020-12-12 00:09:35 ,MAERSK CHICAGO,338408000,17.8,16.5,299,981.0,32.69866,-79.7605,Outbound
2020-12-12 03:24:04 ,OOCL ATLANTA,477920300,17.5,16.7,323,1059.0,32.70583,-79.77633,Outbound
2020-12-12 03:29:52 ,CMA CGM C COLOMB,228315600,17.0,16.0,366,1200.0,32.65475,-79.66785,Inbound
2020-12-12 01:18:44 ,MSC BARBARA,353775000,16.3,15.8,304,997.0,32.65746,-79.67166999999999,Inbound
2020-12-12 00:59:50 ,ARCHIMIDIS,636015743,15.3,13.6,318,1043.0,32.71297,-79.79151999999999,Outbound
2020-12-12 21:55:22 ,ONE MUNCHEN,373911000,13.7,13.0,366,1200.0,32.70428,-79.77215,Outbound
2020-12-11 11:42:41 ,MSC CHANNE,255805864,17.4,14.7,299,981.0,32.67827,-79.71876,Outbound
2020-12-11 23:59:34 ,MAERSK CHICAGO,338408000,16.9,15.9,299,981.0,32.72237,-79.81018,Outbound
2020-12-11 01:22:43 ,OOCL ATLANTA,477920300,16.9,15.7,323,1059.0,32.679829999999995,-79.72116,Inbound
2020-12-11 02:32:51 ,EVER SHINE,235009240,16.4,16.0,300,984.0,32.69818,-79.75735999999999,Outbound
2020-12-11 07:07:59 ,ENDURANCE,366479000,16.1,14.4,264,866.0,32.70463,-79.77221999999999,Outbound
2020-12-11 07:26:45 ,MAERSK SIRAC,563002100,15.1,12.3,299,981.0,32.68629,-79.735,Outbound
2020-12-11 20:23:48 ,ONE MUNCHEN,373911000,14.3,13.3,366,1200.0,32.65772,-79.67392,Inbound
2020-12-11 10:15:54 ,ARCHIMIDIS,636015743,14.2,13.1,318,1043.0,32.690290000000005,-79.74237,Inbound
2020-12-11 21:37:45 ,GREEN RIDGE,369326000,13.5,11.9,200,656.0,32.703509999999994,-79.77051999999999,Outbound
2020-12-11 14:59:41 ,ZHEN HUA 15,477661900,8.4,8.1,233,764.0,32.72146,-79.80816999999999,Inbound
2020-12-10 10:05:42 ,HYUNDAI RESPECT,636015516,17.6,16.7,366,1200.0,32.69729,-79.75825999999999,Outbound
2020-12-10 05:13:58 ,CMA CGM CORTE REAL,215154000,17.0,15.9,365,1197.0,32.65421,-79.66666,Outbound
2020-12-10 18:50:12 ,PARADISE ACE,352142000,16.9,15.5,200,656.0,32.700790000000005,-79.76478,Outbound
2020-12-10 16:34:40 ,MSC CHANNE,255805864,15.9,15.4,299,981.0,32.69579,-79.75352,Inbound
2020-12-10 07:57:23 ,MAERSK HARTFORD,338403000,15.3,15.2,300,984.0,32.711459999999995,-79.78827,Outbound
2020-12-10 18:14:35 ,ADRIAN MAERSK,220245000,14.7,13.7,352,1155.0,32.67304,-79.70699,Outbound
2020-12-10 09:07:50 ,MAERSK SIRAC,563002100,14.3,14.0,299,981.0,32.67669,-79.71454,Inbound
2020-12-10 03:16:45 ,EVER SHINE,235009240,11.6,9.7,300,984.0,32.66966,-79.69985,Inbound
2020-12-09 12:11:46 ,HYUNDAI RESPECT,636015516,17.1,16.0,366,1200.0,32.6448,-79.6474,Inbound
2020-12-09 13:05:39 ,MSC MARIA ELENA,355919000,16.6,16.3,336,1102.0,32.7059,-79.77568000000001,Outbound
2020-12-09 12:27:45 ,CONTI CONQUEST,255805944,16.4,13.1,333,1092.0,32.7164,-79.79939,Outbound
2020-12-09 13:59:36 ,MAERSK HARTFORD,338403000,15.8,15.3,300,984.0,32.6729,-79.7063,Inbound
2020-12-09 09:50:52 ,CMA CGM ALCAZAR,357214000,15.6,15.4,294,964.0,32.70225,-79.77011,Outbound
2020-12-09 11:58:53 ,ADRIAN MAERSK,220245000,14.8,14.5,352,1155.0,32.64415,-79.64509,Inbound
2020-12-08 03:15:41 ,MSC ELODIE,352444000,17.3,15.8,300,984.0,32.69378,-79.75009,Outbound
2020-12-08 21:45:37 ,SPIRIT OF HAMBURG,232013520,16.8,15.2,254,833.0,32.71976,-79.80525,Outbound
2020-12-08 21:08:58 ,CMA CGM CORTE REAL,215154000,16.7,15.0,365,1197.0,32.67975,-79.72008000000001,Inbound
2020-12-08 11:54:31 ,CONTI CONQUEST,255805944,16.6,16.1,333,1092.0,32.68877,-79.7393,Inbound
2020-12-08 15:03:32 ,ONE MINATO,431929000,16.4,15.7,365,1197.0,32.67712,-79.71485,Outbound
2020-12-08 12:51:47 ,MOL GLIDE,477346500,16.3,16.1,275,902.0,32.70598,-79.77583,Outbound
2020-12-08 05:32:57 ,MAERSK MEMPHIS,563073700,16.3,15.6,299,981.0,32.69939,-79.76247,Outbound
2020-12-08 20:18:24 ,MSC VAISHNAVI,636016431,16.1,15.4,281,922.0,32.65777,-79.67394,Inbound
2020-12-08 02:58:41 ,APOLLON HIGHWAY,353013000,15.6,15.2,200,656.0,32.70411,-79.77136,Outbound
2020-12-08 14:34:59 ,CMA CGM ALCAZAR,357214000,15.0,12.4,294,964.0,32.64595,-79.6493,Inbound
2020-12-08 08:20:13 ,GREEN RIDGE,369326000,14.2,14.0,200,656.0,32.69543,-79.75198,Inbound
2020-12-08 13:44:42 ,MSC MARIA ELENA,355919000,13.7,13.3,336,1102.0,32.68963,-79.74093,Inbound
2020-12-07 00:09:30 ,CAPE TAINARO,249982000,17.6,15.5,330,1082.0,32.69189,-79.74713,Outbound
2020-12-07 12:48:31 ,MOL GLIDE,477346500,17.2,13.5,275,902.0,32.68951,-79.74053,Inbound
2020-12-07 03:47:41 ,BOHEME,563262000,16.0,12.5,227,745.0,32.706379999999996,-79.77654,Outbound
2020-12-07 14:09:54 ,EXPRESS ATHENS,636015020,15.9,14.6,349,1145.0,32.70495,-79.77349,Outbound
2020-12-07 09:56:47 ,OOCL SINGAPORE,477293200,15.9,15.1,366,1200.0,32.692029999999995,-79.74757,Outbound
2020-12-07 09:03:01 ,MAERSK MEMPHIS,563073700,15.8,15.4,299,981.0,32.67473,-79.70918,Inbound
2020-12-07 00:18:36 ,APOLLON HIGHWAY,353013000,15.1,14.8,200,656.0,32.72231,-79.80972,Inbound
2020-12-07 08:47:45 ,MSC ELODIE,352444000,14.9,14.7,300,984.0,32.67375,-79.70668,Inbound
2020-12-07 09:25:47 ,SEALAND ILLINOIS,477318700,14.3,13.9,304,997.0,32.7056,-79.77433,Outbound
2020-12-07 10:08:53 ,ONE MINATO,431929000,13.0,11.6,365,1197.0,32.70046,-79.7621,Inbound
2020-12-06 01:26:51 ,CONTI ANNAPURNA,636092883,18.3,14.0,334,1096.0,32.68888,-79.7393,Outbound
2020-12-06 01:02:44 ,CAPE TAINARO,249982000,17.8,16.6,330,1082.0,32.69063,-79.74381,Inbound
2020-12-06 22:54:51 ,SEALAND ILLINOIS,477318700,17.6,16.1,304,997.0,32.653929999999995,-79.66655,Inbound
2020-12-06 11:17:39 ,EXPRESS ATHENS,636015020,17.3,15.8,349,1145.0,32.644690000000004,-79.6476,Inbound
2020-12-06 23:08:49 ,YORKTOWN EXPRESS,367168650,17.2,16.4,243,797.0,32.69835,-79.76116,Outbound
2020-12-06 07:15:46 ,SPIRIT OF SHANGHAI,232013522,17.0,15.6,254,833.0,32.700540000000004,-79.76243000000001,Outbound
2020-12-06 13:14:48 ,ENDURANCE,366479000,16.5,15.1,264,866.0,32.69416,-79.75232,Inbound
2020-12-06 09:40:21 ,OOCL SINGAPORE,477293200,15.6,15.1,366,1200.0,32.676790000000004,-79.71394000000001,Inbound
2020-12-06 13:02:54 ,BOHEME,563262000,15.4,15.0,227,745.0,32.69378,-79.75108,Inbound
2020-12-06 23:59:47 ,APOLLON HIGHWAY,353013000,13.6,11.3,200,656.0,32.684509999999996,-79.73025,Inbound
2020-12-05 08:19:46 ,CONTI ANNAPURNA,636092883,17.2,16.5,334,1096.0,32.692370000000004,-79.74645,Inbound
2020-12-05 12:16:35 ,YORKTOWN EXPRESS,367168650,16.9,15.5,243,797.0,32.7213,-79.80748,Inbound
2020-12-05 07:38:35 ,MAERSK SELETAR,369309000,16.6,16.0,319,1046.0,32.72197,-79.80955,Outbound
2020-12-05 12:30:43 ,SPIRIT OF SHANGHAI,232013522,16.3,16.0,254,833.0,32.7206,-79.80646999999999,Inbound
2020-12-05 06:17:35 ,HYUNDAI DRIVE,440009000,14.6,14.1,366,1200.0,32.71927,-79.80332,Outbound
2020-12-04 09:48:45 ,COSCO VIETNAM,477266900,18.5,16.0,334,1096.0,32.67283,-79.7056,Outbound
2020-12-04 08:17:48 ,HYUNDAI DRIVE,440009000,16.9,14.6,366,1200.0,32.65525,-79.66969,Inbound
2020-12-04 13:22:56 ,ROTTERDAM STAR,538006564,16.2,15.3,293,961.0,32.679829999999995,-79.72083,Outbound
2020-12-04 05:42:47 ,E.R. TIANSHAN,636092941,15.1,13.9,333,1092.0,32.71852,-79.80229,Outbound
2020-12-04 14:51:54 ,MAERSK SELETAR,369309000,15.0,14.1,319,1046.0,32.72235,-79.80879,Inbound
2020-12-04 11:33:32 ,MSC VIGO,218853000,14.7,14.1,270,886.0,32.67248,-79.70571,Outbound
2020-12-03 08:00:00 ,COSCO VIETNAM,477266900,19.0,17.4,334,1096.0,32.68122,-79.72296999999999,Inbound
2020-12-03 13:08:37 ,HYUNDAI VICTORY,441754000,16.7,15.9,366,1200.0,32.67702,-79.71426,Outbound
2020-12-03 08:20:44 ,MSC ANISHA R.,636016434,16.5,13.6,280,918.0,32.67242,-79.70364000000001,Inbound
2020-12-03 21:26:10 ,MSC VIGO,218853000,15.7,13.8,270,886.0,32.67915,-79.72065,Inbound
2020-12-03 01:27:52 ,SAN FRANCISCA,538005735,15.4,14.7,300,984.0,32.70508,-79.77544,Outbound
2020-12-03 08:09:30 ,ONE MATRIX,538003810,14.8,13.4,302,991.0,32.70469,-79.77479,Outbound
2020-12-03 07:28:29 ,MSC ALICANTE,636092212,14.6,13.8,270,886.0,32.67714,-79.71608,Inbound
2020-12-03 14:42:51 ,E.R. TIANSHAN,636092941,14.2,14.0,333,1092.0,32.72224,-79.80906,Inbound
2020-12-03 08:44:13 ,ROTTERDAM STAR,538006564,13.7,12.2,293,961.0,32.66511,-79.68914000000001,Inbound
2020-12-02 07:36:26 ,GSL KALLIOPI,636019536,17.1,16.1,299,981.0,32.69703,-79.75652,Outbound
2020-12-02 07:36:30 ,CMA CGM WHITE SHARK,215230000,16.7,16.2,294,964.0,32.679,-79.719,Outbound
2020-12-02 01:03:59 ,MAERSK MONTANA,367759000,16.3,15.8,292,958.0,32.711999999999996,-79.78683000000001,Outbound
2020-12-02 10:53:59 ,COSCO HOPE,477598800,15.7,14.6,366,1200.0,32.6726,-79.70535,Outbound
2020-12-02 09:59:50 ,SAN FRANCISCA,538005735,15.2,13.7,300,984.0,32.72188,-79.80866999999999,Inbound
2020-12-02 19:58:00 ,ARC INDEPENDENCE,338794000,14.5,13.1,228,748.0,32.705659999999995,-79.77566,Outbound
2020-12-02 08:42:55 ,CMA CGM ELBE,229934000,14.3,13.7,300,984.0,32.6887,-79.7393,Outbound
2020-12-02 07:01:14 ,ONE MATRIX,538003810,13.4,11.8,302,991.0,32.67882,-79.71907,Inbound
2020-12-02 10:45:23 ,HYUNDAI VICTORY,441754000,12.2,10.4,366,1200.0,32.675129999999996,-79.70923,Inbound
2020-12-01 05:46:28 ,MAERSK MONTANA,367759000,16.0,15.5,292,958.0,32.69583,-79.75233,Inbound
2020-12-01 00:40:59 ,MAIPO,636092848,15.4,14.3,306,1004.0,32.69475,-79.75281,Outbound
2020-12-01 13:15:43 ,ARC INDEPENDENCE,338794000,15.0,14.5,228,748.0,32.7228,-79.80918,Inbound
2020-12-01 11:15:42 ,GSL KALLIOPI,636019536,14.6,12.6,299,981.0,32.70835,-79.77861,Inbound
2020-12-01 05:49:13 ,OOCL ASIA,477105600,14.4,13.7,323,1059.0,32.69218,-79.74795,Outbound
2020-12-01 10:57:33 ,CMA CGM ELBE,229934000,13.7,13.0,300,984.0,32.72311,-79.80998000000001,Inbound
2020-12-01 10:12:45 ,CMA CGM WHITE SHARK,215230000,12.8,11.8,294,964.0,32.66966,-79.69966,Inbound
2020-11-30 14:35:05 ,MAERSK INVERNESS,566781000,18.4,17.1,233,764.0,32.697520000000004,-79.75733000000001,Outbound
2020-11-30 01:35:44 ,EVER LEGACY,566853000,16.5,15.7,335,1099.0,32.702490000000004,-79.76841,Outbound
2020-11-30 00:43:34 ,OOCL ASIA,477105600,16.2,14.4,323,1059.0,32.67653,-79.7129,Inbound
2020-11-30 23:10:29 ,PANTHER,636016854,15.8,14.9,207,679.0,32.69173,-79.74741,Outbound
2020-11-30 21:09:52 ,DUBLIN EXPRESS,218023000,15.7,15.3,281,922.0,32.721540000000005,-79.80796,Inbound
2020-11-30 09:10:14 ,MAIPO,636092848,15.2,14.9,306,1004.0,32.72206,-79.80901999999999,Inbound
2020-11-30 00:56:22 ,ADONIS,215493000,13.3,13.2,300,984.0,32.70551,-79.77665,Outbound
2020-11-29 21:07:37 ,MAERSK INVERNESS,566781000,19.0,17.2,233,764.0,32.691140000000004,-79.74449,Inbound
2020-11-29 01:02:39 ,ADONIS,215493000,15.1,14.9,300,984.0,32.68976,-79.73987,Inbound
2020-11-29 06:31:11 ,YM WARMTH,477948800,15.1,14.5,368,1207.0,32.69421,-79.7508,Outbound
2020-11-29 05:48:00 ,EVER LEGACY,566853000,14.6,14.3,335,1099.0,32.690090000000005,-79.74245,Inbound
2020-11-29 01:23:09 ,MAERSK BINTAN,477178900,10.4,10.4,223,731.0,32.720290000000006,-79.80726999999999,Outbound
2020-11-28 00:36:52 ,MAERSK SENTOSA,369246000,18.2,15.8,319,1046.0,32.69383,-79.74983,Outbound
2020-11-28 11:58:59 ,APL VANCOUVER,566797000,16.6,15.3,328,1076.0,32.6796,-79.72041999999999,Outbound
2020-11-28 08:21:42 ,YM WARMTH,477948800,16.5,15.5,368,1207.0,32.65597,-79.67058,Inbound
2020-11-28 05:14:40 ,ALBERT MAERSK,220263000,14.9,13.6,352,1155.0,32.70346,-79.77145,Outbound
2020-11-28 23:53:40 ,CHARLESTON EXPRESS,367168640,14.4,14.2,243,797.0,32.70702,-79.7778,Outbound
2020-11-28 10:17:26 ,MAERSK BINTAN,477178900,10.3,8.2,223,731.0,32.70319,-79.76980999999999,Inbound
2020-11-27 08:15:49 ,MAERSK SENTOSA,369246000,17.3,17.0,319,1046.0,32.679159999999996,-79.7175,Inbound
2020-11-27 08:13:58 ,MSC MELISSA,354340000,17.0,16.3,304,997.0,32.69744,-79.75933,Outbound
2020-11-27 00:14:51 ,MOL CREATION,309046000,16.6,15.0,316,1036.0,32.70322,-79.77124,Outbound
2020-11-27 23:02:48 ,TORRENS,248923000,15.9,13.0,200,656.0,32.69441,-79.75045,Outbound
2020-11-27 08:49:40 ,ALBERT MAERSK,220263000,15.9,15.6,352,1155.0,32.7207,-79.8065,Inbound
2020-11-27 00:02:33 ,APL VANCOUVER,566797000,15.7,15.1,328,1076.0,32.689659999999996,-79.74014,Inbound
2020-11-27 08:58:00 ,CHARLESTON EXPRESS,367168640,13.5,13.3,243,797.0,32.64802,-79.6545,Inbound
2020-11-26 01:03:25 ,MAERSK GATESHEAD,563076200,18.3,17.5,292,958.0,32.72132,-79.80764,Outbound
2020-11-26 21:53:55 ,MSC FIAMMETTA,372843000,17.8,15.0,277,909.0,32.69254,-79.74683,Outbound
2020-11-26 07:23:53 ,MSC MELISSA,354340000,17.3,17.0,304,997.0,32.67666,-79.71417,Inbound
2020-11-26 16:00:51 ,MSC JULIA R.,636016430,17.2,16.7,280,918.0,32.700359999999996,-79.76331,Outbound
2020-11-26 02:33:58 ,BRUSSELS,255806004,17.1,16.6,278,912.0,32.697309999999995,-79.75744,Outbound
2020-11-26 18:35:40 ,HYUNDAI  SPEED,241313000,17.0,16.1,366,1200.0,32.69253,-79.7474,Outbound
2020-11-26 20:34:46 ,MSC TOMOKO,354315000,16.5,12.3,332,1089.0,32.72204,-79.80865,Inbound
2020-11-26 03:42:34 ,MOL CREATION,309046000,16.1,15.7,316,1036.0,32.67955,-79.72015,Inbound
2020-11-26 13:10:51 ,APL MIAMI,566957000,15.8,15.5,328,1076.0,32.64689,-79.65117,Outbound
2020-11-26 23:55:58 ,APL VANCOUVER,566797000,15.8,15.6,328,1076.0,32.67525,-79.71051,Inbound
2020-11-25 19:52:33 ,MSC JULIA R.,636016430,19.1,18.1,280,918.0,32.69395,-79.75140999999999,Inbound
2020-11-25 19:52:57 ,HYUNDAI  SPEED,241313000,18.0,15.8,366,1200.0,32.64774,-79.65358,Inbound
2020-11-25 16:32:47 ,APL MIAMI,566957000,17.6,15.4,328,1076.0,32.68016,-79.72138000000001,Inbound
2020-11-25 10:16:56 ,ARC INTEGRITY,338058000,16.7,16.0,228,748.0,32.69547,-79.75231,Inbound
2020-11-25 01:40:34 ,HANSA ASIA,538008094,16.6,16.2,240,787.0,32.72246,-79.8098,Outbound
2020-11-25 00:19:31 ,CAPE SOUNIO,248089000,16.1,15.5,330,1082.0,32.72276,-79.81038000000001,Outbound
2020-11-25 08:46:43 ,BRUSSELS,255806004,16.1,15.9,278,912.0,32.680609999999994,-79.72109,Inbound
2020-11-25 12:15:41 ,MSC DARDANELLES,209423000,15.8,14.5,299,981.0,32.6948,-79.75283,Inbound
2020-11-25 12:56:54 ,MAERSK KARACHI,477728400,14.9,13.7,300,984.0,32.72098,-79.80869,Outbound
2020-11-25 13:33:38 ,CMA CGM MEDEA,228342900,13.9,13.4,348,1141.0,32.72087,-79.80726999999999,Outbound
2020-11-24 01:21:59 ,CAPE SOUNIO,248089000,17.6,16.6,330,1082.0,32.69481,-79.75305999999999,Inbound
2020-11-24 22:58:13 ,MAERSK GATESHEAD,563076200,17.2,15.5,292,958.0,32.67918,-79.71925999999999,Inbound
2020-11-24 15:12:34 ,MAERSK KARACHI,477728400,16.8,15.5,300,984.0,32.69478,-79.75092,Inbound
2020-11-24 06:33:35 ,SAFMARINE MAFADI,369390000,16.8,16.3,292,958.0,32.7035,-79.77083,Outbound
2020-11-24 15:06:49 ,SEASPAN GANGES,477776100,16.1,15.7,336,1102.0,32.69279,-79.7495,Outbound
2020-11-24 14:11:47 ,ONE HELSINKI,373119000,15.8,15.6,335,1099.0,32.7173,-79.80035,Outbound
2020-11-24 14:12:33 ,CMA CGM MEDEA,228342900,15.7,15.4,348,1141.0,32.656890000000004,-79.67223,Inbound
2020-11-24 01:48:27 ,HANSA ASIA,538008094,15.7,15.5,240,787.0,32.68038,-79.72117,Inbound
2020-11-23 14:42:51 ,SAFMARINE MAFADI,369390000,17.1,16.4,292,958.0,32.68996,-79.74254,Inbound
2020-11-23 20:51:55 ,ONE HELSINKI,373119000,16.5,15.8,335,1099.0,32.69308,-79.74808,Inbound
2020-11-23 14:34:42 ,SEASPAN GANGES,477776100,16.3,15.6,336,1102.0,32.68886,-79.73954,Inbound
2020-11-23 18:58:30 ,PALENA,636092681,16.0,15.2,304,997.0,32.69247,-79.74896,Outbound
2020-11-23 18:57:50 ,NORWEGIAN GEM,309951000,14.4,13.0,294,964.0,32.67885,-79.71686,Inbound
2020-11-22 01:18:54 ,COLUMBINE MAERSK,220129000,16.7,15.0,347,1138.0,32.67324,-79.70713,Outbound
2020-11-22 09:51:32 ,PALENA,636092681,16.1,15.1,304,997.0,32.69993,-79.7635,Inbound
2020-11-22 16:11:03 ,WASHINGTON EXPRESS,367136710,13.3,12.7,243,797.0,32.70814,-79.77988,Outbound
2020-11-21 13:56:44 ,MAERSK IZMIR,566780000,17.8,16.9,233,764.0,32.69034,-79.74271,Outbound
2020-11-21 08:16:42 ,COLUMBINE MAERSK,220129000,17.1,16.1,347,1138.0,32.69526,-79.75354,Inbound
2020-11-21 02:35:32 ,MAERSK KENSINGTON,303657000,16.9,15.7,299,981.0,32.698029999999996,-79.75843,Outbound
2020-11-21 01:46:59 ,COSCO SHIPPING ROSE,477194800,16.4,15.5,366,1200.0,32.691720000000004,-79.74531999999999,Outbound
2020-11-21 02:35:57 ,MAERSK ANTARES,565661000,16.2,15.7,338,1109.0,32.678000000000004,-79.71765,Outbound
2020-11-20 16:49:49 ,WASHINGTON EXPRESS,367136710,18.2,17.0,243,797.0,32.67443,-79.70922,Inbound
2020-11-20 08:09:18 ,NAVARINO,477252600,17.4,16.8,335,1099.0,32.69155,-79.7461,Outbound
