Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-16 05:29:41,ONYX ACE,636016096,,,200,656.0,32.69771,-79.75658,299,14.3,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:30:48,ONYX ACE,636016096,,,200,656.0,32.69985,-79.76125,298,14.5,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:31:59,ONYX ACE,636016096,,,200,656.0,32.70214,-79.76624,299,14.5,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:32:59,ONYX ACE,636016096,,,200,656.0,32.70411,-79.77053000000001,298,14.6,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:33:36,ONYX ACE,636016096,,,200,656.0,32.70527,-79.77306,298,14.6,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:34:54,ONYX ACE,636016096,,,200,656.0,32.70774,-79.77856,298,14.5,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:35:36,ONYX ACE,636016096,,,200,656.0,32.709140000000005,-79.78153,299,14.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 05:36:54,ONYX ACE,636016096,,,200,656.0,32.71167,-79.78671999999999,300,14.1,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 05:37:36,ONYX ACE,636016096,,,200,656.0,32.71306,-79.7896,300,13.9,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 05:38:42,ONYX ACE,636016096,,,200,656.0,32.71516,-79.79384,302,13.6,70.0,Inbound,301.0,nearshore,Panamax
2020-11-16 05:39:39,BRILLIANT ACE,319025600,,,200,656.0,32.72153,-79.81011,120,17.2,70.0,Outbound,121.0,nearshore,Panamax
2020-11-16 05:39:42,ONYX ACE,636016096,,,200,656.0,32.71718,-79.79762,302,13.4,70.0,Inbound,301.0,nearshore,Panamax
2020-11-16 05:40:39,BRILLIANT ACE,319025600,,,200,656.0,32.71908,-79.80518000000001,120,17.2,70.0,Outbound,121.0,nearshore,Panamax
2020-11-16 05:40:42,ONYX ACE,636016096,,,200,656.0,32.71904,-79.80136999999999,298,13.1,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:41:17,ONYX ACE,636016096,,,200,656.0,32.72009,-79.80365,299,13.3,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:41:39,BRILLIANT ACE,319025600,,,200,656.0,32.71673,-79.8001,118,17.1,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 05:42:42,ONYX ACE,636016096,,,200,656.0,32.72253,-79.80905,298,13.1,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:42:45,BRILLIANT ACE,319025600,,,200,656.0,32.71438,-79.79466,117,16.9,70.0,Outbound,117.0,nearshore,Panamax
2020-11-16 05:43:45,BRILLIANT ACE,319025600,,,200,656.0,32.71221,-79.78961,117,16.8,70.0,Outbound,117.0,nearshore,Panamax
2020-11-16 05:44:45,BRILLIANT ACE,319025600,,,200,656.0,32.71,-79.78456,117,16.9,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 05:45:45,BRILLIANT ACE,319025600,,,200,656.0,32.70766,-79.77960999999999,119,16.9,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 05:46:51,BRILLIANT ACE,319025600,,,200,656.0,32.70508,-79.77411,119,16.9,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 05:47:51,BRILLIANT ACE,319025600,,,200,656.0,32.702659999999995,-79.76901,119,17.2,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 05:48:51,BRILLIANT ACE,319025600,,,200,656.0,32.70035,-79.76413000000001,119,17.1,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 05:49:51,BRILLIANT ACE,319025600,,,200,656.0,32.69795,-79.75905999999999,119,17.1,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 05:50:57,BRILLIANT ACE,319025600,,,200,656.0,32.6954,-79.75368,119,16.9,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 05:51:57,BRILLIANT ACE,319025600,,,200,656.0,32.69305,-79.74865,118,16.9,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 05:52:39,BRILLIANT ACE,319025600,,,200,656.0,32.69141,-79.74516,118,16.9,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 05:53:57,BRILLIANT ACE,319025600,,,200,656.0,32.6884,-79.73881,119,16.9,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 05:54:33,BRILLIANT ACE,319025600,,,200,656.0,32.68698,-79.73578,119,16.9,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 05:55:44,BRILLIANT ACE,319025600,,,200,656.0,32.684259999999995,-79.73003,119,16.6,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 05:57:33,BRILLIANT ACE,319025600,,,200,656.0,32.68016,-79.72135,119,16.4,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 05:58:09,BRILLIANT ACE,319025600,,,200,656.0,32.67883,-79.71855,119,16.3,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 05:59:52,BRILLIANT ACE,319025600,,,200,656.0,32.67516,-79.71081,119,15.8,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 06:00:27,BRILLIANT ACE,319025600,,,200,656.0,32.67393,-79.7082,118,15.4,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 06:01:10,BRILLIANT ACE,319025600,,,200,656.0,32.67253,-79.7052,118,15.0,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 06:02:45,BRILLIANT ACE,319025600,,,200,656.0,32.66948,-79.69868000000001,118,14.2,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 06:03:45,BRILLIANT ACE,319025600,,,200,656.0,32.66765,-79.69491,119,13.8,70.0,Outbound,121.0,offshore,Panamax
2020-11-16 06:04:33,BRILLIANT ACE,319025600,,,200,656.0,32.6663,-79.69203,119,12.7,70.0,Outbound,120.0,offshore,Panamax
2020-11-16 06:05:45,BRILLIANT ACE,319025600,,,200,656.0,32.66445,-79.68788,115,11.8,70.0,Outbound,116.0,offshore,Panamax
2020-11-16 06:17:43,BRILLIANT ACE,319025600,,,200,656.0,32.6511,-79.65865,140,9.9,70.0,Outbound,142.0,offshore,Panamax
2020-11-16 06:30:46,EVER LASTING,235093618,,,335,1099.0,32.65164,-79.65948,286,8.5,74.0,Inbound,287.0,offshore,Post Panamax
2020-11-16 06:31:36,EVER LASTING,235093618,,,335,1099.0,32.651990000000005,-79.66091999999999,288,8.5,74.0,Inbound,290.0,offshore,Post Panamax
2020-11-16 06:32:48,EVER LASTING,235093618,,,335,1099.0,32.653620000000004,-79.66499,300,9.3,74.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 06:33:37,EVER LASTING,235093618,,,335,1099.0,32.654709999999994,-79.66715,301,9.8,74.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 06:34:48,EVER LASTING,235093618,,,335,1099.0,32.65655,-79.67083000000001,301,10.9,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:35:28,EVER LASTING,235093618,,,335,1099.0,32.65757,-79.67295,300,11.4,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:36:58,EVER LASTING,235093618,,,335,1099.0,32.66004,-79.67808000000001,299,12.2,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:37:37,EVER LASTING,235093618,,,335,1099.0,32.661159999999995,-79.68036,300,12.4,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:38:47,EVER LASTING,235093618,,,335,1099.0,32.66321,-79.68469,299,12.8,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:39:27,EVER LASTING,235093618,,,335,1099.0,32.66433,-79.68712,298,12.9,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:40:11,EVER LASTING,235093618,,,335,1099.0,32.6646,-79.68773,300,13.0,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:41:47,EVER LASTING,235093618,,,335,1099.0,32.668409999999994,-79.69599000000001,298,13.3,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:42:47,EVER LASTING,235093618,,,335,1099.0,32.670190000000005,-79.69981,298,13.4,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:43:21,EVER LASTING,235093618,,,335,1099.0,32.67112,-79.70178,298,13.4,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:44:48,EVER LASTING,235093618,,,335,1099.0,32.67382,-79.7077,298,13.5,74.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 06:45:57,EVER LASTING,235093618,,,335,1099.0,32.67557,-79.71149,299,13.5,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:46:58,EVER LASTING,235093618,,,335,1099.0,32.67775,-79.71605,300,13.5,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:47:46,EVER LASTING,235093618,,,335,1099.0,32.678709999999995,-79.71798000000001,300,13.6,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:48:33,EVER LASTING,235093618,,,335,1099.0,32.68054,-79.72182,299,13.6,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:49:28,EVER LASTING,235093618,,,335,1099.0,32.68241,-79.72587,300,13.5,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:50:38,EVER LASTING,235093618,,,335,1099.0,32.68453,-79.73035,298,13.6,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:51:38,EVER LASTING,235093618,,,335,1099.0,32.68642,-79.73422,299,13.5,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:52:38,EVER LASTING,235093618,,,335,1099.0,32.68828,-79.73817,300,13.7,74.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 06:53:58,EVER LASTING,235093618,,,335,1099.0,32.6908,-79.74355,299,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:54:38,EVER LASTING,235093618,,,335,1099.0,32.69202,-79.74614,299,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:55:58,EVER LASTING,235093618,,,335,1099.0,32.69453,-79.75146,299,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:56:58,EVER LASTING,235093618,,,335,1099.0,32.69635,-79.75534,298,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:57:58,EVER LASTING,235093618,,,335,1099.0,32.69823,-79.75932,299,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:58:58,EVER LASTING,235093618,,,335,1099.0,32.70004,-79.76326999999999,299,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 06:59:58,EVER LASTING,235093618,,,335,1099.0,32.70191,-79.76731,298,13.8,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:00:37,EVER LASTING,235093618,,,335,1099.0,32.7031,-79.76988,299,13.7,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:01:47,EVER LASTING,235093618,,,335,1099.0,32.70532,-79.77458,299,13.7,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:02:47,EVER LASTING,235093618,,,335,1099.0,32.70713,-79.77846,299,13.6,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:03:48,EVER LASTING,235093618,,,335,1099.0,32.708909999999996,-79.78228,299,13.3,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:04:56,EVER LASTING,235093618,,,335,1099.0,32.71102,-79.78681,298,13.4,74.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 07:05:57,EVER LASTING,235093618,,,335,1099.0,32.71277,-79.79061999999999,300,13.4,74.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 07:06:27,EVER LASTING,235093618,,,335,1099.0,32.71369,-79.79252,299,13.4,74.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 07:07:37,EVER LASTING,235093618,,,335,1099.0,32.71583,-79.79705,299,13.4,74.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 07:08:27,EVER LASTING,235093618,,,335,1099.0,32.71732,-79.80022,300,13.3,74.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 07:09:37,EVER LASTING,235093618,,,335,1099.0,32.719390000000004,-79.80467,300,13.3,74.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 07:10:27,EVER LASTING,235093618,,,335,1099.0,32.72092,-79.80783000000001,300,13.3,74.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 08:04:57,MAERSK OHIO,367775000,,,292,958.0,32.656279999999995,-79.67071999999999,298,16.5,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 08:05:45,MAERSK OHIO,367775000,,,292,958.0,32.658,-79.67456,298,16.5,79.0,Inbound,298.0,offshore,Panamax
2020-11-16 08:06:45,MAERSK OHIO,367775000,,,292,958.0,32.66019,-79.67931,298,16.4,79.0,Inbound,298.0,offshore,Panamax
2020-11-16 08:07:15,MAERSK OHIO,367775000,,,292,958.0,32.6613,-79.68165,299,16.4,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 08:08:39,MAERSK OHIO,367775000,,,292,958.0,32.664359999999995,-79.68834,298,16.4,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 08:10:58,MAERSK OHIO,367775000,,,292,958.0,32.669470000000004,-79.69932,299,16.4,79.0,Inbound,298.0,offshore,Panamax
2020-11-16 08:11:39,MAERSK OHIO,367775000,,,292,958.0,32.670970000000004,-79.70254,298,16.4,79.0,Inbound,297.0,offshore,Panamax
2020-11-16 08:12:39,MAERSK OHIO,367775000,,,292,958.0,32.673190000000005,-79.70728000000001,299,16.5,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 08:13:45,MAERSK OHIO,367775000,,,292,958.0,32.67575,-79.71246,300,16.6,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 08:14:38,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.717,-79.79966,119,15.4,70.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 08:14:45,MAERSK OHIO,367775000,,,292,958.0,32.67808,-79.71718,300,16.6,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 08:15:15,MAERSK OHIO,367775000,,,292,958.0,32.67922,-79.71956,300,16.7,79.0,Inbound,300.0,offshore,Panamax
2020-11-16 08:15:20,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.71566,-79.79666,120,15.4,70.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 08:16:07,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.71383,-79.79316,120,15.6,70.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 08:17:51,MAERSK OHIO,367775000,,,292,958.0,32.68571,-79.73156,304,16.6,79.0,Inbound,302.0,offshore,Panamax
2020-11-16 08:17:55,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.70983,-79.785,120,15.7,70.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 08:18:51,MAERSK OHIO,367775000,,,292,958.0,32.688179999999996,-79.73613,302,16.5,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 08:19:21,MAERSK OHIO,367775000,,,292,958.0,32.68935,-79.73848000000001,301,16.5,79.0,Inbound,299.0,offshore,Panamax
2020-11-16 08:19:26,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.70633,-79.77833000000001,123,15.9,70.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 08:20:09,MAERSK OHIO,367775000,,,292,958.0,32.691159999999996,-79.74226999999999,300,16.6,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:20:14,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.7045,-79.77466,121,16.2,70.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 08:22:39,MAERSK OHIO,367775000,,,292,958.0,32.696670000000005,-79.75417,299,16.5,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:23:39,MAERSK OHIO,367775000,,,292,958.0,32.6989,-79.75896,298,16.6,79.0,Inbound,297.0,nearshore,Panamax
2020-11-16 08:24:28,MAERSK OHIO,367775000,,,292,958.0,32.70064,-79.76286999999999,298,16.5,79.0,Inbound,296.0,nearshore,Panamax
2020-11-16 08:24:31,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.69533,-79.75533,118,14.9,70.0,Outbound,116.0,nearshore,Post Panamax
2020-11-16 08:25:34,MAERSK OHIO,367775000,,,292,958.0,32.70293,-79.76818,297,16.4,79.0,Inbound,297.0,nearshore,Panamax
2020-11-16 08:26:34,MAERSK OHIO,367775000,,,292,958.0,32.70505,-79.77296,298,16.4,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:27:45,MAERSK OHIO,367775000,,,292,958.0,32.70756,-79.77859000000001,297,16.3,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:27:56,SEAMAX FAIRFIELD,538005888,,,336,1102.0,32.688829999999996,-79.73983,119,15.9,70.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 08:28:52,MAERSK OHIO,367775000,,,292,958.0,32.70991,-79.78376,299,15.9,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:29:33,MAERSK OHIO,367775000,,,292,958.0,32.71136,-79.78692,298,16.0,79.0,Inbound,298.0,nearshore,Panamax
2020-11-16 08:30:40,MAERSK OHIO,367775000,,,292,958.0,32.71379,-79.79205,300,16.0,79.0,Inbound,302.0,nearshore,Panamax
2020-11-16 08:31:40,MAERSK OHIO,367775000,,,292,958.0,32.71613,-79.79656999999999,302,16.1,79.0,Inbound,301.0,nearshore,Panamax
2020-11-16 08:32:57,MAERSK OHIO,367775000,,,292,958.0,32.719120000000004,-79.80243,301,16.3,79.0,Inbound,301.0,nearshore,Panamax
2020-11-16 08:33:40,MAERSK OHIO,367775000,,,292,958.0,32.72078,-79.80578,301,16.5,79.0,Inbound,301.0,nearshore,Panamax
2020-11-16 10:07:18,NORTHERN MAGNUM,255806078,,,300,984.0,32.69293,-79.74826,300,12.9,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:08:58,NORTHERN MAGNUM,255806078,,,300,984.0,32.69595,-79.75428000000001,300,13.0,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:09:29,NORTHERN MAGNUM,255806078,,,300,984.0,32.6969,-79.75616,300,12.9,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:10:58,NORTHERN MAGNUM,255806078,,,300,984.0,32.69963,-79.7616,301,13.0,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:11:28,NORTHERN MAGNUM,255806078,,,300,984.0,32.70058,-79.76343,301,13.0,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:12:59,NORTHERN MAGNUM,255806078,,,300,984.0,32.703309999999995,-79.76893000000001,299,12.9,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:13:39,NORTHERN MAGNUM,255806078,,,300,984.0,32.7045,-79.77146,299,12.5,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:15:48,NORTHERN MAGNUM,255806078,,,300,984.0,32.707809999999995,-79.77856,299,11.1,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:16:59,NORTHERN MAGNUM,255806078,,,300,984.0,32.70948,-79.78215,299,10.5,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:17:50,NORTHERN MAGNUM,255806078,,,300,984.0,32.71065,-79.78468000000001,299,10.5,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:18:59,NORTHERN MAGNUM,255806078,,,300,984.0,32.712509999999995,-79.7884,301,11.3,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:19:59,NORTHERN MAGNUM,255806078,,,300,984.0,32.71413,-79.79160999999999,300,11.7,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:20:39,NORTHERN MAGNUM,255806078,,,300,984.0,32.7153,-79.79391,300,11.9,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:21:29,NORTHERN MAGNUM,255806078,,,300,984.0,32.7167,-79.79673000000001,300,12.1,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 10:22:09,NORTHERN MAGNUM,255806078,,,300,984.0,32.717859999999995,-79.79905,301,12.3,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:23:39,NORTHERN MAGNUM,255806078,,,300,984.0,32.72036,-79.80445999999999,298,12.6,71.0,Inbound,298.0,nearshore,Post Panamax
2020-11-16 10:24:39,NORTHERN MAGNUM,255806078,,,300,984.0,32.72205,-79.80818000000001,298,12.8,71.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 10:25:08,NORTHERN MAGNUM,255806078,,,300,984.0,32.7229,-79.81005,299,12.9,71.0,Inbound,300.0,nearshore,Post Panamax
2020-11-16 11:06:43,TIANJIN,636014224,,,349,1145.0,32.72251,-79.80866,116,14.0,79.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 11:07:52,TIANJIN,636014224,,,349,1145.0,32.72015,-79.80368,119,14.6,79.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 11:08:57,TIANJIN,636014224,,,349,1145.0,32.71795,-79.79885999999999,118,15.0,79.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 11:09:28,TIANJIN,636014224,,,349,1145.0,32.71683,-79.7965,118,15.0,79.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 11:10:46,TIANJIN,636014224,,,349,1145.0,32.71411,-79.79081,121,15.3,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:11:51,TIANJIN,636014224,,,349,1145.0,32.7117,-79.78595,120,15.3,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:12:58,TIANJIN,636014224,,,349,1145.0,32.70921,-79.78106,121,15.5,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:13:33,TIANJIN,636014224,,,349,1145.0,32.707879999999996,-79.77831,119,15.5,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:14:45,TIANJIN,636014224,,,349,1145.0,32.705009999999994,-79.77258,120,16.2,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:15:52,TIANJIN,636014224,,,349,1145.0,32.70228,-79.7672,121,16.9,79.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 11:16:33,TIANJIN,636014224,,,349,1145.0,32.70068,-79.76375,118,17.0,79.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 11:17:40,TIANJIN,636014224,,,349,1145.0,32.698029999999996,-79.758,118,17.3,79.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 11:18:57,TIANJIN,636014224,,,349,1145.0,32.69491,-79.75126,118,17.6,79.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 11:19:57,TIANJIN,636014224,,,349,1145.0,32.692409999999995,-79.74606,119,17.8,79.0,Outbound,121.0,nearshore,Post Panamax
