Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
VIRGO,215561000,14.1,33.56,One-way Transit,15.0,3,150,869.0,105.0,Panamax,71,302,305,Inbound,360,40.27,41004,Nearshore,32.70032,-79.76413,2021-11-07 14:55:57
VIRGO,215561000,14.2,33.56,One-way Transit,16.5,4,165,869.0,105.0,Panamax,71,301,305,Inbound,360,40.27,41004,Nearshore,32.70155,-79.76652,2021-11-07 14:56:37
VIRGO,215561000,14.2,33.56,One-way Transit,16.5,4,165,869.0,105.0,Panamax,71,301,305,Inbound,360,40.27,41004,Nearshore,32.70304,-79.76937,2021-11-07 14:57:18
VIRGO,215561000,14.2,33.56,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,302,304,Inbound,360,40.27,41004,Nearshore,32.70633,-79.77569,2021-11-07 14:58:51
VIRGO,215561000,14.1,33.56,One-way Transit,10.5,0,105,869.0,105.0,Panamax,71,301,301,Inbound,360,40.27,41004,Nearshore,32.70738,-79.77766,2021-11-07 14:59:25
VIRGO,215561000,14.3,33.56,One-way Transit,15.0,3,150,869.0,105.0,Panamax,71,298,301,Inbound,360,40.27,41004,Nearshore,32.70991,-79.78302,2021-11-07 15:00:39
VIRGO,215561000,14.3,33.56,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,298,300,Inbound,360,40.27,41004,Nearshore,32.71176,-79.7871,2021-11-07 15:01:39
VIRGO,215561000,14.4,33.56,One-way Transit,15.0,3,150,869.0,105.0,Panamax,71,298,301,Inbound,360,40.27,41004,Nearshore,32.71327,-79.79044,2021-11-07 15:02:29
VIRGO,215561000,14.3,33.56,One-way Transit,16.5,4,165,869.0,105.0,Panamax,71,298,302,Inbound,360,40.27,41004,Nearshore,32.71569,-79.79586,2021-11-07 15:03:45
VIRGO,215561000,14.4,33.56,One-way Transit,15.0,3,150,869.0,105.0,Panamax,71,300,303,Inbound,360,40.27,41004,Nearshore,32.71801,-79.80081,2021-11-07 15:04:57
VIRGO,215561000,14.4,31.32,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,300,302,Inbound,360,38.03,41004,Nearshore,32.71921,-79.80328,2021-11-07 15:05:33
VIRGO,215561000,14.6,31.32,One-way Transit,15.0,3,150,869.0,105.0,Panamax,71,300,303,Inbound,360,38.03,41004,Nearshore,32.72164,-79.80825,2021-11-07 15:06:45
OOCL ATLANTA,477920300,15.6,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.722,-79.80866,2021-11-07 16:15:37
OOCL ATLANTA,477920300,15.7,31.32,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,118,Outbound,360,40.27,41004,Nearshore,32.72083,-79.8065,2021-11-07 16:16:07
OOCL ATLANTA,477920300,15.8,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.717,-79.79833,2021-11-07 16:17:54
OOCL ATLANTA,477920300,15.8,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.7155,-79.79516,2021-11-07 16:18:37
OOCL ATLANTA,477920300,16.0,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.71333,-79.7905,2021-11-07 16:19:37
OOCL ATLANTA,477920300,16.1,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.708,-79.77966,2021-11-07 16:22:01
OOCL ATLANTA,477920300,16.1,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,40.27,41004,Nearshore,32.7065,-79.77633,2021-11-07 16:22:43
OOCL ATLANTA,477920300,16.4,31.32,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,118,Outbound,360,40.27,41004,Nearshore,32.7035,-79.77033,2021-11-07 16:24:01
OOCL ATLANTA,477920300,16.6,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,38.03,41004,Nearshore,32.70133,-79.76566,2021-11-07 16:25:01
OOCL ATLANTA,477920300,16.6,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,38.03,41004,Nearshore,32.70016,-79.76316,2021-11-07 16:25:31
OOCL ATLANTA,477920300,16.7,31.32,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,119,Outbound,360,38.03,41004,Nearshore,32.69766,-79.758,2021-11-07 16:26:36
OOCL ATLANTA,477920300,16.7,31.32,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,360,38.03,41004,Nearshore,32.69483,-79.75216,2021-11-07 16:27:48
MISSOURI EXPRESS,367781000,17.1,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,38.03,41004,Offshore,32.67111,-79.70257,2021-11-07 23:23:52
MISSOURI EXPRESS,367781000,17.1,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,38.03,41004,Offshore,32.67227,-79.70503,2021-11-07 23:24:23
MISSOURI EXPRESS,367781000,17.2,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Offshore,32.67579,-79.71243,2021-11-07 23:25:53
MISSOURI EXPRESS,367781000,17.2,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Offshore,32.67813,-79.71739,2021-11-07 23:26:52
MISSOURI EXPRESS,367781000,17.3,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,35.79,41004,Offshore,32.67934,-79.71995,2021-11-07 23:27:22
MISSOURI EXPRESS,367781000,17.3,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Offshore,32.68964,-79.74163,2021-11-07 23:31:46
MISSOURI EXPRESS,367781000,17.3,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,35.79,41004,Nearshore,32.69156,-79.74569,2021-11-07 23:32:33
MISSOURI EXPRESS,367781000,17.4,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Nearshore,32.69387,-79.75058,2021-11-07 23:33:33
MISSOURI EXPRESS,367781000,17.3,29.08,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,302,Inbound,350,35.79,41004,Nearshore,32.69695,-79.75717,2021-11-07 23:34:51
MISSOURI EXPRESS,367781000,17.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Nearshore,32.69869,-79.76056,2021-11-07 23:35:33
MISSOURI EXPRESS,367781000,17.2,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,303,Inbound,350,35.79,41004,Nearshore,32.70141,-79.76578,2021-11-07 23:36:39
MISSOURI EXPRESS,367781000,17.0,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,350,35.79,41004,Nearshore,32.7039,-79.77068,2021-11-07 23:37:41
MISSOURI EXPRESS,367781000,16.8,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Nearshore,32.70687,-79.77691,2021-11-07 23:38:57
MISSOURI EXPRESS,367781000,16.8,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,35.79,41004,Nearshore,32.70915,-79.78174,2021-11-07 23:39:57
MISSOURI EXPRESS,367781000,16.6,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Nearshore,32.7103,-79.78424,2021-11-07 23:40:30
MISSOURI EXPRESS,367781000,16.7,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,35.79,41004,Nearshore,32.71368,-79.79136,2021-11-07 23:41:57
MISSOURI EXPRESS,367781000,16.6,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,350,35.79,41004,Nearshore,32.71506,-79.79432,2021-11-07 23:42:33
MISSOURI EXPRESS,367781000,16.7,29.08,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,350,35.79,41004,Nearshore,32.71725,-79.799,2021-11-07 23:43:33
MISSOURI EXPRESS,367781000,17.1,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,350,35.79,41004,Nearshore,32.72027,-79.80547,2021-11-07 23:44:52
MISSOURI EXPRESS,367781000,17.2,26.84,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,340,35.79,41004,Nearshore,32.72262,-79.81041,2021-11-07 23:45:52
OOCL ATLANTA,477920300,12.5,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,44.74,41004,Offshore,32.66966,-79.69933,2021-11-06 06:23:43
OOCL ATLANTA,477920300,12.6,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,299,305,Inbound,30,44.74,41004,Offshore,32.6705,-79.70133,2021-11-06 06:24:15
OOCL ATLANTA,477920300,12.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.6735,-79.7075,2021-11-06 06:25:54
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,33.62,7,269,1059.0,141.0,Post-Panamax,70,298,305,Inbound,30,46.98,41004,Offshore,32.67516,-79.71116,2021-11-06 06:26:54
OOCL ATLANTA,477920300,12.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.67683,-79.71483,2021-11-06 06:27:54
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.67766,-79.71666,2021-11-06 06:28:24
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,299,305,Inbound,30,46.98,41004,Offshore,32.67966,-79.721,2021-11-06 06:29:35
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,298,304,Inbound,30,46.98,41004,Offshore,32.68233,-79.7265,2021-11-06 06:31:04
OOCL ATLANTA,477920300,13.3,38.03,One-way Transit,38.12,9,305,1059.0,141.0,Post-Panamax,70,298,307,Inbound,30,46.98,41004,Offshore,32.68883,-79.74033,2021-11-06 06:34:43
OOCL ATLANTA,477920300,13.4,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,302,308,Inbound,30,44.74,41004,Nearshore,32.69116,-79.74466,2021-11-06 06:35:54
OOCL ATLANTA,477920300,13.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,302,307,Inbound,30,44.74,41004,Nearshore,32.69316,-79.74849,2021-11-06 06:36:54
OOCL ATLANTA,477920300,13.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,302,308,Inbound,30,44.74,41004,Nearshore,32.69466,-79.75116,2021-11-06 06:37:34
OOCL ATLANTA,477920300,13.9,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,304,307,Inbound,30,44.74,41004,Nearshore,32.69683,-79.75483,2021-11-06 06:38:36
OOCL ATLANTA,477920300,14.1,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,300,303,Inbound,30,44.74,41004,Nearshore,32.699,-79.75933,2021-11-06 06:39:43
OOCL ATLANTA,477920300,14.3,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,44.74,41004,Nearshore,32.70166,-79.76466,2021-11-06 06:40:59
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,298,301,Inbound,30,44.74,41004,Nearshore,32.7035,-79.76866,2021-11-06 06:42:00
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,298,301,Inbound,30,44.74,41004,Nearshore,32.7045,-79.77066,2021-11-06 06:42:30
OOCL ATLANTA,477920300,14.3,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,44.74,41004,Nearshore,32.70683,-79.77616,2021-11-06 06:43:47
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,44.74,41004,Nearshore,32.70883,-79.78083,2021-11-06 06:44:53
OOCL ATLANTA,477920300,14.1,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,46.98,41004,Nearshore,32.70983,-79.78283,2021-11-06 06:45:24
OOCL ATLANTA,477920300,13.8,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,297,301,Inbound,30,46.98,41004,Nearshore,32.71183,-79.78766,2021-11-06 06:46:35
OOCL ATLANTA,477920300,13.6,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,297,301,Inbound,30,46.98,41004,Nearshore,32.71383,-79.79216,2021-11-06 06:47:41
OOCL ATLANTA,477920300,13.1,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,300,304,Inbound,30,46.98,41004,Nearshore,32.7155,-79.796,2021-11-06 06:48:42
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,300,304,Inbound,30,46.98,41004,Nearshore,32.71799,-79.80066,2021-11-06 06:49:59
OOCL ATLANTA,477920300,12.6,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Nearshore,32.71966,-79.80416,2021-11-06 06:50:59
OOCL ATLANTA,477920300,12.3,38.03,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,301,303,Inbound,30,46.98,41004,Nearshore,32.72083,-79.8065,2021-11-06 06:51:38
KOTA LAGU,563133400,17.5,38.03,One-way Transit,17.9,5,179,853.0,105.0,Panamax,79,122,117,Outbound,40,49.21,41004,Nearshore,32.72164,-79.80856,2021-11-06 07:24:22
KOTA LAGU,563133400,17.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71776,-79.80065,2021-11-06 07:25:59
KOTA LAGU,563133400,17.1,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71662,-79.79824,2021-11-06 07:26:31
KOTA LAGU,563133400,16.8,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71477,-79.79438,2021-11-06 07:27:17
KOTA LAGU,563133400,16.8,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,122,115,Outbound,40,49.21,41004,Nearshore,32.71248,-79.78947,2021-11-06 07:28:20
KOTA LAGU,563133400,16.3,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,122,115,Outbound,40,49.21,41004,Nearshore,32.70953,-79.78327,2021-11-06 07:29:35
KOTA LAGU,563133400,16.0,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.70662,-79.77722,2021-11-06 07:30:55
KOTA LAGU,563133400,16.1,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.7029,-79.76937,2021-11-06 07:32:34
KOTA LAGU,563133400,16.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.7,-79.76311,2021-11-06 07:33:53
KOTA LAGU,563133400,16.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,120,114,Outbound,40,49.21,41004,Nearshore,32.69758,-79.75811,2021-11-06 07:34:58
KOTA LAGU,563133400,16.0,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.6965,-79.75571,2021-11-06 07:35:29
KOTA LAGU,563133400,15.9,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.69372,-79.74971,2021-11-06 07:36:47
KOTA LAGU,563133400,15.8,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.6901,-79.74202,2021-11-06 07:38:29
SPIRIT OF SHANGHAI,232013522,15.2,38.03,One-way Transit,17.7,5,177,833.0,105.0,Panamax,71,121,116,Outbound,30,46.98,41004,Nearshore,32.72233,-79.80964,2021-11-06 09:34:42
SPIRIT OF SHANGHAI,232013522,15.8,35.79,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,117,114,Outbound,30,44.74,41004,Nearshore,32.71969,-79.80376,2021-11-06 09:36:01
SPIRIT OF SHANGHAI,232013522,16.0,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,118,116,Outbound,30,44.74,41004,Nearshore,32.71767,-79.79909,2021-11-06 09:37:01
SPIRIT OF SHANGHAI,232013522,16.0,35.79,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,118,117,Outbound,30,44.74,41004,Nearshore,32.71664,-79.79678,2021-11-06 09:37:31
SPIRIT OF SHANGHAI,232013522,16.1,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.71442,-79.79218,2021-11-06 09:38:31
SPIRIT OF SHANGHAI,232013522,16.3,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.71262,-79.78846,2021-11-06 09:39:19
SPIRIT OF SHANGHAI,232013522,16.2,35.79,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,120,117,Outbound,30,44.74,41004,Nearshore,32.70747,-79.77783,2021-11-06 09:41:37
SPIRIT OF SHANGHAI,232013522,16.6,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.7027,-79.76797,2021-11-06 09:43:45
SPIRIT OF SHANGHAI,232013522,16.8,35.79,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,119,118,Outbound,30,44.74,41004,Nearshore,32.70042,-79.76319,2021-11-06 09:44:43
SPIRIT OF SHANGHAI,232013522,16.9,33.56,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.69806,-79.75836,2021-11-06 09:45:43
EVER LENIENT,235102677,15.2,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.72231,-79.80879,2021-11-06 16:56:24
EVER LENIENT,235102677,15.3,38.03,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,20,49.21,41004,Nearshore,32.71902,-79.80206,2021-11-06 16:57:56
EVER LENIENT,235102677,15.4,38.03,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,120,116,Outbound,20,49.21,41004,Nearshore,32.71751,-79.79903,2021-11-06 16:58:35
EVER LENIENT,235102677,15.3,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.71513,-79.79418,2021-11-06 16:59:42
