Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCOSHIPPING ORCHID,477286200,12.6,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.98269,-80.7578,2021-03-10 08:24:38
HOEGH JEDDAH,258975000,14.2,,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.00436,-80.79362,2021-03-10 08:25:43
COSCOSHIPPING ORCHID,477286200,12.6,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.98467,-80.7621,2021-03-10 08:25:48
COSCOSHIPPING ORCHID,477286200,12.5,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.98603,-80.76505,2021-03-10 08:26:38
HOEGH JEDDAH,258975000,14.3,,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,143,143,Outbound,,,,Nearshore,32.00093,-80.79063,2021-03-10 08:26:49
COSCOSHIPPING ORCHID,477286200,12.6,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,,,,Offshore,31.988,-80.76925,2021-03-10 08:27:48
COSCOSHIPPING ORCHID,477286200,12.6,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,,,,Offshore,31.98944,-80.77223,2021-03-10 08:28:38
COSCOSHIPPING ORCHID,477286200,12.6,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,,,,Offshore,31.99123,-80.77578,2021-03-10 08:29:38
HOEGH JEDDAH,258975000,14.1,,Two-way Transit,50.33,4,151,656.0,105.0,Panamax,70,119,115,Outbound,,,,Offshore,31.99083,-80.77775,2021-03-10 08:30:37
HOEGH JEDDAH,258975000,14.2,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,115,114,Outbound,,,,Offshore,31.98877,-80.77245,2021-03-10 08:31:54
HOEGH JEDDAH,258975000,14.4,,One-way Transit,27.0,5,162,656.0,105.0,Panamax,70,115,120,Outbound,,,,Offshore,31.98739,-80.7689,2021-03-10 08:32:43
COSCOSHIPPING ORCHID,477286200,13.4,,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,320,322,Inbound,,,,Nearshore,31.99972,-80.78943,2021-03-10 08:33:38
HOEGH JEDDAH,258975000,14.6,,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,,Offshore,31.98511,-80.76396,2021-03-10 08:33:54
HOEGH JEDDAH,258975000,14.8,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,119,117,Outbound,,,,Offshore,31.98392,-80.76144,2021-03-10 08:34:31
COSCOSHIPPING ORCHID,477286200,13.6,,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.00274,-80.79222,2021-03-10 08:34:38
HOEGH JEDDAH,258975000,14.8,,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,116,116,Outbound,,,,Offshore,31.98278,-80.75888,2021-03-10 08:35:07
COSCOSHIPPING ORCHID,477286200,13.9,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,,,,Nearshore,32.00628,-80.79535,2021-03-10 08:35:47
HOEGH JEDDAH,258975000,15.0,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,116,118,Outbound,,,,Offshore,31.98019,-80.75278,2021-03-10 08:36:31
COSCOSHIPPING ORCHID,477286200,14.1,,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,,,,Nearshore,32.00951,-80.79819,2021-03-10 08:36:50
HOEGH JEDDAH,258975000,14.9,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,,Offshore,31.97906,-80.75019,2021-03-10 08:37:07
COSCOSHIPPING ORCHID,477286200,14.4,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,,,,Nearshore,32.01305,-80.80136,2021-03-10 08:37:56
COSCOSHIPPING ORCHID,477286200,14.5,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,,,,Nearshore,32.01493,-80.80304,2021-03-10 08:38:32
HOEGH JEDDAH,258975000,14.0,,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,117,120,Outbound,,,,Offshore,31.97609,-80.7434,2021-03-10 08:38:43
COSCOSHIPPING ORCHID,477286200,14.4,,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,,,,Nearshore,32.01816,-80.8059,2021-03-10 08:39:32
HOEGH JEDDAH,258975000,13.2,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,120,119,Outbound,,,,Offshore,31.97395,-80.7389,2021-03-10 08:39:55
HOEGH JEDDAH,258975000,13.0,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,,,,Offshore,31.97345,-80.73786,2021-03-10 08:40:12
COSCOSHIPPING ORCHID,477286200,14.3,,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,,,,Nearshore,32.02203,-80.80936,2021-03-10 08:40:44
COSCOSHIPPING ORCHID,477286200,14.2,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,,,,Nearshore,32.02545,-80.81246,2021-03-10 08:41:50
CMA CGM LYRA,215131000,13.4,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,142,142,Outbound,,,,Nearshore,32.02783,-80.81533,2021-03-10 10:41:34
CMA CGM LYRA,215131000,13.6,,One-way Transit,32.0,2,192,1191.0,151.0,Post-Panamax,79,140,142,Outbound,,,,Nearshore,32.02383,-80.81166,2021-03-10 10:42:54
CMA CGM LYRA,215131000,13.6,,One-way Transit,32.0,2,192,1191.0,151.0,Post-Panamax,79,140,142,Outbound,,,,Nearshore,32.02232,-80.81014,2021-03-10 10:43:25
CMA CGM LYRA,215131000,13.7,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,142,142,Outbound,,,,Nearshore,32.01833,-80.80633,2021-03-10 10:44:44
CMA CGM LYRA,215131000,13.9,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,141,142,Outbound,,,,Nearshore,32.01516,-80.8035,2021-03-10 10:45:44
CMA CGM LYRA,215131000,14.0,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,146,145,Outbound,,,,Nearshore,32.01133,-80.79983,2021-03-10 10:47:01
CMA CGM LYRA,215131000,14.0,,One-way Transit,32.0,2,192,1191.0,151.0,Post-Panamax,79,146,144,Outbound,,,,Nearshore,32.00966,-80.79833,2021-03-10 10:47:31
CMA CGM LYRA,215131000,14.0,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,145,144,Outbound,,,,Nearshore,32.00617,-80.79534,2021-03-10 10:48:37
CMA CGM LYRA,215131000,13.7,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,144,144,Outbound,,,,Nearshore,32.00266,-80.7923,2021-03-10 10:49:43
CMA CGM LYRA,215131000,14.0,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,142,143,Outbound,,,,Nearshore,32.00075,-80.79066,2021-03-10 10:50:19
CMA CGM LYRA,215131000,14.1,,One-way Transit,42.33,5,254,1191.0,151.0,Post-Panamax,79,115,120,Outbound,,,,Offshore,31.9918,-80.77831,2021-03-10 10:53:49
CMA CGM LYRA,215131000,14.0,,One-way Transit,39.0,4,234,1191.0,151.0,Post-Panamax,79,115,119,Outbound,,,,Offshore,31.98994,-80.77424,2021-03-10 10:54:49
CMA CGM LYRA,215131000,13.8,,One-way Transit,39.0,4,234,1191.0,151.0,Post-Panamax,79,116,120,Outbound,,,,Offshore,31.98819,-80.77028,2021-03-10 10:55:49
CMA CGM LYRA,215131000,13.4,,One-way Transit,39.0,4,234,1191.0,151.0,Post-Panamax,79,116,120,Outbound,,,,Offshore,31.98626,-80.76619,2021-03-10 10:56:55
CMA CGM LYRA,215131000,13.1,,One-way Transit,35.5,3,213,1191.0,151.0,Post-Panamax,79,117,120,Outbound,,,,Offshore,31.98533,-80.76416,2021-03-10 10:57:30
CMA CGM LYRA,215131000,11.8,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,119,119,Outbound,,,,Offshore,31.9835,-80.76,2021-03-10 10:58:42
CMA CGM LYRA,215131000,11.1,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,118,119,Outbound,,,,Offshore,31.98183,-80.7565,2021-03-10 10:59:45
CMA CGM LYRA,215131000,10.4,,One-way Transit,35.5,3,213,1191.0,151.0,Post-Panamax,79,116,119,Outbound,,,,Offshore,31.98031,-80.753,2021-03-10 11:00:55
CMA CGM LYRA,215131000,10.0,,One-way Transit,39.0,4,234,1191.0,151.0,Post-Panamax,79,115,119,Outbound,,,,Offshore,31.97942,-80.75104,2021-03-10 11:01:35
CMA CGM LYRA,215131000,9.6,,One-way Transit,32.0,2,192,1191.0,151.0,Post-Panamax,79,117,119,Outbound,,,,Offshore,31.97816,-80.7482,2021-03-10 11:02:35
CMA CGM LYRA,215131000,9.3,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,120,120,Outbound,,,,Offshore,31.97666,-80.745,2021-03-10 11:03:45
CMA CGM LYRA,215131000,9.1,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,119,120,Outbound,,,,Offshore,31.976,-80.74333,2021-03-10 11:04:24
CMA CGM LYRA,215131000,9.0,,One-way Transit,28.67,1,172,1191.0,151.0,Post-Panamax,79,119,120,Outbound,,,,Offshore,31.97433,-80.73983,2021-03-10 11:05:45
CMA CGM LYRA,215131000,8.9,,One-way Transit,25.17,0,151,1191.0,151.0,Post-Panamax,79,119,119,Outbound,,,,Offshore,31.97283,-80.73683,2021-03-10 11:06:54
SAFMARINE MULANJE,477849300,16.6,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,298,297,Inbound,,,,Offshore,31.975,-80.74116,2021-03-10 12:14:45
SAFMARINE MULANJE,477849300,16.6,,One-way Transit,17.5,0,105,958.0,105.0,Panamax,71,298,298,Inbound,,,,Offshore,31.97733,-80.74633,2021-03-10 12:15:50
SAFMARINE MULANJE,477849300,16.6,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,299,298,Inbound,,,,Offshore,31.9785,-80.74883,2021-03-10 12:16:20
SAFMARINE MULANJE,477849300,16.5,,One-way Transit,25.83,3,155,958.0,105.0,Panamax,71,299,296,Inbound,,,,Offshore,31.98133,-80.75483,2021-03-10 12:17:39
SAFMARINE MULANJE,477849300,16.3,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,297,296,Inbound,,,,Offshore,31.9835,-80.76016,2021-03-10 12:18:45
SAFMARINE MULANJE,477849300,16.3,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,297,296,Inbound,,,,Offshore,31.985,-80.7635,2021-03-10 12:19:27
SAFMARINE MULANJE,477849300,16.2,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,299,298,Inbound,,,,Offshore,31.988,-80.77,2021-03-10 12:20:50
SAFMARINE MULANJE,477849300,16.1,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,299,298,Inbound,,,,Offshore,31.98916,-80.77266,2021-03-10 12:21:27
SAFMARINE MULANJE,477849300,16.1,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,299,298,Inbound,,,,Offshore,31.99166,-80.77783,2021-03-10 12:22:32
SAFMARINE MULANJE,477849300,15.9,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,323,322,Inbound,,,,Nearshore,32.0005,-80.78983,2021-03-10 12:25:38
SAFMARINE MULANJE,477849300,15.3,,One-way Transit,17.5,0,105,958.0,105.0,Panamax,71,322,322,Inbound,,,,Nearshore,32.00433,-80.79316,2021-03-10 12:26:44
SAFMARINE MULANJE,477849300,15.1,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,322,321,Inbound,,,,Nearshore,32.00633,-80.795,2021-03-10 12:27:21
SAFMARINE MULANJE,477849300,15.0,,One-way Transit,17.5,0,105,958.0,105.0,Panamax,71,322,322,Inbound,,,,Nearshore,32.0105,-80.79883,2021-03-10 12:28:38
SAFMARINE MULANJE,477849300,15.1,,One-way Transit,23.0,2,138,958.0,105.0,Panamax,71,323,321,Inbound,,,,Nearshore,32.01383,-80.80183,2021-03-10 12:29:38
SAFMARINE MULANJE,477849300,15.3,,One-way Transit,23.0,2,138,958.0,105.0,Panamax,71,323,321,Inbound,,,,Nearshore,32.01733,-80.805,2021-03-10 12:30:38
SAFMARINE MULANJE,477849300,15.6,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,322,321,Inbound,,,,Nearshore,32.02133,-80.80866,2021-03-10 12:31:51
SAFMARINE MULANJE,477849300,15.8,,One-way Transit,20.33,1,122,958.0,105.0,Panamax,71,322,321,Inbound,,,,Nearshore,32.02483,-80.812,2021-03-10 12:32:51
EVER LYRIC,416498000,15.3,,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,74,138,142,Outbound,,,,Nearshore,32.02768,-80.81472,2021-03-10 14:59:44
EVER LYRIC,416498000,15.2,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,,,,Nearshore,32.02362,-80.81106,2021-03-10 15:00:57
EVER LYRIC,416498000,15.5,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,144,Outbound,,,,Nearshore,32.02157,-80.80925,2021-03-10 15:01:33
EVER LYRIC,416498000,15.1,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,,,,Nearshore,32.01746,-80.80561,2021-03-10 15:02:45
EVER LYRIC,416498000,15.0,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,,,,Nearshore,32.01336,-80.80193,2021-03-10 15:03:57
EVER LYRIC,416498000,15.3,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,,,,Nearshore,32.00996,-80.79893,2021-03-10 15:04:57
EVER LYRIC,416498000,15.1,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,,,,Nearshore,32.00799,-80.79721,2021-03-10 15:05:33
EVER LYRIC,416498000,14.8,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,,,,Nearshore,32.00463,-80.79424,2021-03-10 15:06:32
EVER LYRIC,416498000,14.8,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,141,140,Outbound,,,,Nearshore,32.00096,-80.79094,2021-03-10 15:07:39
EVER LYRIC,416498000,14.1,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.99128,-80.77716,2021-03-10 15:11:33
EVER LYRIC,416498000,13.7,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.98922,-80.77281,2021-03-10 15:12:39
EVER LYRIC,416498000,13.5,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.98723,-80.7686,2021-03-10 15:13:45
EVER LYRIC,416498000,13.3,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.98582,-80.76559,2021-03-10 15:14:33
EVER LYRIC,416498000,12.9,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,,,,Offshore,31.98395,-80.76149,2021-03-10 15:15:39
EVER LYRIC,416498000,12.4,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,,,,Offshore,31.98228,-80.75784,2021-03-10 15:16:41
EVER LYRIC,416498000,12.0,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.98144,-80.75605,2021-03-10 15:17:12
EVER LYRIC,416498000,11.5,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.97908,-80.75102,2021-03-10 15:18:41
EVER LYRIC,416498000,10.8,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.97737,-80.74733,2021-03-10 15:19:52
EVER LYRIC,416498000,10.4,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.97596,-80.74438,2021-03-10 15:20:52
EVER LYRIC,416498000,10.0,,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,,,,Offshore,31.97464,-80.74153,2021-03-10 15:21:52
EVER LYRIC,416498000,9.9,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.97307,-80.73825,2021-03-10 15:23:01
EVER LYRIC,416498000,9.9,,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,,,,Offshore,31.9724,-80.73682,2021-03-10 15:23:31
MSC CORUNA,636092275,14.4,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,297,298,Inbound,,,,Offshore,31.97272,-80.73597,2021-03-10 17:54:39
MSC CORUNA,636092275,14.6,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,299,298,Inbound,,,,Offshore,31.97483,-80.74055,2021-03-10 17:55:44
MSC CORUNA,636092275,14.7,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,296,296,Inbound,,,,Offshore,31.97695,-80.74522,2021-03-10 17:56:50
MSC CORUNA,636092275,14.7,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,296,296,Inbound,,,,Offshore,31.97876,-80.74951,2021-03-10 17:57:50
MSC CORUNA,636092275,14.7,,One-way Transit,27.0,2,162,886.0,131.0,Panamax,79,297,295,Inbound,,,,Offshore,31.9808,-80.75427,2021-03-10 17:58:56
MSC CORUNA,636092275,14.7,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,,,,Offshore,31.98268,-80.75865,2021-03-10 17:59:57
MSC CORUNA,636092275,14.7,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,299,298,Inbound,,,,Offshore,31.98385,-80.76118,2021-03-10 18:00:33
MSC CORUNA,636092275,14.8,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,,,,Offshore,31.98616,-80.7662,2021-03-10 18:01:45
MSC CORUNA,636092275,14.8,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,298,297,Inbound,,,,Offshore,31.98835,-80.77096,2021-03-10 18:02:51
MSC CORUNA,636092275,14.8,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,297,296,Inbound,,,,Offshore,31.99026,-80.77525,2021-03-10 18:03:51
MSC CORUNA,636092275,14.4,,One-way Transit,27.0,2,162,886.0,131.0,Panamax,79,322,320,Inbound,,,,Nearshore,32.00078,-80.79041,2021-03-10 18:07:57
MSC CORUNA,636092275,14.2,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,322,322,Inbound,,,,Nearshore,32.00386,-80.79334,2021-03-10 18:08:57
MSC CORUNA,636092275,14.2,,One-way Transit,27.0,2,162,886.0,131.0,Panamax,79,323,321,Inbound,,,,Nearshore,32.00604,-80.79528,2021-03-10 18:09:39
MSC CORUNA,636092275,14.2,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,322,322,Inbound,,,,Nearshore,32.00982,-80.7987,2021-03-10 18:10:51
MSC CORUNA,636092275,14.1,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,323,322,Inbound,,,,Nearshore,32.01295,-80.80152,2021-03-10 18:11:51
MSC CORUNA,636092275,14.3,,One-way Transit,21.83,0,131,886.0,131.0,Panamax,79,322,322,Inbound,,,,Nearshore,32.01612,-80.80435,2021-03-10 18:12:51
MSC CORUNA,636092275,14.3,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,322,321,Inbound,,,,Nearshore,32.01929,-80.80716,2021-03-10 18:13:51
MSC CORUNA,636092275,14.5,,One-way Transit,24.33,1,146,886.0,131.0,Panamax,79,322,321,Inbound,,,,Nearshore,32.02247,-80.81005,2021-03-10 18:14:51
MSC CORUNA,636092275,14.7,,One-way Transit,27.0,2,162,886.0,131.0,Panamax,79,322,320,Inbound,,,,Nearshore,32.02594,-80.81322,2021-03-10 18:15:56
MOL EMPIRE,477655900,14.0,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,298,298,Inbound,,,,Offshore,31.97414,-80.74004,2021-03-10 20:35:43
MOL EMPIRE,477655900,14.4,,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,297,299,Inbound,,,,Offshore,31.97606,-80.7443,2021-03-10 20:36:46
MOL EMPIRE,477655900,14.5,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,298,299,Inbound,,,,Offshore,31.97817,-80.74888,2021-03-10 20:37:52
MOL EMPIRE,477655900,14.6,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,298,299,Inbound,,,,Offshore,31.98008,-80.75309,2021-03-10 20:38:52
MOL EMPIRE,477655900,14.7,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,298,299,Inbound,,,,Offshore,31.98202,-80.75733,2021-03-10 20:39:52
MOL EMPIRE,477655900,14.8,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,298,299,Inbound,,,,Offshore,31.98396,-80.76159,2021-03-10 20:40:52
MOL EMPIRE,477655900,14.8,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,298,298,Inbound,,,,Offshore,31.98611,-80.7663,2021-03-10 20:41:58
MOL EMPIRE,477655900,15.0,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,298,298,Inbound,,,,Offshore,31.98811,-80.77068,2021-03-10 20:42:59
MOL EMPIRE,477655900,15.0,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,299,298,Inbound,,,,Offshore,31.98932,-80.77325,2021-03-10 20:43:34
MOL EMPIRE,477655900,14.4,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,298,299,Inbound,,,,Offshore,31.99127,-80.77744,2021-03-10 20:44:34
MOL EMPIRE,477655900,12.2,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,323,324,Inbound,,,,Nearshore,31.99856,-80.78841,2021-03-10 20:47:46
MOL EMPIRE,477655900,11.6,,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,320,322,Inbound,,,,Nearshore,32.00137,-80.791,2021-03-10 20:48:52
MOL EMPIRE,477655900,11.3,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,322,323,Inbound,,,,Nearshore,32.00394,-80.79337,2021-03-10 20:49:54
MOL EMPIRE,477655900,11.6,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,322,322,Inbound,,,,Nearshore,32.00562,-80.79489,2021-03-10 20:50:34
MOL EMPIRE,477655900,12.0,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,,,,Nearshore,32.00824,-80.79727,2021-03-10 20:51:34
MOL EMPIRE,477655900,12.4,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,,,,Nearshore,32.01093,-80.79971,2021-03-10 20:52:34
MOL EMPIRE,477655900,12.8,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,,,,Nearshore,32.01426,-80.8027,2021-03-10 20:53:45
MOL EMPIRE,477655900,13.3,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,323,322,Inbound,,,,Nearshore,32.01761,-80.80573,2021-03-10 20:54:54
MOL EMPIRE,477655900,13.7,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,,,,Nearshore,32.01953,-80.80743,2021-03-10 20:55:33
MOL EMPIRE,477655900,14.1,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,323,323,Inbound,,,,Nearshore,32.02288,-80.81044,2021-03-10 20:56:38
MOL EMPIRE,477655900,14.5,,One-way Transit,25.83,3,155,964.0,105.0,Panamax,72,323,320,Inbound,,,,Nearshore,32.02646,-80.81363,2021-03-10 20:57:44
MSC MADELEINE,353728000,15.5,,Two-way Transit,81.0,5,243,1145.0,144.0,Post-Panamax,71,137,142,Outbound,,,,Nearshore,32.02809,-80.8149,2021-03-10 22:23:35
