Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARCTIC DISCOVERER,309481000,10.0,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,142,142,Outbound,196,13.42,41008,Nearshore,32.00582,-80.79495,2021-11-26 03:23:38
ARCTIC DISCOVERER,309481000,10.1,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,143,142,Outbound,196,13.42,41008,Nearshore,32.00322,-80.79264,2021-11-26 03:24:48
ARCTIC DISCOVERER,309481000,10.2,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,143,142,Outbound,196,13.42,41008,Nearshore,32.00058,-80.79028,2021-11-26 03:25:58
ARCTIC DISCOVERER,309481000,10.2,11.63,One-way Transit,39.83,5,239,948.0,157.0,Panamax,80,143,138,Outbound,196,13.42,41008,Nearshore,31.99907,-80.78894,2021-11-26 03:26:38
ARCTIC DISCOVERER,309481000,9.8,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,120,120,Outbound,196,13.42,41008,Offshore,31.99028,-80.77494,2021-11-26 03:31:58
ARCTIC DISCOVERER,309481000,9.8,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,120,119,Outbound,196,13.42,41008,Offshore,31.98939,-80.77311,2021-11-26 03:32:36
ARCTIC DISCOVERER,309481000,9.9,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,119,118,Outbound,196,13.42,41008,Offshore,31.98802,-80.77024,2021-11-26 03:33:38
ARCTIC DISCOVERER,309481000,9.8,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,118,118,Outbound,196,13.42,41008,Offshore,31.98652,-80.76699,2021-11-26 03:34:46
ARCTIC DISCOVERER,309481000,9.6,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,118,117,Outbound,196,13.42,41008,Offshore,31.98522,-80.76421,2021-11-26 03:35:47
ARCTIC DISCOVERER,309481000,9.3,11.63,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,119,117,Outbound,196,13.42,41008,Offshore,31.98379,-80.76104,2021-11-26 03:36:57
ARCTIC DISCOVERER,309481000,9.2,11.63,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,119,117,Outbound,196,13.42,41008,Offshore,31.98316,-80.75972,2021-11-26 03:37:26
ARCTIC DISCOVERER,309481000,8.9,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,118,118,Outbound,196,13.42,41008,Offshore,31.98177,-80.75663,2021-11-26 03:38:38
ARCTIC DISCOVERER,309481000,8.7,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,118,118,Outbound,196,13.42,41008,Offshore,31.98039,-80.7537,2021-11-26 03:39:48
ARCTIC DISCOVERER,309481000,8.6,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,118,118,Outbound,196,13.42,41008,Offshore,31.97924,-80.75125,2021-11-26 03:40:48
ARCTIC DISCOVERER,309481000,8.5,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,118,117,Outbound,196,13.42,41008,Offshore,31.97816,-80.74886,2021-11-26 03:41:48
ARCTIC DISCOVERER,309481000,8.4,11.63,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,119,117,Outbound,196,13.42,41008,Offshore,31.97701,-80.74636,2021-11-26 03:42:48
ARCTIC DISCOVERER,309481000,8.3,11.63,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,119,117,Outbound,196,13.42,41008,Offshore,31.97586,-80.74393,2021-11-26 03:43:48
ARCTIC DISCOVERER,309481000,8.4,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,117,117,Outbound,196,13.42,41008,Offshore,31.97462,-80.74113,2021-11-26 03:44:58
ARCTIC DISCOVERER,309481000,8.5,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,116,117,Outbound,196,13.42,41008,Offshore,31.97394,-80.73948,2021-11-26 03:45:37
ARCTIC DISCOVERER,309481000,8.9,11.63,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,117,116,Outbound,196,13.42,41008,Offshore,31.97285,-80.73698,2021-11-26 03:46:37
TIRRANNA,259895000,14.1,14.76,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,131,131,Outbound,234,17.9,41008,Nearshore,32.02783,-80.81566,2021-11-26 07:12:49
TIRRANNA,259895000,13.9,14.76,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,139,139,Outbound,234,17.9,41008,Nearshore,32.02516,-80.8125,2021-11-26 07:13:49
TIRRANNA,259895000,13.9,14.76,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,234,17.9,41008,Nearshore,32.022,-80.8095,2021-11-26 07:14:49
TIRRANNA,259895000,13.9,14.76,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,143,Outbound,234,17.9,41008,Nearshore,32.019,-80.80683,2021-11-26 07:15:49
TIRRANNA,259895000,14.0,14.76,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,143,Outbound,234,17.9,41008,Nearshore,32.01533,-80.8035,2021-11-26 07:17:00
TIRRANNA,259895000,14.0,14.76,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,143,143,Outbound,234,17.9,41008,Nearshore,32.01216,-80.80066,2021-11-26 07:18:00
TIRRANNA,259895000,14.0,14.76,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,143,143,Outbound,234,17.9,41008,Nearshore,32.00916,-80.79783,2021-11-26 07:19:00
TIRRANNA,259895000,14.1,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,143,Outbound,247,17.9,41008,Nearshore,32.006,-80.79516,2021-11-26 07:20:00
TIRRANNA,259895000,14.0,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,143,Outbound,247,17.9,41008,Nearshore,32.00283,-80.79233,2021-11-26 07:21:00
TIRRANNA,259895000,14.0,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,143,Outbound,247,17.9,41008,Nearshore,31.99983,-80.7895,2021-11-26 07:22:00
TIRRANNA,259895000,14.0,15.44,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,120,120,Outbound,247,17.9,41008,Offshore,31.9905,-80.775,2021-11-26 07:26:00
TIRRANNA,259895000,14.1,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,120,Outbound,247,17.9,41008,Offshore,31.9885,-80.771,2021-11-26 07:27:00
TIRRANNA,259895000,14.2,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,120,Outbound,247,17.9,41008,Offshore,31.98666,-80.767,2021-11-26 07:28:00
TIRRANNA,259895000,14.3,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,118,119,Outbound,247,17.9,41008,Offshore,31.98466,-80.76283,2021-11-26 07:29:00
TIRRANNA,259895000,14.4,15.44,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,247,17.9,41008,Offshore,31.98283,-80.75866,2021-11-26 07:30:00
TIRRANNA,259895000,14.5,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,117,118,Outbound,247,17.9,41008,Offshore,31.982,-80.75666,2021-11-26 07:30:30
TIRRANNA,259895000,14.6,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,117,118,Outbound,247,17.9,41008,Offshore,31.97983,-80.752,2021-11-26 07:31:37
TIRRANNA,259895000,13.9,15.44,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,247,17.9,41008,Offshore,31.97783,-80.7475,2021-11-26 07:32:42
TIRRANNA,259895000,13.3,15.44,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,247,17.9,41008,Offshore,31.976,-80.7435,2021-11-26 07:33:42
TIRRANNA,259895000,12.8,15.44,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,117,118,Outbound,247,17.9,41008,Offshore,31.97433,-80.73983,2021-11-26 07:34:42
TIRRANNA,259895000,12.0,15.44,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,117,119,Outbound,247,17.9,41008,Offshore,31.97283,-80.73616,2021-11-26 07:35:42
MAERSK NIAMEY,477197100,13.3,15.44,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,247,17.9,41008,Offshore,31.97306,-80.73648,2021-11-26 08:13:58
MAERSK NIAMEY,477197100,13.3,15.44,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,247,17.9,41008,Offshore,31.9742,-80.7391,2021-11-26 08:14:38
MAERSK NIAMEY,477197100,13.4,15.44,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,247,17.9,41008,Offshore,31.97595,-80.74295,2021-11-26 08:15:38
MAERSK NIAMEY,477197100,13.4,15.44,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,247,17.9,41008,Offshore,31.97803,-80.74748,2021-11-26 08:16:48
MAERSK NIAMEY,477197100,13.4,15.44,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,296,Inbound,247,17.9,41008,Offshore,31.97973,-80.75133,2021-11-26 08:17:48
MAERSK NIAMEY,477197100,13.5,15.44,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,247,17.9,41008,Offshore,31.98148,-80.7553,2021-11-26 08:18:48
MAERSK NIAMEY,477197100,13.5,15.44,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,247,17.9,41008,Offshore,31.98316,-80.75916,2021-11-26 08:19:48
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,238,20.13,41008,Offshore,31.9849,-80.76316,2021-11-26 08:20:48
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,298,297,Inbound,238,20.13,41008,Offshore,31.98683,-80.76733,2021-11-26 08:21:52
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,296,Inbound,238,20.13,41008,Offshore,31.98783,-80.76963,2021-11-26 08:22:28
MAERSK NIAMEY,477197100,13.6,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,238,20.13,41008,Offshore,31.98981,-80.77438,2021-11-26 08:23:39
MAERSK NIAMEY,477197100,13.6,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,319,318,Inbound,238,20.13,41008,Nearshore,31.99993,-80.78893,2021-11-26 08:27:53
MAERSK NIAMEY,477197100,13.4,17.67,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,319,322,Inbound,238,20.13,41008,Nearshore,32.00308,-80.79208,2021-11-26 08:28:59
MAERSK NIAMEY,477197100,13.4,17.67,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,321,321,Inbound,238,20.13,41008,Nearshore,32.00608,-80.79481,2021-11-26 08:29:59
MAERSK NIAMEY,477197100,13.4,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,321,322,Inbound,238,20.13,41008,Nearshore,32.00745,-80.7961,2021-11-26 08:30:29
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,324,325,Inbound,238,20.13,41008,Nearshore,32.01081,-80.79895,2021-11-26 08:31:35
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,325,324,Inbound,238,20.13,41008,Nearshore,32.01395,-80.80143,2021-11-26 08:32:35
MAERSK NIAMEY,477197100,13.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,321,320,Inbound,238,20.13,41008,Nearshore,32.01798,-80.80498,2021-11-26 08:33:55
MAERSK NIAMEY,477197100,13.7,17.67,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,321,321,Inbound,238,20.13,41008,Nearshore,32.02091,-80.80783,2021-11-26 08:34:55
MAERSK NIAMEY,477197100,13.6,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,317,318,Inbound,238,20.13,41008,Nearshore,32.02381,-80.81073,2021-11-26 08:35:55
MAERSK NIAMEY,477197100,13.8,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,318,319,Inbound,238,20.13,41008,Nearshore,32.02676,-80.81378,2021-11-26 08:36:55
CMA CGM MAGELLAN,215158000,14.6,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,138,138,Outbound,314,22.37,41008,Nearshore,32.02814,-80.81542,2021-11-26 22:25:32
CMA CGM MAGELLAN,215158000,14.6,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,141,142,Outbound,314,22.37,41008,Nearshore,32.02501,-80.81236,2021-11-26 22:26:32
CMA CGM MAGELLAN,215158000,14.5,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,314,22.37,41008,Nearshore,32.02184,-80.80941,2021-11-26 22:27:32
CMA CGM MAGELLAN,215158000,14.4,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,314,22.37,41008,Nearshore,32.01868,-80.80649,2021-11-26 22:28:32
CMA CGM MAGELLAN,215158000,14.4,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,314,22.37,41008,Nearshore,32.0152,-80.8033,2021-11-26 22:29:39
CMA CGM MAGELLAN,215158000,14.3,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,314,22.37,41008,Nearshore,32.01141,-80.79985,2021-11-26 22:30:51
CMA CGM MAGELLAN,215158000,14.2,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,143,142,Outbound,314,22.37,41008,Nearshore,32.00922,-80.79789,2021-11-26 22:31:32
CMA CGM MAGELLAN,215158000,14.1,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,143,142,Outbound,314,22.37,41008,Nearshore,32.00546,-80.79455,2021-11-26 22:32:44
CMA CGM MAGELLAN,215158000,13.8,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,143,142,Outbound,314,22.37,41008,Nearshore,32.00203,-80.79155,2021-11-26 22:33:51
CMA CGM MAGELLAN,215158000,13.7,18.79,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,139,137,Outbound,314,22.37,41008,Nearshore,31.99876,-80.78855,2021-11-26 22:34:56
CMA CGM MAGELLAN,215158000,14.0,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,314,22.37,41008,Offshore,31.99118,-80.77688,2021-11-26 22:38:12
CMA CGM MAGELLAN,215158000,14.3,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,314,22.37,41008,Offshore,31.9893,-80.77282,2021-11-26 22:39:12
CMA CGM MAGELLAN,215158000,14.2,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,314,22.37,41008,Offshore,31.9828,-80.75877,2021-11-26 22:42:36
CMA CGM MAGELLAN,215158000,12.8,18.79,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,314,22.37,41008,Offshore,31.97631,-80.74477,2021-11-26 22:46:12
CMA CGM MAGELLAN,215158000,12.1,18.79,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,314,22.37,41008,Offshore,31.97449,-80.74081,2021-11-26 22:47:18
THALASSA PISTIS,219361000,14.0,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,139,139,Outbound,64,17.9,41008,Nearshore,32.02609,-80.8132,2021-11-25 05:16:39
THALASSA PISTIS,219361000,14.1,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,64,17.9,41008,Nearshore,32.02308,-80.81032,2021-11-25 05:17:39
THALASSA PISTIS,219361000,14.2,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,64,17.9,41008,Nearshore,32.01999,-80.80747,2021-11-25 05:18:39
THALASSA PISTIS,219361000,14.3,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,64,17.9,41008,Nearshore,32.01658,-80.80433,2021-11-25 05:19:45
THALASSA PISTIS,219361000,14.3,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,66,15.66,41008,Nearshore,32.01344,-80.80144,2021-11-25 05:20:45
THALASSA PISTIS,219361000,14.3,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,66,15.66,41008,Nearshore,32.0103,-80.79855,2021-11-25 05:21:45
THALASSA PISTIS,219361000,14.2,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,143,142,Outbound,66,15.66,41008,Nearshore,32.00716,-80.79574,2021-11-25 05:22:45
THALASSA PISTIS,219361000,14.1,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,143,142,Outbound,66,15.66,41008,Nearshore,32.00402,-80.79297,2021-11-25 05:23:45
THALASSA PISTIS,219361000,13.8,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,143,142,Outbound,66,15.66,41008,Nearshore,32.00094,-80.79023,2021-11-25 05:24:45
THALASSA PISTIS,219361000,14.0,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,118,118,Outbound,66,15.66,41008,Offshore,31.99121,-80.77614,2021-11-25 05:28:46
THALASSA PISTIS,219361000,13.8,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,119,118,Outbound,66,15.66,41008,Offshore,31.9895,-80.7724,2021-11-25 05:29:46
THALASSA PISTIS,219361000,13.7,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,120,120,Outbound,66,15.66,41008,Offshore,31.98764,-80.76849,2021-11-25 05:30:46
THALASSA PISTIS,219361000,13.7,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,120,120,Outbound,66,15.66,41008,Offshore,31.98538,-80.7639,2021-11-25 05:31:57
THALASSA PISTIS,219361000,13.3,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,119,118,Outbound,66,15.66,41008,Offshore,31.98356,-80.76011,2021-11-25 05:32:57
THALASSA PISTIS,219361000,12.9,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,118,118,Outbound,66,15.66,41008,Offshore,31.98179,-80.75626,2021-11-25 05:34:00
THALASSA PISTIS,219361000,12.5,12.3,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,118,119,Outbound,66,15.66,41008,Offshore,31.9801,-80.75259,2021-11-25 05:35:00
THALASSA PISTIS,219361000,12.2,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,119,119,Outbound,66,15.66,41008,Offshore,31.97844,-80.74911,2021-11-25 05:36:00
THALASSA PISTIS,219361000,11.9,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,119,119,Outbound,66,15.66,41008,Offshore,31.97682,-80.74572,2021-11-25 05:37:00
THALASSA PISTIS,219361000,11.7,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,119,119,Outbound,66,15.66,41008,Offshore,31.97524,-80.7424,2021-11-25 05:38:00
THALASSA PISTIS,219361000,11.3,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,118,118,Outbound,66,15.66,41008,Offshore,31.97372,-80.73916,2021-11-25 05:39:00
THALASSA PISTIS,219361000,11.2,12.3,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,118,118,Outbound,66,15.66,41008,Offshore,31.97294,-80.73751,2021-11-25 05:39:30
TIRRANNA,259895000,14.3,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,297,296,Inbound,73,15.66,41008,Offshore,31.974,-80.739,2021-11-25 06:39:47
TIRRANNA,259895000,14.7,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,298,297,Inbound,73,15.66,41008,Offshore,31.976,-80.7435,2021-11-25 06:40:54
TIRRANNA,259895000,15.1,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,73,15.66,41008,Offshore,31.97833,-80.74849,2021-11-25 06:42:00
TIRRANNA,259895000,15.3,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,73,15.66,41008,Offshore,31.98033,-80.753,2021-11-25 06:43:00
TIRRANNA,259895000,15.3,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,73,15.66,41008,Offshore,31.9815,-80.7555,2021-11-25 06:43:35
TIRRANNA,259895000,15.4,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,298,297,Inbound,73,15.66,41008,Offshore,31.98366,-80.76016,2021-11-25 06:44:41
TIRRANNA,259895000,15.4,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,73,15.66,41008,Offshore,31.98583,-80.76483,2021-11-25 06:45:41
TIRRANNA,259895000,15.4,12.08,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,299,297,Inbound,73,15.66,41008,Offshore,31.98783,-80.76933,2021-11-25 06:46:41
TIRRANNA,259895000,15.3,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,298,297,Inbound,73,15.66,41008,Offshore,31.98983,-80.77366,2021-11-25 06:47:41
TIRRANNA,259895000,15.4,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,299,298,Inbound,73,15.66,41008,Offshore,31.99183,-80.77816,2021-11-25 06:48:42
TIRRANNA,259895000,15.0,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,322,322,Inbound,73,15.66,41008,Nearshore,31.9995,-80.78933,2021-11-25 06:51:35
TIRRANNA,259895000,14.7,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,323,322,Inbound,73,15.66,41008,Nearshore,32.00283,-80.79216,2021-11-25 06:52:35
TIRRANNA,259895000,14.5,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,323,322,Inbound,73,15.66,41008,Nearshore,32.0065,-80.79533,2021-11-25 06:53:42
TIRRANNA,259895000,14.2,12.08,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,324,322,Inbound,73,15.66,41008,Nearshore,32.01033,-80.79866,2021-11-25 06:54:53
TIRRANNA,259895000,14.4,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,320,319,Inbound,73,15.66,41008,Nearshore,32.01333,-80.80166,2021-11-25 06:55:53
TIRRANNA,259895000,14.6,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,320,319,Inbound,73,15.66,41008,Nearshore,32.0165,-80.80466,2021-11-25 06:56:53
TIRRANNA,259895000,14.9,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,319,320,Inbound,73,15.66,41008,Nearshore,32.0195,-80.80783,2021-11-25 06:57:53
TIRRANNA,259895000,14.9,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,320,320,Inbound,73,15.66,41008,Nearshore,32.02283,-80.81083,2021-11-25 06:58:53
TIRRANNA,259895000,15.1,12.08,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,321,320,Inbound,73,15.66,41008,Nearshore,32.0265,-80.81433,2021-11-25 06:59:59
TIRRANNA,259895000,15.0,12.08,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,320,320,Inbound,73,15.66,41008,Nearshore,32.02816,-80.816,2021-11-25 07:00:30
WAN HAI 529,477133700,16.4,12.3,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,140,142,Outbound,71,15.66,41008,Nearshore,32.02619,-80.81357,2021-11-25 07:26:49
WAN HAI 529,477133700,16.3,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,141,141,Outbound,71,15.66,41008,Nearshore,32.02221,-80.80984,2021-11-25 07:27:55
WAN HAI 529,477133700,16.2,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,142,142,Outbound,71,15.66,41008,Nearshore,32.01866,-80.80655,2021-11-25 07:28:55
WAN HAI 529,477133700,16.2,12.3,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,141,142,Outbound,71,15.66,41008,Nearshore,32.01519,-80.80328,2021-11-25 07:29:55
WAN HAI 529,477133700,16.0,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,143,143,Outbound,71,15.66,41008,Nearshore,32.01159,-80.79999,2021-11-25 07:30:55
WAN HAI 529,477133700,15.9,12.3,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,142,143,Outbound,71,15.66,41008,Nearshore,32.0081,-80.7969,2021-11-25 07:31:55
WAN HAI 529,477133700,15.8,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,143,143,Outbound,71,15.66,41008,Nearshore,32.00451,-80.79373,2021-11-25 07:32:55
