Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LUCKY,356407000,15.7,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,325,325,Inbound,188,17.9,41008,Nearshore,32.01356,-80.80188,2021-03-01 00:34:39
EVER LUCKY,356407000,15.8,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,325,324,Inbound,188,17.9,41008,Nearshore,32.01654,-80.80424,2021-03-01 00:35:28
EVER LUCKY,356407000,15.8,16.11,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,325,322,Inbound,188,17.9,41008,Nearshore,32.02082,-80.80776,2021-03-01 00:36:39
EVER LUCKY,356407000,15.8,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,319,318,Inbound,188,17.9,41008,Nearshore,32.02427,-80.81099,2021-03-01 00:37:39
EVER LUCKY,356407000,16.2,16.11,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,317,315,Inbound,188,17.9,41008,Nearshore,32.02767,-80.81458,2021-03-01 00:38:39
COSCO DEVELOPMENT,477950300,13.0,15.21,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,141,Outbound,191,20.13,41008,Nearshore,32.02568,-80.813,2021-03-01 02:09:43
COSCO DEVELOPMENT,477950300,13.2,15.21,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,141,Outbound,191,20.13,41008,Nearshore,32.02283,-80.81023,2021-03-01 02:10:44
COSCO DEVELOPMENT,477950300,13.3,15.21,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,143,Outbound,191,20.13,41008,Nearshore,32.01805,-80.80571,2021-03-01 02:12:24
COSCO DEVELOPMENT,477950300,13.3,15.21,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,141,143,Outbound,191,20.13,41008,Nearshore,32.01612,-80.8039,2021-03-01 02:13:03
COSCO DEVELOPMENT,477950300,13.6,15.21,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,143,Outbound,191,20.13,41008,Nearshore,32.00274,-80.79198,2021-03-01 02:17:35
COSCO DEVELOPMENT,477950300,13.6,15.21,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,141,141,Outbound,191,20.13,41008,Nearshore,31.99895,-80.78845,2021-03-01 02:18:52
COSCO DEVELOPMENT,477950300,14.0,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,192,17.9,41008,Offshore,31.98986,-80.77381,2021-03-01 02:22:58
COSCO DEVELOPMENT,477950300,14.1,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,192,17.9,41008,Offshore,31.9883,-80.77054,2021-03-01 02:23:47
COSCO DEVELOPMENT,477950300,14.1,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,117,119,Outbound,192,17.9,41008,Offshore,31.98599,-80.76537,2021-03-01 02:25:06
COSCO DEVELOPMENT,477950300,14.2,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,120,Outbound,192,17.9,41008,Offshore,31.98304,-80.75872,2021-03-01 02:26:40
COSCO DEVELOPMENT,477950300,14.3,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,120,Outbound,192,17.9,41008,Offshore,31.97953,-80.7513,2021-03-01 02:28:29
COSCO DEVELOPMENT,477950300,14.2,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,192,17.9,41008,Offshore,31.97745,-80.74692,2021-03-01 02:29:35
MSC CHANNE,255805864,14.6,16.33,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,138,139,Outbound,192,17.9,41008,Nearshore,32.02533,-80.81286,2021-03-01 02:32:54
MSC CHANNE,255805864,14.7,16.33,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,141,142,Outbound,192,17.9,41008,Nearshore,32.02183,-80.80947,2021-03-01 02:34:00
MSC CHANNE,255805864,14.6,16.33,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,71,142,142,Outbound,192,17.9,41008,Nearshore,32.02019,-80.80793,2021-03-01 02:34:31
MSC CHANNE,255805864,14.7,16.33,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,71,143,143,Outbound,192,17.9,41008,Nearshore,32.01571,-80.80385,2021-03-01 02:35:54
MSC CHANNE,255805864,14.7,16.33,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,143,142,Outbound,192,17.9,41008,Nearshore,32.00687,-80.7959,2021-03-01 02:38:37
MSC CHANNE,255805864,14.5,16.33,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,141,142,Outbound,192,17.9,41008,Nearshore,32.0037,-80.79293,2021-03-01 02:39:37
MSC CHANNE,255805864,14.3,16.33,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,71,142,142,Outbound,192,17.9,41008,Nearshore,32.00026,-80.78978,2021-03-01 02:40:43
WASHINGTON EXPRESS,367136710,13.3,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,141,142,Outbound,192,17.9,41008,Nearshore,32.02816,-80.81528,2021-03-01 03:02:34
WASHINGTON EXPRESS,367136710,13.4,16.33,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,192,17.9,41008,Nearshore,32.02528,-80.81257,2021-03-01 03:03:34
WASHINGTON EXPRESS,367136710,13.5,16.33,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,141,143,Outbound,192,17.9,41008,Nearshore,32.02184,-80.80941,2021-03-01 03:04:44
WASHINGTON EXPRESS,367136710,13.6,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,141,142,Outbound,192,17.9,41008,Nearshore,32.01838,-80.80621,2021-03-01 03:05:53
WASHINGTON EXPRESS,367136710,13.6,16.33,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,141,143,Outbound,192,17.9,41008,Nearshore,32.01637,-80.80433,2021-03-01 03:06:34
WASHINGTON EXPRESS,367136710,13.6,16.33,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,143,143,Outbound,192,17.9,41008,Nearshore,32.0129,-80.80114,2021-03-01 03:07:44
WASHINGTON EXPRESS,367136710,13.6,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,143,144,Outbound,192,17.9,41008,Nearshore,32.01031,-80.79885,2021-03-01 03:08:34
WASHINGTON EXPRESS,367136710,13.7,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,143,144,Outbound,192,17.9,41008,Nearshore,32.00787,-80.79663,2021-03-01 03:09:23
WASHINGTON EXPRESS,367136710,13.7,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,143,144,Outbound,192,17.9,41008,Nearshore,32.00375,-80.79298,2021-03-01 03:10:44
WASHINGTON EXPRESS,367136710,13.7,16.33,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,141,142,Outbound,192,17.9,41008,Nearshore,32.00034,-80.78978,2021-03-01 03:11:53
WASHINGTON EXPRESS,367136710,13.9,16.33,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,118,120,Outbound,192,17.9,41008,Offshore,31.98945,-80.7727,2021-03-01 03:16:43
MAERSK SALTORO,563062200,16.1,8.28,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,214,11.18,41008,Offshore,31.9735,-80.73809,2021-03-01 10:12:52
MAERSK SALTORO,563062200,16.4,8.28,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,214,11.18,41008,Offshore,31.97482,-80.74095,2021-03-01 10:13:29
MAERSK SALTORO,563062200,16.3,8.28,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,214,11.18,41008,Offshore,31.97736,-80.74647,2021-03-01 10:14:40
MAERSK SALTORO,563062200,16.6,8.28,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,214,11.18,41008,Offshore,31.97976,-80.75175,2021-03-01 10:15:47
MAERSK SALTORO,563062200,16.6,8.28,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,297,296,Inbound,214,11.18,41008,Offshore,31.98093,-80.75445,2021-03-01 10:16:22
MAERSK SALTORO,563062200,16.5,8.28,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,214,11.18,41008,Offshore,31.98428,-80.7621,2021-03-01 10:17:58
MAERSK SALTORO,563062200,16.5,8.28,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,214,11.18,41008,Offshore,31.98533,-80.76444,2021-03-01 10:18:28
MAERSK SALTORO,563062200,16.4,8.28,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,214,11.18,41008,Offshore,31.98805,-80.77045,2021-03-01 10:19:47
MAERSK SALTORO,563062200,16.4,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,216,13.42,41008,Offshore,31.98979,-80.77419,2021-03-01 10:20:35
MAERSK SALTORO,563062200,15.9,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,319,320,Inbound,216,13.42,41008,Nearshore,32.00097,-80.79058,2021-03-01 10:24:40
MAERSK SALTORO,563062200,15.4,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,322,322,Inbound,216,13.42,41008,Nearshore,32.00492,-80.79432,2021-03-01 10:25:52
MAERSK SALTORO,563062200,15.2,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,324,324,Inbound,216,13.42,41008,Nearshore,32.00867,-80.7976,2021-03-01 10:26:59
MAERSK SALTORO,563062200,15.4,10.74,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,323,321,Inbound,216,13.42,41008,Nearshore,32.01068,-80.79936,2021-03-01 10:27:35
MAERSK SALTORO,563062200,15.1,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,323,322,Inbound,216,13.42,41008,Nearshore,32.0143,-80.80259,2021-03-01 10:28:40
MAERSK SALTORO,563062200,15.8,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,323,322,Inbound,216,13.42,41008,Nearshore,32.01811,-80.80599,2021-03-01 10:29:47
MAERSK SALTORO,563062200,15.4,10.74,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,322,320,Inbound,216,13.42,41008,Nearshore,32.02184,-80.80937,2021-03-01 10:30:52
MAERSK SALTORO,563062200,15.5,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,321,321,Inbound,216,13.42,41008,Nearshore,32.0257,-80.81301,2021-03-01 10:31:58
CMA CGM PANAMA,215347000,14.2,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,298,297,Inbound,232,17.9,41008,Offshore,31.97458,-80.74053,2021-03-01 12:44:42
CMA CGM PANAMA,215347000,14.4,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,297,296,Inbound,232,17.9,41008,Offshore,31.97564,-80.74295,2021-03-01 12:45:17
CMA CGM PANAMA,215347000,15.0,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,298,297,Inbound,232,17.9,41008,Offshore,31.98032,-80.75326,2021-03-01 12:47:41
CMA CGM PANAMA,215347000,15.2,14.32,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,232,17.9,41008,Offshore,31.98334,-80.75974,2021-03-01 12:49:11
CMA CGM PANAMA,215347000,15.3,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,299,298,Inbound,232,17.9,41008,Offshore,31.98739,-80.76844,2021-03-01 12:51:11
CMA CGM PANAMA,215347000,15.4,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,299,298,Inbound,232,17.9,41008,Offshore,31.99074,-80.77557,2021-03-01 12:52:47
CMA CGM PANAMA,215347000,15.7,14.32,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,317,319,Inbound,232,17.9,41008,Nearshore,31.99862,-80.78827,2021-03-01 12:55:54
CMA CGM PANAMA,215347000,15.5,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,321,322,Inbound,232,17.9,41008,Nearshore,32.00064,-80.79021,2021-03-01 12:56:30
CMA CGM PANAMA,215347000,15.4,14.32,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,232,17.9,41008,Nearshore,32.00441,-80.79359,2021-03-01 12:57:35
CMA CGM PANAMA,215347000,15.3,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,232,17.9,41008,Nearshore,32.00675,-80.79568,2021-03-01 12:58:17
CMA CGM PANAMA,215347000,15.4,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,324,323,Inbound,232,17.9,41008,Nearshore,32.01129,-80.79965,2021-03-01 12:59:35
CMA CGM PANAMA,215347000,15.5,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,232,17.9,41008,Nearshore,32.01531,-80.80324,2021-03-01 13:00:47
CMA CGM PANAMA,215347000,15.8,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,232,17.9,41008,Nearshore,32.01921,-80.8067,2021-03-01 13:01:53
CMA CGM PANAMA,215347000,15.9,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,232,17.9,41008,Nearshore,32.02131,-80.80862,2021-03-01 13:02:29
CMA CGM PANAMA,215347000,16.2,14.32,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,232,17.9,41008,Nearshore,32.02552,-80.81251,2021-03-01 13:03:41
HAMMONIA HUSUM,636018561,13.3,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,141,140,Outbound,170,13.42,41008,Nearshore,32.02817,-80.81569,2021-02-28 02:06:40
HAMMONIA HUSUM,636018561,13.5,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,141,140,Outbound,170,13.42,41008,Nearshore,32.02485,-80.81249,2021-02-28 02:07:50
HAMMONIA HUSUM,636018561,13.6,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,141,140,Outbound,170,13.42,41008,Nearshore,32.02287,-80.81057,2021-02-28 02:08:30
HAMMONIA HUSUM,636018561,13.6,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,141,140,Outbound,170,13.42,41008,Nearshore,32.01952,-80.80732,2021-02-28 02:09:39
HAMMONIA HUSUM,636018561,13.7,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,170,13.42,41008,Nearshore,32.01701,-80.80494,2021-02-28 02:10:30
HAMMONIA HUSUM,636018561,13.8,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,170,13.42,41008,Nearshore,32.01401,-80.80222,2021-02-28 02:11:30
HAMMONIA HUSUM,636018561,13.7,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,142,142,Outbound,170,13.42,41008,Nearshore,32.00849,-80.79729,2021-02-28 02:13:19
HAMMONIA HUSUM,636018561,13.8,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,143,142,Outbound,170,13.42,41008,Nearshore,32.00392,-80.79322,2021-02-28 02:14:49
HAMMONIA HUSUM,636018561,13.8,10.96,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,143,141,Outbound,170,13.42,41008,Nearshore,32.00239,-80.79188,2021-02-28 02:15:19
HAMMONIA HUSUM,636018561,10.2,8.5,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,117,Outbound,177,11.18,41008,Offshore,31.97535,-80.74188,2021-02-28 02:31:30
YM WARMTH,477948800,14.2,10.74,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,135,136,Outbound,179,11.18,41008,Nearshore,32.0279,-80.81492,2021-02-28 05:30:08
YM WARMTH,477948800,14.0,10.74,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,140,141,Outbound,179,11.18,41008,Nearshore,32.02525,-80.81219,2021-02-28 05:31:02
YM WARMTH,477948800,14.2,10.74,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,179,11.18,41008,Nearshore,32.02045,-80.80775,2021-02-28 05:32:37
YM WARMTH,477948800,14.1,10.74,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,144,143,Outbound,179,11.18,41008,Nearshore,32.00426,-80.79378,2021-02-28 05:37:55
MSC VITTORIA,372051000,12.2,4.92,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,198,8.95,41008,Offshore,31.98202,-80.75753,2021-02-28 17:50:42
MSC VITTORIA,372051000,12.2,4.92,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,298,299,Inbound,198,8.95,41008,Offshore,31.98347,-80.76045,2021-02-28 17:51:32
MSC VITTORIA,372051000,12.1,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,298,298,Inbound,198,8.95,41008,Offshore,31.98764,-80.76929,2021-02-28 17:54:03
MSC VITTORIA,372051000,12.1,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,298,298,Inbound,198,8.95,41008,Offshore,31.99034,-80.77513,2021-02-28 17:55:41
MSC VITTORIA,372051000,11.5,4.92,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,319,320,Inbound,198,8.95,41008,Nearshore,32.00083,-80.79034,2021-02-28 18:00:41
MSC VITTORIA,372051000,11.3,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,322,322,Inbound,198,8.95,41008,Nearshore,32.00331,-80.79274,2021-02-28 18:01:41
MSC VITTORIA,372051000,11.0,4.92,One-way Transit,32.83,3,197,1066.0,141.0,Post-Panamax,71,320,323,Inbound,198,8.95,41008,Nearshore,32.00622,-80.79545,2021-02-28 18:02:52
MSC VITTORIA,372051000,10.9,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,322,322,Inbound,198,8.95,41008,Nearshore,32.00785,-80.79693,2021-02-28 18:03:32
MSC VITTORIA,372051000,10.7,4.92,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,322,323,Inbound,198,8.95,41008,Nearshore,32.01067,-80.79949,2021-02-28 18:04:43
MSC VITTORIA,372051000,10.8,4.92,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,322,323,Inbound,198,8.95,41008,Nearshore,32.01311,-80.80168,2021-02-28 18:05:43
MSC VITTORIA,372051000,11.1,4.92,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,322,323,Inbound,198,8.95,41008,Nearshore,32.01595,-80.80429,2021-02-28 18:06:51
MSC VITTORIA,372051000,11.3,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,322,322,Inbound,198,8.95,41008,Nearshore,32.01851,-80.80658,2021-02-28 18:07:51
MSC VITTORIA,372051000,11.5,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,323,323,Inbound,198,8.95,41008,Nearshore,32.02151,-80.80928,2021-02-28 18:09:01
MSC VITTORIA,372051000,11.5,4.92,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,323,323,Inbound,198,8.95,41008,Nearshore,32.02277,-80.81039,2021-02-28 18:09:31
MSC VITTORIA,372051000,11.6,4.92,One-way Transit,32.83,3,197,1066.0,141.0,Post-Panamax,71,324,321,Inbound,198,8.95,41008,Nearshore,32.0259,-80.81307,2021-02-28 18:10:41
OOCL ATLANTA,477920300,11.7,7.61,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,142,144,Outbound,181,8.95,41008,Nearshore,32.0255,-80.81266,2021-02-28 19:16:56
OOCL ATLANTA,477920300,11.7,7.61,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,144,144,Outbound,181,8.95,41008,Nearshore,32.02366,-80.81116,2021-02-28 19:17:36
OOCL ATLANTA,477920300,11.5,7.61,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,143,142,Outbound,181,8.95,41008,Nearshore,32.02066,-80.80866,2021-02-28 19:18:46
OOCL ATLANTA,477920300,11.7,7.61,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,142,142,Outbound,181,8.95,41008,Nearshore,32.01816,-80.80633,2021-02-28 19:19:46
OOCL ATLANTA,477920300,12.4,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,142,142,Outbound,191,11.18,41008,Nearshore,32.0155,-80.804,2021-02-28 19:20:46
OOCL ATLANTA,477920300,13.1,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,142,142,Outbound,191,11.18,41008,Nearshore,32.0125,-80.80133,2021-02-28 19:21:46
OOCL ATLANTA,477920300,13.7,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,142,141,Outbound,191,11.18,41008,Nearshore,32.0095,-80.79866,2021-02-28 19:22:46
OOCL ATLANTA,477920300,14.2,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,191,11.18,41008,Nearshore,32.00616,-80.79566,2021-02-28 19:23:49
OOCL ATLANTA,477920300,14.3,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,191,11.18,41008,Nearshore,32.00283,-80.7925,2021-02-28 19:24:54
OOCL ATLANTA,477920300,14.4,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,191,11.18,41008,Nearshore,32.00133,-80.791,2021-02-28 19:25:25
OOCL ATLANTA,477920300,14.7,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,120,119,Outbound,191,11.18,41008,Offshore,31.99016,-80.776,2021-02-28 19:29:37
OOCL ATLANTA,477920300,14.8,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,115,115,Outbound,191,11.18,41008,Offshore,31.98783,-80.77083,2021-02-28 19:30:48
OOCL ATLANTA,477920300,15.1,8.28,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,115,115,Outbound,191,11.18,41008,Offshore,31.9865,-80.76733,2021-02-28 19:31:36
OOCL ATLANTA,477920300,15.3,8.28,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,191,11.18,41008,Offshore,31.98383,-80.761,2021-02-28 19:33:01
OOCL ATLANTA,477920300,15.5,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,191,11.18,41008,Offshore,31.98249,-80.75833,2021-02-28 19:33:36
OOCL ATLANTA,477920300,15.9,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,191,11.18,41008,Offshore,31.98033,-80.75383,2021-02-28 19:34:36
OOCL ATLANTA,477920300,15.8,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,191,11.18,41008,Offshore,31.978,-80.74883,2021-02-28 19:35:42
OOCL ATLANTA,477920300,15.4,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,191,11.18,41008,Offshore,31.976,-80.74433,2021-02-28 19:36:43
OOCL ATLANTA,477920300,14.5,8.28,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,191,11.18,41008,Offshore,31.974,-80.74,2021-02-28 19:37:43
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,154,11.18,41008,Offshore,31.97329,-80.73708,2021-02-27 00:24:59
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,154,11.18,41008,Offshore,31.97547,-80.74174,2021-02-27 00:25:59
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,154,11.18,41008,Offshore,31.97677,-80.74454,2021-02-27 00:26:35
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,297,297,Inbound,154,11.18,41008,Offshore,31.97889,-80.74926,2021-02-27 00:27:35
