Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC CAROLINA,371475000,13.3,5.37,One-way Transit,21.83,0,131,902.0,131.0,Panamax,72,322,322,Inbound,218,6.71,41008,Nearshore,32.0121,-80.80027,2021-04-14 06:31:41
MSC CAROLINA,371475000,13.4,5.37,One-way Transit,21.83,0,131,902.0,131.0,Panamax,72,322,322,Inbound,218,6.71,41008,Nearshore,32.01402,-80.802,2021-04-14 06:32:20
MSC CAROLINA,371475000,13.7,5.37,One-way Transit,24.5,1,147,902.0,131.0,Panamax,72,323,322,Inbound,218,6.71,41008,Nearshore,32.01808,-80.80563,2021-04-14 06:33:41
MSC CAROLINA,371475000,13.7,5.37,One-way Transit,24.5,1,147,902.0,131.0,Panamax,72,321,320,Inbound,218,6.71,41008,Nearshore,32.02001,-80.80735,2021-04-14 06:34:20
MSC CAROLINA,371475000,14.0,5.37,One-way Transit,24.5,1,147,902.0,131.0,Panamax,72,322,321,Inbound,218,6.71,41008,Nearshore,32.02487,-80.81196,2021-04-14 06:35:56
MSC CAROLINA,371475000,14.2,5.37,One-way Transit,37.5,6,225,902.0,131.0,Panamax,72,323,317,Inbound,218,6.71,41008,Nearshore,32.02673,-80.81366,2021-04-14 06:36:33
CEZANNE,563062300,15.6,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,193,6.71,41008,Offshore,31.97433,-80.74042,2021-04-14 11:41:52
CEZANNE,563062300,15.5,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,193,6.71,41008,Offshore,31.97669,-80.74542,2021-04-14 11:42:58
CEZANNE,563062300,14.9,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,297,298,Inbound,193,6.71,41008,Offshore,31.98262,-80.75875,2021-04-14 11:45:45
CEZANNE,563062300,14.8,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,193,6.71,41008,Offshore,31.98703,-80.7684,2021-04-14 11:47:51
CEZANNE,563062300,14.8,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,193,6.71,41008,Offshore,31.98833,-80.7711,2021-04-14 11:48:28
CEZANNE,563062300,14.7,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,193,6.71,41008,Offshore,31.99098,-80.77663,2021-04-14 11:49:51
CEZANNE,563062300,14.5,4.92,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,319,321,Inbound,193,6.71,41008,Nearshore,32.00097,-80.79044,2021-04-14 11:53:33
CEZANNE,563062300,14.1,4.92,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,321,323,Inbound,193,6.71,41008,Nearshore,32.00469,-80.79407,2021-04-14 11:54:46
CEZANNE,563062300,13.8,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,193,6.71,41008,Nearshore,32.00849,-80.79758,2021-04-14 11:55:58
CEZANNE,563062300,13.7,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,193,6.71,41008,Nearshore,32.01047,-80.79937,2021-04-14 11:56:34
CEZANNE,563062300,13.6,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,193,6.71,41008,Nearshore,32.01398,-80.80252,2021-04-14 11:57:40
CEZANNE,563062300,14.1,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,324,Inbound,193,6.71,41008,Nearshore,32.01755,-80.80569,2021-04-14 11:58:45
CEZANNE,563062300,14.3,4.92,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,193,6.71,41008,Nearshore,32.02156,-80.80921,2021-04-14 11:59:57
CEZANNE,563062300,14.3,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,321,322,Inbound,193,6.71,41008,Nearshore,32.02321,-80.81075,2021-04-14 12:00:26
CEZANNE,563062300,14.4,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,321,322,Inbound,193,6.71,41008,Nearshore,32.02687,-80.81419,2021-04-14 12:01:33
OOCL POLAND,477182200,14.4,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,169,6.71,41008,Offshore,31.97265,-80.73665,2021-04-14 12:46:24
OOCL POLAND,477182200,14.5,5.82,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,297,299,Inbound,169,6.71,41008,Offshore,31.97501,-80.74191,2021-04-14 12:47:36
OOCL POLAND,477182200,14.6,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,169,6.71,41008,Offshore,31.97714,-80.74653,2021-04-14 12:48:41
OOCL POLAND,477182200,14.7,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,169,6.71,41008,Offshore,31.9793,-80.75115,2021-04-14 12:49:48
OOCL POLAND,477182200,14.7,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,169,6.71,41008,Offshore,31.98145,-80.75579,2021-04-14 12:50:53
OOCL POLAND,477182200,14.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,169,6.71,41008,Offshore,31.98361,-80.76041,2021-04-14 12:52:00
OOCL POLAND,477182200,14.6,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,169,6.71,41008,Offshore,31.98518,-80.76382,2021-04-14 12:52:53
OOCL POLAND,477182200,14.6,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,169,6.71,41008,Offshore,31.98724,-80.76847,2021-04-14 12:54:00
OOCL POLAND,477182200,14.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,169,6.71,41008,Offshore,31.98838,-80.771,2021-04-14 12:54:35
OOCL POLAND,477182200,14.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,169,6.71,41008,Offshore,31.99074,-80.77614,2021-04-14 12:55:47
OOCL POLAND,477182200,14.5,5.82,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,320,323,Inbound,169,6.71,41008,Nearshore,31.99884,-80.78859,2021-04-14 12:59:00
OOCL POLAND,477182200,14.4,5.82,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,322,324,Inbound,169,6.71,41008,Nearshore,32.00018,-80.78981,2021-04-14 12:59:29
OOCL POLAND,477182200,14.3,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,324,325,Inbound,169,6.71,41008,Nearshore,32.0043,-80.79343,2021-04-14 13:00:47
OOCL POLAND,477182200,14.2,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,325,325,Inbound,169,6.71,41008,Nearshore,32.00753,-80.79615,2021-04-14 13:01:47
OOCL POLAND,477182200,14.2,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,324,323,Inbound,169,6.71,41008,Nearshore,32.0094,-80.79772,2021-04-14 13:02:23
OOCL POLAND,477182200,14.0,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,319,319,Inbound,169,6.71,41008,Nearshore,32.01276,-80.80098,2021-04-14 13:03:29
OOCL POLAND,477182200,14.4,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,169,6.71,41008,Nearshore,32.01611,-80.80427,2021-04-14 13:04:36
OOCL POLAND,477182200,14.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,169,6.71,41008,Nearshore,32.01986,-80.8078,2021-04-14 13:05:47
OOCL POLAND,477182200,14.8,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,169,6.71,41008,Nearshore,32.02276,-80.81051,2021-04-14 13:06:41
OOCL POLAND,477182200,14.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,169,6.71,41008,Nearshore,32.02635,-80.81386,2021-04-14 13:07:48
CMA CGM DALILA,228337900,13.7,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,159,8.95,41008,Offshore,31.97266,-80.7365,2021-04-14 13:34:52
CMA CGM DALILA,228337900,13.8,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,159,8.95,41008,Offshore,31.97443,-80.7405,2021-04-14 13:35:52
CMA CGM DALILA,228337900,13.9,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,159,8.95,41008,Offshore,31.9762,-80.74454,2021-04-14 13:36:52
CMA CGM DALILA,228337900,13.9,8.5,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,297,299,Inbound,159,8.95,41008,Offshore,31.97734,-80.7471,2021-04-14 13:37:30
CMA CGM DALILA,228337900,13.9,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,159,8.95,41008,Offshore,31.97991,-80.75276,2021-04-14 13:38:53
CMA CGM DALILA,228337900,14.0,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,159,8.95,41008,Offshore,31.98175,-80.75679,2021-04-14 13:39:53
CMA CGM DALILA,228337900,14.0,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,159,8.95,41008,Offshore,31.98377,-80.76124,2021-04-14 13:41:00
CMA CGM DALILA,228337900,13.9,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,159,8.95,41008,Offshore,31.98469,-80.76326,2021-04-14 13:41:30
CMA CGM DALILA,228337900,14.1,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,159,8.95,41008,Offshore,31.98695,-80.76817,2021-04-14 13:42:42
CMA CGM DALILA,228337900,14.1,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,159,8.95,41008,Offshore,31.98896,-80.77256,2021-04-14 13:43:48
CMA CGM DALILA,228337900,14.1,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,159,8.95,41008,Offshore,31.99102,-80.77703,2021-04-14 13:44:54
CMA CGM DALILA,228337900,13.8,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,159,8.95,41008,Nearshore,32.00118,-80.79078,2021-04-14 13:48:54
CMA CGM DALILA,228337900,13.3,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,159,8.95,41008,Nearshore,32.00537,-80.79462,2021-04-14 13:50:18
CMA CGM DALILA,228337900,12.5,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,159,8.95,41008,Nearshore,32.01267,-80.80108,2021-04-14 13:52:50
CMA CGM DALILA,228337900,12.4,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,159,8.95,41008,Nearshore,32.01543,-80.80356,2021-04-14 13:53:50
CMA CGM DALILA,228337900,12.2,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,159,8.95,41008,Nearshore,32.01724,-80.80518,2021-04-14 13:54:29
CMA CGM DALILA,228337900,11.8,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,159,8.95,41008,Nearshore,32.02073,-80.80843,2021-04-14 13:55:50
CMA CGM DALILA,228337900,11.7,8.5,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,321,322,Inbound,159,8.95,41008,Nearshore,32.02369,-80.81118,2021-04-14 13:56:59
CMA CGM DALILA,228337900,11.5,8.5,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,159,8.95,41008,Nearshore,32.02624,-80.81356,2021-04-14 13:57:59
CMA CGM DALILA,228337900,11.5,8.5,One-way Transit,42.5,6,255,1096.0,141.0,Post-Panamax,71,323,317,Inbound,159,8.95,41008,Nearshore,32.02794,-80.81508,2021-04-14 13:58:39
NYK NEBULA,354891000,13.2,12.53,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,299,298,Inbound,178,13.42,41008,Offshore,31.97324,-80.73773,2021-04-14 18:10:41
NYK NEBULA,354891000,13.4,12.53,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,298,298,Inbound,178,13.42,41008,Offshore,31.97529,-80.74224,2021-04-14 18:11:51
NYK NEBULA,354891000,13.7,12.53,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,299,298,Inbound,178,13.42,41008,Offshore,31.97708,-80.74608,2021-04-14 18:12:51
NYK NEBULA,354891000,13.7,12.53,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,297,297,Inbound,178,13.42,41008,Offshore,31.97797,-80.74807,2021-04-14 18:13:21
NYK NEBULA,354891000,13.9,12.53,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,298,299,Inbound,178,13.42,41008,Offshore,31.9804,-80.75338,2021-04-14 18:14:41
NYK NEBULA,354891000,13.9,12.53,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,298,298,Inbound,178,13.42,41008,Offshore,31.98227,-80.75736,2021-04-14 18:15:41
NYK NEBULA,354891000,14.0,12.53,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,299,298,Inbound,178,13.42,41008,Offshore,31.98468,-80.76265,2021-04-14 18:17:00
NYK NEBULA,354891000,13.9,12.53,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,71,298,296,Inbound,178,13.42,41008,Offshore,31.98655,-80.76668,2021-04-14 18:18:00
NYK NEBULA,354891000,13.9,12.53,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,296,297,Inbound,178,13.42,41008,Offshore,31.98741,-80.76872,2021-04-14 18:18:30
NYK NEBULA,354891000,14.0,12.53,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,297,297,Inbound,178,13.42,41008,Offshore,31.98953,-80.7736,2021-04-14 18:19:42
NYK NEBULA,354891000,14.1,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,297,297,Inbound,175,15.66,41008,Offshore,31.99133,-80.77776,2021-04-14 18:20:42
NYK NEBULA,354891000,13.7,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,319,319,Inbound,175,15.66,41008,Nearshore,31.99929,-80.78871,2021-04-14 18:23:54
NYK NEBULA,354891000,13.4,14.32,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,319,320,Inbound,175,15.66,41008,Nearshore,32.00213,-80.79163,2021-04-14 18:24:54
NYK NEBULA,354891000,13.4,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,322,322,Inbound,175,15.66,41008,Nearshore,32.00527,-80.79461,2021-04-14 18:25:59
NYK NEBULA,354891000,13.4,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,322,322,Inbound,175,15.66,41008,Nearshore,32.00815,-80.7973,2021-04-14 18:26:59
NYK NEBULA,354891000,13.5,14.32,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,322,323,Inbound,175,15.66,41008,Nearshore,32.01112,-80.80002,2021-04-14 18:27:59
NYK NEBULA,354891000,13.5,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,322,322,Inbound,175,15.66,41008,Nearshore,32.01409,-80.80273,2021-04-14 18:28:59
NYK NEBULA,354891000,13.6,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,324,324,Inbound,175,15.66,41008,Nearshore,32.01709,-80.80545,2021-04-14 18:29:59
NYK NEBULA,354891000,13.7,14.32,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,323,323,Inbound,175,15.66,41008,Nearshore,32.01863,-80.80678,2021-04-14 18:30:29
NYK NEBULA,354891000,13.7,14.32,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,324,323,Inbound,175,15.66,41008,Nearshore,32.02217,-80.80987,2021-04-14 18:31:37
NYK NEBULA,354891000,13.8,14.32,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,324,323,Inbound,175,15.66,41008,Nearshore,32.02572,-80.81292,2021-04-14 18:32:47
BERLIN BRIDGE,477213800,14.8,16.55,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,143,Outbound,178,20.13,41008,Nearshore,32.01863,-80.80639,2021-04-14 20:19:26
BERLIN BRIDGE,477213800,14.8,18.34,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,143,143,Outbound,179,22.37,41008,Nearshore,32.00989,-80.79862,2021-04-14 20:22:08
BERLIN BRIDGE,477213800,14.6,18.34,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,143,142,Outbound,179,22.37,41008,Nearshore,32.00311,-80.7926,2021-04-14 20:24:14
BERLIN BRIDGE,477213800,14.1,18.34,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,121,120,Outbound,179,22.37,41008,Offshore,31.98928,-80.77294,2021-04-14 20:29:44
BERLIN BRIDGE,477213800,14.4,18.34,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,179,22.37,41008,Offshore,31.98787,-80.76994,2021-04-14 20:30:26
BERLIN BRIDGE,477213800,14.8,18.34,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,118,119,Outbound,179,22.37,41008,Offshore,31.98496,-80.7636,2021-04-14 20:31:50
BERLIN BRIDGE,477213800,15.0,18.34,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,179,22.37,41008,Offshore,31.98281,-80.75898,2021-04-14 20:32:56
BERLIN BRIDGE,477213800,14.6,18.34,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,116,117,Outbound,179,22.37,41008,Offshore,31.97537,-80.74289,2021-04-14 20:36:50
BERLIN BRIDGE,477213800,14.1,18.34,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,117,117,Outbound,179,22.37,41008,Offshore,31.97367,-80.73892,2021-04-14 20:37:50
