Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TOREADOR,248910000,13.8,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.98675,-80.76703,2021-12-22 02:55:44
TOREADOR,248910000,13.8,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.98521,-80.7638,2021-12-22 02:56:33
TOREADOR,248910000,13.2,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,117,117,Outbound,323,24.61,41008,Offshore,31.98348,-80.76,2021-12-22 02:57:33
TOREADOR,248910000,12.2,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,117,117,Outbound,323,24.61,41008,Offshore,31.98155,-80.75568,2021-12-22 02:58:44
TOREADOR,248910000,11.8,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.9806,-80.75358,2021-12-22 02:59:23
TOREADOR,248910000,11.1,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,119,118,Outbound,323,24.61,41008,Offshore,31.97855,-80.74923,2021-12-22 03:00:42
TOREADOR,248910000,10.6,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.97713,-80.74625,2021-12-22 03:01:42
TOREADOR,248910000,9.9,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,119,118,Outbound,323,24.61,41008,Offshore,31.9758,-80.74338,2021-12-22 03:02:42
TOREADOR,248910000,9.1,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,119,118,Outbound,323,24.61,41008,Offshore,31.97451,-80.74068,2021-12-22 03:03:42
TOREADOR,248910000,8.6,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.97335,-80.73823,2021-12-22 03:04:42
VARNA BAY,636016201,14.2,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,143,Outbound,304,26.84,41008,Nearshore,32.02756,-80.81453,2021-12-22 08:52:43
VARNA BAY,636016201,14.1,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,304,26.84,41008,Nearshore,32.02456,-80.81188,2021-12-22 08:53:43
VARNA BAY,636016201,14.0,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,32.02096,-80.80863,2021-12-22 08:54:54
VARNA BAY,636016201,14.1,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,141,141,Outbound,304,26.84,41008,Nearshore,32.01943,-80.80716,2021-12-22 08:55:24
VARNA BAY,636016201,14.0,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,141,141,Outbound,304,26.84,41008,Nearshore,32.0158,-80.80381,2021-12-22 08:56:37
VARNA BAY,636016201,14.1,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,32.01238,-80.80071,2021-12-22 08:57:43
VARNA BAY,636016201,14.0,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,32.00908,-80.79775,2021-12-22 08:58:49
VARNA BAY,636016201,14.2,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,32.00603,-80.79501,2021-12-22 08:59:49
VARNA BAY,636016201,14.1,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,32.00273,-80.79203,2021-12-22 09:00:54
VARNA BAY,636016201,13.9,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,304,26.84,41008,Nearshore,31.9998,-80.78936,2021-12-22 09:01:54
VARNA BAY,636016201,13.6,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,119,119,Outbound,304,26.84,41008,Offshore,31.99135,-80.77723,2021-12-22 09:05:30
VARNA BAY,636016201,13.8,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,119,119,Outbound,304,26.84,41008,Offshore,31.9891,-80.7725,2021-12-22 09:06:44
VARNA BAY,636016201,14.2,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,120,119,Outbound,304,26.84,41008,Offshore,31.98678,-80.76783,2021-12-22 09:07:54
VARNA BAY,636016201,14.2,20.58,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,120,118,Outbound,304,26.84,41008,Offshore,31.98566,-80.76558,2021-12-22 09:08:29
VARNA BAY,636016201,14.1,20.58,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,119,118,Outbound,304,26.84,41008,Offshore,31.98335,-80.7608,2021-12-22 09:09:40
VARNA BAY,636016201,14.2,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,117,117,Outbound,304,26.84,41008,Offshore,31.9815,-80.7568,2021-12-22 09:10:40
VARNA BAY,636016201,14.2,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,117,117,Outbound,304,26.84,41008,Offshore,31.97955,-80.75241,2021-12-22 09:11:47
VARNA BAY,636016201,14.1,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,117,117,Outbound,304,26.84,41008,Offshore,31.97751,-80.74783,2021-12-22 09:12:57
VARNA BAY,636016201,13.7,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,117,117,Outbound,304,26.84,41008,Offshore,31.97585,-80.74403,2021-12-22 09:13:57
VARNA BAY,636016201,13.4,20.58,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,117,117,Outbound,304,26.84,41008,Offshore,31.97418,-80.74025,2021-12-22 09:14:58
VARNA BAY,636016201,13.3,20.58,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,116,119,Outbound,304,26.84,41008,Offshore,31.9734,-80.7384,2021-12-22 09:15:28
EVER LIVING,563143000,14.7,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,300,299,Inbound,308,29.08,41008,Offshore,31.9732,-80.73797,2021-12-22 11:33:31
EVER LIVING,563143000,14.7,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,299,298,Inbound,308,29.08,41008,Offshore,31.9752,-80.74218,2021-12-22 11:34:31
EVER LIVING,563143000,14.8,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,299,298,Inbound,308,29.08,41008,Offshore,31.97739,-80.74688,2021-12-22 11:35:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.97931,-80.75106,2021-12-22 11:36:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.98127,-80.7554,2021-12-22 11:37:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.98321,-80.75967,2021-12-22 11:38:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.98516,-80.76401,2021-12-22 11:39:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.98704,-80.76821,2021-12-22 11:40:37
EVER LIVING,563143000,14.8,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.98898,-80.77249,2021-12-22 11:41:37
EVER LIVING,563143000,14.9,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,308,29.08,41008,Offshore,31.99093,-80.77678,2021-12-22 11:42:37
EVER LIVING,563143000,14.0,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,324,324,Inbound,308,29.08,41008,Nearshore,32.00119,-80.79113,2021-12-22 11:46:37
EVER LIVING,563143000,14.0,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,323,323,Inbound,308,29.08,41008,Nearshore,32.00438,-80.79394,2021-12-22 11:47:37
EVER LIVING,563143000,14.0,19.91,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,324,322,Inbound,308,29.08,41008,Nearshore,32.00745,-80.79665,2021-12-22 11:48:37
EVER LIVING,563143000,14.1,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,323,322,Inbound,308,29.08,41008,Nearshore,32.01061,-80.79952,2021-12-22 11:49:37
EVER LIVING,563143000,14.4,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,323,322,Inbound,308,29.08,41008,Nearshore,32.01409,-80.80266,2021-12-22 11:50:43
EVER LIVING,563143000,14.6,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,308,29.08,41008,Nearshore,32.01731,-80.80557,2021-12-22 11:51:43
EVER LIVING,563143000,14.7,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,308,29.08,41008,Nearshore,32.02056,-80.80851,2021-12-22 11:52:43
EVER LIVING,563143000,14.9,19.91,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,308,29.08,41008,Nearshore,32.02383,-80.81147,2021-12-22 11:53:43
EVER LIVING,563143000,15.1,19.91,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,308,29.08,41008,Nearshore,32.02714,-80.81451,2021-12-22 11:54:43
CSL TACOMA,311057100,13.3,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,142,Outbound,293,17.9,41008,Nearshore,32.02777,-80.81459,2021-12-22 21:51:33
CSL TACOMA,311057100,13.5,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,144,143,Outbound,293,17.9,41008,Nearshore,32.0242,-80.81145,2021-12-22 21:52:44
CSL TACOMA,311057100,13.5,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,145,143,Outbound,293,17.9,41008,Nearshore,32.0222,-80.80976,2021-12-22 21:53:22
CSL TACOMA,311057100,13.6,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,144,141,Outbound,293,17.9,41008,Nearshore,32.01807,-80.80633,2021-12-22 21:54:43
CSL TACOMA,311057100,13.6,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,143,140,Outbound,293,17.9,41008,Nearshore,32.01604,-80.80455,2021-12-22 21:55:23
CSL TACOMA,311057100,13.6,13.2,One-way Transit,30.5,6,183,751.0,105.0,Panamax,70,144,138,Outbound,293,17.9,41008,Nearshore,32.0125,-80.80143,2021-12-22 21:56:33
CSL TACOMA,311057100,13.5,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,141,139,Outbound,293,17.9,41008,Nearshore,32.00956,-80.79867,2021-12-22 21:57:33
CSL TACOMA,311057100,13.5,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,142,139,Outbound,293,17.9,41008,Nearshore,32.00661,-80.79589,2021-12-22 21:58:33
CSL TACOMA,311057100,13.4,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,141,139,Outbound,293,17.9,41008,Nearshore,32.00367,-80.79313,2021-12-22 21:59:33
CSL TACOMA,311057100,13.3,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,142,139,Outbound,293,17.9,41008,Nearshore,32.00075,-80.79038,2021-12-22 22:00:33
CSL TACOMA,311057100,13.0,13.2,One-way Transit,28.33,5,170,751.0,105.0,Panamax,70,121,116,Outbound,293,17.9,41008,Offshore,31.99071,-80.77699,2021-12-22 22:04:44
CSL TACOMA,311057100,13.0,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,293,17.9,41008,Offshore,31.989,-80.77325,2021-12-22 22:05:44
CSL TACOMA,311057100,13.0,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,118,115,Outbound,293,17.9,41008,Offshore,31.98789,-80.77072,2021-12-22 22:06:23
CSL TACOMA,311057100,13.0,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,117,114,Outbound,293,17.9,41008,Offshore,31.98571,-80.76569,2021-12-22 22:07:43
CSL TACOMA,311057100,13.1,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,116,115,Outbound,293,17.9,41008,Offshore,31.98407,-80.76177,2021-12-22 22:08:43
CSL TACOMA,311057100,13.1,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,115,116,Outbound,293,17.9,41008,Offshore,31.98245,-80.75791,2021-12-22 22:09:43
CSL TACOMA,311057100,13.0,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,293,17.9,41008,Offshore,31.98047,-80.7535,2021-12-22 22:10:53
CSL TACOMA,311057100,12.9,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,293,17.9,41008,Offshore,31.97936,-80.75107,2021-12-22 22:11:32
CSL TACOMA,311057100,12.9,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,293,17.9,41008,Offshore,31.97766,-80.74733,2021-12-22 22:12:33
CSL TACOMA,311057100,12.8,13.2,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,293,17.9,41008,Offshore,31.97595,-80.74362,2021-12-22 22:13:33
CSL TACOMA,311057100,12.7,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,293,17.9,41008,Offshore,31.97426,-80.73993,2021-12-22 22:14:33
CSL TACOMA,311057100,12.7,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,120,122,Outbound,293,17.9,41008,Offshore,31.9726,-80.73622,2021-12-22 22:15:33
ONE MINATO,431929000,13.5,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,297,299,Inbound,300,20.13,41008,Offshore,31.97343,-80.738,2021-12-22 23:08:54
ONE MINATO,431929000,13.7,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,297,299,Inbound,300,20.13,41008,Offshore,31.97522,-80.74197,2021-12-22 23:09:54
ONE MINATO,431929000,13.9,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,297,299,Inbound,300,20.13,41008,Offshore,31.97705,-80.74606,2021-12-22 23:10:54
ONE MINATO,431929000,14.0,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,298,300,Inbound,300,20.13,41008,Offshore,31.97883,-80.75003,2021-12-22 23:11:54
ONE MINATO,431929000,14.1,14.32,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,300,20.13,41008,Offshore,31.98075,-80.75416,2021-12-22 23:12:54
ONE MINATO,431929000,14.2,14.32,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,300,20.13,41008,Offshore,31.9826,-80.75815,2021-12-22 23:13:54
ONE MINATO,431929000,14.2,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,298,300,Inbound,300,20.13,41008,Offshore,31.98377,-80.76068,2021-12-22 23:14:30
ONE MINATO,431929000,14.3,14.32,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,298,299,Inbound,300,20.13,41008,Offshore,31.98581,-80.76511,2021-12-22 23:15:36
ONE MINATO,431929000,14.3,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,297,299,Inbound,300,20.13,41008,Offshore,31.98765,-80.76926,2021-12-22 23:16:36
ONE MINATO,431929000,14.3,14.32,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,298,299,Inbound,300,20.13,41008,Offshore,31.98951,-80.77339,2021-12-22 23:17:36
ONE MINATO,431929000,14.3,14.32,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,299,301,Inbound,300,20.13,41008,Offshore,31.99137,-80.7775,2021-12-22 23:18:36
ONE MINATO,431929000,13.7,12.75,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,318,321,Inbound,295,17.9,41008,Nearshore,31.99865,-80.78813,2021-12-22 23:21:36
ONE MINATO,431929000,13.6,12.75,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,320,323,Inbound,295,17.9,41008,Nearshore,32.00183,-80.79131,2021-12-22 23:22:42
ONE MINATO,431929000,13.4,12.75,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,295,17.9,41008,Nearshore,32.00505,-80.79431,2021-12-22 23:23:48
ONE MINATO,431929000,13.5,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,323,324,Inbound,295,17.9,41008,Nearshore,32.00831,-80.79726,2021-12-22 23:24:54
ONE MINATO,431929000,13.6,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,323,324,Inbound,295,17.9,41008,Nearshore,32.01126,-80.7999,2021-12-22 23:25:54
ONE MINATO,431929000,13.7,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,323,324,Inbound,295,17.9,41008,Nearshore,32.01435,-80.80263,2021-12-22 23:26:54
ONE MINATO,431929000,13.8,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,323,324,Inbound,295,17.9,41008,Nearshore,32.01742,-80.80532,2021-12-22 23:27:54
ONE MINATO,431929000,13.9,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,323,Inbound,295,17.9,41008,Nearshore,32.02043,-80.80806,2021-12-22 23:28:54
ONE MINATO,431929000,14.0,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,323,Inbound,295,17.9,41008,Nearshore,32.02355,-80.81092,2021-12-22 23:29:54
ONE MINATO,431929000,14.0,12.75,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,322,323,Inbound,295,17.9,41008,Nearshore,32.02528,-80.81253,2021-12-22 23:30:28
EVER FORE,354022000,14.9,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.97456,-80.74044,2021-12-21 00:03:58
EVER FORE,354022000,15.2,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.97557,-80.74269,2021-12-21 00:04:29
EVER FORE,354022000,15.6,25.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,28,31.32,41008,Offshore,31.97777,-80.7475,2021-12-21 00:05:35
EVER FORE,354022000,15.9,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.97987,-80.75213,2021-12-21 00:06:35
EVER FORE,354022000,16.0,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,297,298,Inbound,28,31.32,41008,Offshore,31.98189,-80.75667,2021-12-21 00:07:35
EVER FORE,354022000,16.0,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.98401,-80.76136,2021-12-21 00:08:35
EVER FORE,354022000,16.1,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.98612,-80.76597,2021-12-21 00:09:36
EVER FORE,354022000,16.1,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,297,298,Inbound,28,31.32,41008,Offshore,31.98814,-80.77055,2021-12-21 00:10:35
EVER FORE,354022000,16.2,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,299,Inbound,28,31.32,41008,Offshore,31.99054,-80.77582,2021-12-21 00:11:41
EVER FORE,354022000,15.9,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,319,320,Inbound,28,31.32,41008,Nearshore,31.99899,-80.78833,2021-12-21 00:14:46
EVER FORE,354022000,15.3,25.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,321,322,Inbound,28,31.32,41008,Nearshore,32.0027,-80.79185,2021-12-21 00:15:53
